id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
257,0.54,524,76.08,https://alpha.art/t/4VR1kvzxdT4ZMRyaYCsq1joGTMmEkR2wAEXYAPSScRJH,Cyan,Plain Shirt,Tired,None,Halo,Coffee Mug,Golden
266,0.1,734,72.86,https://magiceden.io/item-details/BAe7ZjhSayZLkZWMgvZVwU7y8voZSsJzZ4yAGLmJVAE7,Cyan,Naked,Excited,None,Safari Hat,Lollipop,Spotted
274,0.15,746,71.92,https://magiceden.io/item-details/Hggc2yaVM9Nu4DHW3bj7rR6g7NA1vckDv11muWLetbri,Cyan,Overalls,Dead,Eye Patch,Mini Afro,Lollipop,White
275,0.1,273,89.59,https://magiceden.io/item-details/EAWUjsMFDqVCVh7C7HeNGf4LRREKSEdRDLqs8TKBAHVx,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Unicorn,Cake,Spotted
278,0.1,448,83.24,https://magiceden.io/item-details/E4UNoFovnZfEwhd2S9ii6NT6jy9S31JkgqmP29ky6DXY,Purple,Naked,Dead,Monocle,Halo,Lollipop,White
280,5,614,28.21,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG,Salmon,Safari Uniform,Tired,None,Solana Cap,Lollipop,Siamese
297,0.09,542,79.93,https://magiceden.io/item-details/CkgnxnX28qxXn6MoTeZuDAfrDFsMcMoAzr5eRmwfDCkZ,Dark Purple,Safari Uniform,Happy,Snorkel Mask,Unicorn,None,White
300,0.08,1102,59.7,https://magiceden.io/item-details/H3tBubdgdF3bjgaztWGtyVgYgFu5EQf72XJBNv2Wo2VP,Yellow,Safari Uniform,Happy,None,Birthday Hat,None,White
305,0.1,586,78.23,https://magiceden.io/item-details/76J2gPFqdyYSYHpcYAo9Ja8xMhjJUjDwDozHQpveVwQv,Baby Blue,Naked,Stomach Ache,Eye Patch,Mini Afro,Lollipop,Siamese
324,3,23,69.67,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF,Yellow,Safari Uniform,Shy,Snorkel Mask,Solana Cap,Bird,White
337,0.1,447,83.27,https://magiceden.io/item-details/HMYnLQRNDwvqiQ9et6qGkfRmnAMH7ALRZrwCWhW47VQh,Cyan,Swimsuit,Stomach Ache,3D Glasses,Mini Afro,Coffee Mug,White
344,0.5,1037,57.86,https://alpha.art/t/Fn2TjpXMm51QqPXbHeUALzs8266TeoaNJrYXHv1qw5C8,Baby Blue,Plain Shirt,Happy,None,Crown,None,White
349,0.1,396,85.13,https://magiceden.io/item-details/DLWXkxn45dL5KfJrVJ19rjiPQr7LUXrXk8Z8qGWPD5fM,Dark Purple,MJ,Happy,None,Mini Afro,Lollipop,Squid
358,0.05,344,87.51,https://magiceden.io/item-details/F65Lc3e4aU1SrXY8EXnsJbZZiBpXXsMnes51bvtTrebv,Dark Purple,Safari Uniform,Stomach Ache,Eye Patch,Halo,Fish Snack,Black
365,0.2,969,63.33,https://magiceden.io/item-details/C9LqFfBgJyq4i2KM1NHKT9gHWhpo8W9Nis5GprwgpLVz,Light Green,Naked,Happy,None,Safari Hat,Lollipop,White
404,0.05,853,69.04,https://magiceden.io/item-details/41gJkKFnG8K2ba8WRdn3qXsRXzLd5eoy5fAyRzikQyic,Cyan,Naked,Stomach Ache,Monocle,Baseball Cap,Lollipop,Black
467,0.05,584,78.8,https://magiceden.io/item-details/9krinsM8EhoRJrHSFgXvKjVofSM9HZCiQVcnz6NWVQdp,Baby Blue,Overalls,Stomach Ache,Eye Patch,Baseball Cap,Fish Snack,White
478,0.1,807,70.21,https://magiceden.io/item-details/2qELMFiB2pr5MRMU5Gw2cnN7Eonq2GwoHz2CBw6SQ4gd,Light Green,Safari Uniform,Tired,None,Mini Afro,Lollipop,Spotted
502,0.1,546,79.68,https://magiceden.io/item-details/AftBCPMP2rLgUxgUndrgTLnCtzta3Qw7AwqZgytsu4qH,Dark Purple,MJ,Shy,None,Unicorn,Cake,Spotted
514,0.1,250,90.43,https://magiceden.io/item-details/CG3gSCsS7hguMSmync5pkKh13uwTxU2idwvyy7CyJ44Z,Light Green,Plain Shirt,Stomach Ache,Sunglasses,Crown,Ice Cream,Spotted
520,0.05,815,70.42,https://magiceden.io/item-details/66wtvmgxS5xPUcQoMbf4fN4ozdMaDii6kmQpi3FsJCDQ,Salmon,Plain Shirt,Excited,None,Baseball Cap,Rubber Ducky,Striped
530,0.05,641,76.73,https://magiceden.io/item-details/F5wC86BzgacuoH9Kd3Dk5mZH98Dh4ALkftFUNVgYaByX,Salmon,Safari Uniform,Tired,Monocle,Halo,None,Black
542,0.1,798,70.53,https://magiceden.io/item-details/8KsKqWYyMi5Zd43RdZQSyaErnzXBxDNdL7PKan6JyrmC,Yellow,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,Striped
553,0.1,489,81.75,https://magiceden.io/item-details/41HpWJrbMbwGwAvmZRzKHf4H22881PG1mPnZcSNetwSa,Salmon,Mermaid,Shy,None,Safari Hat,Coffee Mug,Striped
558,0.155,418,83.78,https://magiceden.io/item-details/EcpuN58Sy13toV4WQq6qarZ4PQhg56H5YYrjdHgwQeH1,Light Green,Overalls,Dead,Monocle,Baseball Cap,None,Spotted
579,0.48,791,66.99,https://alpha.art/t/BCCkU7hghakn69mDsEXPiwDVZeTHrzc1kvEGncT26M3X,Baby Blue,Plain Shirt,Happy,Sunglasses,Safari Hat,Cake,White
584,0.1,537,80.01,https://magiceden.io/item-details/6UFoJdLfLu8h4FogpNhrb2V28ULLbpBPvafJ5YLHDRMu,Dark Purple,Solana Sweater,Shy,None,Baseball Cap,Rubber Ducky,Black
588,0.1,115,95.33,https://magiceden.io/item-details/7k32LXHp3UjhqLKvoDyMst7rNwdr9EPS7nnazCvD9WiG,Yellow,Naked,Excited,Monocle,Solana Cap,Ice Cream,Spotted
591,0.1,1020,62.48,https://magiceden.io/item-details/9g2Pn9dwiwqGxejXvckksahkYwDTYEbZWXq7XUpocEJw,Purple,Naked,Stomach Ache,None,Baseball Cap,Rubber Ducky,White
597,0.1,766,71.7,https://magiceden.io/item-details/8DRY2zrq66Qv4VAjWjpsA6nuM4pUvRk1Ncnnr5DnXekj,Yellow,Safari Uniform,Tired,None,Mini Afro,Yarn,Black
598,0.1,656,75.69,https://magiceden.io/item-details/uxwErWXNTWkRCC4ayavPuUbtd9iUgiNm8fD1pfY3gvM,Dark Purple,Safari Uniform,Stomach Ache,Monocle,Baseball Cap,None,Siamese
599,0.05,1044,62.11,https://magiceden.io/item-details/G5AJcFt7TiVAnaTRhNusqX4AtdrBqDXuSzQTd42gCMC9,Baby Blue,Plain Shirt,Dead,None,Safari Hat,Cake,Black
616,0.1,366,86.22,https://magiceden.io/item-details/FYvpoteFKCdZp53GDTYmJMrj3U6xm2AhRv8ZyXJ9EHun,Dark Purple,Plain Shirt,Excited,Sunglasses,Crown,Coffee Mug,Spotted
617,0.29,826,67.62,https://magiceden.io/item-details/14qBzvaRJG3ie957Ggh4k2HUc47tr58xFYjMwTRdM8Qo,Purple,Plain Shirt,Dead,None,Unicorn,Coffee Mug,Spotted
619,0.1,608,77.43,https://magiceden.io/item-details/2Q8Wqh4yx1RbUopUCgunRv7gJx5UkQMKcXScuCZZLLE4,Yellow,Naked,Shy,None,Crown,Cake,Squid
631,0.21,499,80.29,https://magiceden.io/item-details/4czvSeYZgbgBoC9DyxSXrskrD9u5vRiSKggg3sDwZZ8k,Purple,Safari Uniform,Stomach Ache,Sunglasses,Halo,None,Siamese
664,0.1,451,83.13,https://magiceden.io/item-details/Gcy95knqZMDF4oNu4tbzLF53bjHbiKeQpjutUyJh6Xit,Light Green,MJ,Excited,Snorkel Mask,Birthday Hat,Cake,White
674,0.1,345,86.98,https://magiceden.io/item-details/Ay2Bydi4ZHi7EYz43S9vbUGze7zmJM3XFLi1RjFzhjen,Dark Purple,Overalls,Stomach Ache,3D Glasses,Baseball Cap,None,Siamese
680,0.1,1069,60.7,https://magiceden.io/item-details/Fjz3vVmQc6BC7hXDFwm2ZxdtmzbMq1sHKg156Yo4aRsG,Purple,Naked,Dead,None,Mini Afro,Cake,Black
682,0.2,587,77.19,https://magiceden.io/item-details/DwJSj4CAPw5gnibopzu1vEs6WaqfYUWMMC66aQxePDXw,Purple,Mermaid,Happy,Eye Patch,Mini Afro,Coffee Mug,Black
685,0.8,655,68.73,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
700,0.1,736,72.78,https://magiceden.io/item-details/BYAv3kMR1996tsTT3wneCm6FFZsm2gs9TtZ4j8yApFe5,Yellow,Plain Shirt,Dead,None,Halo,Cake,Striped
711,0.1,792,70.75,https://magiceden.io/item-details/FRy4NQAKZ7YunnkRkwcJ5cqQqcur2ARduCTTo2EeokzQ,Purple,Overalls,Dead,None,Mini Afro,Cake,Spotted
727,0.1,483,81.97,https://magiceden.io/item-details/6h7HVaMph6tCToCSm92XKnV7K8MLb9kXbwhgsgT7LK1i,Dark Purple,Safari Uniform,Happy,Eye Patch,Safari Hat,None,Siamese
757,0.15,825,69.05,https://magiceden.io/item-details/8viNQMeJe3Uz7zJs6KHCTxEQwRmEbmFcraLNZ5ry5mug,Purple,Naked,Stomach Ache,None,Safari Hat,None,Spotted
777,0.1,759,71.95,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr,Dark Purple,Safari Uniform,Tired,Monocle,Birthday Hat,Cake,White
788,0.1,293,88.86,https://magiceden.io/item-details/6aqoN7CPyfxyzPUiWesxKgCuaW4mYJ4V98JiX9Hjqde4,Dark Purple,Swimsuit,Tired,None,Unicorn,Rubber Ducky,Squid
798,0.05,809,70.64,https://magiceden.io/item-details/AHmyCode4ykYivmPrtwbNG5gnrdU8EobXW4ZtiXqyutE,Cyan,Mermaid,Stomach Ache,None,Birthday Hat,Ice Cream,White
804,0.08,938,65.65,https://magiceden.io/item-details/82Ron3UGeWyj1uiVEE8iqBMJTLt69dy7Rpqw918DqPr4,Light Green,Plain Shirt,Happy,None,Unicorn,Fish Snack,Black
806,0.1,276,89.48,https://magiceden.io/item-details/AmfUkuPZjrFhE4VZnosghxpDw4wM41YBvEyE6w3tPgHk,Light Green,Mermaid,Shy,3D Glasses,Unicorn,None,White
810,0.1,644,76.12,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg,Light Green,MJ,Stomach Ache,None,Baseball Cap,Fish Snack,Siamese
811,0.08,992,63.69,https://magiceden.io/item-details/7Zmfduw5YMFBmqDHQV9wADzQPacxmM6RXcMV6KTwmd3Y,Yellow,Swimsuit,Dead,None,Mini Afro,Lollipop,White
826,0.1,229,91.19,https://magiceden.io/item-details/JAFw4oyzaJjmtK3JXwJywZTmRgc45CHt6EigWnXMrrgx,Baby Blue,Overalls,Dead,Sunglasses,Safari Hat,Coffee Mug,Squid
828,0.1,744,72.49,https://magiceden.io/item-details/CUZ6pNn5RGijrJdnDJn1URUiwh21yp1W2vZjZW8Pvj93,Dark Purple,Plain Shirt,Dead,None,Baseball Cap,Cake,Squid
852,0.1,923,66,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj,Yellow,Safari Uniform,Happy,Eye Patch,Birthday Hat,None,White
862,0.1,373,85.96,https://magiceden.io/item-details/92JA6XxMczsZJ9fGtaYggathoneoikg7cLN1c9jQjS6g,Baby Blue,Naked,Shy,Eye Patch,Safari Hat,Coffee Mug,Striped
866,0.1,930,65.74,https://magiceden.io/item-details/3GutGKMS81bDcSW1E3XETo9GbC3anLNsUDEFPjPGkJrh,Cyan,Overalls,Stomach Ache,None,Birthday Hat,None,Striped
869,0.15,401,84.44,https://magiceden.io/item-details/4JswTjFP3bLuNQmmyQy9pxgxUHJENUN3oUXKd7nvtpy2,Salmon,Mermaid,Stomach Ache,Monocle,Crown,Cake,Black
886,0.1,267,89.81,https://magiceden.io/item-details/7iK7vmKWRkAPTaZW5dZS9zzxhrgTj1tBDxQmzjy6UejR,Purple,Swimsuit,Stomach Ache,Sunglasses,Baseball Cap,Ice Cream,Spotted
888,0.1,945,65.2,https://magiceden.io/item-details/Erku6MvoAmrqET2wgaKQvmRxmh8csmBwKLmhQAyxrWwQ,Salmon,Safari Uniform,Dead,None,Unicorn,Rubber Ducky,Black
905,0.05,429,84.43,https://magiceden.io/item-details/7qEnDC3LNTHTf2oCjuWwLhMhCcjst2SFhRP9jsz3ZbGD,Light Green,Plain Shirt,Excited,3D Glasses,Mini Afro,Rubber Ducky,Black
913,0.1,563,79.06,https://magiceden.io/item-details/JDqEvUTHnZvMohaEb9Jgqei8NGwj64sfbMSPZxAyWBho,Purple,Naked,Stomach Ache,None,Safari Hat,Lollipop,Squid
918,0.1,182,92.89,https://magiceden.io/item-details/7Cb8AAQsRDDC6QyqR1gRYitMpp1ZpvtKE4KrCZK8BVrU,Dark Purple,Naked,Stomach Ache,Monocle,Mini Afro,Rubber Ducky,Squid
926,0.1,1093,59.83,https://magiceden.io/item-details/FWtyAb88gntxMFqhiznvCNKn9Sb65Zg4i5KFKeaP1YJB,Cyan,Naked,Shy,None,Baseball Cap,Cake,White
939,0.1,465,82.62,https://magiceden.io/item-details/Cksse3eFexpkcZ6RKrK1qrWyekq4QvvvHpDuVjdBgCUB,Dark Purple,Overalls,Stomach Ache,Sunglasses,Baseball Cap,Coffee Mug,Spotted
943,0.1,775,71.37,https://magiceden.io/item-details/Fm5SanncDxpF1oi3UU9fRiVAog8i9msaVjS3BuTt6n9b,Salmon,Plain Shirt,Stomach Ache,None,Crown,Cake,Spotted
956,0.2,1064,59.88,https://magiceden.io/item-details/3jKnevrL455giktsWMWZoPYrFLRMsovX3LyFdy1gmGyy,Cyan,Safari Uniform,Dead,None,Unicorn,None,White
957,0.1,579,78.48,https://magiceden.io/item-details/BTTkMRq27TK3h4P81aTuRK6uQTwrowKZj4bte8uLodwP,Light Green,Safari Uniform,Shy,3D Glasses,Mini Afro,None,White
965,0.05,808,70.67,https://magiceden.io/item-details/FknSVWptLwTDNi74GajUT7r8YSLXj2PBCfRsRtiio7nJ,Yellow,Overalls,Tired,None,Halo,Ice Cream,Black
977,0.17,964,63.81,https://magiceden.io/item-details/4ipL1NHvc1AgMZdKpNibcnNUZngCYUz76JQa9ixgGiYq,Baby Blue,Safari Uniform,Dead,None,Birthday Hat,Ice Cream,Black
1015,0.2,151,93.02,https://magiceden.io/item-details/EnRcs6cAuts9rbz3LonsGiS17MLNW43txAJ8dVMdetE3,Yellow,Naked,Shy,3D Glasses,Mini Afro,Ice Cream,Spotted
1034,0.2,504,80.21,https://magiceden.io/item-details/7Uhk2MwXwxVJ75ifu6JDPVC98Cug5FqwiyqrquUsWMRc,Salmon,Plain Shirt,Happy,Sunglasses,Unicorn,Cake,Striped
1042,0.1,695,74.27,https://magiceden.io/item-details/DGpGyvR3tfoZBv3jJg33svAb7JctfboD8FTSzgGPxSgc,Purple,Plain Shirt,Stomach Ache,Eye Patch,Mini Afro,Fish Snack,White
1048,0.1,320,87.88,https://magiceden.io/item-details/EsR4GNceKwSbWg2sLR6ozvKkViuQjpE5Q8vGzfRRL5p9,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Mini Afro,Cake,Spotted
1068,0.1,461,82.77,https://magiceden.io/item-details/97EquxneDNZMRRPXJsaPyM6XELv2q8CrwXzzBMJXME7x,Light Green,Naked,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
1082,0.25,702,72.52,https://magiceden.io/item-details/2nmEQbmp4UzzcTuLrEuFiJJ2cWZXD55aUvTaugEGaoX7,Baby Blue,MJ,Dead,Eye Patch,Baseball Cap,Cake,Black
1085,0.1,252,90.35,https://magiceden.io/item-details/6tcVKyMaxPnt9Rj7ypBnv2VpVcBHe32Yx1Kjfi2JZUmQ,Yellow,Naked,Tired,Eye Patch,Crown,Yarn,Black
1086,0.2,904,65.69,https://magiceden.io/item-details/EQdXPfQJrziPyEvAZkyL4XugCYX3kixG5vTchA44rhVx,Yellow,Swimsuit,Tired,None,Baseball Cap,None,Striped
1091,0.1,769,71.59,https://magiceden.io/item-details/BM75prCP5UX71pqDhK8V2XUCaSYuezw8H4ENDSYVECLV,Purple,Plain Shirt,Excited,Eye Patch,Birthday Hat,None,Siamese
1101,0.1,868,67.99,https://magiceden.io/item-details/3mXXSBWVc1quBVLy6pTZvrcqbAnEmksRhTsHTaZ6uUit,Yellow,Swimsuit,Happy,None,Mini Afro,Fish Snack,White
1107,0.08,851,68.81,https://magiceden.io/item-details/2eurujpER8ix1SbeTSpkL6EHQGxyeB7AzsoaVos6ntif,Baby Blue,Overalls,Happy,Sunglasses,Baseball Cap,Cake,Black
