id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
320,2.7,263,78.78,https://magiceden.io/item-details/3nSaAoxEcCMha2xrxUL38VBLoVsMYg5vsLrfLSMPjN15,empty,scarf_green,purple,long_gold,blue,bottom_right,explorer_purple,shadow
328,6.2,90,50.11,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
354,2.5,61,88.17,https://magiceden.io/item-details/HkRavVWdZVmZ7uFsT3nJdNsosesr986wSso4DUzMpmKM,cig_black,empty,blue,long_aqua,yellow,top_left,peak_purple,shadow
364,4,231,66.95,https://magiceden.io/item-details/GFwcrXrDXvtzFUYJKtyNWnaNrYUG6g7VktrvJxAapVvk,empty,neck_strap,green,short_gold,yellow,bottom_right,bandana_pink,shadow
365,3.5,315,68.88,https://magiceden.io/item-details/BNz6YLiVxA4mGU4nhSceFuokEvhLK1y1goAWR7NMwz78,empty,scarf_blue,blue,long_aqua,pink,top_right,fedora_blue,shadow
436,2.2,823,63.31,https://magiceden.io/item-details/6nzs2PAXuM7kAyYskGo6fZbctTWN1Vbzu6BzbNhxnY1V,empty,empty,aqua,long_gold,purple,bottom_right,fedora_blue,shadow
461,2,569,74.6,https://magiceden.io/item-details/9Ao7eiaHj9EvsQNWiNsi8SH5dXBQdFM38dp1MEHiagvk,empty,empty,purple,short_gold,pink,top_right,explorer_gold,shadow
488,5.3,737,35.45,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
494,4,292,64.72,https://magiceden.io/item-details/9k3ib1dmcyGCznUidTMWA3rYp8mNfmjKzqnzgm185eUR,empty,empty,gradient_2,short_gold,green,bottom_left,fedora_purple,shadow
495,3.3,332,70.26,https://magiceden.io/item-details/6tP6Ay3jsmumZJHuoLiE8jKTiZQo9sKqGrkKuihpCnT3,empty,empty,purple,long_aqua,purple,top_left,explorer_greenpng,shadow
535,1.55,1038,61.95,https://magiceden.io/item-details/iT95YPSVtjejtoHHeELiZS93qGg9anumGWCoXLYVJnm,empty,empty,aqua,long_gold,pink,top_right,explorer_purple,shadow
536,4.4,1071,32.24,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
551,2,911,62.09,https://magiceden.io/item-details/24VmqnCdrotxRAWHm54VTQVcqk35t46orTdVW7BmSZjM,empty,empty,blue,long_gold,blue,bottom_right,explorer_blue,shadow
564,1.6,1028,61.81,https://magiceden.io/item-details/3pXBQBwdeRNGBGPUodKxffGuWwwaMUSVcpUMvcTDDRQY,empty,empty,blue,long_gold,pink,top_left,fedora_purple,shadow
571,3.5,1047,42.12,https://magiceden.io/item-details/HkGo23TSboABEkGDa1NsM4htrHpo7MxFGdbz2SBk7hty,empty,empty,purple,short_gold,pink,top_right,peak_blue,shadow
579,6.5,648,26.71,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,2.31,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
605,4,89,72.15,https://magiceden.io/item-details/3tNVhJQ51zY3ZXQm7GSsjceSK7xCUxgDiFiDbUBFHURc,empty,scarf_red,yellow,long_aqua,pink,top_left,fedora_gold,shadow
612,3.45,362,67.66,https://magiceden.io/item-details/A5NZLeyzvTPMrwqGJMaXDzAtocyjQQRbQpaVtaJWWWbx,cig_blue,empty,pink,long_gold,pink,top_left,explorer_blue,shadow
631,1.75,1043,59.76,https://magiceden.io/item-details/EaQwnrjcABKoj1XSPLSKLaLWBHqpb2rvB5AJwAREgkih,empty,empty,green,long_gold,pink,top_right,peak_purple,shadow
644,2.79,861,56.02,https://magiceden.io/item-details/5FuFm4FD8M7WWqs2R3VrHvPPdg8uLoB1PjJM4tmdRKK4,empty,empty,purple,long_gold,yellow,top_left,fedora_blue,shadow
663,3.2,843,52.58,https://magiceden.io/item-details/8KXXd6f9vCwmHBAFxQ5494aL7XypouNYegzcjvWNuKh4,empty,empty,purple,long_gold,blue,bottom_left,fedora_purple,shadow
667,4.95,398,51.35,https://alpha.art/t/BifaCskbSbRdW8eqdeFUycUc95yvkqhtCUoDJ1CgmvvJ,earring,empty,blue,long_gold,pink,top_left,bandana_pink,shadow
694,3.4,283,71.05,https://magiceden.io/item-details/8oCErjh1GJ9hDJXHUcU2xWTwkDEPmGtnsNqt3ARUeVv6,cig_blue,empty,green,long_gold,blue,bottom_right,bandana_blue,shadow
701,1.98,367,82.18,https://magiceden.io/item-details/6pgrsKKxCDYusxUTDraXNZGskqKVWg1mBmXEaTp6Jcac,empty,neck_strap,blue,long_gold,blue,top_right,peak_purple,shadow
707,3,433,69.57,https://magiceden.io/item-details/BFAvtwiPK26taWX4hKfmKssmdRpAu2wYhxf7w6XTBnr5,empty,neck_strap,green,short_gold,pink,bottom_left,explorer_blue,shadow
713,15,22,0,https://alpha.art/t/91ReQ76ELqtF85kBGKsh5TmN1qYehey2tZeT8ofZji67,cig_black,scarf_green,pink,short_gold,blue,bottom_right,peak_green,shadow
720,4,847,44.43,https://magiceden.io/item-details/8jjvwGaf5njkkMRaQJHYn4yFYbhSLu9orWpHzSFvUQf7,empty,empty,blue,long_gold,purple,bottom_right,bandana_blue,shadow
788,4,561,54.89,https://magiceden.io/item-details/6VxyNJcku87MsWg5bBnDK6xatJ7tQ3JtrrFN7fQSLjri,empty,empty,green,long_gold,aqua,top_right,fedora_blue,shadow
809,1.54,458,83.25,https://magiceden.io/item-details/8gipL6Dz5idcQHUzBK8MBtYHRUnkT57kReeevyGuqEPD,empty,empty,gradient_1,long_gold,green,top_right,fedora_blue,shadow
810,3.3,499,64.16,https://magiceden.io/item-details/9cmmxYaZwFE43GcTuvBdHwCkT1jfAX8LSLPACPTV9GMF,empty,empty,blue,short_aqua,pink,bottom_right,fedora_blue,shadow
832,3.7,531,58.99,https://magiceden.io/item-details/DnycDo7x5X7rkabFpdmVx7XvWK7QjSUzpHN8bsq48weq,empty,empty,aqua,long_aqua,pink,bottom_right,peak_red,shadow
869,3.8,475,60.03,https://magiceden.io/item-details/9VPrERTLTYgEmAc6UJqDtFFHXy3YR6iYr8MXjBH5x4fh,empty,empty,yellow,short_aqua,pink,top_left,peak_blue,shadow
887,2,271,85.49,https://magiceden.io/item-details/8oxN6kAfBqtiLjDXcFhPdQ8hvHvBbRNoApBRDSk7dSnL,empty,scarf_red,aqua,long_gold,green,bottom_left,peak_purple,shadow
893,2.1,711,68.4,https://magiceden.io/item-details/2qde2hvt4RMAygrVb8vfAnsAhWSY6g1tog487Axr66ox,empty,empty,purple,long_gold,yellow,bottom_right,fedora_purple,shadow
925,2.4,340,78.97,https://magiceden.io/item-details/2LSMpuknexn7zCJ52LQjPGnKDcdCaob8X556YiPN3m5c,empty,scarf_blue,yellow,long_gold,purple,bottom_right,peak_purple,shadow
962,10,1094,0,https://alpha.art/t/EiornTTQcZoLXsQFe1eoQgSg4rusQG3H6zn7dtU3CahR,empty,empty,yellow,short_gold,pink,top_right,fedora_blue,shadow
967,3.2,835,52.87,https://magiceden.io/item-details/362SwnAo2irXbu64e4AL3cZursx1RF6d1fmSeTSU2miV,empty,empty,green,short_gold,blue,bottom_left,peak_blue,shadow
992,3,709,59.48,https://magiceden.io/item-details/HqwzrcUNV3aFQzvSU7NWa5h4xpTyPneB8sbC82PaQc5H,empty,empty,yellow,long_aqua,pink,bottom_left,bandana_blue,shadow
993,3.9,521,57.35,https://magiceden.io/item-details/3te1VDxPL3QEF9z84FtFLaj9FVzh5xUESzXrrVt6NQRo,empty,scarf_blue,purple,short_gold,pink,top_left,peak_blue,shadow
1018,2.75,749,60.51,https://magiceden.io/item-details/HqSMAvdiKYDQVt88PrycLzAkXHtgDoVN6ZtCHBvFPt8Y,empty,empty,aqua,long_gold,green,bottom_left,bandana_multi,shadow
1026,2.1,939,60.07,https://magiceden.io/item-details/ABgKfm19tNpCesrgijHkMXSfvFN9AVAYJJN9p3sWfmfo,empty,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
1027,3.5,763,52.5,https://magiceden.io/item-details/7Rif3VMTYYEXXEqd3cXANy449WSK8RMCDnS299HGCDf,empty,empty,purple,long_gold,green,bottom_left,explorer_greenpng,shadow
1030,1.7,429,82.71,https://magiceden.io/item-details/9wVnuWDUswCSkQD2yUc589z6iNPgGG2NhnSXtq6drrSp,empty,scarf_blue,green,long_gold,green,bottom_right,peak_blue,shadow
1038,2.77,575,66.68,https://magiceden.io/item-details/DuCZbPw3xr6oUmY9PEXSk1To9RZx4kEYG2cpNJDdqwrX,empty,empty,blue,short_gold,purple,top_right,peak_green,shadow
1103,1.99,822,65.45,https://magiceden.io/item-details/EQ5eumrjiHnq9xKUjk18H8U7zr593qX4XakWiNATLP5k,empty,empty,yellow,long_gold,blue,bottom_left,peak_multi,shadow
