id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
215,1.2,2242,64.22,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
236,0.7,1528,77.85,https://magiceden.io/item-details/dU2Zfpc194PH935ARhnPJQ4C5YSju55hNnGSvJ2Qgsc,Blue,Brown,Nothing,Cyclowear,Santa,Nothing
312,0.47,1266,83.31,https://magiceden.io/item-details/75jGRQdiRxJ4QH9AySdq8fB4UFi6ZXKtJTLLwmYaqZHc,City,Albino,Nothing,Nothing,Fez,Banana
314,1,3260,53.93,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
317,1,2091,68.05,https://magiceden.io/item-details/GFwGER63RqXwwwa4emnHTyqXdssAvQczaaej6TaeMUwq,Psychedelic,Mutant,Nothing,Nothing,Nothing,Banana
322,0.9,1137,80.57,https://magiceden.io/item-details/CTg8FkMsj1AR97FLSUPMGBpkUHye5QUaDY1vM2srHyPr,Blue,Blue,Nothing,Stoned,Bunny,Smile
330,1,134,91.68,https://magiceden.io/item-details/GK2atn53eDF7hZ2SrqsaWEbYuzaAVgpbiQ1AZd7arp7p,Violet,Blue,Neon Earring,Angry Visor,Pilot,Nothing
370,0.77,2213,68.87,https://magiceden.io/item-details/3vhNXvKdRJCDhkyM8ZAzrKigjsF8HHQNNa3M6rb5XEPm,Blue,Brown,Nothing,Nothing,Saka,Smile
375,0.88,173,92.41,https://magiceden.io/item-details/unNLgKyLpS7A8fjPHJXpLpriLSwQBgsYTC8jbJ5a6iU,Blue Gradient,Cyan,Silver Earring,Stoned,Bunny,Nothing
379,0.8,1062,82.47,https://magiceden.io/item-details/CS5aJDXjGGihm5oHuFRPmrspTaDc9q9NniKNeuSMPxYV,Purple Gradient,Brown,Nothing,Nothing,Elf,Red NT Mask
389,1,606,85.98,https://magiceden.io/item-details/CTuLKZ982w1dDU31gP8bujiujjP12ritGQaSni5ZVo1k,Cream,Blue,Nothing,Cyclowear,Cap,Blunt
399,0.369,2595,68.27,https://magiceden.io/item-details/6F2ybHbGDLkrTPAxqkQSYP3VaegejuXrynbGamA2o9ms,Purple Gradient,Brown,Nothing,Nothing,Naruto,Nothing
405,1.5,591,81.16,https://magiceden.io/item-details/FCpUmC6KCBu1QAuxEY5UqBgPh9qebJwcsgrysbiwLLih,Cream,Blue,Nothing,Metallic Visor,Military Hat,Banana
458,1,2805,59.42,https://magiceden.io/item-details/AAD9ZzPdMxwTArycAus3LbraUgUHgzGjXasQwnFyfwM4,Cream,Brown,Nothing,Nothing,Saka,Nothing
499,1.1,2337,64.08,https://magiceden.io/item-details/BmBpQsvfKB51Sj9pUDAeJQQxwri8H5KhytApidDGptXx,Blue Gradient,Black,Nothing,Angry Visor,Nothing,Nothing
503,1,1937,69.91,https://magiceden.io/item-details/68gfH6cddbdk6cQxVW2RecpkWLCDD9ffnZawC1MTDCnB,Blue,Albino,Nothing,Virtual,Nothing,Jaws
530,1.18,1557,72.7,https://magiceden.io/item-details/DzvuoGXUCcdCbivdG7tSFMSc3PeHSwLgiTPYkb1kK7mj,Violet,Red,Nothing,Stoned,Gambler_s Hat,Nothing
571,1.5,1455,70.73,https://magiceden.io/item-details/2mw3E5WBL9526Mzk8R9RVhxy4BNVutHGoSvTHfEaisEb,City,Blue,Nothing,Cyborg Eye,Afro,Nothing
590,1.331,3304,50.09,https://magiceden.io/item-details/ANpMWGpba9kBoRy6uNK4gRnMsqDywSWGPk2cjVTBAC83,City,Brown,Nothing,Nothing,Nothing,Nothing
591,1.5,959,76.72,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
627,1.1,1649,72.38,https://magiceden.io/item-details/28c53qWw9wWnbEtSD3biotpDR7sJsRBhfVC8guChG74U,Brown Gradient,Cyan,Nothing,Nothing,Afro,Jaws
687,0.99,1380,76.73,https://magiceden.io/item-details/4L66r4AZ7nqxGKPSf3uRMd74U3vS6XRR6atKYWbbA6K5,Cream,Blue,Silver Earring,Nothing,Nothing,Green NT Mask
718,0.75,609,88.44,https://magiceden.io/item-details/E1hVoaTR5MdL96FS15Yuo8ZzrNVfeWpaRm4hQBFHxWeR,Blue,Red,Nothing,Stoned,Fez,Jaws
753,0.5,282,94.89,https://magiceden.io/item-details/DTKXbiTezF9GBbzbj8DdeSncXzZWaYGsP8Xx2FiQFuJ5,Blue Gradient,Black,Nothing,Cyborg Eye,Usanka,Vape
768,0.4,2550,68.5,https://magiceden.io/item-details/ZAV2fDCqFsR32ud1AGtKM9JQ8grkz3kG85GcmeLVTvt,City,Blue,Nothing,Nothing,Pilot,Nothing
799,1,1783,71.77,https://magiceden.io/item-details/75d63Go8TGEsNh7aL56spzbZhQCUbVFAcZuTFSKDDeeX,Cream,Red,Nothing,Nothing,Military Hat,Banana
839,1.2,872,80.77,https://magiceden.io/item-details/G2rN3wB7DRwXvbsVg3KJAJkr1ci6gtCH9GhZAeJpv9nn,Violet,Zombie,Nothing,Nothing,Military Hat,Cigar
878,0.369,2472,69.75,https://magiceden.io/item-details/4ToirjNKaYwrXLUN3A4Z3C9rr5yAZuWnv2KcrhPGwHTy,City,Black,Nothing,Nothing,Monke,Nothing
924,0.369,2467,69.82,https://magiceden.io/item-details/GrDeunTcZb14xs2JpbjczWkppZGaf9yT9H7yJAdBZFVg,Brown Gradient,Blue,Neon Earring,Nothing,Nothing,Nothing
939,0.94,2280,66.36,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
964,0.99,3012,57.02,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
993,0.5,2924,62.99,https://magiceden.io/item-details/AqTtR527j5vgk1u3FHbL47ihPQ9eJtmi8TzPKUk58eUj,Brown Gradient,Brown,Nothing,Nothing,Pan,Nothing
998,1,2632,61.51,https://magiceden.io/item-details/HK9yC8e82LmV1tqZXhbuYivTtgjD84qBpcdZcGXGvf7J,Psychedelic,Albino,Nothing,Nothing,Saka,Nothing
1004,0.45,2281,71.25,https://magiceden.io/item-details/4kXAs7KZ2viYEXxZMABNLewTPuurqStaJGq8V3QmqHHm,Cyber Age,Brown,Nothing,Nothing,Usanka,Nothing
1006,0.34,3145,61.92,https://magiceden.io/item-details/BPdiTX8rf6cNusy3Lzq7d6uPfiyLFfJjupCbbqymGgek,Violet,Red,Nothing,Nothing,Monke,Nothing
1010,0.85,558,88.06,https://magiceden.io/item-details/oniTwc5ALmM3V1hsieXCcQSSm2JjwaU2NyswTNUd9N7,Psychedelic,Brown,Nothing,Cyborg Eye,Shark,Cigar
1072,0.7,315,92.5,https://magiceden.io/item-details/J3FCWwAbVAJyTzX1SsG5fSkaqv6S39YJX8wHRnLu4bNW,Red Gradient,Blue,Nothing,Cyborg Eye,Shark,Gold NT Mask
1086,1.2,1398,74.42,https://magiceden.io/item-details/6JLAPHFZYZDxJ9Avwh7SRuoVdza2Rb7hy6DHQfCLaPDL,Binary,Blue,Nothing,Nothing,Shark,Banana
1116,1.1,1903,69.32,https://magiceden.io/item-details/9GtiXA3Ckh2jHu75ZR1wPHHv1uqC4ct8LKSxsKafXEa9,City,Zombie,Nothing,Nothing,Military Hat,Nothing
1119,1,1764,72,https://magiceden.io/item-details/y37SYVCaeP8w67CN7za4evXznbFzszGgrHkAHWZGrp7,Psychedelic,Blue,Nothing,Nothing,Ice Cream,Blunt
1139,1.23,2313,63.07,https://magiceden.io/item-details/HyTmNK9FNV8xQk5pQRpCYqHEoDzhziYeUeCYKdBmHVSE,Cream,Cyan,Nothing,Nothing,Pan,Smile
1159,1.2,775,81.94,https://magiceden.io/item-details/8R2CwBwbR8Ai1FoiaLvwDXUDKCdVsf3ChvQWCZQiucpy,City,Brown,Nothing,Nothing,Usanka,Gold NT Mask
1173,1.5,2103,62.9,https://magiceden.io/item-details/C6NzeEr1k1fsnaL9CAjBhkbMBchFPcrUbPAAGw6FgVSR,Blue,Gold,Nothing,Nothing,Shark,Nothing
1190,1.35,1733,68.87,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1191,0.689,997,84.37,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1215,1.12,971,80.37,https://magiceden.io/item-details/A3gXd87PvXvAywq93xe3RL6QbpVJJVf8vayjEZL5Pjkg,Binary,Red,Nothing,Virtual,Nothing,Vape
1220,0.8,2115,69.76,https://magiceden.io/item-details/4osKGP7TsF2uGfB8roH9tVx9s1zpHx5tEnaQLcpbRvZy,City,Robot,Nothing,Nothing,Monke,Nothing
1222,0.5,1253,83.17,https://magiceden.io/item-details/6hvaZgwFUy1HurnLDBs4LKSBg6aNGnBp2sb5ZQVrhrwU,Blue Gradient,Red,Nothing,VR,Fez,Nothing
1227,1,2515,62.93,https://magiceden.io/item-details/EuyHYQPSzKDpVEdmvVGnLU36cZ4iAkwtrdbtFFVbao9g,Red Gradient,Brown,Nothing,Angry Visor,Nothing,Nothing
1228,0.54,2707,65.21,https://magiceden.io/item-details/2c8vQiBnWJPDXFMyGYa3BVgvQ14Gm1apSNxEh6x7Uvco,Brown Gradient,Cyan,Nothing,Nothing,Usanka,Nothing
1234,0.5,2431,68.94,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1236,1.2,915,80.25,https://magiceden.io/item-details/57EY2YoLW9D7ZcUWn2Th9NSAzE4yEiREay3UfaxYCDMb,Cream,Albino,Nothing,Angry Visor,Ice Cream,Nothing
1265,1,467,87.66,https://magiceden.io/item-details/9roaS8CxaUEf6qJojGKZp1EgYGc4HKUfdjTDqFXiexVf,Blue,Black,Nothing,Angry Visor,Saka,Smile
1310,1,927,82.1,https://magiceden.io/item-details/8ZBJDvFmUqKLgY7RQkFRq2KwB2HBNrfVi9YpJMrLvkzZ,Red Gradient,Blue,Nothing,Stoned,Shark,Smile
1316,0.5,3280,58.69,https://magiceden.io/item-details/AamymYpHsabBnW4Wvc2sb7cYRN2qY94AAkSjxXEWfNF4,Cream,Red,Nothing,Nothing,Nothing,Smile
1328,0.7,1891,73.46,https://magiceden.io/item-details/5qGkQzawZegQJFKc88QWcmMD3K8xTGpCrDz46AXCf5Uk,Brown Gradient,Blue,Nothing,Cyborg Eye,Monke,Nothing
1348,1.3,861,79.9,https://magiceden.io/item-details/4UQc56FqKznp4Lz8TWrKiAcp9cF6k2Hmaronrj2pci2v,Purple Gradient,Black,Nothing,Nothing,Afro,Gold NT Mask
1380,0.6,2771,63.83,https://magiceden.io/item-details/A612CWYo4SgoBYgEtUYNGT9fHyh9w3SvbqpTEE15AAkv,Red Gradient,Cyan,Nothing,Nothing,Afro,Nothing
1409,0.76,1202,81.18,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1426,0.38,956,87.95,https://magiceden.io/item-details/5qG5B7SU29ydgFMsFwmfWGFYLyPEmwJU2ucSBycPG1xn,Blue Gradient,Black,Nothing,Angry Visor,Pan,Nothing
1470,1.5,694,79.92,https://magiceden.io/item-details/9x1gpxFAhFV8ynWjyh9JF5hLZUM7gh9XQSHPmsndRa27,Purple Gradient,Robot,Nothing,Nothing,CEO,Cigar
1498,0.69,1114,82.95,https://magiceden.io/item-details/BgmU8UBzF8xFbFfaUD2rs6DyoHsXdqewYU1UhrbRhPtc,Blue,Zombie,Nothing,Nothing,Afro,Banana
1504,0.5,2353,69.88,https://magiceden.io/item-details/835MLLjU2BuHsUiGVmFMA7TnkEjXNYFzzrqAXBU5Pn2t,City,Red,Nothing,Nothing,Ice Cream,Nothing
1505,0.7,391,91.58,https://magiceden.io/item-details/GWbGvy3PnKjLw3Nq6iB1vY3a1ZQkwHJHRjMWndZ86To6,Cream,Black,Nothing,VR,Afro,Jaws
1512,0.969696969,334,89.57,https://magiceden.io/item-details/4fwWLL8VtbhuYkSF9NfVCdAzYjykD46LyZGe7q1Tt5Pf,Red Gradient,Blue,Silver Earring,Nothing,Fez,Cigar
1529,1.2,547,84.69,https://magiceden.io/item-details/DNUMexmEdmHfxXTEuMjxsi76iEk5LRCaT9bTAezGyBgY,Blue,Gold,Nothing,Cyclowear,Nothing,Vape
1571,1,2983,57.27,https://magiceden.io/item-details/9M1YrHdB5WLKEPDJHEabwiRLNTBEjReDDr2XCQ9nHvxm,Psychedelic,Brown,Nothing,Metallic Visor,Nothing,Nothing
1583,0.65,1097,83.55,https://magiceden.io/item-details/E1BqgDEKxXYkhAPVnnDZZEoNVgN9iGYDH933sgwxyYRZ,Blue,Blue,Silver Earring,Nothing,Saka,Nothing
1586,0.35,306,96.1,https://magiceden.io/item-details/DzutH8ePzpyvD4bsCoG2REZ7uasxhRW15QGrsdceRQVq,Cream,Red,Neon Earring,Nothing,Usanka,Jaws
1602,0.8,1555,76.52,https://magiceden.io/item-details/BHAQw3sf1ZeubgyyKJBsTLdncYwgKr5ZVmgjwT2qBEoX,Violet,Brown,Nothing,Nothing,Pilot,Cigar
1653,1,3312,53.3,https://magiceden.io/item-details/DGehyyHL92EJS8MEnXUTsXPNXNDsCW6H4tTRMgi4W7WA,City,Blue,Nothing,Nothing,Nothing,Nothing
1672,0.975,241,90.64,https://magiceden.io/item-details/CVs7rp6MmkBYwSt2uCHEEu5qLgKwQcjiX8NAx3oyZffN,Psychedelic,Black,Nothing,Stoned,CEO,Vape
1690,1.4,2678,56.96,https://magiceden.io/item-details/5grJMri8AW4pGMChmzea8NGSZYbQftLSJkwjTvEkR1eL,Purple Gradient,Albino,Nothing,Cyborg Eye,Nothing,Nothing
1692,0.9,3020,57.83,https://magiceden.io/item-details/A5DYXR11VYsD8h7t7xDwWqH6jc61kbtgdvgBtCdyWPtZ,Blue,Albino,Nothing,Nothing,Shark,Nothing
1696,1,1036,80.79,https://magiceden.io/item-details/A4WM5cbqUrzFHokZqtL4RKqqQGEhPfJAGyxkU9w4F92N,Purple Gradient,Albino,Nothing,Angry Visor,Nothing,Green NT Mask
1713,0.8,3136,57.43,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1728,0.369,1640,79.8,https://magiceden.io/item-details/5mgJjBh5oExed9FhJtmvThCR3f89CwaQo8dHSTynqnTT,Blue,Cyan,Nothing,Metallic Visor,Monke,Nothing
1742,0.75,2849,61.39,https://magiceden.io/item-details/fb54XFbyPDs17KDpTGC5e6zTnV4WC43gu7ECbjWqm8f,Cream,Black,Nothing,Nothing,Nothing,Cigar
1749,1.5,1536,69.75,https://magiceden.io/item-details/2U5MquhTM1LEJuZGFZ8WWJ766yyY64ENVYXhLyu6mpZR,Red Gradient,Mutant,Nothing,Nothing,Elf,Nothing
1770,0.66,2430,67.35,https://magiceden.io/item-details/hbA2ntGoVYDCGoExYAzQhivi3RRq1hbv2x5r9F8tGih,Cream,Zombie,Nothing,Nothing,Monke,Nothing
1781,1,1386,76.56,https://magiceden.io/item-details/8DQUJ6MoVG4tuLVC61B3LtHVMDLtpJXhGrysA9fCRc7g,Blue Gradient,Brown,Nothing,Nothing,Santa,Green NT Mask
1786,1.5,157,86.4,https://magiceden.io/item-details/HNgvD3AN7oA27yXuAC73RUAA4EJguDZdpKUkQ7ErtYGp,Purple Gradient,Red,Neon Earring,Nothing,CEO,Jaws
1798,0.65,2747,63.62,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
1816,1,1447,75.82,https://magiceden.io/item-details/3hcihRGkChE1QdxfXfhBmv4DDGA3BVkmhmKFnoZCkWhp,Psychedelic,Cyan,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
1865,1.069,3194,54.04,https://magiceden.io/item-details/YhjheER362nP4qxT2m9usUP4TDJUjrzzaUVS72CC2vy,Blue,Mutant,Nothing,Nothing,Nothing,Nothing
1876,0.69,1525,77.98,https://magiceden.io/item-details/D5Qkpr7X2fMxdAPwzrQQkhyBaorzhwEB6Q5AMV8xaVS,Purple Gradient,Albino,Nothing,Nothing,Shark,Blunt
1885,1.5,324,84.39,https://magiceden.io/item-details/CiBds1W2SahxAx6Zqjk8Adyy1CbhNrCZaPs7j7hWffb5,Violet,Black,Nothing,Solana Visor,Pilot,Banana
1888,0.5,2638,66.44,https://magiceden.io/item-details/79WqhAmdqxsFPwKTKhutKfuGFBKBk3W313SxnjS91ifw,Blue Gradient,Black,Nothing,Nothing,Nothing,Blunt
1911,1.35,3072,52.7,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1925,1.2,616,83.86,https://magiceden.io/item-details/AapH8f3Dn1CqzfEkUvNmpVZ3khgyePAvNpMcJsxARXTf,Violet,Blue,Neon Earring,Nothing,Gambler_s Hat,Smile
1928,1,981,81.45,https://magiceden.io/item-details/CuBLnvE14ttPy6VZ3fDGq3v9ZkPLv2FKrKxX4qn4nbh,City,Brown,Nothing,Nothing,Ice Cream,Blunt
1951,0.5,3069,61.23,https://magiceden.io/item-details/F4QpDVea4hxs53e4wyrLybnm4GZXrjm4UsD9o2GTEWH5,Violet,Cyan,Nothing,Nothing,Monke,Nothing
1953,1.1,2079,67.19,https://magiceden.io/item-details/U2CLG53EwYarb4j5VaxefGN2495fTugyrmyD635qnxp,Blue,Albino,Nothing,Nothing,Naruto,Smile
1964,0.65,3037,60.12,https://magiceden.io/item-details/4veyY9LFrS4zx2LL8YX9ZZcsPGw3qTRQg3wfgCytLH4Y,Psychedelic,Red,Nothing,Nothing,Cap,Nothing
1978,1.1,1775,70.86,https://magiceden.io/item-details/9fTYs3mek9ee7iG1FkPRkrGYJTcZXQs8wbjSyjtnWdSx,Cream,Robot,EarPiece,Nothing,Nothing,Nothing
1997,0.9,1292,78.7,https://magiceden.io/item-details/7AebH5bVjg4h1uiwaHgQmcHpWnDDHk3sgk4pwheUFJVX,City,Brown,Nothing,Virtual,Usanka,Nothing
2022,0.48,2352,70.09,https://magiceden.io/item-details/2NHfjPrsV7PRkkEZk8zoCJWbTyZMEhRoZSy69HwmWpXs,City,Black,Nothing,Metallic Visor,Nothing,Nothing
2068,0.5,1275,82.9,https://magiceden.io/item-details/8PjGV4FDhSAZPsppyekpb4rZcnQcBqNUNLQQFMgEVLtM,Red Gradient,Black,Nothing,Cyborg Eye,Nothing,Blunt
2091,1.5,1120,74.77,https://magiceden.io/item-details/T3Q1ECPehA6uHvW9EizhJNCW78wbn8ASZShwt3c28H9,Red Gradient,Cyan,Nothing,Nothing,Naruto,Green NT Mask
2105,1.2,2724,58.4,https://magiceden.io/item-details/FzuNAm72an3dfb31KVWU5DQNZw8PaE8GjZ62WiHrpbde,Violet,Red,Nothing,Nothing,Nothing,Red NT Mask
2110,0.89,313,90.62,https://magiceden.io/item-details/A6DZQ1u4y8KMQB8cCbDznaxUGLqZMCYKN9ojXjFxTvK1,Red Gradient,Brown,Nothing,Angry Visor,Shark,Cigar
2117,1.35,426,84.66,https://magiceden.io/item-details/43ehVA2CZ84g1zTe9dWRvuNi46nquMNahJuGRooYYXZP,Blue Gradient,Zombie,EarPiece,Nothing,Shark,Nothing
2120,1.199,2200,64.74,https://magiceden.io/item-details/7iXNcJLtfGujPQkqn9rPaf2Cox96thRivv2pVxNqFCwG,Brown Gradient,Cyan,Nothing,Virtual,Nothing,Smile
2154,0.969,1325,77.61,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2163,1.2,2666,59.1,https://magiceden.io/item-details/YQ5CeciQYtx7Gnmqv3HcybgMrAEmorvNRw2kWXtMJMG,Brown Gradient,Red,Nothing,Nothing,Military Hat,Nothing
2166,1.2,2199,64.74,https://magiceden.io/item-details/4TKnp4X76p2e8qTGsPuVYj4cpbB5M3PVUdwQAfVeuv7P,Cream,Brown,Nothing,Nothing,CEO,Smile
2168,0.65,2636,64.96,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2180,0.42,1752,77.94,https://magiceden.io/item-details/D6XBvisR9dnsrgvd3vtfUUQyRzMZ1VsuE2D8uEz6iNoS,Cream,Blue,Nothing,VR,Nothing,Cigar
2199,1.4,2917,54.07,https://magiceden.io/item-details/B5AzeNtVLy2mySuof4H6285o2L3miUVoiKKCuUZT6sh6,Cream,Black,Nothing,Nothing,Monke,Nothing
2211,0.45,1660,78.75,https://magiceden.io/item-details/AXTx9c6px9YNrpSdDs3KvbHHnydbJdYZZHGP6cFkRRGs,Red Gradient,Cyan,Nothing,Virtual,Bunny,Nothing
2255,1,1719,72.54,https://magiceden.io/item-details/7CmZxjwEoVL9jnqoxbUe53h6eacjvKPA7w7MWcgaJvxb,Violet,Blue,Nothing,VR,Monkey Bun,Nothing
2268,0.529,2070,73.01,https://magiceden.io/item-details/HkKaeG9ZKCMeS1vHyV41gu2YHBe3KEYbYsCedzRUb7Wh,Violet,Red,Nothing,Nothing,Bunny,Jaws
2269,1,3284,53.64,https://magiceden.io/item-details/7bwmsUAupzXFXVx2wv98yaZVFnkDeREQHQ6W2wD6v56x,Brown Gradient,Blue,Nothing,Nothing,Nothing,Smile
2280,0.5,2494,68.18,https://magiceden.io/item-details/8dZm6RgrjPJmd6faBiQUazZNsYzhX67Qf7vJgU1dHaP7,Cream,Black,Nothing,Angry Visor,Nothing,Nothing
2298,0.65,2439,67.34,https://magiceden.io/item-details/BCsDyW4x9M1aFzgTrmRMUJKKofTa3he9376ke2n8C7fY,Cream,Blue,Nothing,Cyclowear,Nothing,Smile
2302,1.25,2113,65.28,https://magiceden.io/item-details/B9LQc51z8SnzueNm7fCa56Y94kkcdfwyP2SdZWwxc7cx,Violet,Mutant,Nothing,Nothing,Nothing,Banana
2345,1,1243,78.29,https://magiceden.io/item-details/AUi6TfVSMo5Bkh16Memm57efRPXJVayrhAo6ZQM1oNYm,Red Gradient,Albino,Nothing,Metallic Visor,Usanka,Nothing
2349,0.49,147,96.62,https://magiceden.io/item-details/DzTdZq6uisqT1FVEoHQS35HFSYw1FTwvnqsG4uSwdz66,Cyber Age,Brown,Neon Earring,Cyclowear,Nothing,Smile
2350,1.199,2512,60.97,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2353,0.45,3148,60.78,https://magiceden.io/item-details/G6uVaN7vqLD7UUUD7vwxp2FZqinm42DWskq6DJaw5pam,Blue,Red,Nothing,Virtual,Nothing,Nothing
2362,1,2483,63.31,https://magiceden.io/item-details/BYHncPZ9W7Kj3iDJDLLxFegB8ZCu4G3GuFzkQEoppZXM,Red Gradient,Cyan,Nothing,Nothing,Nothing,Red NT Mask
2418,1.5,812,78.49,https://magiceden.io/item-details/9cvjMkKtV6B2z8jBMPop3aNyt9Fw88AKbkxDhUXfjAWN,Red Gradient,Black,Nothing,Nothing,Crown,Banana
2419,1,960,81.71,https://magiceden.io/item-details/Dng4hNDvJiJpfoJPgNC4wX7jmaxZFELQzBhTUKREyG3z,Blue Gradient,Black,Nothing,Nothing,Cap,Red NT Mask
2427,0.99,2034,68.83,https://magiceden.io/item-details/36iXNDcPFyJ6oRaJBKE6HgZmyrLnaWn7192aqfDSdQLj,Psychedelic,Mutant,Nothing,Nothing,Pan,Nothing
2431,1,2459,63.6,https://magiceden.io/item-details/65ELqitQ3gJdzYVUXgSa3gu1fpjAXrnnMWtfpgKHDsDv,Cyber Age,Blue,Nothing,Nothing,Pan,Nothing
2443,1.2,3311,51.31,https://magiceden.io/item-details/HgpSTdCf2Uif979CzFwF7sGucUNWnt9Z3j4BXPBVFKXR,Purple Gradient,Albino,Nothing,Nothing,Nothing,Nothing
2487,0.369,2571,68.56,https://magiceden.io/item-details/6VV6KqWU5HFaCSYbedwpRbHkgkTdY9kCNoHgHtvDMTeS,Violet,Blue,Nothing,Nothing,Monke,Smile
2490,1.2,392,86.57,https://magiceden.io/item-details/9rvFtPRAGEVscrP2aNRnaH1xJm8xPoHkieaQQoDR2e4P,Cream,Gold,Neon Earring,Nothing,Nothing,Jaws
2492,0.8,2162,69.19,https://magiceden.io/item-details/GeBnTZHykg4mU8fs6197LZ8Cda5YRj5W6d2qEbCV6Udt,Red Gradient,Brown,Nothing,Metallic Visor,Nothing,Smile
2516,0.33,1426,82.78,https://magiceden.io/item-details/ErUZNmbG5mkDxHMthLaTx8knmCLmUxmDjc1CwT82FhXw,Red Gradient,Brown,Nothing,Stoned,Nothing,Cigar
