id,price,moonRank,💎 score (%),storeURL
1037,1.35,1603,82.4,https://magiceden.io/item-details/31ezyUNG613eQB6oysHGBWbnudKzJYymgqLzxwHMD6ST
1060,0.95,5171,60.58,https://magiceden.io/item-details/7VLe4xo8jPbnqE24TQc2wEJc8cfPuFo5BHiemQ6HqZqv
1062,1.33,4466,61.88,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1078,0.85,4528,66.24,https://magiceden.io/item-details/DE4FuvZWD3jNgqMHfoZsYnp81EF7hmJU9FggUnP2GJeW
1080,0.95,2583,79.31,https://magiceden.io/item-details/3YBPAEXvqXrd5FyjBrpVXVywtrUPufWWXtqtzH6C9cEM
1092,1.035,5528,57.15,https://magiceden.io/item-details/FEWXGpS2LEmtsiKNBLXow7yYMPGf6YnfH2s8mtcPTunA
1124,1.2,5511,55.62,https://magiceden.io/item-details/B5NNfjKQb25LvWynaAUWb4qLeNsEAgFuAfS4uXMdtnct
1137,1.08,4527,63.94,https://magiceden.io/item-details/H38M1feJemwpSEDipM9yv1FjyquNfUGHpEkofWZY67cF
1173,2,1143,79.23,https://magiceden.io/item-details/5Q6MPRvohM6DYxq9hMmY5boz8XnPZk7DaMUUDaADEBjD
1194,1.3,2258,78.16,https://magiceden.io/item-details/7yyX3L5wXSgbKiK9XHu3osMnFWM7TYkt9DdQvriKCX7A
1222,1.4,2415,76.03,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1244,1.9,2941,67.22,https://magiceden.io/item-details/CXEj2J3jasgcCgq4pLLpGJ6jAWsSrM1zP8xaZnDW5CZm
1248,1.2,5110,58.52,https://magiceden.io/item-details/D4kRyhRNhGiKBReTrdHRP9JHyAZCF7QKbF7FRYbJ9575
1254,1.75,5416,50.81,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
1257,1.8,2574,70.87,https://magiceden.io/item-details/8x54Ls37DJVhswsz8tpMiGtezHHJf6EcEc5ddyFkD1S3
1352,1,3553,71.79,https://magiceden.io/item-details/7EZwi2aEYXDi26mpGd8q1xMBzQmWP3UbCpY3ihtfcn8Z
1354,0.9,2171,82.79,https://magiceden.io/item-details/96KZfTq51isfvNykta7eeW2EvDi1KRQWh3NZaw8uUwCR
1452,2,1506,76.6,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1456,2,4051,58.19,https://magiceden.io/item-details/Ef8wiXnnG1H76xxMRBk6q5hJw7CbasCaaK8JtKh7v9Aq
1472,1.5,1304,83.06,https://magiceden.io/item-details/3Ak1rCrYzZ9E3afRgqqv3An7VWGrtzR7Zbhg2vPVq5Uz
1486,1.5,1453,81.99,https://magiceden.io/item-details/CjMKJ4w69Jpb5Z19jhHrMuYoJNjjPhcz8NRwh1uijtGa
1487,1.6,2884,70.63,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1492,1.1,5194,58.92,https://magiceden.io/item-details/GCPz4U8EvdcLQ2viwkEAkAsn5sSMxJqURhQzQYCRHzc1
1586,1.75,5000,53.82,https://magiceden.io/item-details/514dzvywqaxwH5ZpdQwP2FgMYtrnxjoecjdYcW5f6SG9
1591,2,5062,50.87,https://magiceden.io/item-details/5XwdfvFqKzVES1iK76xP8ggkG59nDGPE1mN2rubUcVDq
1632,0.9,4118,68.7,https://magiceden.io/item-details/4jT4auX7JEHTuivdbSATo3QCcJs4zz3t93VHmzCwycW7
1656,1,3979,68.71,https://magiceden.io/item-details/5H54ZmtWt89FTaNXpdxEhNLiVtsdcRTyM9DZ6YgfgJCM
1683,1.2,1362,85.64,https://magiceden.io/item-details/9No9EqN8PDfkz61SNsTBh116Suvqiw5A5jdwN3EDRzHN
1708,1.5,2478,74.57,https://magiceden.io/item-details/2FYDpEenzSNCy5h7rWeYkfTTdry5c93QK8aJ6wecchAL
1723,1,4654,63.82,https://magiceden.io/item-details/3yQ6ESxYuEkbP6cEE28xFuKDPBbEX94gha2FxsyFMNJJ
1782,1,3975,68.74,https://magiceden.io/item-details/CXuTdcbkdy4wfzELheJ6UH5a8LWZj1R19ynpUBE585sn
1819,1.7,2669,71.19,https://magiceden.io/item-details/HQcoTsuAhGEooekoE6GNmiUTC5rsyPfbaA8siY3Thfav
1832,1.08,5341,58.05,https://magiceden.io/item-details/rZ6QaqJSADg1QRQRzqvLKnVgAG24Th3Bh4QBJga7VZQ
1874,2,2437,69.87,https://magiceden.io/item-details/DfzE9miVXpZFLMa6TcHbHAS4MKVwyvgSUN8Y2zuUYTDx
1897,1.95,2741,68.17,https://magiceden.io/item-details/4gLooFLwdpbBQAtfvfo12JZS6vwjokfFDxSHQrp7HvLX
1920,1.5,2232,76.35,https://magiceden.io/item-details/GET1k7gJknHfWwrLYjPFEf7Noaj2PLeVY3tWnjMbMskj
1937,1,3307,73.57,https://magiceden.io/item-details/HRdxdJcSjcJwbbxE8TAoFv66vLCgZ82y5iPtwca4XE2
1956,1.69,4317,59.36,https://magiceden.io/item-details/5Z6f4F6GhXG3yz6vDLp7NnaHJ71migzgnC1ymHEi5Hoc
1979,1.7,4464,58.2,https://magiceden.io/item-details/CAQC3tJfNR8VZu5VMjbM8NidHayhHZXPg4r7iNK2NZ3E
2001,0.95,3608,71.89,https://magiceden.io/item-details/2dtm66fNWPYUxENX5nzDrztiHmqHBDX31FjaeSAKEPKd
2066,1.9,1324,78.92,https://magiceden.io/item-details/7V6TiRUMF14hf38HaaDdDMd4tbzfNYeNZGPoh4dgEaaN
2073,1,4099,67.84,https://magiceden.io/item-details/DQ5YRHHPs5SrZMSjPfYu6Hoa1FLVLoCkFpXgwmvfCpq5
2082,1.3,1815,81.37,https://magiceden.io/item-details/8Edh45Hn81uF37TvYHefSyKpNsMX71hCyGpTtD5z6DJH
2186,1.5,2781,72.38,https://magiceden.io/item-details/Ddn7KgFMkckF1BVLWPd3JDivFDV4vkcNBma3PyLBSyS6
2241,1.2,2962,74.07,https://magiceden.io/item-details/22TZtBtvaM6D5kFsKXj2rD8e4Jki57jBD9LrTMfbdpAB
2266,1.25,2137,79.54,https://magiceden.io/item-details/9AR8pWGVXkLPMq6y7sEB1LhE67AwgfaJWtanPhaTZUwA
2299,0.98,2130,82.29,https://magiceden.io/item-details/F3kUod6mynxhaBygQPZBdX8N9HCZdeg9SL5Vzj5DdAZ3
2305,0.95,5459,58.5,https://magiceden.io/item-details/DZX914cJgePjvcDiQrjMRm3EqqNMqwM9dJ3yvZB7Qaft
2306,1,3295,73.66,https://magiceden.io/item-details/B3PEAtHVbDKg3ynNw9sSzykmaCiGKCXzzMMQcXf3m3wE
2314,1.34,3704,67.3,https://magiceden.io/item-details/6iWcQPwQdcz9HfBNbChyQ2b7DJ1FZbSrdqQmz52gPSkq
2316,0.89,4674,64.78,https://magiceden.io/item-details/GPyrxuKNLsbxYqzgGC1DEv2Lp5Hh28uNbjFm9DhbMrUF
2340,0.8,4224,68.94,https://magiceden.io/item-details/496hMgZAPi76kT6889sBj4zFsXopjwTXoPX8wgLeHGPG
2355,0.8,5123,62.43,https://magiceden.io/item-details/94enKnS4NCjoBCE7nZ8sjHJpKBnQ3DyvBsbbp3JQ6wZp
2413,1.4,5430,54.21,https://magiceden.io/item-details/GRQ86WwTDPjzHTSrBc82deKuddN1jFVNdrqb3mjirBsx
2424,1.71,2017,75.81,https://magiceden.io/item-details/7iRAKmW5QPEdygEvmPyNnSa99HL6vBDb1vFUutr6pbjp
2425,0.94,3902,69.87,https://magiceden.io/item-details/J14ow1PCGErPR7xEnHndXXQHoa4MeZycqpyS8GnBe7Cs
2458,1.15,852,89.84,https://magiceden.io/item-details/4yPwykw2cfmFkEwjLZGvvWzot4Vckhd3QZr2SQfZ59v
2525,1.99,661,82.82,https://magiceden.io/item-details/DmAgpFPtw9qvnSEVWEBjscNYzwN8GT2qNf4MbEc743f3
2528,1.4,4874,58.23,https://magiceden.io/item-details/Nrxkg8tbBZQmco4DCwPhPLpwJsMNV699ma4BT93LQYv
2631,2,5076,50.77,https://magiceden.io/item-details/J5u9d42AnqQfM6jqoLDyKsC3c7GnTy42gBJxH7qxEALH
2638,1.25,1414,84.77,https://magiceden.io/item-details/FaTP6wVPqnENS9qdgt8hEzk1PnoN2qs2gN6sEqXPsv54
2668,0.99,4194,67.25,https://magiceden.io/item-details/2nj9rAAYBNjbBNUQVE3DLHt3ASgdVKMDvNabqYaRy4XT
2707,1.2,4998,59.34,https://magiceden.io/item-details/9wz5dbhHTFAS1gKR4kwc6zhPMw5Eq9Yp9ijqQPLuFJMq
2750,1.08,2208,80.72,https://magiceden.io/item-details/2GtvbSRhrPSRarz6KysNHJ8Cd1dE4XLm5pBbyTF1vM5b
2765,1.1,4951,60.68,https://magiceden.io/item-details/2ZuXatDDHiSeeWAyTCuxYwvNbww1LzQWojztrQ9tZwo9
2806,1,5127,60.4,https://magiceden.io/item-details/Fc3nPBWSfxg7ZVcwcgSFimB9BjNvusR3QHZDBvvro8VE
2815,1.4,1124,85.37,https://magiceden.io/item-details/7UJqrJPiUfu3Wgbd4zyjvAXvueGJip19Kzuii36YT9FL
2823,1,4414,65.56,https://magiceden.io/item-details/9UpX4wWQ9xMpX65t5r3SeEZdqbr6Kv4pnWge3PPBXD7S
2873,1.99,2691,68.13,https://magiceden.io/item-details/5Eew8DsYbhYATH5YxjNuCbSvHY5KhG9tHLV2trbpFuCB
2895,1.3999,2914,72.42,https://magiceden.io/item-details/HwSemabbeojNbLwhbAEDV3b96U5s6jUcWg8XYDXeZERU
2930,1.2069,1092,87.53,https://magiceden.io/item-details/3AM81spwh9ZRaaK6toAvi3nNK8UYhMrN5XGk3VV6bD97
2952,1.67,1461,80.23,https://magiceden.io/item-details/BF1c6dGqTfxEG1XSkbSYDgJCrYRNMMDdngKP2pWWz9u
2977,1.8942069,4709,54.48,https://magiceden.io/item-details/ApSQS6dfHinum2P48c9MPapCzvgj7aMJH48rWbeUzFeB
3010,1.9,1966,74.27,https://magiceden.io/item-details/6QoDgWQAhGUCLhyfpCrGEKR8XEEmZoFTLkxdCXGA8Mwd
3038,0.75,3144,77.25,https://magiceden.io/item-details/HyGBU3gUyW24vZTZpXzqcyN6sDP8DXY6WNBSCe1nn8aX
3076,1.5,3815,64.9,https://magiceden.io/item-details/2uxDQGmG7a8LxRekwKsZ3esDLMpSHt8UHupX6mV1NzS7
3087,1,2698,77.98,https://magiceden.io/item-details/EBz6Xycxo83FzF1cY2DSsqDGW1BecWGj5ceuhbuyz9SB
3093,2,2290,70.93,https://magiceden.io/item-details/8KpMttKuZL4XQ8SB2hC1w6v36BEmYz5WrrrcayePQ88y
3095,1.7,4125,60.65,https://magiceden.io/item-details/F1dTj9T7hGff2VLxdF3qj5P9S3nuN5Z8nXLdHnpAivF8
3096,1.6,2926,70.33,https://magiceden.io/item-details/BTd9oyWMesZRECikAu6f2p4aboA4puCvESG9KEbfeeB6
3123,0.98,3109,75.2,https://magiceden.io/item-details/A5WBWXxem1yn1Y1orrzWibrkWGpBQEgurtKR8PQmyrNL
3132,1,5353,58.77,https://magiceden.io/item-details/BU693FmoKSecugpW1YGarAZj7Fm7QRyTKqhqdntNrojS
3242,1.35,1996,79.56,https://magiceden.io/item-details/9qnhrDnqQDnUuBr7gcpz9r1nBBDJMwsGAFS4KUuF3Dga
3300,0.79,2933,78.38,https://magiceden.io/item-details/xF9DkFrFKtk3QcCrwjy3i9cyJk8bE4xBTQNHDD9F7Yz
3326,1,2870,76.73,https://magiceden.io/item-details/4ugYexze8cj2L2ib8mFGaHQdWrGXtkyn7TF8Q8iN5J3U
3361,0.9,4260,67.68,https://magiceden.io/item-details/Fe19zwL2KsoyjMaJ7CBBu5MhM5ittgbcWYAY8JX8PXLL
3412,1.7,2300,73.86,https://magiceden.io/item-details/3tudQC6RKLSSp8sDr4HxfQbyMAhycDo1sgcb8kELdhG1
3417,1.4,1642,81.62,https://magiceden.io/item-details/6D9puunA8V6UoQvPdNuxhe5SvZSaZbXZbCLdjQbzy4E4
3427,1,4805,62.73,https://magiceden.io/item-details/8Q8FFgh5LtevxGweQPTuzDaUMpimmG1GgKvFrfQMY5ap
3500,1,2240,81.29,https://magiceden.io/item-details/8mcU8hT6J8KhcRN4L4EGJbRqpAFAHnZ84bWi4HPQhJu
3502,1.777,2647,70.58,https://magiceden.io/item-details/AdZTairQNy9r3sXfDiFRPC4df57xQPvkSgxzcXrNaA5A
3511,1.9,1466,77.89,https://magiceden.io/item-details/Ary9oeTytuYkGLRQj5LMcKwy3pVHFj5TEfx1tetygxmr
3568,2,2543,69.1,https://magiceden.io/item-details/Fgjv88tpPWEYEfr2TRQVpXnvJXgignNr2nPCorPKf7XX
3607,1.42069,805,87.47,https://magiceden.io/item-details/CY1itauLvUB7mposSNeCNPA4NuBsnWCmh8xXWfTH4ptC
3636,1.9,1335,78.84,https://magiceden.io/item-details/3thBSLnAhw38v7QtNE66stkv3EG6YbbfJio8qkxFRz7H
3659,1.777,2705,70.16,https://magiceden.io/item-details/8vpDRfVE5rhxMDMX4Uns8BvUjWq6GirNWxfrvztSzLpD
3745,1.95,2847,67.4,https://magiceden.io/item-details/ERnFPW5NKPku1c4JjAFbjsrHDhgEsFyemx6EHoXJgLTW
3751,1.1,4356,64.98,https://magiceden.io/item-details/7iDpdFy1s3pifszxDcWi43yFSQh3zPJ8CfLddpFwWAXE
3788,1,2165,81.83,https://magiceden.io/item-details/FpWAPE2KbTrGJ9HzzbRguPkY6gj8wQCL3hYrp4eh6CLR
3805,2,1587,76.02,https://magiceden.io/item-details/5S7LqxRJu3v78z3Wm18uYbVrMarjmgSrp6yxEgje2FsJ
3820,2,1115,79.43,https://magiceden.io/item-details/AfVCSi7XiRvTvERErjPXdqzejEuatuzp4MzCfFybtq6N
3850,1.1,1743,83.89,https://magiceden.io/item-details/3jwDLR16K1A9y2qXLA9cv1WNiqoZv8Zmd3QkxWtWvMP5
3956,2,1918,73.62,https://magiceden.io/item-details/CH78YExCjoVwvTvds78JYrqLBUfsALb36PbKyo7NcWNk
3985,1.69,4550,57.68,https://magiceden.io/item-details/DXWvYELqT5zxoGN8wQ49gFneiYixSUGJraWvurLytosH
4001,1.2,2637,76.42,https://magiceden.io/item-details/6f76nVxmbXaCVVLkqZLySD9n4ussZDiv2YXzyzJz4hSG
4048,1.06942,3669,70.26,https://magiceden.io/item-details/761GZQ76223gUvkVqbmwS5Vg1WEPdAyAZu1AwUsk5g1q
4058,1.35,2789,73.82,https://magiceden.io/item-details/51Y6xK1qrxhLQhbdTD8DszVzdKhxN8av9BE9HqHe7X7y
4076,1,3474,72.36,https://magiceden.io/item-details/4tNUBrT28qJczRcfEEzFqv79ALQLe4CEAavBQ9zcZ6gu
4080,1.5,1218,83.69,https://magiceden.io/item-details/2ikdeuwxL72j7ytYiiBfnyT5kQUVy4vc7kcoBQZ5vK2y
4088,1.98,1899,73.96,https://magiceden.io/item-details/5dDYMQFoGUvyMNxQcYHit41PGuqYBpsaGysRQoXcuak3
4107,1,4844,62.45,https://magiceden.io/item-details/FTGkAhsfXS4hTKKxUKEahFVx7S6cg9wtpyo43kYoovvL
4253,1.03,4734,62.95,https://magiceden.io/item-details/EmxMMex8cQQMQg2MepfpNiq1Gm1DUo6FNjpMpfQP8EoQ
4280,0.97,5293,59.5,https://magiceden.io/item-details/HgxahYw6s4fR4qUWXR8wMAxvP1JSBcYQQpvk4zLKxEjN
4297,1.4,5071,56.81,https://magiceden.io/item-details/2E5X4fxAUaibHi7t43Wj8WA5rvAek7LnEy7iDruSj7Aw
4343,1.08,3157,73.86,https://magiceden.io/item-details/26LgeoyEtfrKwaVWnDLLRYHyKPNbEEpULZk78R2WwGyN
4372,0.93,2502,80.1,https://magiceden.io/item-details/GQJ7GmD5bLu7NDrUow7TSpT49rxzxNgAFTLYW5GFNntc
4442,1.2,2727,75.77,https://magiceden.io/item-details/HdWjRvwoPFB2ZwUrugn3SifNYUtiz2ZbtebbXYh6LDJG
4469,0.9,5272,60.35,https://magiceden.io/item-details/Ay5ijmVY6uA1s5fKfP9zV97oyNzJG12jrgnVMiNbv5S3
4522,1.36,3375,69.48,https://magiceden.io/item-details/JALnPikystaxx3Juno5MeaztsQXJwGyRsXbMSyzkHfyf
4538,1.2,3129,72.86,https://magiceden.io/item-details/tupeKZHs9ine1euMMt7cvrkn8qMGGHwQPL6UV3j63HP
4559,0.9,3728,71.52,https://magiceden.io/item-details/DyHu2ZdXgkffJ2SqgYWZkB3AkG8VaLpiTG27hNhB2iQy
4566,1.35,4235,63.36,https://magiceden.io/item-details/74n5CPSBdb3a91Y7yXovwwSHgWvyboJAaCN3VqiL8tQo
4603,0.9,3908,70.22,https://magiceden.io/item-details/LxpYQ2UkzQxo2U4HEun1aSksFZcQ19YSWtNbbwJ7Fnh
4648,0.97,4396,65.99,https://magiceden.io/item-details/3dYxritinFCiEPNSmZdEGs3AEs3BHjCuHmwkzThy5GiG
4733,1.67,791,85.08,https://magiceden.io/item-details/7BUhsi3bf68K9HzVdXNdC78sFYAran22hLtAJHpqav1x
4797,1.75,3317,66,https://magiceden.io/item-details/DYkDGGNadqr3xsgsy5rYG4oNArwHkeb2TeJSBN5H7o4s
4804,0.97,5105,60.86,https://magiceden.io/item-details/DH6uEyJKjJ3ZqsdW74ekC9cHyQ7BDJsLfoGrWBT4GTQu
4835,2,4484,55.05,https://magiceden.io/item-details/pPh4pB5K9AgQvFSoASU1fbs5gb2hD8DhhBx8TDcP6S7
4844,2,307,85.28,https://magiceden.io/item-details/HruNLnbSzTEXw7XVHpUqApBN9VexnKM9hExNgb1Exhih
4861,1,4159,67.41,https://magiceden.io/item-details/9MTQa19gaXL5UXpksSMw4qSgTNMT3MP69qKTA77TrgBa
4867,0.97,4571,64.72,https://magiceden.io/item-details/Dt4TTasio7Y4xi8wERNrm8dUwLb4kTGQMn2bqV5B6grq
4932,1.2,4598,62.23,https://magiceden.io/item-details/HUWqFPcGFjB6LGNc8C4posXxMHxvBGKfwA25omwVRyhh
4993,2,3810,59.93,https://magiceden.io/item-details/7L71mFCCvd5wxKHkUwupsHMx5YRFbigmxcAAi86WFNCa
5052,1.88,5400,49.63,https://magiceden.io/item-details/7avENFH7hYYEY2BAT8fHSdYHcF7esCgFv9fHtHoEyNDc
5097,1.5,1944,78.43,https://magiceden.io/item-details/H7yUxEpGPdwP9dn3upaszMX3Y7N2658dJEhiUdnxpMgZ
5117,0.85,4179,68.76,https://magiceden.io/item-details/2tjBuphTh4Mx9CZVPCb7WWMSU4Ag4nsyyhGJZDrZbCx4
5280,1.84,5402,50.01,https://magiceden.io/item-details/KuzdNu5ah81SSAdncMwQeMY4g9xbV5J3uaCdaPezkzj
5305,1.777,4185,59.45,https://magiceden.io/item-details/8JXtpCkLAh1vbRrJ2f5UNvnWBRN6BaCXcR8sqARaF7NE
5363,1.2,4178,65.27,https://magiceden.io/item-details/6i7PEGSHuYkcgC9v2NFXDHebiFmgUpWSk4EVdAx4qGvR
5404,1.5,704,87.41,https://magiceden.io/item-details/BtPh4F5o7ke7oeKZb4JQBQKvpQ1nTnJ8AinrLjVrAbqh
5424,1.04,2808,76.78,https://magiceden.io/item-details/Hbky2tEGnShjp42Qx6oMf9pmLq8bxcjjUhkZsK6uPRnY
