id,price,moonRank,💎 score (%),storeURL
1343,3,2681,69.63,https://magiceden.io/item-details/8Wnwb9f1HyL6Dru1fJGYtSsdEhPUeYFwei19J5HoeWpL
1378,5.5,754,58.55,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1452,2,1506,88.12,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1465,4.9,9,69.93,https://magiceden.io/item-details/B1RVSRC2kp9qWkBhi78UvVCmMaSS8uYyrExHJgAeNGGN
1467,3,5097,52.18,https://magiceden.io/item-details/Czh9ynzqai62eueMsFmZ2zyDNJLnvo2C71FD2Zrjrqe6
1499,6.66,113,51.58,https://magiceden.io/item-details/69xPLUC3wEVhBjpSNS4FTygmgdLr9RVnRyCeBic1Pr2v
1527,9.9,128,19.08,https://magiceden.io/item-details/FdhBi1vifJuUjaehEjHFYBcVBufBojXtjf6oJdpioWVf
1606,8.5,138,33,https://magiceden.io/item-details/7opAYpoJL2BGoCshfKw5udvqRvCUu4qPU88yAdZA1itY
1658,2.2,5069,60.38,https://magiceden.io/item-details/AKMWhwVefxRRiqFrkxRbrH5woCUcoQciRwYjkb25qa4A
1661,2.5,3260,70.45,https://magiceden.io/item-details/EZ5WUA5Kb9LqvJF9KDYtZGohojCoydMz2CxdJKZttARC
1667,3,1127,80.86,https://magiceden.io/item-details/6wiUsQZWrqM1KDAFX9FWmeGtwV3S18NfyFurVNV5Cv11
1707,4.49,24,73.93,https://magiceden.io/item-details/AJeEmjvRythMVUo4udmhCcYKgTcDDiBB3yVmrWSE2LPZ
1741,7,55,48.6,https://magiceden.io/item-details/8q72jts4j6eM39QM69nhUYUg93FMUA4nWiUTFBi3LTFz
1784,2.2,1422,86.73,https://magiceden.io/item-details/59ZdYKbmZu54pieFHFb438LenbeqS2LH6KKRGcYpjSPT
1795,3.5,1409,73.82,https://magiceden.io/item-details/7JXPnwASsakNXKuSHw6M7VZBHGQ8PRDnnWoPUNfHXLYm
1819,2.1,2669,78.72,https://magiceden.io/item-details/HQcoTsuAhGEooekoE6GNmiUTC5rsyPfbaA8siY3Thfav
1850,4.99,219,67.52,https://magiceden.io/item-details/79vsTdxTey97D9hLrWYCSQ5ktWNVi1nneYzp6XkiUjbR
1856,3,1082,81.18,https://magiceden.io/item-details/9YRpFP8BZ5if1aW2mR595iy411ChaLymrKgxAXEwBHK8
1867,20,16,0,https://magiceden.io/item-details/5HKTEJHQTVy2XQJBsvvMuCf7QUakFm7Zk2fL2VBuPkaq
1874,2,2437,81.39,https://magiceden.io/item-details/DfzE9miVXpZFLMa6TcHbHAS4MKVwyvgSUN8Y2zuUYTDx
1897,1.95,2741,79.7,https://magiceden.io/item-details/4gLooFLwdpbBQAtfvfo12JZS6vwjokfFDxSHQrp7HvLX
1953,2.5,1273,84.8,https://magiceden.io/item-details/H1PWJgHPhvtoK5AQphTi3R3JgdFiQoRohSReaVkaLyKH
1976,10,460,15.68,https://magiceden.io/item-details/7VgDZK146TfuumBzKzqpT3qxGT2stBJ7HwU3E7f2pj9h
2003,6.5,141,52.98,https://magiceden.io/item-details/FpimLhAzgLNS2c6PwaW84JacrhqZf57CfsYviCwHLXHi
2012,5,1254,59.94,https://magiceden.io/item-details/HWjd19uvnE6rqLqYHsB6Hy9G5Z3h5q9Tpw19upZZGSH3
2013,2.25,5388,57.58,https://magiceden.io/item-details/HHMDdhVdTr8TBhW5M6qPfdrXVRYoAzna4az8o9akFAF8
2066,1.9,1324,90.44,https://magiceden.io/item-details/7V6TiRUMF14hf38HaaDdDMd4tbzfNYeNZGPoh4dgEaaN
2074,2.28,4283,65.26,https://magiceden.io/item-details/2fKYrewzLeLubVMhfqKk29Lis51jjQgQi1QaZLor274d
2102,2.99,618,84.64,https://magiceden.io/item-details/9atLfvjzD1vWW5hkWai9feaVmenVpGfMXv1YFC3uJ8iy
2153,5,2980,47.47,https://magiceden.io/item-details/E3CcJ6aKL628DpqY1Rm6Fh97W8tavsxWbEkHyxBLc2D
2232,2.5,602,89.65,https://magiceden.io/item-details/Ar9vCtHmD9fn2Mome8BH4emCKPnA4wXVfg4twd45iacQ
2282,2.5,1086,86.15,https://magiceden.io/item-details/5YZMLJ8KSPkFYEiy968Xiuu48CoCVsAovaVtbUoVHNMv
2399,2.49,726,88.86,https://magiceden.io/item-details/GuUnHpVRhsq1Z5Bq1XBhMrPAMCEPHsSxL6mmUTpJHB4b
2412,2.15,2674,78.18,https://magiceden.io/item-details/97VysnbP9THKhDtrs7ECQseNrBmmspruBv8FB3kMfF5b
2429,2,3304,75.13,https://magiceden.io/item-details/3wxcysSXachsuZU1AbJepwNqxh7AK9a6Bjd9M6TcVaUH
2439,4.5,259,72.13,https://magiceden.io/item-details/8rAEJGgKoznBtgUWDYpC8yPfEawKPas2br52VCFSj9mN
2480,2.5,3413,69.34,https://magiceden.io/item-details/EwQ4vvgiivaVWZiCynFqwM2B3g5j4NPQf2xzeWnRmbJw
2488,5,748,63.6,https://magiceden.io/item-details/9SumBVueyFixC23bcEG4QYMtVGEQ51k4s7io1HUazxD3
2569,2.55,4565,60.52,https://magiceden.io/item-details/HbRCGhjKSZnaHp3CdSJXdk98t3wF9r23dcgY1Mbxvwby
2577,2.5,1927,80.08,https://magiceden.io/item-details/mSjmPbAVGuFnuR6a2iWYVKHo5M8Zfk8QjJX9PscCrKU
2586,2.75,2666,72.24,https://magiceden.io/item-details/8EBxt4saimLMtFauUXxHSA8nyywvb82BRsop2zU5hMog
2599,10,444,15.79,https://magiceden.io/item-details/8ypH8UaAt7CJ9FrDEJwPzG3C3N4h2fJyigC1z1NLZU8m
2620,2,3130,76.39,https://magiceden.io/item-details/Az9kyGVrADf69s7NuKdAMeG3cU8i2SqZFxhoNB2NJJjd
2631,2,5076,62.33,https://magiceden.io/item-details/J5u9d42AnqQfM6jqoLDyKsC3c7GnTy42gBJxH7qxEALH
2645,5,1010,61.7,https://magiceden.io/item-details/38gfupSQuXJ5mJfdgssddLg2ot5Xrr6n1psJpRajgkQd
2672,10,200,17.56,https://magiceden.io/item-details/2agnaJrBv6qzmtcg86DK1a43b63Vvw9qiWrs9Zr6X4Ez
2759,10,262,17.11,https://magiceden.io/item-details/AunohCEKiuui81vqyZUWRRGz2jjVYJBhZguFhbLsLaMF
2803,3.9,266,78.08,https://magiceden.io/item-details/VPKbvv2pmB8UzucRWJCnnCCrZaF8GaWXMTEwahi92ep
2873,1.99,2691,79.66,https://magiceden.io/item-details/5Eew8DsYbhYATH5YxjNuCbSvHY5KhG9tHLV2trbpFuCB
2934,7.5,209,42.49,https://magiceden.io/item-details/DSZU8iwYgcHezzJf454bKhpMfgmBGgdFPDWQwyb6Fxsf
2982,3.5,2298,67.4,https://magiceden.io/item-details/GJnERJ2qkfmmhw5cVNCCufH7Ho6TbHHKdyjWJKYC5KoD
3044,44,3401,0,https://magiceden.io/item-details/gi7FWtXvsMkAg1cTzYUdvSwzv1oTKnQSQtzGvPQPLvR
3046,5,4393,37.26,https://magiceden.io/item-details/HopnHqqHLcZ2Avz1mbnmFkx3tt43SQUr1WDRCLiCUCHQ
3065,4,4308,47.88,https://magiceden.io/item-details/BjQG5ENfMLqTK28kkTB537bzvFzuM1DmDPC1GbuucUif
3093,2,2290,82.46,https://magiceden.io/item-details/8KpMttKuZL4XQ8SB2hC1w6v36BEmYz5WrrrcayePQ88y
3180,2,3016,77.21,https://magiceden.io/item-details/5We4XBBusLE95Jpx85cCLA23hiVefptzJADzkAZimurq
3236,6.5,190,52.63,https://magiceden.io/item-details/E4KnJFh6561QrnSPQkFWQNwZdHBzzhTM7iFCrZupV4V8
3242,2.1,1996,83.58,https://magiceden.io/item-details/9qnhrDnqQDnUuBr7gcpz9r1nBBDJMwsGAFS4KUuF3Dga
3261,2.77,2677,71.96,https://magiceden.io/item-details/HxNnmz6JrdDbGPpwvAGTaZykEx3mQygwPgiZVpRQuS3w
3265,69,69,0,https://magiceden.io/item-details/DVC6k9wVrPo29pTpJ34hFDkr2sSWmBFYVEii3BHniYmN
3290,3.5,1921,70.12,https://magiceden.io/item-details/FqPPrVGPauobLb3Bs8QTSzTsZ1LFVk9hwSQ24NLTofpd
3319,2.7,2772,71.97,https://magiceden.io/item-details/5vF3vxpKgJWJfjsz1PqFF2S3qxLNR3kNCnG8mJ3HLbHx
3348,5,35,68.75,https://magiceden.io/item-details/6WZtWmg1mkpMn9KpGEdFrSFpTxkMggpzVvfQd8FSphbt
3390,9.5,82,23.41,https://magiceden.io/item-details/9JL9qZ3TFhxg2hRZvEZxwLTQKMr4TYuW5EwsuPF4Qicg
3396,5,245,67.23,https://magiceden.io/item-details/CtYYtM3EopMMqcsXVfvbN2JXMB3hgCasLzRRvzVH9w1C
3400,4,916,72.38,https://magiceden.io/item-details/67H3Ld3NsobEuBLnzqJ193jQZKstZvgKHpbzoBA355Mu
3403,5,4789,34.4,https://magiceden.io/item-details/AzuYhqPb9iM1EbnfUK1sEntVYsZuNEpRcqZso9ykgcXi
3437,2.79,1568,79.77,https://magiceden.io/item-details/8aABMzDyS76dhg161f4JuQ31XVTYbhEoneRqKVzsVMrZ
3447,5,21,68.85,https://magiceden.io/item-details/2jxQWHjJcT5yQzoFavTsCFxfsMvCSBKERKPGbWd21Rxr
3498,2.2,716,91.83,https://magiceden.io/item-details/HoTmCcRwcWyc92nAi91urFsHW4rtxLR3gqfQP4mNsAGp
3511,1.9,1466,89.41,https://magiceden.io/item-details/Ary9oeTytuYkGLRQj5LMcKwy3pVHFj5TEfx1tetygxmr
3516,5.9,42,59.7,https://magiceden.io/item-details/AyN5gd4Yw6dNNC1RCmTi6soXRdfTCo7LYFmM1mgEmb9C
3526,2.6,1696,80.75,https://magiceden.io/item-details/HWE4qS3LJhaNk6A8HanskE5FfpNxz96RSjAWMPZoqC65
3556,5,233,67.32,https://magiceden.io/item-details/7e4zQSmbK98T2HFeWn2RECqCKw7J1G4LM1C2N1KZ5ArD
3567,15,26,0,https://magiceden.io/item-details/CAXrqeFWRfXPjPf2fjgN82zRkZwxF69B8jYs8JP1QXjE
3568,2,2543,80.63,https://magiceden.io/item-details/Fgjv88tpPWEYEfr2TRQVpXnvJXgignNr2nPCorPKf7XX
3583,4.5,213,72.46,https://magiceden.io/item-details/2qjyDnmBo8RxAtpWwK5gZDeP4fQzTn9J8M21WaTpEHtM
3612,3,474,85.58,https://magiceden.io/item-details/AmDw7ZNpK5XTCC7uA3UiY6PaEdfiGMK3g36fd7uYKxpk
3623,3,441,85.81,https://magiceden.io/item-details/DmdjggPcKuWuKF1UzTURzoY5yk8m75U9j9M72ASmyHtG
3647,5,5092,32.21,https://magiceden.io/item-details/Gv63whqh56G9btJ4s6ZWihgYQ8YBqNgotacBuBnLGrA1
3648,25,25,0,https://magiceden.io/item-details/BMFoBJe3us1eEaunSYwDQik85wQgWfw6j9uUjf7CXNyR
3675,3.69,1612,70.45,https://magiceden.io/item-details/J3fox961MPefAUWi2JYgUHLGmKCypZqi3oWguJRgP2um
3705,100,610,0,https://magiceden.io/item-details/452Uxmf9Lwe4wpHMZpjrhwUuhGZoDBWS3PGuxqN2KACL
3711,2.87,3080,68.05,https://magiceden.io/item-details/6aRTbA1kg95RjgkbrhT8pfi3sTNhY1Yjp7nJPzX9PoT9
3718,5,2079,53.98,https://magiceden.io/item-details/9pRy8fkQQjzLgetiTAZ2jsDCyP4eFoD4aR9KsUvG3EER
3739,3,3117,66.48,https://magiceden.io/item-details/2EUypqudYQqiGXvegc4Aur4GTkKNV7s1nNEYfZEkUHBm
3745,1.95,2847,78.93,https://magiceden.io/item-details/ERnFPW5NKPku1c4JjAFbjsrHDhgEsFyemx6EHoXJgLTW
3746,2.17,5109,60.39,https://magiceden.io/item-details/Cni1PDMoSnThScKNkAa4Em3MsbVvGDLq4H4DCiSVHqjN
3779,2.5,2486,76.04,https://magiceden.io/item-details/2Xcw69ZHvgUeGboh6o8VLbQFFDq3tvtP98QhVmmQRWug
3805,2,1587,87.54,https://magiceden.io/item-details/5S7LqxRJu3v78z3Wm18uYbVrMarjmgSrp6yxEgje2FsJ
3814,3.5,1405,73.85,https://magiceden.io/item-details/Cu3eprWVVT2iCWb6UmmAesD7KwdtYJRfHAhpn7rtgDHa
3892,20,395,0,https://magiceden.io/item-details/2NPD7oMX1NBisuPvMHQSqmdfTpBQePMnK3U5NMLEdyrd
3956,2,1918,85.14,https://magiceden.io/item-details/CH78YExCjoVwvTvds78JYrqLBUfsALb36PbKyo7NcWNk
3979,3.7,3320,58.02,https://magiceden.io/item-details/G3dnurTtPLQUAkw3F6Njan8ZSAjYjRwBgh7wQp3aHkBg
3988,5,589,64.74,https://magiceden.io/item-details/3n5LUKTCeMVhCDcWdE5jTXzC6Lf6anbj1mhrjpiE5MvT
4060,10,254,17.17,https://magiceden.io/item-details/6RWAcfiKxMiuE1tiqGkZ4AoMXvfpuyQQFjFgAKzqATTQ
4083,3.5,1372,74.09,https://magiceden.io/item-details/G1Z5VS1gLLZRK41yewPreB4LKGRRSwVMeY45hnQMEdrp
4088,1.98,1899,85.48,https://magiceden.io/item-details/5dDYMQFoGUvyMNxQcYHit41PGuqYBpsaGysRQoXcuak3
4145,2.8,3143,68.29,https://magiceden.io/item-details/2qC6dtvRP6NFEKJHpQJbGre1ho6VurjXXi8H4jgNVt1Q
4175,5,127,68.08,https://magiceden.io/item-details/A9Lwrpz9pigUiMhigVgpxrgS72fLNSFZ5aBcB6QjeMat
4303,5,567,64.9,https://magiceden.io/item-details/Eptzp5PMHLgNWYaE3kTSTMAkMDv9x5J8qZGAjgH1Z77V
4306,2.2,4487,64.59,https://magiceden.io/item-details/7hdo5cxB4Vc8YbV2ELY7rG59H9xDmHy7n6wT9k4nazBN
4319,2,3385,74.55,https://magiceden.io/item-details/287Fp9dhwro28LZCWAkW5YVWqsrALXKpMPknCHUYgomV
4358,2.5,818,88.09,https://magiceden.io/item-details/4qywuTCbx2bdtji2jhEXMXy4jNdLYpew31fRLfoA3sjz
4362,3.6,272,81.04,https://magiceden.io/item-details/AmZG3B2zPfMF1WfCBQzdNZDzRdhJDmEkBxXmYi5kKneW
4391,2.89,1182,81.56,https://magiceden.io/item-details/H6d9HTvZQLJqV71RvtmyCbzCHephCBUW1ZU8AVmd1S5J
4411,15,555,0,https://magiceden.io/item-details/AU1KHaYiYpfagmnC7UPpQmXhumAJfnfEK9qn2Ksge5Nx
4463,4.5,4524,41.32,https://magiceden.io/item-details/H2ZQ4eXgnrRbbkrpKJoy7ASQUQRmEg89sMR27rR1xfx7
4488,3,3719,62.13,https://magiceden.io/item-details/B65qvxWftW2w9X7LHiZd6iyhB1JfjZcW2VeVyqwkx6oL
4521,5,4963,33.15,https://magiceden.io/item-details/HgMcECD4uhas8oBaaKyfrmNgECxepmqGozyHY7LbrqnP
4535,9,6,28.96,https://magiceden.io/item-details/9E346Efptpz8kCdhL7duB68yuHXthL1Jw8ZYN7jVpjLW
4571,3.9,4319,48.8,https://magiceden.io/item-details/5RnvVirSiZMumbE51Pe3g6TJviqMmQc1sZ3PfxDtTPcU
4610,2.6,5537,53,https://magiceden.io/item-details/6V9wQLdFy4ap18JEGVVrm55sDpchKJnYEnp13J4krDjC
4776,5,684,64.06,https://magiceden.io/item-details/2GnHScawbdHYkAWpVKdS1GzaFAheXNEKPNTBd4FFztMN
4852,16.5,108,0,https://magiceden.io/item-details/Fo7jssVHY2utZWAEpxhb6FWwrdVncGT3VpZ7z2irHXQD
4855,3,3707,62.22,https://magiceden.io/item-details/GmmmYgzZZKB84vZM75SipkFzWZWQXVMLVq5gg3EY43qG
4910,4.2,2297,60.41,https://magiceden.io/item-details/3QPi1EHgM9xoywSFGTVpBraJXkSXspWehysu8uuhkFk6
4958,7,50,48.64,https://magiceden.io/item-details/D8Z5MPbPvq2xjrXGjR33W4pbLutJhQu5HFcLEuAQ5Hxd
4962,4.99,1658,57.12,https://magiceden.io/item-details/9didU5vvuccxquwW22ZTrPW1BaDXPDxKJMAFuN6acRMx
4993,2,3810,71.48,https://magiceden.io/item-details/7L71mFCCvd5wxKHkUwupsHMx5YRFbigmxcAAi86WFNCa
4999,3.4,998,77.79,https://magiceden.io/item-details/DvVkDvjBpWRwJKXgPVbm9ExUEoanMg59pLFtEmwF365M
5146,2.5,3813,66.45,https://magiceden.io/item-details/FHk5itBxwbiBsJGnn81REwWmvEXy6v34zA7mb4J4kRmj
5223,2.19,2849,76.52,https://magiceden.io/item-details/EroTSPE29656wf42pVnywt5jvoFzyiuuF1gkCpu5VJd3
5275,420.69,34,0,https://magiceden.io/item-details/4ckN6tkiDHax2EC31ficx1gXjwxX4rj9yijzi2z7uzmE
5304,2.6,5517,53.14,https://magiceden.io/item-details/6nv17MnjhSxvgB3EZn4f2H2yYRuz7BfQCkBediKnhUj7
5339,10,4639,0,https://magiceden.io/item-details/B4n2cVzM262G8qjAxXAdLMx9USCs2naV8jW84GnZx33W
5381,2.58,789,87.5,https://magiceden.io/item-details/2Mm8o4WV6aYkxJfekCsTXyFgYMSJsNo1ejj7AGxK7VE3
5414,2,1641,87.15,https://magiceden.io/item-details/3qhFoXx91vi3Tp4CC4rRCKZMXW3LyYY4RDHh164aPFnA
5527,3.6,400,80.11,https://magiceden.io/item-details/EiUP8CuqGugEPKEp9g2ZRChJH5UKGxm8EhrmLqd1mMBu
5535,2,3679,72.42,https://magiceden.io/item-details/2MJiRmYedQFFHVKHzTbGD39ksDQBi1vax7DWQP2cpzJr
5542,3.5,949,77.14,https://magiceden.io/item-details/8q7JfmZiy5Cck6d3vgwTGRh5iD7jWc8VguAN2CDq5pbt
