id,price,moonRank,💎 score (%),storeURL
1664,2.5,3222,60.72,https://magiceden.io/item-details/2BtJk9pSkNTfnFvq4jaMZD1f2Q3Za3WAJxxuGcZSQbSm
1667,3,1127,70.86,https://magiceden.io/item-details/6wiUsQZWrqM1KDAFX9FWmeGtwV3S18NfyFurVNV5Cv11
1757,1.43,2714,75.09,https://magiceden.io/item-details/6P9qG9xxtNx2brmj92GchAvjRmZBa2deqTMAU7AyHpNq
1773,2.1,581,83.8,https://magiceden.io/item-details/9DUzEDfhhzhG3qzR9ZYZgkA9GJSyqetppDbyi9gU7Vme
1784,2.2,1422,76.73,https://magiceden.io/item-details/59ZdYKbmZu54pieFHFb438LenbeqS2LH6KKRGcYpjSPT
1819,2.1,2669,68.72,https://magiceden.io/item-details/HQcoTsuAhGEooekoE6GNmiUTC5rsyPfbaA8siY3Thfav
1856,3,1082,71.18,https://magiceden.io/item-details/9YRpFP8BZ5if1aW2mR595iy411ChaLymrKgxAXEwBHK8
1874,2,2437,71.39,https://magiceden.io/item-details/DfzE9miVXpZFLMa6TcHbHAS4MKVwyvgSUN8Y2zuUYTDx
1897,1.95,2741,69.7,https://magiceden.io/item-details/4gLooFLwdpbBQAtfvfo12JZS6vwjokfFDxSHQrp7HvLX
1953,2.5,1273,74.8,https://magiceden.io/item-details/H1PWJgHPhvtoK5AQphTi3R3JgdFiQoRohSReaVkaLyKH
1956,1.3,4317,64.81,https://magiceden.io/item-details/5Z6f4F6GhXG3yz6vDLp7NnaHJ71migzgnC1ymHEi5Hoc
1979,1.7,4464,59.75,https://magiceden.io/item-details/CAQC3tJfNR8VZu5VMjbM8NidHayhHZXPg4r7iNK2NZ3E
2001,1.11,3608,71.84,https://magiceden.io/item-details/2dtm66fNWPYUxENX5nzDrztiHmqHBDX31FjaeSAKEPKd
2013,2.25,5388,47.58,https://magiceden.io/item-details/HHMDdhVdTr8TBhW5M6qPfdrXVRYoAzna4az8o9akFAF8
2066,1.9,1324,80.44,https://magiceden.io/item-details/7V6TiRUMF14hf38HaaDdDMd4tbzfNYeNZGPoh4dgEaaN
2069,1.6,2742,73.19,https://magiceden.io/item-details/67Eym7asnJymxxHUN7DHoLCbRNo7yQ3pFBfFN5UGXWrE
2074,2.28,4283,55.26,https://magiceden.io/item-details/2fKYrewzLeLubVMhfqKk29Lis51jjQgQi1QaZLor274d
2102,2.99,618,74.64,https://magiceden.io/item-details/9atLfvjzD1vWW5hkWai9feaVmenVpGfMXv1YFC3uJ8iy
2219,1.2,5035,60.63,https://magiceden.io/item-details/6wwU2V43UQSaHHmnxLY9AHxPDPK7uTCsoaQcPGF7grFc
2282,2.5,1086,76.15,https://magiceden.io/item-details/5YZMLJ8KSPkFYEiy968Xiuu48CoCVsAovaVtbUoVHNMv
2399,2.49,726,78.86,https://magiceden.io/item-details/GuUnHpVRhsq1Z5Bq1XBhMrPAMCEPHsSxL6mmUTpJHB4b
2412,2.15,2674,68.18,https://magiceden.io/item-details/97VysnbP9THKhDtrs7ECQseNrBmmspruBv8FB3kMfF5b
2413,1.4,5430,55.77,https://magiceden.io/item-details/GRQ86WwTDPjzHTSrBc82deKuddN1jFVNdrqb3mjirBsx
2424,1.71,2017,77.33,https://magiceden.io/item-details/7iRAKmW5QPEdygEvmPyNnSa99HL6vBDb1vFUutr6pbjp
2425,1.11,3902,69.71,https://magiceden.io/item-details/J14ow1PCGErPR7xEnHndXXQHoa4MeZycqpyS8GnBe7Cs
2569,2.55,4565,50.52,https://magiceden.io/item-details/HbRCGhjKSZnaHp3CdSJXdk98t3wF9r23dcgY1Mbxvwby
2577,2.5,1927,70.08,https://magiceden.io/item-details/mSjmPbAVGuFnuR6a2iWYVKHo5M8Zfk8QjJX9PscCrKU
2586,2.75,2666,62.24,https://magiceden.io/item-details/8EBxt4saimLMtFauUXxHSA8nyywvb82BRsop2zU5hMog
2610,0.99,2932,77.92,https://magiceden.io/item-details/BZWBtb4dUnBVtBPzh6GjqbVdRsECuqCQ1av1QEAebh7n
2631,2,5076,52.33,https://magiceden.io/item-details/J5u9d42AnqQfM6jqoLDyKsC3c7GnTy42gBJxH7qxEALH
2707,1.2,4998,60.89,https://magiceden.io/item-details/9wz5dbhHTFAS1gKR4kwc6zhPMw5Eq9Yp9ijqQPLuFJMq
2873,1.99,2691,69.66,https://magiceden.io/item-details/5Eew8DsYbhYATH5YxjNuCbSvHY5KhG9tHLV2trbpFuCB
2932,1.5,3178,71.04,https://magiceden.io/item-details/ABaGzvnP1pfGVvwgeiMdNcwfK231qAF5XGUYtfB98GMu
2960,1.1,5103,61.14,https://magiceden.io/item-details/DvQWhEp4JLNejL7FfxBsNJZmMaq9dyWsw1VatxbbStUk
3010,1.9,1966,75.8,https://magiceden.io/item-details/6QoDgWQAhGUCLhyfpCrGEKR8XEEmZoFTLkxdCXGA8Mwd
3093,2,2290,72.46,https://magiceden.io/item-details/8KpMttKuZL4XQ8SB2hC1w6v36BEmYz5WrrrcayePQ88y
3095,1.7,4125,62.2,https://magiceden.io/item-details/F1dTj9T7hGff2VLxdF3qj5P9S3nuN5Z8nXLdHnpAivF8
3096,1.6,2926,71.86,https://magiceden.io/item-details/BTd9oyWMesZRECikAu6f2p4aboA4puCvESG9KEbfeeB6
3177,1.2,2519,78.8,https://magiceden.io/item-details/3ARQch8eFS6uW3qb3BUCKsqcYhJgpWq818P6nALEMhAE
3261,2.77,2677,61.96,https://magiceden.io/item-details/HxNnmz6JrdDbGPpwvAGTaZykEx3mQygwPgiZVpRQuS3w
3319,2.7,2772,61.97,https://magiceden.io/item-details/5vF3vxpKgJWJfjsz1PqFF2S3qxLNR3kNCnG8mJ3HLbHx
3412,1.7,2300,75.38,https://magiceden.io/item-details/3tudQC6RKLSSp8sDr4HxfQbyMAhycDo1sgcb8kELdhG1
3430,2.5,311,81.75,https://magiceden.io/item-details/7LuY3MkFksVJCktJnFiyxbCyFiMQdv4cE6KDDi5i8ess
3436,2,501,85.38,https://magiceden.io/item-details/5vRpLDw7rPtDAVoAJV2FpWtWvuJNWm2v9xSKH9Req3HJ
3437,2.79,1568,69.77,https://magiceden.io/item-details/8aABMzDyS76dhg161f4JuQ31XVTYbhEoneRqKVzsVMrZ
3473,1.1,5473,58.46,https://magiceden.io/item-details/FDCg4xFu1KZYg6EPjqRGus6CEXR2WPvpi2LJQj3cCPSc
3498,2.2,716,81.83,https://magiceden.io/item-details/HoTmCcRwcWyc92nAi91urFsHW4rtxLR3gqfQP4mNsAGp
3502,1.777,2647,72.11,https://magiceden.io/item-details/AdZTairQNy9r3sXfDiFRPC4df57xQPvkSgxzcXrNaA5A
3511,1.9,1466,79.41,https://magiceden.io/item-details/Ary9oeTytuYkGLRQj5LMcKwy3pVHFj5TEfx1tetygxmr
3526,2.6,1696,70.75,https://magiceden.io/item-details/HWE4qS3LJhaNk6A8HanskE5FfpNxz96RSjAWMPZoqC65
3568,2,2543,70.63,https://magiceden.io/item-details/Fgjv88tpPWEYEfr2TRQVpXnvJXgignNr2nPCorPKf7XX
3620,1.2,4892,61.66,https://magiceden.io/item-details/J7tqW1j6gDctx18pSNRDnd1q7CMihN6yLmTQH7u8Qnk
3623,3,441,75.81,https://magiceden.io/item-details/DmdjggPcKuWuKF1UzTURzoY5yk8m75U9j9M72ASmyHtG
3636,1.9,1335,80.36,https://magiceden.io/item-details/3thBSLnAhw38v7QtNE66stkv3EG6YbbfJio8qkxFRz7H
3659,1.777,2705,71.69,https://magiceden.io/item-details/8vpDRfVE5rhxMDMX4Uns8BvUjWq6GirNWxfrvztSzLpD
3711,2.87,3080,58.05,https://magiceden.io/item-details/6aRTbA1kg95RjgkbrhT8pfi3sTNhY1Yjp7nJPzX9PoT9
3739,3,3117,56.48,https://magiceden.io/item-details/2EUypqudYQqiGXvegc4Aur4GTkKNV7s1nNEYfZEkUHBm
3745,1.95,2847,68.93,https://magiceden.io/item-details/ERnFPW5NKPku1c4JjAFbjsrHDhgEsFyemx6EHoXJgLTW
3746,2.17,5109,50.39,https://magiceden.io/item-details/Cni1PDMoSnThScKNkAa4Em3MsbVvGDLq4H4DCiSVHqjN
3805,2,1587,77.54,https://magiceden.io/item-details/5S7LqxRJu3v78z3Wm18uYbVrMarjmgSrp6yxEgje2FsJ
3956,2,1918,75.14,https://magiceden.io/item-details/CH78YExCjoVwvTvds78JYrqLBUfsALb36PbKyo7NcWNk
3988,5,589,54.74,https://magiceden.io/item-details/3n5LUKTCeMVhCDcWdE5jTXzC6Lf6anbj1mhrjpiE5MvT
4083,3.5,1372,64.09,https://magiceden.io/item-details/G1Z5VS1gLLZRK41yewPreB4LKGRRSwVMeY45hnQMEdrp
4088,1.98,1899,75.48,https://magiceden.io/item-details/5dDYMQFoGUvyMNxQcYHit41PGuqYBpsaGysRQoXcuak3
4101,1.25,4573,63.46,https://magiceden.io/item-details/AJjypffTnwpN7Xx31iGPLm1zRS3ts5f1fZAKLQxTBt4f
4145,2.8,3143,58.29,https://magiceden.io/item-details/2qC6dtvRP6NFEKJHpQJbGre1ho6VurjXXi8H4jgNVt1Q
4291,1.88,1420,79.94,https://magiceden.io/item-details/5LozfztPZJ6mUgsu2Fk6huR1dnLGXA1ZEshHozvDtnmG
4297,1.4,5071,58.37,https://magiceden.io/item-details/2E5X4fxAUaibHi7t43Wj8WA5rvAek7LnEy7iDruSj7Aw
4306,2.2,4487,54.59,https://magiceden.io/item-details/7hdo5cxB4Vc8YbV2ELY7rG59H9xDmHy7n6wT9k4nazBN
4358,2.5,818,78.09,https://magiceden.io/item-details/4qywuTCbx2bdtji2jhEXMXy4jNdLYpew31fRLfoA3sjz
4391,2.89,1182,71.56,https://magiceden.io/item-details/H6d9HTvZQLJqV71RvtmyCbzCHephCBUW1ZU8AVmd1S5J
4467,1.2,4137,67.11,https://magiceden.io/item-details/82svqCKozyRt6KvxQZZzBeVgEQytQdsG1FREkZWHM8E8
4488,3,3719,52.13,https://magiceden.io/item-details/B65qvxWftW2w9X7LHiZd6iyhB1JfjZcW2VeVyqwkx6oL
4542,1.2,3272,73.36,https://magiceden.io/item-details/Ecpm1cpEaGscboadECwh43X83verANKcrQfdCA1qaNSN
4566,1.35,4235,64.91,https://magiceden.io/item-details/74n5CPSBdb3a91Y7yXovwwSHgWvyboJAaCN3VqiL8tQo
4610,2.6,5537,43,https://magiceden.io/item-details/6V9wQLdFy4ap18JEGVVrm55sDpchKJnYEnp13J4krDjC
4715,2,427,85.92,https://magiceden.io/item-details/Df3pJpR8KgnrFx3n1G1wCTxqUFhE5UgRQYm6sJKkyaz9
4759,0.98,4933,63.56,https://magiceden.io/item-details/9VWXe2KpVstvAqcHc1AyJMVkk4WpbTSMvGMUuVfsYga2
4797,1.75,3317,67.54,https://magiceden.io/item-details/DYkDGGNadqr3xsgsy5rYG4oNArwHkeb2TeJSBN5H7o4s
4855,3,3707,52.22,https://magiceden.io/item-details/GmmmYgzZZKB84vZM75SipkFzWZWQXVMLVq5gg3EY43qG
4921,1.68,2316,75.47,https://magiceden.io/item-details/8Z55SdXaayqa9SjYCLmmZeHbMUH6vtG6QTt2xUiaiNAm
4932,1.2,4598,63.78,https://magiceden.io/item-details/HUWqFPcGFjB6LGNc8C4posXxMHxvBGKfwA25omwVRyhh
4955,1.35,2815,75.16,https://magiceden.io/item-details/34WJ7WsYvhQEVRhGFrSsv51ZCF7nBDSkJWLUfN86a1GD
4993,2,3810,61.48,https://magiceden.io/item-details/7L71mFCCvd5wxKHkUwupsHMx5YRFbigmxcAAi86WFNCa
4999,3.4,998,67.79,https://magiceden.io/item-details/DvVkDvjBpWRwJKXgPVbm9ExUEoanMg59pLFtEmwF365M
5007,1.6,4349,61.58,https://magiceden.io/item-details/3JQY7VYHzhNRxDZUeKiZXCJg2PXbgPb6UgKQk5cUA5DQ
5039,1.3,4682,62.18,https://magiceden.io/item-details/6Y5mgM6tsRG3WBX9HdqtC2NXUDA1irdgu1rusqJefo7C
5052,1.88,5400,51.19,https://magiceden.io/item-details/7avENFH7hYYEY2BAT8fHSdYHcF7esCgFv9fHtHoEyNDc
5146,2.5,3813,56.45,https://magiceden.io/item-details/FHk5itBxwbiBsJGnn81REwWmvEXy6v34zA7mb4J4kRmj
5207,0.99,4884,63.82,https://magiceden.io/item-details/CUEhGSsoiZLvzi3GthhYScGWJiBX8BxmPYv5ZPaVottu
5223,1.22,2849,76.22,https://magiceden.io/item-details/EroTSPE29656wf42pVnywt5jvoFzyiuuF1gkCpu5VJd3
5280,1.84,5402,51.58,https://magiceden.io/item-details/KuzdNu5ah81SSAdncMwQeMY4g9xbV5J3uaCdaPezkzj
5304,2.6,5517,43.14,https://magiceden.io/item-details/6nv17MnjhSxvgB3EZn4f2H2yYRuz7BfQCkBediKnhUj7
5305,1.777,4185,61,https://magiceden.io/item-details/8JXtpCkLAh1vbRrJ2f5UNvnWBRN6BaCXcR8sqARaF7NE
5352,1.1,4717,63.92,https://magiceden.io/item-details/DdmTAD8Z93z3ZFx31FzYJuifc8pwKL5gT9dAV1DxQ4fX
5363,1.2,4178,66.82,https://magiceden.io/item-details/6i7PEGSHuYkcgC9v2NFXDHebiFmgUpWSk4EVdAx4qGvR
5381,2.58,789,77.5,https://magiceden.io/item-details/2Mm8o4WV6aYkxJfekCsTXyFgYMSJsNo1ejj7AGxK7VE3
5396,0.9,4158,69.96,https://magiceden.io/item-details/FnfiAZ4Q8AgAmrSjRGSKPv9f2CNpTFyWkVgmX1BCkruP
5535,2,3679,62.42,https://magiceden.io/item-details/2MJiRmYedQFFHVKHzTbGD39ksDQBi1vax7DWQP2cpzJr
5542,3.5,949,67.14,https://magiceden.io/item-details/8q7JfmZiy5Cck6d3vgwTGRh5iD7jWc8VguAN2CDq5pbt
