id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2090,3,1936,75.18,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2110,3,1439,79.22,https://magiceden.io/item-details/8DbFbsvwZ4WEtKjaP38WJDyVyF3BNXmw61Sddu64cbGK,TBD,Cyan,X21 Hunter,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
2150,6,1087,52.08,https://solanart.io/nft/HynbZUxSRwqgZs6EYRYbTiCxgqwhKqehPuXtwuwgMDyS,TBD,Dark Cyan,Grey Jacket,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Transformer
2174,7,3304,24.08,https://solanart.io/nft/6Qk8cAhxwyYtzMJ1zuq9bP2S6QEg5Hr11xiHdXTTXxd6,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
2183,2.99,104,90.16,https://magiceden.io/item-details/CmJJ72vVFe2NUz96gByD32eoE9uS8AjvVed4eFn4h14Q,TBD,Blue,Broly,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
2272,2.98,628,86,https://magiceden.io/item-details/4y2JitSucNrTJxWR5tXaNt81e7NBhxt4v5D2SJc2Fcnv,TBD,Red,Blue Gladiator,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
2310,2.49,4216,61.77,https://magiceden.io/item-details/7xAdV4c1YAr1Npne8c1CpDD2tTi8rkx84jjXqnnNKu62,TBD,Purple,Black Tamba,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2354,2.55,388,92.25,https://magiceden.io/item-details/89NqmRnfjtMhGrBknXafZSkY7yznJ1rnHqTuRzDeVKKU,TBD,Brown,Silver Terminator,Brown,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Radium Gun
2382,2.29,2105,80.91,https://solanart.io/nft/A21s98tudNFKeEwHX9Jo22bxwSrSTnYT6B1nnqJxAgTo,TBD,Blue,Blue Gladiator,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Boulder Spike
2400,6,3110,35.65,https://solanart.io/nft/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2427,4,4477,44.55,https://solanart.io/nft/J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2442,2.94,4634,53.88,https://magiceden.io/item-details/HxQCK1J6kiNAGPgMxZQJk13EU5BHhfokhmTVaNXRatAf,TBD,Dark Cyan,Black Tamba,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
2444,2.9999,2461,70.92,https://magiceden.io/item-details/4GXX5LSckqydVuAyX8V4kq5jF3PsENmmeCKRn7EupmQm,TBD,Violet,Blue Luffy,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2458,2.8,972,85.01,https://magiceden.io/item-details/G8pKYMToNm9hRFnTYn1kAXZTfWbreGgQUEv4bihUuAqV,TBD,Purple,Red Gladiator,Green,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
2469,3.38,1354,76.11,https://solanart.io/nft/6cLTy7QknNkcHAhjbB8FfVrMQgqjoKwyJsXjXJdW4VjX,TBD,Purple,Medieval Purple,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Transformer
2473,3,943,83.24,https://magiceden.io/item-details/2tzmYeDrzp3tEdgjoJk5fiyE3nzsLrCgR3U3P8e7NfgU,TBD,Cyan,Silver Terminator,Yellow,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Claws
2499,3,2856,67.71,https://magiceden.io/item-details/HrmxGiUJ2fAEfCoHsYNrEpQ2yUaPiAZwEQNQ1iuu7NtD,TBD,Dark Cyan,Z26 Warrior,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,D16 Alien
2508,2.5,2494,75.65,https://magiceden.io/item-details/BHYnLX964oU77r2JSAMzHJdDxFYJwrp2mtqvZXQYSans,TBD,Green,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2535,2.65,2334,75.45,https://magiceden.io/item-details/5cfybaYsyjNvTRx3y3k36tYJsZW8AzjYwVQ27fYHovAZ,TBD,Violet,Red Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Machine Gun
2566,2.3,2050,81.26,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2578,3.5,2846,62.79,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2737,2.33,4384,62.01,https://magiceden.io/item-details/GiMqy3QQFF4f7kvWsd6tQjY37DedPbbumDxNaA6m4tqN,TBD,Dark Cyan,Blue Clinch Rifles,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2803,3,4435,54.89,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2847,3,1345,79.98,https://magiceden.io/item-details/G3FtcZtP4MjxRNmSjMAWm7n5VsLtCqxageBiEhRW53Bf,TBD,Dark Cyan,Grey Jacket,Purple,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
2859,2.7,3273,67.33,https://magiceden.io/item-details/G2W6NCEbGzkhiyqJQi2ePjC745DEEnJBBRHfWQhEdyiA,TBD,Red,F21 Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
2880,8,2270,22.47,https://solanart.io/nft/86NghGwnp5twYAaXCFUv4uKcWaUpMbSL91xy5R34umSB,TBD,Brown,Z26 Warrior,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Iron Spike
2892,3,2058,74.19,https://magiceden.io/item-details/GcKy2KYug64QsHEWtgT7Ahhh99ycwNSjF5Z2kmjjKnNf,TBD,Green,F27 Jacket,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
2958,2.55,927,87.87,https://magiceden.io/item-details/7GsZnTeS7K3dccES2qDkvPj2oMYbQLcGRKrmzNVbPYbm,TBD,Violet,Black Terminator,Brown,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
2984,3,4385,55.3,https://magiceden.io/item-details/AqwTs5Q7x8KSWMjGsHCDXkM43yPSpx3oE74gP2meeXaJ,TBD,Dark Cyan,Green Sheriff,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
3210,4.6,3342,47.77,https://solanart.io/nft/9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3212,3,4000,58.43,https://magiceden.io/item-details/4ZXJCxXikP9o58Di1zxFw8rp2bBR9uTACRbNE1V6ZJaJ,TBD,Violet,Black-Tee,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3309,3,2640,69.47,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3417,2.7,2264,75.52,https://magiceden.io/item-details/5XF2wgmoVZ1msTq4xLMhu9isz1zJKm8n2zMPmtxBTsPV,TBD,Brown,Shelby,Rounded Spec,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Sol Gun
3455,9,307,28.41,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3480,7.9,151,40.67,https://solanart.io/nft/72ZTyAzUrhyBWzFbQUtyRTmFKEJDHJMhx4i4t3T6Naf3,TBD,Violet,Red Freestyle,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
3496,2.7,1576,81.11,https://magiceden.io/item-details/55jUHWXkb9vcXo5pRDVUaoGCq3GUAfhqJRuSt88hSSje,TBD,Dark Cyan,Broly,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
3498,5,4193,36.86,https://solanart.io/nft/cHsmirmg7XcTfQkRqVGr9TFRJg8nwXNJX3KXBHrfrcX,TBD,Violet,Green Sheriff,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3528,2.68,3839,62.93,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3649,2.09,1423,88.45,https://magiceden.io/item-details/2ZDwV2ptpVA4apmmUzratR2cyXVdzPCM5Ds8nQpL4MRJ,TBD,Cyan,Grey Jacket,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
3654,3.8,4269,48.24,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3688,3.25,1461,76.54,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3812,2.7,294,91.51,https://magiceden.io/item-details/HpN2nsrecjkBDqXniVyXzmqktE84hgZAPwc8ATd9LpkS,TBD,Red,Green Mage,Green,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Stargaze
3842,4.19,1836,64.09,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3902,3.9,4445,45.81,https://solanart.io/nft/6p5UYdsSLnytSC7eKD9BikQ53be2EkgqKkgquwVR8CSK,TBD,Red,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
4007,8,3062,16.04,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4090,2.95,2944,67.5,https://magiceden.io/item-details/22U1yv86XQoDJq4KrAANhzGm6fPaKYqKGCMaRQLKj1Mi,TBD,Blue,Blue Gladiator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Radium Gun
4214,2.9,4140,58.29,https://magiceden.io/item-details/35ex5G2jQJPrRFiWJhvkREfpRKyQeVaCLjBzoAnSbewt,TBD,Dark Cyan,X18 Hunter,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4234,6,4237,26.5,https://solanart.io/nft/2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4282,6,2490,40.68,https://solanart.io/nft/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4308,3.6,3258,58.45,https://solanart.io/nft/TKo4Rc4wo22soYWiC3hvgxxL1BEyoWcS5VMn9Gk6Vbi,TBD,Blue,Black Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4346,2.99,881,83.85,https://magiceden.io/item-details/BhW743Ag6M7RJn7nnN265Y2kqWyVMqqhX4gBHfCwFSB7,TBD,Violet,White Krish,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Angel Feather
