id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
3639,7.9,1597,74.97,https://magiceden.io/item-details/821J6VfVt5RkuYuVpqs7bceV9zu62wbteAYwTR5vYEgZ,normal,1,asimov,1,,none,center,m,desert,none
3684,7.69,3815,63.43,https://magiceden.io/item-details/D89pggxp8Ykx9cPRweAUhnsHrC1AS5DAiYstJ1gn9vNY,normal,0,cixxin,0,,high,center,m,sharp,none
3887,10,2204,50.24,https://alpha.art/t/7TByeFoVLT6LYF6yEsCFzHD7BpBQhWAQ6xo7L6tKTEuA,normal,0,puma,1,,none,left,m,sharp,none
3935,6.94,1019,88.13,https://magiceden.io/item-details/7rkQz5XGtZT46ArMgymcxRN3a9fXUR9c8oVQJAzjYDWa,normal,1,starredemption,2,,none,left,m,rocky,none
4198,10,98,63.2,https://solanart.io/nft/8CjGeEfGSrUZ3c9JTLQdytHXfTXd3KxUGyHGqiSrjxaz,strong,3,mutantfung,-1,,low,left,l,rocky,none
4290,7.15,1529,82.89,https://magiceden.io/item-details/7ysUZZDW87Bjssd1ttjbzcStby9Gg5mGLGRtgbWusQAh,normal,1,panterabursts,0,,none,left,l,flat,none
4321,7.5,5745,53.45,https://magiceden.io/item-details/6dF4y6bKn3F5HE4djZsuMNveofA37LH44erK3HsW2JMJ,normal,1,community,0,,low,left,m,cliffs,none
4527,17,1803,0,https://solanart.io/nft/EHhr4pVc8oGgKpfTedvThPtoBuFbTayPU5SdK3QBjr12,normal,3,mutantfung,0,,high,left,l,rocky,none
4716,6.38,1570,90.34,https://magiceden.io/item-details/EKSe4847vTEkc7JsoEdBcyAocr6TvLBFdgcHmV6Xprgw,normal,3,satori,1,,low,center,m,desert,none
4832,7.5,5997,51.9,https://magiceden.io/item-details/ChvBNaY3XLVP6CHUWJ5cK89FyYKeNb73cMwKQVTpS2j5,normal,1,lagrange,1,,low,left,m,cliffs,none
5020,7.24,1157,84.28,https://magiceden.io/item-details/7idD6ZnJPNtWrAB7RoKnxnPmJ6P4WuQXv976AKYKPDjr,normal,1,starredemption,-1,,low,right,l,sharp,none
5375,10,2200,50.26,https://solanart.io/nft/Fn1LwQ8DnkwRjkcRTis9uTK7GB1PcKFairqLrv8ahQ6L,normal,1,wonderland,1,,low,right,l,flat,none
5418,7.9,1876,73.26,https://magiceden.io/item-details/uW2DUHhpRqaUM2bCg34bzDHQtqvHaULG1kpcrQ8sPTK,normal,1,mxmx,1,,none,left,s,sharp,none
5556,9.5,3616,46.55,https://solanart.io/nft/65NmeSMhju8WKS5WcBxsdZGHZFrVSdzLw6tPU9t24CCQ,normal,2,rumiscall,1,,low,left,m,sharp,none
5711,6.99,4375,66.98,https://magiceden.io/item-details/BGrbbVUhGkQVxhBN2xRqkh6uit8Mo8KGsVbEFcu3XUNH,normal,1,fluor,1,,low,center,s,cliffs,none
5996,7.9,5486,51.05,https://magiceden.io/item-details/G6PQmhaKeaJuJLwre5KxN3CBNzEqL1CiZd17RMUoDvh8,normal,0,korea,0,,low,left,l,cliffs,none
6214,7,5930,57.31,https://magiceden.io/item-details/7jur6KszhxUahc71VLkgTsJVfMdsV3HfhC6T5r4bjxL,normal,1,marchofmadness,1,,high,left,m,desert,none
6218,7.95,3330,63.81,https://magiceden.io/item-details/9xtMhjVgERGKasK2YSRD64ndL27XaAHM18q2SmyTuuxY,normal,2,rumiscall,1,,low,left,l,rocky,none
6329,7.7,3725,63.88,https://magiceden.io/item-details/2SnEFBDeBJALNQERoTxmwrrMKK4PUSLgwTiTXcZ2EPgx,normal,3,puma,1,,low,left,l,cliffs,none
6413,7.5,2087,75.96,https://magiceden.io/item-details/BpjJHKUQEkqiVQxWY9rfvkx5N8teoscDY1NzbFWN6q21,normal,1,marchofmadness,0,,low,right,m,rocky,none
6628,7.5,5346,55.91,https://magiceden.io/item-details/8RRxwFrSw1LPeBVt8pDNyWt3VEW8gNnTMgbbQoWEfJEm,normal,2,korea,1,,high,left,m,desert,none
