id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
1329,9.8,6307,13.84,https://magiceden.io/item-details/3fG5gMxjx2QNxLvq7AvDPbk1WDBBByB9NHK4vs46hTjj,normal,0,gn,1,,high,left,m,desert,none
1346,12,4613,2.09,https://magiceden.io/item-details/Dxd1eFcvvRZrah5kzyjxtEXLPeNQxMUGx94Xcvma2egN,normal,1,firecrash,0,,low,left,s,cliffs,none
1377,10,3807,26.97,https://magiceden.io/item-details/8hUMVTLexH89NxrsLxhfj77zwj4pkuyuL3yh9TMCp3XG,normal,0,lucifer,1,,high,right,m,sharp,none
1422,6.89,3119,62.23,https://magiceden.io/item-details/B3C1425vk2LF9QuGPhPqhPadgrj84A17oduiKMzKZEdw,normal,2,hoth,1,,high,right,m,desert,none
1435,6.95,6022,44.06,https://magiceden.io/item-details/6Si2bqFwUr9wn3j15sh22mzq8t4ib2pxRwxcEk2F1w8h,normal,0,cixxin,1,,low,left,s,cliffs,none
1436,10,4128,25.02,https://magiceden.io/item-details/46ke6AB2GKMKZFcy9YwX4rveoj9d6AKj3zJRFNQqzjrH,normal,2,polaris,1,,high,center,m,hilly,none
1468,12,4631,1.98,https://magiceden.io/item-details/FW5b9Ro1yFWBfTwgNXDPSikoBpgZvePLgw4Zat5fe7fo,normal,2,harshmistress,1,,high,right,s,cliffs,none
1475,7.39,5354,43.71,https://magiceden.io/item-details/D1HfDWxJs1XLWuv2CtdfmoJm9RDB52kyrMJmHS6Xy4jX,normal,1,lumenk,1,,high,center,m,rocky,none
1480,9,985,54.04,https://magiceden.io/item-details/5GBxgHLycY2nLVQQD8iM44bxBHxNchZcRCSc9rXmCSpP,normal,1,freezethor,1,,high,left,m,sharp,snow
1486,7.5,4525,47.62,https://magiceden.io/item-details/H95KteyYVDaPVCZLUUGBc2aQY3Fapd5xRSR3H9Lfm2Ts,normal,1,greenmoon,1,,high,right,m,cliffs,none
1489,7,1908,68.46,https://magiceden.io/item-details/8mQpDmGSbZSaJ43mb6i9zRdg8qeSCCmSvXSnEyGmXbZo,normal,3,nigh,1,,none,left,s,hilly,none
1494,9,2657,43.92,https://magiceden.io/item-details/4zojFWXcqfhhAt59GiS23jMaKFrDfwS799Tq6yFzi57g,normal,1,necromancer,1,,high,left,s,cliffs,snow
1501,12,6537,0,https://magiceden.io/item-details/3LjskQffb8Jfudfq5aJ4VKym4HBE98sWnTKZoH6gaNeo,normal,1,apocalypse,1,,high,left,l,cliffs,none
1509,10.5,6413,6.2,https://magiceden.io/item-details/D32sdugyMEEsZXuy5zs9DzMq7kEGiN6HzM8WUQLqa4bA,normal,1,readydesolateone,1,,high,left,m,desert,none
1553,6.99999999,5859,44.55,https://magiceden.io/item-details/FpBFnRJdZSbxHHzjQDDSXXkvwdd1Jg4RkcZ4Jd3xVwT1,normal,0,readydesolateone,0,,high,center,l,cliffs,none
1573,8.88,4510,33.91,https://magiceden.io/item-details/863r5dSFmqefRZDeaGEM4LQV2oy2dVLVu9NDPymCxv73,normal,1,cixxin,0,,low,center,s,cliffs,none
1597,6.91,4342,54.63,https://magiceden.io/item-details/3nCq7eKtSJXELcwWa38yXhbgCtMdBvt8E2wrwYwpwGGm,normal,0,readydesolateone,0,,high,center,l,desert,none
1631,11.5,4243,9.33,https://magiceden.io/item-details/4tMgE2sSSCdoYoxK7XP94rcVXMDGeXc7uYoMG74tPy3N,normal,1,foresth,0,,high,left,s,desert,none
1659,14,1966,0,https://magiceden.io/item-details/Aemz9ruQPfWoJ7SmzsgyGQNPPNEQAth1LGrmfPBYbhs5,strong,1,readydesolateone,1,,low,left,s,cliffs,none
1660,11.11,713,34.59,https://magiceden.io/item-details/Ea6rvzHDFxNLioMaL4irFaPHBDi6CCrvsJzgTUd9GPN1,weak,0,readydesolateone,0,,low,right,m,sharp,none
1703,13,2621,4.14,https://magiceden.io/item-details/8PUiXxC6ruZKLyQ8h3PJQgux7jvC67NwHvZumJXSCiUF,normal,1,icyknify,2,,high,center,l,cliffs,none
1706,7.44,5106,44.71,https://magiceden.io/item-details/81RnSihjvH492RA6qHzW7MAtRKikjAdu8ygNX1ieZgEy,normal,2,ianvanks,0,,high,left,m,rocky,none
1741,9,1963,48.12,https://magiceden.io/item-details/EhVFNoJ81PiLwDoCHxsNNvZAgLqBowL87anSPibitoxu,weak,1,mars,0,,high,left,l,desert,none
1777,11.69,2329,19.01,https://magiceden.io/item-details/BhZNZzvqRb9Hc3Yc2gU6wffvyigsjyESNuas5nxCRWUH,normal,0,hoth,1,,low,right,s,desert,none
1785,8.89,4278,35.22,https://magiceden.io/item-details/D9pJNBnDvzwX255Mzdmhvz1KxbTsYaXgfidpaUf9WVH6,normal,0,gn,0,,high,center,s,desert,none
1835,8.49,5693,30.65,https://magiceden.io/item-details/4pTp6mYScLogT63X3S7ZgTCogiMMbHqot7XsGu6Cn8Cg,normal,0,xurk,1,,high,center,m,cliffs,none
1838,10,4481,22.89,https://magiceden.io/item-details/DKkQdsFfwpqXgCsSLo8djjG564i7MQcGKjnsw7Uckspt,normal,1,magmark,0,,high,left,m,flat,none
1854,5,4756,71.22,https://magiceden.io/item-details/FvSdG54weaDjKidUWXUx68DZwi7VxmGfsowq7LdkxQ8E,normal,1,xurk,1,,low,left,s,hilly,none
1856,6.4,5977,49.84,https://magiceden.io/item-details/DVtkA2W67NRM16tSkHScqwq3zeQf8nYKqWj2nceZxmUn,normal,0,harshmistress,1,,high,left,l,desert,none
1870,7.37,5332,44.04,https://magiceden.io/item-details/CL8EzKUerh2w78XweZjomS8r6YzD2LUmugxCBUUDuopA,normal,0,cixxin,1,,high,left,s,rocky,none
1920,8,5783,35.01,https://magiceden.io/item-details/CfdBe46M5nTLQ5ZqKE7Ad67YCEPZMncvpAXUSkAGnjoJ,normal,1,xcrpt,1,,high,left,s,cliffs,none
1957,8,3314,49.95,https://magiceden.io/item-details/47mHqmHNyoZS6NdatYiC5sGibStyL9xCgBtaa4iyv1wR,normal,0,nighburn,0,,high,right,l,rocky,none
2004,8.798,3769,39.22,https://magiceden.io/item-details/Hn1RiKeHFyPBSt6GsY425Jh1MsDdpvknnbH5zv1ioNkD,normal,1,readydesolateone,0,,low,center,m,desert,none
2005,10,4951,20.04,https://magiceden.io/item-details/BUXk6PFyfwv1e7AuiyC9mLchAAnKDzrdc8pNqYLB4axg,normal,0,lumenk,0,,high,center,l,hilly,none
2026,6.5,3146,65.97,https://magiceden.io/item-details/Ah9nzFKdoxSWSCAsG3s8cmQ9pJDrdJqFvt6V9n5r3xLP,normal,0,inferno,0,,low,center,s,desert,none
2028,12,6290,0,https://magiceden.io/item-details/HEfkA3xRcvzNYrn4Bcqr77x1JEMfut26ViGNo5uWvjYW,normal,2,nigh,1,,high,center,m,cliffs,none
2038,7.9,6245,33.21,https://magiceden.io/item-details/3fSRYzRU5TEMTraJLfP5CTb9FkEm2BhheGqmHU7m5CSx,normal,2,death,0,,high,left,m,cliffs,none
2053,10,2872,32.62,https://magiceden.io/item-details/5qvqyXGDncHCp5NZVssp7GVqbw1pxWr6jN8fc3xMEv7L,normal,0,xurk,0,,high,right,m,desert,none
2119,7.2,2136,65.08,https://magiceden.io/item-details/2LChMENeGxoUHKz1YyuVzfR16Si9bnw46pot85xjZGVw,normal,0,magmark,1,,low,right,l,hilly,none
2122,7.77,2568,56.76,https://magiceden.io/item-details/DPSUL7TAwQzYQbmwGyvjLwcNDsZT3CzVfDRygsQdcLwe,weak,0,readydesolateone,0,,high,left,m,desert,none
2177,5.8,5639,57.88,https://magiceden.io/item-details/2Zpg3MSXHVCP772r3Nq3UYuf3ctJw3cuXanfBQj2k5CR,normal,0,cixxin,0,,high,center,m,cliffs,none
2214,12.9,6534,0,https://magiceden.io/item-details/CQBQWg4EN4S83pL7ghUK6uS1nX1FbmE7MYfykXRVwMQg,normal,2,lumenk,0,,high,left,l,cliffs,none
2241,7.5,1527,65.76,https://magiceden.io/item-details/Bhxi46zrAVktgL8ziPJbNwebWM7xaT19pVSyMYp3KSSW,normal,2,calm,2,,high,center,s,sharp,none
2245,9.5,5325,22.78,https://magiceden.io/item-details/HPFxK5SyqEzNFzkGvvfuWjZ7kx3qAi1swgt88e1DQFRr,normal,0,inferno,1,,low,left,m,desert,none
2337,10,4214,24.5,https://magiceden.io/item-details/3rVAdhPNsJkQyn2qAhzCwGN7ueyo3fjfLc1xMn2rWMxM,normal,0,godmademedoit,-1,,high,left,s,hilly,none
2410,9,994,53.99,https://magiceden.io/item-details/4TtvVdABH4YAdagiCH6iumwWiMXX27E441HuccM9VQE6,strong,2,readydesolateone,1,,high,center,m,hilly,none
2411,9,3730,37.43,https://magiceden.io/item-details/43K1ZLUpfuLTN817B58K42FyPC6hd83FUBrh4Qao2mUj,normal,0,mars,1,,high,center,s,desert,none
2420,7.5,2773,58.22,https://magiceden.io/item-details/kDcSzcNkiUEfJbAmKPtxuMRwPikF742Ra6PSpq46pMM,normal,1,turing,0,,high,center,s,desert,none
2453,8.5,1737,54.49,https://magiceden.io/item-details/12YwqQffP9Yh6ggFGVHcitjJtmRGsgNet7dMeNY7GmbX,normal,3,inferno,1,,none,center,m,cliffs,none
2460,11.99,5386,0,https://magiceden.io/item-details/FbegdNcR5ZSWdDVxcdELb9RkNZnsBUKmpjJFiMamcyb5,normal,1,magmark,1,,high,center,l,cliffs,none
2463,15,5413,0,https://magiceden.io/item-details/A9DpwoAwH9oJRSi4YZfxXpuT7q2PPx6aeZ7oL6qgRJD2,normal,0,polaris,0,,high,center,m,cliffs,none
2469,7.6969,4922,43.25,https://magiceden.io/item-details/DHe3ip1piMpLDh4RVNTkUPmsznTeabmrQsbcUCQnsYyc,normal,1,polaris,1,,high,center,m,hilly,none
2477,7.8,4079,47.32,https://magiceden.io/item-details/8wWDV6FEKrMtbCsBvESMYkX4ENcuoN7JcjkqKrqEug3n,normal,0,dystop,1,,high,center,l,sharp,none
2484,7.25,5796,42.43,https://magiceden.io/item-details/GNrep8NP91UHd71F1cbPGHjvuetx2p8FBguQrSN9GbpU,normal,1,firecrash,0,,high,left,l,cliffs,none
2516,8,4273,44.15,https://magiceden.io/item-details/AgDpZ4T8UYkhkR5qPNnyHH35F3Tby2zqrupPx33VsYef,normal,0,nigh,-1,,high,left,s,desert,none
2537,8.88,1439,52.49,https://magiceden.io/item-details/2quSLcjpUK2XJrU1GSHvHNpxkqBHb3oYgkPse2UJFPWo,normal,2,xurk,0,,high,left,s,cliffs,snow
2547,12.7,3910,0,https://magiceden.io/item-details/HmS1WT6u9UfRYUzbyq33EdG3r7zvN1a4D9s7LKDGnqJX,normal,0,dystop,1,,high,right,m,hilly,none
2586,10,6385,11.37,https://magiceden.io/item-details/94ZmWj4HRjPXZxZ4rhU5aTi2bqeheBohvmzVpkAcX6uP,normal,1,icyknify,1,,high,left,s,cliffs,none
2613,12.5,2862,7.68,https://magiceden.io/item-details/EJW9z18uFeRuoDmsXu2U4mikF1WSBFZ5P6h3S7Fsyq9c,normal,1,venus,1,,high,left,l,cliffs,snow
2620,9.99,4466,23.08,https://magiceden.io/item-details/GD4CHFPMynE3VTHn1r4ZQrWYwenKUqcBwQmz3DEbeVye,normal,1,venus,-1,,high,center,l,cliffs,none
2622,11,6311,1.82,https://magiceden.io/item-details/GAPyry3Yf1sfB9GZX7tnF1qi4VFW54tHAsrdAtca52xd,normal,1,lucifer,1,,high,left,m,sharp,none
2623,5.8,6410,53.22,https://magiceden.io/item-details/9VXV6MinmMpiv9xsjMMM5pKfZGNqVqj5hezzGDUjSZ7N,normal,1,ianvanks,1,,low,left,l,cliffs,none
2633,7.34,6374,38.03,https://magiceden.io/item-details/6Tv9uEWWb41kqPefMnChZSkMXuzGeZLPXrkQZuam9SNR,normal,1,nighburn,1,,high,left,m,rocky,none
2675,8,1176,62.88,https://magiceden.io/item-details/AxuSTaUgVN2hbTAGGzm95waX7purWJL3poREX29ssC38,normal,2,harshmistress,0,,none,center,l,sharp,none
2680,15,1358,0,https://magiceden.io/item-details/3YPN6m5bGHJn4GW5ieduMzCJ7ss2Vf3VK4tzkt7Dewdk,weak,0,lumenk,1,,high,right,m,rocky,none
2683,9,4407,33.34,https://magiceden.io/item-details/3R6KBAwikAKBMXAHWyrvNudCHg6u597dYz1fvZ7wC7Ur,normal,1,tatooine,1,,high,right,s,cliffs,none
2739,7.49,4660,46.9,https://magiceden.io/item-details/99FmBvtE5bgT1LyzdZA4fQF6nRVjjAdbZE785bTy14XB,normal,0,xyzrk,1,,high,left,m,desert,none
2759,7.89,6088,34.26,https://magiceden.io/item-details/BVarF2mCj6yvY9if7c2881Bc5iDt2kgigBeNs2NYcvfG,normal,1,atwood,0,,high,left,m,hilly,none
2820,9.8,3972,27.97,https://magiceden.io/item-details/HfCQxjYYV8eL9JHL5EW4dfQPKtAxh1wuEFndHhWmc1YG,normal,0,ianvanks,1,,low,right,s,cliffs,none
2868,5.299,6033,60.51,https://magiceden.io/item-details/VUs9oYmGftcg8LkK9rf98eXfB8aNEw2cMJavQWf4MPB,normal,2,gn,1,,high,left,l,hilly,none
2920,20,3626,0,https://solanart.io/nft/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn,normal,0,atwood,1,,high,right,l,hilly,none
2921,7,2860,62.7,https://magiceden.io/item-details/AaQVxj1BZLyht21CUoDuFkowwhFDzRCa5UccffR8aZB6,normal,2,readydesolateone,0,,low,center,m,sharp,none
2947,9.8,1822,40.98,https://magiceden.io/item-details/AptmrKNKBNmCUUmEMRj9KJAXUJy29yMoCAe1dRKFxHAm,normal,2,polaris,1,,high,left,l,cliffs,snow
2954,8,4439,43.14,https://magiceden.io/item-details/GsYkncT3TnXPfTN443nZZ8uSAYa75F8RWDJaDZ5iYrXK,normal,2,tatooine,0,,high,left,m,desert,none
2961,8,4671,41.74,https://magiceden.io/item-details/2UagTeDcDhJJywj61tnedQTdzxHSh7EJXcU4pGX5DtoQ,normal,0,cakeyth,1,,low,left,m,desert,none
2963,20,4373,0,https://solanart.io/nft/8VQH1SfngDkif3ZjfqLS28fh6P8NjLcj9Na58vkcWR5X,normal,0,calm,1,,high,center,m,rocky,none
2975,11.5,161,34.03,https://magiceden.io/item-details/6WbehiNrTzn12ADzoJj9WvnrNunWgNo3i5PhFjwq31A2,normal,3,necromancer,1,,high,0,gone,hilly,none
2999,9.4,5967,19.9,https://magiceden.io/item-details/FaEt7fUnBZJLMe74aCyta6B3ez6iHUD5Zm55M2zbdcZQ,normal,1,hoth,1,,high,center,l,cliffs,none
3050,7.22,3933,54,https://magiceden.io/item-details/2wfSFZ64rWCuMaMGpij2vPbUYvAFGwhHdg9V3pVGCRiU,normal,2,harshmistress,0,,high,center,m,desert,none
3063,10,6099,13.1,https://magiceden.io/item-details/HxVxxeJa5STnCxCjdoLsXmzmwg2fEjvXgT3NF9K2vpiV,normal,1,readydesolateone,0,,high,center,l,cliffs,none
3083,12,3373,9.59,https://magiceden.io/item-details/3Cq4TkKBNHmMPUPbUGeTa9GTL7pLpfVLPAfpDxciKcqL,normal,0,atwood,1,,high,right,m,sharp,none
3139,7,4838,50.73,https://magiceden.io/item-details/CibvQ3cspVZv4qdN9tLi1XBNtwAkCDURP8mvtmq9h24B,normal,1,venus,1,,high,center,l,rocky,none
