id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
0673,7.7,2228,61.63,https://magiceden.io/item-details/EcDJV94xScFoyw2gdRDU7f5G5CxVQVnPFuanNmY3Jzrt,normal,3,cixxin,0,,low,left,s,sharp,none
0686,8,6524,32.86,https://magiceden.io/item-details/A21mn5WtPWwPYxTcCwUTat6Y2ArheEckCeP8yiBoMKuf,normal,0,necromancer,0,,high,left,l,cliffs,none
0688,9.89,5101,22.5,https://magiceden.io/item-details/HBgRphS6XLvsQcZo1wUzhb4FZEgsopsD2rpB59EsD2Ug,normal,2,marun,1,,high,left,m,hilly,none
0742,28,5763,0,https://magiceden.io/item-details/JAZbhdcN3aF8Q985fTxBHduSw3GEQzUDFfmf25HrRJcc,normal,0,readydesolateone,0,,high,center,s,cliffs,none
0748,8.1,5913,35.52,https://magiceden.io/item-details/3F9YiKa66dArzyk33fc2F35M4pcjvzFhMFDHA534cNKE,normal,2,lumenk,0,,high,left,m,desert,none
0754,20,6070,0,https://magiceden.io/item-details/9XqWv1Ljo9CDGDKfKax31Qq5ksgBvYT7muKJuSddh4xw,normal,0,ianvanks,0,,high,left,m,hilly,none
0768,9.99,5334,20.1,https://magiceden.io/item-details/7NRLmKr3bsNM4xV2oyasdkMofg39NPf3iCKUmkbB9WkR,normal,0,godmademedoit,1,,high,right,s,cliffs,none
0773,10,4883,22.7,https://magiceden.io/item-details/8YosgdZ7ByrBDmmJqvAEA2PcJcAALRoyTzq5MrSKRCJi,normal,0,gn,0,,high,right,s,cliffs,none
0786,5.99,5256,60.57,https://magiceden.io/item-details/7Tw3ZUhbdt7Mzmp6Q3Rc9HzfCrUzacmaLtiqrfexXBnd,normal,0,atwood,0,,high,left,m,rocky,none
0802,7.99,4549,44.81,https://magiceden.io/item-details/2hSVeunegczJ2DXiPkJ7niNuyt5hJKEQYRR7jQk2fXHg,normal,2,inferno,1,,high,center,m,desert,none
0818,35,5274,0,https://magiceden.io/item-details/DgyYSxF1eSrJtybpgw9A1axLhfnCTPBviZ2tXryJ3FzR,normal,0,readydesolateone,1,,high,right,s,cliffs,none
0822,7.45,4698,49.31,https://magiceden.io/item-details/48msBCX6pdKQwFRamn7cZDE8XsPTKGX56yTxK5R6GkVj,normal,1,cixxin,0,,high,center,m,hilly,none
0891,6.6,6317,48.1,https://magiceden.io/item-details/65hMLz16psdat2ZqHukWF5GydRQAF6abv6r9owbC2TFz,normal,0,harshmistress,1,,high,left,m,hilly,none
0904,9.75,6013,18.42,https://magiceden.io/item-details/EfhGDNqpHAztx5pi3oPTazHGSu4ThinTaJjJap5c3NYk,normal,1,godmademedoit,0,,high,left,s,desert,none
0910,12.2468,4408,3.09,https://magiceden.io/item-details/AYsR1MPDJep7ppU3AojVbvpRitNWKr65wreJN8wGNvB,normal,1,ianvanks,0,,high,center,s,desert,none
0912,5.95,5544,59.24,https://magiceden.io/item-details/6uR3aSWydF1Kiiw2HcitaCJrUFwD81sGtdaQbrUvWy1x,normal,0,calm,1,,high,left,s,sharp,none
0927,15,6054,0,https://magiceden.io/item-details/DWoUveFBVzBJ44HmiA5S9K6wjYUdpkHwCDNDmgNboEza,normal,0,nighburn,1,,high,left,s,sharp,none
0957,10,4870,22.78,https://magiceden.io/item-details/APpsWa5aw75SECsAXx2EMGbg4BSTNsjnaGU6YLppQ8BR,normal,0,icyknify,0,,low,left,s,cliffs,none
0964,10,6278,14.33,https://magiceden.io/item-details/5WXz6ge3i76tx4orJgoQ6fcFjUTeHrhn6yYTMQJQBgTF,normal,0,dystop,1,,low,left,m,cliffs,none
1013,21,1610,0,https://magiceden.io/item-details/ENRvzdChEXNbCshfeqqjyDGVenjM4iFj81FuddhVBXPp,normal,0,greenmoon,0,,low,right,l,desert,none
1016,8,6116,35.31,https://magiceden.io/item-details/SfNEug9T1G5tJpxDJzaLwJ6c4y5Cr6Aw5TJ55nZQV4t,normal,0,godmademedoit,1,,high,left,s,desert,none
1024,9,6425,23.45,https://magiceden.io/item-details/FfoXJCyvCmedtqMvHrqvn7XUdj2kpMeS721UqjfV2q3M,normal,1,lucifer,1,,high,left,l,hilly,none
1030,9,4787,33.28,https://magiceden.io/item-details/CR7W6snCHGihLo5ZWt2SNqCGEUrXtw72dXLsaGeF5J3d,normal,0,readydesolateone,1,,low,left,l,rocky,none
1039,5.69,5803,60.28,https://magiceden.io/item-details/FhSRDGyEY1u8adXQagVRTsP1LGdZn93F4gd4Wasgiory,normal,0,foresth,0,,high,left,m,cliffs,none
1047,14.8,6506,0,https://magiceden.io/item-details/AQFGCAUfjbtzUiNdyJJU4pHeN5uZhyrNRx4Fjh8MQWH8,normal,1,nighburn,1,,low,left,s,cliffs,none
1084,14.97,1509,0,https://magiceden.io/item-details/9q81v1gG7qmesQvQJQVi1E9Siima6LRngcCUAsnRYLXC,normal,2,harshmistress,1,,high,left,many,cliffs,none
1089,8.88,5227,31.84,https://magiceden.io/item-details/5YGmtZyypHxY4htg7oJciZVj19oXcZ1sHKXta8dbHYNB,normal,2,turing,0,,high,left,m,cliffs,none
1103,15,5196,0,https://magiceden.io/item-details/8Avw9M8A6Nbjf6tBrpnonGgeG2Rx7y6QbmX9Zyn7cTuk,normal,2,apocalypse,0,,low,left,m,cliffs,none
1106,15,526,0,https://magiceden.io/item-details/HcFznRJa4LrSKzLZTxuSy2wRMyEwZ6rFYhs461Z8Saae,strong,0,firecrash,0,,low,center,l,cliffs,none
1116,5.2,6004,63.98,https://magiceden.io/item-details/9EajP7i7WZ7cjTqJduhBkoAj5sWudUdeXGCSyH3ybWc7,normal,1,cixxin,1,,high,left,l,desert,none
1119,6,4503,64.98,https://magiceden.io/item-details/4gWkkKu4vpZmUPUyB63Ry67v1uGZfARCQEaDNU1NcPLt,normal,0,readydesolateone,1,,low,right,m,cliffs,none
1126,6.6,5658,52.05,https://magiceden.io/item-details/4rW2QQ1624EfXSziCmVy98Wit2QdHJ5cWfX5wdCD5hFx,normal,0,harshmistress,1,,high,left,s,sharp,none
1127,12,3490,11.06,https://magiceden.io/item-details/6bJawDjmUGjdVwdg6KA1ufy5xKBq9qY6uoBtkfQF1GS,weak,1,nigh,1,,high,left,l,hilly,none
1160,9.69,912,49.63,https://magiceden.io/item-details/3wrRuttZKvtDmQxbitENnqHiuUociU4XxJWEM5yJAfyF,strong,1,polaris,1,,low,left,m,rocky,none
1173,9.5,4563,29.62,https://magiceden.io/item-details/9okXQUejCRZSi1Er8c2UnrLASbL1X5C63apPKLhRY57m,normal,0,cixxin,1,,high,center,m,desert,none
1181,12,4288,6.27,https://magiceden.io/item-details/C4VxsddKEXompLmyZ1mJUad5CssDMKmoEyuZLPC9czWj,normal,2,greenmoon,1,,high,left,s,desert,none
1197,7.5,5969,41.19,https://magiceden.io/item-details/EERYcHcb6v32hm1efXtsoUyQyZEzvpHj42pRK4LVWAQb,normal,0,nighburn,0,,high,center,s,cliffs,none
1233,7.7,2072,62.57,https://magiceden.io/item-details/FUZPXFjSW8f6PknB4TnsC95nxMoHv8JP28nr5ab5QPCy,weak,0,polaris,0,,high,left,l,hilly,none
1261,9.69,3231,35.71,https://magiceden.io/item-details/2SiZT6iha2wJ3Zv7oUzNtw3c4R9pN8BbQGDQiSHniayc,normal,1,nighburn,1,,high,left,m,cliffs,snow
1304,6,2842,74.95,https://magiceden.io/item-details/9snCuhd3dR2NiEw69uj36SAPHjErAAdxPKLaZkREUoTi,normal,1,asimov,0,,low,center,m,desert,none
1325,14.9,3178,0,https://magiceden.io/item-details/8dvauPFXmCugr1BShjzDcPx4ckSnMQUx2raNbgfd73nB,weak,2,dystop,1,,high,left,s,cliffs,none
1326,19.8,4745,0,https://magiceden.io/item-details/7ZiyLXZJnefrdkFjLSQXyrKamiktKQHwPZhDd2RdJXnW,normal,1,mars,1,,low,left,m,desert,none
1329,9.8,6307,16.16,https://magiceden.io/item-details/3fG5gMxjx2QNxLvq7AvDPbk1WDBBByB9NHK4vs46hTjj,normal,0,gn,1,,high,left,m,desert,none
1345,7.5,356,74.86,https://magiceden.io/item-details/6Y7QAoYj9G1vzXGfsfNw82vUUcDpzua1gT9hqngds32M,normal,0,polaris,0,,high,coming,m,desert,none
1346,12,4613,4.32,https://magiceden.io/item-details/Dxd1eFcvvRZrah5kzyjxtEXLPeNQxMUGx94Xcvma2egN,normal,1,firecrash,0,,low,left,s,cliffs,none
1364,5.39,3549,76.81,https://magiceden.io/item-details/CHuiVJAWW9ZNPazQwxrZFMfgxX83EGvQ9bavnMRehoQQ,normal,0,godmademedoit,0,,low,center,l,hilly,none
1370,6.2,5399,57.61,https://magiceden.io/item-details/2HHCWELvrg8qCdditThPWP6SvXVSSEShufoyAZqbTi21,normal,1,greenmoon,1,,high,left,l,hilly,none
1377,10,3807,29.16,https://magiceden.io/item-details/8hUMVTLexH89NxrsLxhfj77zwj4pkuyuL3yh9TMCp3XG,normal,0,lucifer,1,,high,right,m,sharp,none
1435,11.45,6022,1.37,https://magiceden.io/item-details/6Si2bqFwUr9wn3j15sh22mzq8t4ib2pxRwxcEk2F1w8h,normal,0,cixxin,1,,low,left,s,cliffs,none
1445,5.4,5609,64.35,https://magiceden.io/item-details/BM2URWPj7VJ3FMq9F5Xem86BDPymP4d9q5nD7jfXbpTy,normal,0,lumenk,1,,high,right,s,cliffs,none
1451,7.4,2062,65.63,https://magiceden.io/item-details/2nVMHdARs2dwBGjbAVnzYetJANQR9FX9CWQbgmzK2Xum,normal,2,dystop,-1,,high,center,s,desert,none
1464,6.85,5257,51.96,https://magiceden.io/item-details/2ymZmgMbUuLh56f6sjWsPEQ2Q4Z8HeWQhNmAmpnbms19,normal,0,magmark,1,,high,left,m,desert,none
1468,12,4631,4.22,https://magiceden.io/item-details/FW5b9Ro1yFWBfTwgNXDPSikoBpgZvePLgw4Zat5fe7fo,normal,2,harshmistress,1,,high,right,s,cliffs,none
1475,7.39,5354,45.98,https://magiceden.io/item-details/D1HfDWxJs1XLWuv2CtdfmoJm9RDB52kyrMJmHS6Xy4jX,normal,1,lumenk,1,,high,center,m,rocky,none
1489,8,1908,60.55,https://magiceden.io/item-details/8mQpDmGSbZSaJ43mb6i9zRdg8qeSCCmSvXSnEyGmXbZo,normal,3,nigh,1,,none,left,s,hilly,none
1494,9,2657,46.06,https://magiceden.io/item-details/4zojFWXcqfhhAt59GiS23jMaKFrDfwS799Tq6yFzi57g,normal,1,necromancer,1,,high,left,s,cliffs,snow
1509,10.5,6413,8.52,https://magiceden.io/item-details/D32sdugyMEEsZXuy5zs9DzMq7kEGiN6HzM8WUQLqa4bA,normal,1,readydesolateone,1,,high,left,m,desert,none
1570,5.68,5304,63.38,https://magiceden.io/item-details/PJGuYY3qxYXmuV9VdQ2jeNq1sqyZGhwNyKGpkY8eNmc,normal,0,cixxin,0,,high,center,s,cliffs,none
1573,8.88,4510,36.14,https://magiceden.io/item-details/863r5dSFmqefRZDeaGEM4LQV2oy2dVLVu9NDPymCxv73,normal,1,cixxin,0,,low,center,s,cliffs,none
1580,25,3590,0,https://magiceden.io/item-details/EdxcZL3V5igPvB1HKB7QMF9npBSUr1tDXR56mmRWgrvB,normal,0,marun,0,,high,right,s,cliffs,none
1631,11.5,4243,11.54,https://magiceden.io/item-details/4tMgE2sSSCdoYoxK7XP94rcVXMDGeXc7uYoMG74tPy3N,normal,1,foresth,0,,high,left,s,desert,none
1659,14,1966,0.2,https://magiceden.io/item-details/Aemz9ruQPfWoJ7SmzsgyGQNPPNEQAth1LGrmfPBYbhs5,strong,1,readydesolateone,1,,low,left,s,cliffs,none
1677,15,3135,0,https://magiceden.io/item-details/9Dj22MbQandQ3mWhkjFJ1rRRwy2SMTQcxFD3LmunBJui,normal,1,nigh,1,,high,left,l,cliffs,snow
1703,13,2621,6.27,https://magiceden.io/item-details/8PUiXxC6ruZKLyQ8h3PJQgux7jvC67NwHvZumJXSCiUF,normal,1,icyknify,2,,high,center,l,cliffs,none
1706,7.44,5106,46.97,https://magiceden.io/item-details/81RnSihjvH492RA6qHzW7MAtRKikjAdu8ygNX1ieZgEy,normal,2,ianvanks,0,,high,left,m,rocky,none
1725,6.8,5055,53.67,https://magiceden.io/item-details/8LEdmxU6KSmzwfRi6FfG5GEPAzqiXQErYaekm7qxkfF2,normal,0,xcrpt,0,,high,left,s,cliffs,none
1727,19.95,5351,0,https://magiceden.io/item-details/AhxkC3UvDuR7onxqTDodkpfEV4HhVeqqn6DaV1ReKQ1s,normal,1,oliveth,1,,high,left,m,desert,none
1785,8.89,4278,37.43,https://magiceden.io/item-details/D9pJNBnDvzwX255Mzdmhvz1KxbTsYaXgfidpaUf9WVH6,normal,0,gn,0,,high,center,s,desert,none
1799,25,2571,0,https://magiceden.io/item-details/8W9os8bTVL891gYaBTp2bzidEbPvav7uhBspzaMfyzZB,normal,0,mars,0,,high,right,s,desert,none
1809,25,5720,0,https://magiceden.io/item-details/75Q6JzVWucEwaFLXHyCJY2iABXVzgrSJAanFiQ64T3Mu,normal,2,nigh,0,,high,left,l,desert,none
1811,15,6651,0,https://magiceden.io/item-details/DTvMo8yHjDQcLGC2wD7Sfq7pQihrJRDW9UGoR2NZWzpv,normal,0,lumenk,1,,high,left,l,cliffs,none
1814,6.2,3447,69.32,https://magiceden.io/item-details/CVCzTwU5i6GLBAHXe8QeazExyJAGBAjhLuFEYNgFMEah,normal,2,cakeyth,0,,high,center,l,hilly,none
1835,8.49,5693,32.94,https://magiceden.io/item-details/4pTp6mYScLogT63X3S7ZgTCogiMMbHqot7XsGu6Cn8Cg,normal,0,xurk,1,,high,center,m,cliffs,none
1838,8,4481,45.12,https://magiceden.io/item-details/DKkQdsFfwpqXgCsSLo8djjG564i7MQcGKjnsw7Uckspt,normal,1,magmark,0,,high,left,m,flat,none
1856,9.2,5977,24.14,https://magiceden.io/item-details/DVtkA2W67NRM16tSkHScqwq3zeQf8nYKqWj2nceZxmUn,normal,0,harshmistress,1,,high,left,l,desert,none
1872,21,1261,0,https://magiceden.io/item-details/DHaEnxgC6megv8o9yUcJWZQYYnfNg9ncxFGCfCmhoiss,normal,0,death,1,,high,left,l,desert,snow
1882,5.69,5025,64.95,https://magiceden.io/item-details/8Aqg7tnesza8GQ2AaFUDxkxq63fX35eoJQTw5AXzf7Fw,normal,1,inferno,1,,low,left,s,sharp,none
1920,8,5783,37.3,https://magiceden.io/item-details/CfdBe46M5nTLQ5ZqKE7Ad67YCEPZMncvpAXUSkAGnjoJ,normal,1,xcrpt,1,,high,left,s,cliffs,none
1957,10,3314,32.12,https://magiceden.io/item-details/47mHqmHNyoZS6NdatYiC5sGibStyL9xCgBtaa4iyv1wR,normal,0,nighburn,0,,high,right,l,rocky,none
1981,15,5776,0,https://magiceden.io/item-details/BJZmLmp25p5zE2rEq6vbMMPfx2Z6PpPCQxW581akZFcS,normal,0,ianvanks,1,,high,left,l,sharp,none
2004,8.798,3769,41.41,https://magiceden.io/item-details/Hn1RiKeHFyPBSt6GsY425Jh1MsDdpvknnbH5zv1ioNkD,normal,1,readydesolateone,0,,low,center,m,desert,none
2005,10,4951,22.3,https://magiceden.io/item-details/BUXk6PFyfwv1e7AuiyC9mLchAAnKDzrdc8pNqYLB4axg,normal,0,lumenk,0,,high,center,l,hilly,none
2028,12,6290,0,https://magiceden.io/item-details/HEfkA3xRcvzNYrn4Bcqr77x1JEMfut26ViGNo5uWvjYW,normal,2,nigh,1,,high,center,m,cliffs,none
2035,8,762,67.43,https://magiceden.io/item-details/AKDCQbTZ4igmdNgC5AFAEn4WYQknbmNsy11eMw83wFaa,weak,3,godmademedoit,0,,high,center,m,sharp,none
2053,10,2872,34.77,https://magiceden.io/item-details/5qvqyXGDncHCp5NZVssp7GVqbw1pxWr6jN8fc3xMEv7L,normal,0,xurk,0,,high,right,m,desert,none
2119,7.2,2136,67.18,https://magiceden.io/item-details/2LChMENeGxoUHKz1YyuVzfR16Si9bnw46pot85xjZGVw,normal,0,magmark,1,,low,right,l,hilly,none
2138,6.9,5264,51.42,https://magiceden.io/item-details/8jFirBp1Es3aRLZfbPqHc83QXFjzrafMqVBcLgBf4FEJ,normal,0,harshmistress,1,,low,center,m,cliffs,none
2214,12.9,6534,0,https://magiceden.io/item-details/CQBQWg4EN4S83pL7ghUK6uS1nX1FbmE7MYfykXRVwMQg,normal,2,lumenk,0,,high,left,l,cliffs,none
2241,6.4,1527,78.84,https://magiceden.io/item-details/Bhxi46zrAVktgL8ziPJbNwebWM7xaT19pVSyMYp3KSSW,normal,2,calm,2,,high,center,s,sharp,none
2245,9.5,5325,25.05,https://magiceden.io/item-details/HPFxK5SyqEzNFzkGvvfuWjZ7kx3qAi1swgt88e1DQFRr,normal,0,inferno,1,,low,left,m,desert,none
2337,10,4214,26.72,https://magiceden.io/item-details/3rVAdhPNsJkQyn2qAhzCwGN7ueyo3fjfLc1xMn2rWMxM,normal,0,godmademedoit,-1,,high,left,s,hilly,none
2343,18,837,0,https://magiceden.io/item-details/EKj42V1UnZQjrRKuimCcqfrfwoeswj3wXcVyMKdGH9Eu,strong,2,xurk,0,,high,left,s,desert,none
2376,6.79,3110,65.44,https://magiceden.io/item-details/Sx6Nz7xChmxGza7QGPGo39sqdpyRpjyfmGedLB4SvyB,normal,2,readydesolateone,2,,high,left,s,hilly,none
2410,9,994,56.04,https://magiceden.io/item-details/4TtvVdABH4YAdagiCH6iumwWiMXX27E441HuccM9VQE6,strong,2,readydesolateone,1,,high,center,m,hilly,none
