id,price,moonRank,💎 score (%),storeURL
1703,13,2621,0,https://solanart.io/nft/8PUiXxC6ruZKLyQ8h3PJQgux7jvC67NwHvZumJXSCiUF
1705,7,3768,49.7,https://solanart.io/nft/ncJ4bcHmH7Qsgc2zn6ZBu5yyDeCXjqqXGT3GWWGvKS1
1706,7.44,5106,37.21,https://solanart.io/nft/81RnSihjvH492RA6qHzW7MAtRKikjAdu8ygNX1ieZgEy
1724,500,2636,0,https://solanart.io/nft/53NZfzqug9PwW3Y9CCSpshQy3gBj8jXeQCAyexpDLvYA
1727,19.950001,5351,0,https://solanart.io/nft/AhxkC3UvDuR7onxqTDodkpfEV4HhVeqqn6DaV1ReKQ1s
1729,9.99,5888,6.97,https://solanart.io/nft/A7tQBxmoecaRcZt4VxHqzHaM316nTsf5kUy5efJAVoVJ
1734,6.45,6557,38.33,https://solanart.io/nft/9Zo2cqaK3pmUGnDdxk7Q3NkX4cgEEDDvbXqZo2E3Rayk
1741,9,1963,40.62,https://solanart.io/nft/EhVFNoJ81PiLwDoCHxsNNvZAgLqBowL87anSPibitoxu
1742,50,145,0,https://solanart.io/nft/FXnoiLpyb9e1s3ttsMNLLfoypSLvn3GKBPXCCzX6oFzF
1745,40,4232,0,https://solanart.io/nft/E9GtixvF37Bd9PZiaqTnZQ3bZx1VtPemyGYfb3gs27Z9
1750,6.9,706,69.23,https://solanart.io/nft/AM5EHqYyVgrTnBr2F5dXNiQGuTZAA1vP51H9H48GF5NT
1755,9.5,1149,40.55,https://solanart.io/nft/ExmRLPmCGgpWR8zHoMqwcSVH6CDyv8E1TTi4B341rnEr
1785,8.89,4278,27.72,https://solanart.io/nft/D9pJNBnDvzwX255Mzdmhvz1KxbTsYaXgfidpaUf9WVH6
1799,25,2571,0,https://solanart.io/nft/8W9os8bTVL891gYaBTp2bzidEbPvav7uhBspzaMfyzZB
1809,25,5720,0,https://solanart.io/nft/75Q6JzVWucEwaFLXHyCJY2iABXVzgrSJAanFiQ64T3Mu
1820,6,5030,52.07,https://solanart.io/nft/DLxyNMidDBpCJb9KJYML1MfB7u3YnK2oLT6zweHHzujV
1831,50,492,0,https://solanart.io/nft/5oECSP1cr1TxjaC3fghoJiNjGKSb65QbBT8Za21Bsabe
1835,8.49,5693,23.15,https://solanart.io/nft/4pTp6mYScLogT63X3S7ZgTCogiMMbHqot7XsGu6Cn8Cg
1838,7,4481,45.39,https://solanart.io/nft/DKkQdsFfwpqXgCsSLo8djjG564i7MQcGKjnsw7Uckspt
1856,6.4,5977,42.34,https://solanart.io/nft/DVtkA2W67NRM16tSkHScqwq3zeQf8nYKqWj2nceZxmUn
1870,6.94,5332,40.84,https://solanart.io/nft/CL8EzKUerh2w78XweZjomS8r6YzD2LUmugxCBUUDuopA
1915,40,3792,0,https://solanart.io/nft/C28VBDXJaJsvKU2wtdYqyMXFad5xfqeURrSAUF1VWEEM
1916,8.6,1572,46.99,https://solanart.io/nft/BLK68ZrtX3gS9QGS6NAszyG3DGiqBVJk2VyExVDJfrTB
1981,4.8,5776,59.55,https://solanart.io/nft/BJZmLmp25p5zE2rEq6vbMMPfx2Z6PpPCQxW581akZFcS
1982,4.6,5291,64.49,https://solanart.io/nft/5P9jcTw5b3GdKkmzSh9HegF12WHoivirZKGMtVSD3je5
2001,45,635,0,https://solanart.io/nft/Azhj3ExseZLbFSzd1x4T3CZHMvdVXJJyxw4WRi8Xzq6
2003,4.9,6126,56.43,https://solanart.io/nft/2HomdfESJZDrVAxjHaCVgaM2fj1zvYh68y95jTiuHtT8
2004,8.798,3769,31.72,https://solanart.io/nft/Hn1RiKeHFyPBSt6GsY425Jh1MsDdpvknnbH5zv1ioNkD
2005,10,4951,12.54,https://solanart.io/nft/BUXk6PFyfwv1e7AuiyC9mLchAAnKDzrdc8pNqYLB4axg
2028,12,6290,0,https://solanart.io/nft/HEfkA3xRcvzNYrn4Bcqr77x1JEMfut26ViGNo5uWvjYW
2038,6.5,6245,39.71,https://solanart.io/nft/3fSRYzRU5TEMTraJLfP5CTb9FkEm2BhheGqmHU7m5CSx
2045,6.75,1847,63.82,https://solanart.io/nft/DfhMSroYuijmtVemPRgikrZJqweBrHPPK516DeWwTvzg
2053,6.8,2872,57.12,https://solanart.io/nft/5qvqyXGDncHCp5NZVssp7GVqbw1pxWr6jN8fc3xMEv7L
2074,100,4646,0,https://solanart.io/nft/HqbFaVvxkp4pEx3Lo7gJj7aPCPAVzFyziHiY1VhFPdLA
2093,55,3411,0,https://solanart.io/nft/DEf4CLH86b18AxAXxUrFRFg4ZVZ1vtrMdxmmfxZZ4SPL
2110,30,223,0,https://solanart.io/nft/CtAtXkYddavSoMTyvbNpzfGyV1vr87SKTSdCFCwmrZEX
2119,7.2,2136,57.58,https://solanart.io/nft/2LChMENeGxoUHKz1YyuVzfR16Si9bnw46pot85xjZGVw
2122,7.77,2568,49.26,https://solanart.io/nft/DPSUL7TAwQzYQbmwGyvjLwcNDsZT3CzVfDRygsQdcLwe
2124,100,1833,0,https://solanart.io/nft/12UN1F7aUfcii9XaG5h7jDejFKNHrVmAPcUYG6a9UU3x
2154,7.888,1834,52.52,https://solanart.io/nft/9K5fJPmgKCaS4PkRQNR8Aex8XBx3B4bA9zE9bnApMM8u
2214,12.9,6534,0,https://solanart.io/nft/CQBQWg4EN4S83pL7ghUK6uS1nX1FbmE7MYfykXRVwMQg
2239,10,2162,29.42,https://solanart.io/nft/EB3qZEEFPVh5igya1MwaV6S7jJGaY68XgyXLof2Z57Y3
2245,9.5,5325,15.28,https://solanart.io/nft/HPFxK5SyqEzNFzkGvvfuWjZ7kx3qAi1swgt88e1DQFRr
2302,9,3206,33.1,https://solanart.io/nft/DmFU7ZhLfGQsZWA13ndk6ogqmAyLT8ptM9FxevsmzKVc
2318,47,2663,0,https://solanart.io/nft/2mCAdwL24DrS3FkjFUujAXLqGGS4jgFmyfeUdqmjzjoj
2325,19,25,0,https://solanart.io/nft/9ZtmxChAAS3gbG2eGMZHMt6EvPz6sBEn2eumCLKdf2fk
2337,10,4214,17,https://solanart.io/nft/3rVAdhPNsJkQyn2qAhzCwGN7ueyo3fjfLc1xMn2rWMxM
2343,18,837,0,https://solanart.io/nft/EKj42V1UnZQjrRKuimCcqfrfwoeswj3wXcVyMKdGH9Eu
2395,45,3237,0,https://solanart.io/nft/GEBU8e5SP3AL21DuTUxtKRQkLm6FwuSewSMQiUu9UWcw
2410,6,994,76.49,https://solanart.io/nft/4TtvVdABH4YAdagiCH6iumwWiMXX27E441HuccM9VQE6
2411,9,3730,29.93,https://solanart.io/nft/43K1ZLUpfuLTN817B58K42FyPC6hd83FUBrh4Qao2mUj
2417,40,4326,0,https://solanart.io/nft/DhWdYC5iQApU2e53Vfn9JiWzRvfN3ntfUQfWZaM4Vi6W
2420,5,2773,75.72,https://solanart.io/nft/kDcSzcNkiUEfJbAmKPtxuMRwPikF742Ra6PSpq46pMM
2426,45,6114,0,https://solanart.io/nft/35fkJPvsxAF5cgjErDLa3PuF3qCWvegz5PwggqgHfckn
2454,7,2887,55.03,https://solanart.io/nft/F4H1vcdCbyHV56wjJwFkHrQdS3JrXwWFt8HdUJkPBbza
2460,11.99,5386,0,https://solanart.io/nft/FbegdNcR5ZSWdDVxcdELb9RkNZnsBUKmpjJFiMamcyb5
2463,15,5413,0,https://solanart.io/nft/A9DpwoAwH9oJRSi4YZfxXpuT7q2PPx6aeZ7oL6qgRJD2
2469,6.88,4922,43.92,https://solanart.io/nft/DHe3ip1piMpLDh4RVNTkUPmsznTeabmrQsbcUCQnsYyc
2484,7.25,5796,34.93,https://solanart.io/nft/GNrep8NP91UHd71F1cbPGHjvuetx2p8FBguQrSN9GbpU
2509,10,4998,12.26,https://solanart.io/nft/77s1bLdbaNY2ijxiGbhXZLF7vEJFvyVfT8sc97wNGLbM
2516,8,4273,36.65,https://solanart.io/nft/AgDpZ4T8UYkhkR5qPNnyHH35F3Tby2zqrupPx33VsYef
2533,49.900002,5624,0,https://solanart.io/nft/4gZoRA2fLSFD5iEBiJGnxRorZGzqn2iL6UJZiWZn6QrZ
2547,12.7,3910,0,https://solanart.io/nft/HmS1WT6u9UfRYUzbyq33EdG3r7zvN1a4D9s7LKDGnqJX
2579,4.95,4685,64.65,https://solanart.io/nft/7EKVuT6WqKyHXKCFGPt7xnLBW6iKSBciCGdRKUV3i14v
2586,10,6385,3.87,https://solanart.io/nft/94ZmWj4HRjPXZxZ4rhU5aTi2bqeheBohvmzVpkAcX6uP
2613,12.5,2862,0.18,https://solanart.io/nft/EJW9z18uFeRuoDmsXu2U4mikF1WSBFZ5P6h3S7Fsyq9c
2620,8.88,4466,26.68,https://solanart.io/nft/GD4CHFPMynE3VTHn1r4ZQrWYwenKUqcBwQmz3DEbeVye
2622,11,6311,0,https://solanart.io/nft/GAPyry3Yf1sfB9GZX7tnF1qi4VFW54tHAsrdAtca52xd
2633,7.34,6374,30.53,https://solanart.io/nft/6Tv9uEWWb41kqPefMnChZSkMXuzGeZLPXrkQZuam9SNR
2663,1675,1675,0,https://solanart.io/nft/2uXkHkmZSzbNMpjkCqU4icngC2maPw2MFc8HJEtZxgpz
2666,30,954,0,https://solanart.io/nft/Dj1dxH82jm2ghuT1kVwoKNWTmG1f1fV77d65HFyi8bfB
2675,8,1176,55.38,https://solanart.io/nft/AxuSTaUgVN2hbTAGGzm95waX7purWJL3poREX29ssC38
2680,15,1358,0,https://solanart.io/nft/3YPN6m5bGHJn4GW5ieduMzCJ7ss2Vf3VK4tzkt7Dewdk
2704,69,150,0,https://solanart.io/nft/8sNMA2Hxcy9BE2aMymyzu3df5BhYmgSFsq68SZYXK3GB
2720,7,3214,53.05,https://solanart.io/nft/8oAH4c5K9Uezm3PpoUPK8RVKDdAfps91XCobq86LC4Sd
2734,30,4702,0,https://solanart.io/nft/2Bads1mkgJvFFcFVN2AmTwE6Fd7oFaRhWSXSGVQUquDn
2739,7.49,4660,39.4,https://solanart.io/nft/99FmBvtE5bgT1LyzdZA4fQF6nRVjjAdbZE785bTy14XB
2759,7.89,6088,26.76,https://solanart.io/nft/BVarF2mCj6yvY9if7c2881Bc5iDt2kgigBeNs2NYcvfG
2787,6.33,5312,47.06,https://solanart.io/nft/H3HyuumhvdSbsZmQjcaxq2vguBiJcoKs4gz4xLMaHW5t
2817,47,993,0,https://solanart.io/nft/4arznmAvf21vAJadck4eKGWEvc2AR99NuUpng3kyCSeV
2820,7,3972,48.47,https://solanart.io/nft/HfCQxjYYV8eL9JHL5EW4dfQPKtAxh1wuEFndHhWmc1YG
2856,6.5,3111,58.68,https://solanart.io/nft/6LSRyrZTGQnCRjHaKdAtrSmgzDaMkvacG9K2MPpVGMY7
2868,5.69,6033,49.1,https://solanart.io/nft/VUs9oYmGftcg8LkK9rf98eXfB8aNEw2cMJavQWf4MPB
2911,6.9,1809,62.55,https://solanart.io/nft/5fwSGd5Myj77vbLFr2Cpedra5xRE9ozgTBPdspgNXdWt
2920,20,3626,0,https://solanart.io/nft/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn
2921,7,2860,55.2,https://solanart.io/nft/AaQVxj1BZLyht21CUoDuFkowwhFDzRCa5UccffR8aZB6
2940,55,6322,0,https://solanart.io/nft/HnqMMqjc4serjcKH1S94QMw9L42u2iehvPMHi639PbpL
