id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
0768,9.99,5334,19.63,https://magiceden.io/item-details/7NRLmKr3bsNM4xV2oyasdkMofg39NPf3iCKUmkbB9WkR,normal,0,godmademedoit,1,,high,right,s,cliffs,none
0773,10,4883,22.26,https://magiceden.io/item-details/8YosgdZ7ByrBDmmJqvAEA2PcJcAALRoyTzq5MrSKRCJi,normal,0,gn,0,,high,right,s,cliffs,none
0802,7.99,4549,44.38,https://magiceden.io/item-details/2hSVeunegczJ2DXiPkJ7niNuyt5hJKEQYRR7jQk2fXHg,normal,2,inferno,1,,high,center,m,desert,none
0822,7.45,4698,48.87,https://magiceden.io/item-details/48msBCX6pdKQwFRamn7cZDE8XsPTKGX56yTxK5R6GkVj,normal,1,cixxin,0,,high,center,m,hilly,none
0856,9,816,56.86,https://magiceden.io/item-details/AtvzkgHV773TkCDJwdqKMrqBsz7MVUrLmvR5TBVeXzKb,weak,1,inferno,0,,none,left,l,desert,none
0904,9.75,6013,17.92,https://magiceden.io/item-details/EfhGDNqpHAztx5pi3oPTazHGSu4ThinTaJjJap5c3NYk,normal,1,godmademedoit,0,,high,left,s,desert,none
0910,8.68,4408,38.33,https://magiceden.io/item-details/AYsR1MPDJep7ppU3AojVbvpRitNWKr65wreJN8wGNvB,normal,1,ianvanks,0,,high,center,s,desert,none
0957,10,4870,22.33,https://magiceden.io/item-details/APpsWa5aw75SECsAXx2EMGbg4BSTNsjnaGU6YLppQ8BR,normal,0,icyknify,0,,low,left,s,cliffs,none
0964,10,6278,13.81,https://magiceden.io/item-details/5WXz6ge3i76tx4orJgoQ6fcFjUTeHrhn6yYTMQJQBgTF,normal,0,dystop,1,,low,left,m,cliffs,none
1016,8,6116,34.8,https://magiceden.io/item-details/SfNEug9T1G5tJpxDJzaLwJ6c4y5Cr6Aw5TJ55nZQV4t,normal,0,godmademedoit,1,,high,left,s,desert,none
1024,9,6425,22.93,https://magiceden.io/item-details/FfoXJCyvCmedtqMvHrqvn7XUdj2kpMeS721UqjfV2q3M,normal,1,lucifer,1,,high,left,l,hilly,none
1030,9,4787,32.84,https://magiceden.io/item-details/CR7W6snCHGihLo5ZWt2SNqCGEUrXtw72dXLsaGeF5J3d,normal,0,readydesolateone,1,,low,left,l,rocky,none
1046,5.8,4049,69.3,https://magiceden.io/item-details/9dVeaLQyKdLBFKbQLvb3PkgYnbnuDyA3HhmbUn2T95Wh,normal,0,lucifer,0,,low,right,m,cliffs,none
1060,6.4,3460,66.87,https://magiceden.io/item-details/5WiVuwnzXnbWP1XyzDwiBe9soMuAixJ1B1Ehq1PkUT6m,normal,0,greenmoon,0,,low,left,s,hilly,none
1089,8.88,5227,31.37,https://magiceden.io/item-details/5YGmtZyypHxY4htg7oJciZVj19oXcZ1sHKXta8dbHYNB,normal,2,turing,0,,high,left,m,cliffs,none
1116,7.99,6004,35.57,https://magiceden.io/item-details/9EajP7i7WZ7cjTqJduhBkoAj5sWudUdeXGCSyH3ybWc7,normal,1,cixxin,1,,high,left,l,desert,none
1127,12,3490,10.68,https://magiceden.io/item-details/6bJawDjmUGjdVwdg6KA1ufy5xKBq9qY6uoBtkfQF1GS,weak,1,nigh,1,,high,left,l,hilly,none
1160,9.69,912,49.38,https://magiceden.io/item-details/3wrRuttZKvtDmQxbitENnqHiuUociU4XxJWEM5yJAfyF,strong,1,polaris,1,,low,left,m,rocky,none
1173,9.5,4563,29.19,https://magiceden.io/item-details/9okXQUejCRZSi1Er8c2UnrLASbL1X5C63apPKLhRY57m,normal,0,cixxin,1,,high,center,m,desert,none
1181,12,4288,5.86,https://magiceden.io/item-details/C4VxsddKEXompLmyZ1mJUad5CssDMKmoEyuZLPC9czWj,normal,2,greenmoon,1,,high,left,s,desert,none
1187,10,882,46.46,https://magiceden.io/item-details/8YdiJzWZAV8gw5u7GJoqBSrusNDxbqECPcLoqHito3VB,weak,1,foresth,0,,high,center,s,desert,none
1197,7.5,5969,40.68,https://magiceden.io/item-details/EERYcHcb6v32hm1efXtsoUyQyZEzvpHj42pRK4LVWAQb,normal,0,nighburn,0,,high,center,s,cliffs,none
1233,7.5,2072,64.26,https://magiceden.io/item-details/FUZPXFjSW8f6PknB4TnsC95nxMoHv8JP28nr5ab5QPCy,weak,0,polaris,0,,high,left,l,hilly,none
1329,9.8,6307,15.64,https://magiceden.io/item-details/3fG5gMxjx2QNxLvq7AvDPbk1WDBBByB9NHK4vs46hTjj,normal,0,gn,1,,high,left,m,desert,none
1346,12,4613,3.89,https://magiceden.io/item-details/Dxd1eFcvvRZrah5kzyjxtEXLPeNQxMUGx94Xcvma2egN,normal,1,firecrash,0,,low,left,s,cliffs,none
1377,10,3807,28.77,https://magiceden.io/item-details/8hUMVTLexH89NxrsLxhfj77zwj4pkuyuL3yh9TMCp3XG,normal,0,lucifer,1,,high,right,m,sharp,none
1422,6.89,3119,64.03,https://magiceden.io/item-details/B3C1425vk2LF9QuGPhPqhPadgrj84A17oduiKMzKZEdw,normal,2,hoth,1,,high,right,m,desert,none
1435,6.95,6022,45.86,https://magiceden.io/item-details/6Si2bqFwUr9wn3j15sh22mzq8t4ib2pxRwxcEk2F1w8h,normal,0,cixxin,1,,low,left,s,cliffs,none
1436,10,4128,26.82,https://magiceden.io/item-details/46ke6AB2GKMKZFcy9YwX4rveoj9d6AKj3zJRFNQqzjrH,normal,2,polaris,1,,high,center,m,hilly,none
1468,12,4631,3.78,https://magiceden.io/item-details/FW5b9Ro1yFWBfTwgNXDPSikoBpgZvePLgw4Zat5fe7fo,normal,2,harshmistress,1,,high,right,s,cliffs,none
1473,5.69,5698,60.42,https://magiceden.io/item-details/GJnQhN1qi7ATif85g3w2Z2abQBkEz3iTGQquN3wq8YC,normal,0,dystop,0,,low,left,s,cliffs,none
1475,7.39,5354,45.51,https://magiceden.io/item-details/D1HfDWxJs1XLWuv2CtdfmoJm9RDB52kyrMJmHS6Xy4jX,normal,1,lumenk,1,,high,center,m,rocky,none
1480,9,985,55.84,https://magiceden.io/item-details/5GBxgHLycY2nLVQQD8iM44bxBHxNchZcRCSc9rXmCSpP,normal,1,freezethor,1,,high,left,m,sharp,snow
1486,7.5,4525,49.42,https://magiceden.io/item-details/H95KteyYVDaPVCZLUUGBc2aQY3Fapd5xRSR3H9Lfm2Ts,normal,1,greenmoon,1,,high,right,m,cliffs,none
1489,7,1908,70.26,https://magiceden.io/item-details/8mQpDmGSbZSaJ43mb6i9zRdg8qeSCCmSvXSnEyGmXbZo,normal,3,nigh,1,,none,left,s,hilly,none
1494,9,2657,45.72,https://magiceden.io/item-details/4zojFWXcqfhhAt59GiS23jMaKFrDfwS799Tq6yFzi57g,normal,1,necromancer,1,,high,left,s,cliffs,snow
1501,12,6537,0,https://magiceden.io/item-details/3LjskQffb8Jfudfq5aJ4VKym4HBE98sWnTKZoH6gaNeo,normal,1,apocalypse,1,,high,left,l,cliffs,none
1509,10.5,6413,8,https://magiceden.io/item-details/D32sdugyMEEsZXuy5zs9DzMq7kEGiN6HzM8WUQLqa4bA,normal,1,readydesolateone,1,,high,left,m,desert,none
1553,6.99999999,5859,46.35,https://magiceden.io/item-details/FpBFnRJdZSbxHHzjQDDSXXkvwdd1Jg4RkcZ4Jd3xVwT1,normal,0,readydesolateone,0,,high,center,l,cliffs,none
1573,8.88,4510,35.71,https://magiceden.io/item-details/863r5dSFmqefRZDeaGEM4LQV2oy2dVLVu9NDPymCxv73,normal,1,cixxin,0,,low,center,s,cliffs,none
1597,6.91,4342,56.43,https://magiceden.io/item-details/3nCq7eKtSJXELcwWa38yXhbgCtMdBvt8E2wrwYwpwGGm,normal,0,readydesolateone,0,,high,center,l,desert,none
1631,11.5,4243,11.13,https://magiceden.io/item-details/4tMgE2sSSCdoYoxK7XP94rcVXMDGeXc7uYoMG74tPy3N,normal,1,foresth,0,,high,left,s,desert,none
1660,11.11,713,36.39,https://magiceden.io/item-details/Ea6rvzHDFxNLioMaL4irFaPHBDi6CCrvsJzgTUd9GPN1,weak,0,readydesolateone,0,,low,right,m,sharp,none
1703,13,2621,5.94,https://magiceden.io/item-details/8PUiXxC6ruZKLyQ8h3PJQgux7jvC67NwHvZumJXSCiUF,normal,1,icyknify,2,,high,center,l,cliffs,none
1705,7,3768,59,https://magiceden.io/item-details/ncJ4bcHmH7Qsgc2zn6ZBu5yyDeCXjqqXGT3GWWGvKS1,normal,0,magmark,1,,low,left,m,rocky,none
1706,7.44,5106,46.51,https://magiceden.io/item-details/81RnSihjvH492RA6qHzW7MAtRKikjAdu8ygNX1ieZgEy,normal,2,ianvanks,0,,high,left,m,rocky,none
1729,9.99,5888,16.27,https://magiceden.io/item-details/A7tQBxmoecaRcZt4VxHqzHaM316nTsf5kUy5efJAVoVJ,normal,0,gn,1,,high,left,s,sharp,none
1741,9,1963,49.92,https://magiceden.io/item-details/EhVFNoJ81PiLwDoCHxsNNvZAgLqBowL87anSPibitoxu,weak,1,mars,0,,high,left,l,desert,none
1755,9.5,1149,49.85,https://magiceden.io/item-details/ExmRLPmCGgpWR8zHoMqwcSVH6CDyv8E1TTi4B341rnEr,normal,0,lumenk,0,,low,left,m,desert,snow
1777,11.69,2329,20.81,https://magiceden.io/item-details/BhZNZzvqRb9Hc3Yc2gU6wffvyigsjyESNuas5nxCRWUH,normal,0,hoth,1,,low,right,s,desert,none
1785,8.89,4278,37.02,https://magiceden.io/item-details/D9pJNBnDvzwX255Mzdmhvz1KxbTsYaXgfidpaUf9WVH6,normal,0,gn,0,,high,center,s,desert,none
1798,5.19,6598,59.98,https://magiceden.io/item-details/35cpqNZbSs4v97HwhVTHakjP3CykWzA7yEqRhVAU1qfa,normal,0,ianvanks,1,,high,left,l,cliffs,none
1835,8.49,5693,32.45,https://magiceden.io/item-details/4pTp6mYScLogT63X3S7ZgTCogiMMbHqot7XsGu6Cn8Cg,normal,0,xurk,1,,high,center,m,cliffs,none
1838,10,4481,24.69,https://magiceden.io/item-details/DKkQdsFfwpqXgCsSLo8djjG564i7MQcGKjnsw7Uckspt,normal,1,magmark,0,,high,left,m,flat,none
1856,6.4,5977,51.64,https://magiceden.io/item-details/DVtkA2W67NRM16tSkHScqwq3zeQf8nYKqWj2nceZxmUn,normal,0,harshmistress,1,,high,left,l,desert,none
1870,7.37,5332,45.84,https://magiceden.io/item-details/CL8EzKUerh2w78XweZjomS8r6YzD2LUmugxCBUUDuopA,normal,0,cixxin,1,,high,left,s,rocky,none
1920,8,5783,36.81,https://magiceden.io/item-details/CfdBe46M5nTLQ5ZqKE7Ad67YCEPZMncvpAXUSkAGnjoJ,normal,1,xcrpt,1,,high,left,s,cliffs,none
1957,8,3314,51.75,https://magiceden.io/item-details/47mHqmHNyoZS6NdatYiC5sGibStyL9xCgBtaa4iyv1wR,normal,0,nighburn,0,,high,right,l,rocky,none
2004,8.798,3769,41.02,https://magiceden.io/item-details/Hn1RiKeHFyPBSt6GsY425Jh1MsDdpvknnbH5zv1ioNkD,normal,1,readydesolateone,0,,low,center,m,desert,none
2005,10,4951,21.84,https://magiceden.io/item-details/BUXk6PFyfwv1e7AuiyC9mLchAAnKDzrdc8pNqYLB4axg,normal,0,lumenk,0,,high,center,l,hilly,none
2026,6.5,3146,67.77,https://magiceden.io/item-details/Ah9nzFKdoxSWSCAsG3s8cmQ9pJDrdJqFvt6V9n5r3xLP,normal,0,inferno,0,,low,center,s,desert,none
2028,12,6290,0,https://magiceden.io/item-details/HEfkA3xRcvzNYrn4Bcqr77x1JEMfut26ViGNo5uWvjYW,normal,2,nigh,1,,high,center,m,cliffs,none
2038,7.9,6245,35.01,https://magiceden.io/item-details/3fSRYzRU5TEMTraJLfP5CTb9FkEm2BhheGqmHU7m5CSx,normal,2,death,0,,high,left,m,cliffs,none
2053,10,2872,34.42,https://magiceden.io/item-details/5qvqyXGDncHCp5NZVssp7GVqbw1pxWr6jN8fc3xMEv7L,normal,0,xurk,0,,high,right,m,desert,none
2119,7.2,2136,66.88,https://magiceden.io/item-details/2LChMENeGxoUHKz1YyuVzfR16Si9bnw46pot85xjZGVw,normal,0,magmark,1,,low,right,l,hilly,none
2122,7.77,2568,58.56,https://magiceden.io/item-details/DPSUL7TAwQzYQbmwGyvjLwcNDsZT3CzVfDRygsQdcLwe,weak,0,readydesolateone,0,,high,left,m,desert,none
2177,5.8,5639,59.68,https://magiceden.io/item-details/2Zpg3MSXHVCP772r3Nq3UYuf3ctJw3cuXanfBQj2k5CR,normal,0,cixxin,0,,high,center,m,cliffs,none
2214,12.9,6534,0,https://magiceden.io/item-details/CQBQWg4EN4S83pL7ghUK6uS1nX1FbmE7MYfykXRVwMQg,normal,2,lumenk,0,,high,left,l,cliffs,none
2245,9.5,5325,24.58,https://magiceden.io/item-details/HPFxK5SyqEzNFzkGvvfuWjZ7kx3qAi1swgt88e1DQFRr,normal,0,inferno,1,,low,left,m,desert,none
2336,9.99,4930,22.07,https://magiceden.io/item-details/FsMi4r43RR9rdBbfD58kWaz4FwxwK7cEh1toDh3fMfkH,normal,0,atwood,0,,high,left,s,rocky,none
2337,10,4214,26.3,https://magiceden.io/item-details/3rVAdhPNsJkQyn2qAhzCwGN7ueyo3fjfLc1xMn2rWMxM,normal,0,godmademedoit,-1,,high,left,s,hilly,none
2410,9,994,55.79,https://magiceden.io/item-details/4TtvVdABH4YAdagiCH6iumwWiMXX27E441HuccM9VQE6,strong,2,readydesolateone,1,,high,center,m,hilly,none
2411,9,3730,39.23,https://magiceden.io/item-details/43K1ZLUpfuLTN817B58K42FyPC6hd83FUBrh4Qao2mUj,normal,0,mars,1,,high,center,s,desert,none
2420,7.5,2773,60.02,https://magiceden.io/item-details/kDcSzcNkiUEfJbAmKPtxuMRwPikF742Ra6PSpq46pMM,normal,1,turing,0,,high,center,s,desert,none
2453,8.5,1737,56.29,https://magiceden.io/item-details/12YwqQffP9Yh6ggFGVHcitjJtmRGsgNet7dMeNY7GmbX,normal,3,inferno,1,,none,center,m,cliffs,none
2460,11.99,5386,0,https://magiceden.io/item-details/FbegdNcR5ZSWdDVxcdELb9RkNZnsBUKmpjJFiMamcyb5,normal,1,magmark,1,,high,center,l,cliffs,none
2469,7.6969,4922,45.05,https://magiceden.io/item-details/DHe3ip1piMpLDh4RVNTkUPmsznTeabmrQsbcUCQnsYyc,normal,1,polaris,1,,high,center,m,hilly,none
2473,9.99,1768,41.2,https://magiceden.io/item-details/2NYEVERvvHXJmjvWeHWuu4nYA5if1wuhYh1VaoQkVB2R,normal,0,readydesolateone,0,,none,center,m,desert,none
2477,7.8,4079,49.12,https://magiceden.io/item-details/8wWDV6FEKrMtbCsBvESMYkX4ENcuoN7JcjkqKrqEug3n,normal,0,dystop,1,,high,center,l,sharp,none
2484,7.25,5796,44.23,https://magiceden.io/item-details/GNrep8NP91UHd71F1cbPGHjvuetx2p8FBguQrSN9GbpU,normal,1,firecrash,0,,high,left,l,cliffs,none
2516,8,4273,45.95,https://magiceden.io/item-details/AgDpZ4T8UYkhkR5qPNnyHH35F3Tby2zqrupPx33VsYef,normal,0,nigh,-1,,high,left,s,desert,none
2537,7.5,1439,68.09,https://magiceden.io/item-details/2quSLcjpUK2XJrU1GSHvHNpxkqBHb3oYgkPse2UJFPWo,normal,2,xurk,0,,high,left,s,cliffs,snow
2547,12.7,3910,1.14,https://magiceden.io/item-details/HmS1WT6u9UfRYUzbyq33EdG3r7zvN1a4D9s7LKDGnqJX,normal,0,dystop,1,,high,right,m,hilly,none
2586,10,6385,13.17,https://magiceden.io/item-details/94ZmWj4HRjPXZxZ4rhU5aTi2bqeheBohvmzVpkAcX6uP,normal,1,icyknify,1,,high,left,s,cliffs,none
2613,12.5,2862,9.48,https://magiceden.io/item-details/EJW9z18uFeRuoDmsXu2U4mikF1WSBFZ5P6h3S7Fsyq9c,normal,1,venus,1,,high,left,l,cliffs,snow
2620,9.99,4466,24.88,https://magiceden.io/item-details/GD4CHFPMynE3VTHn1r4ZQrWYwenKUqcBwQmz3DEbeVye,normal,1,venus,-1,,high,center,l,cliffs,none
2622,11,6311,3.62,https://magiceden.io/item-details/GAPyry3Yf1sfB9GZX7tnF1qi4VFW54tHAsrdAtca52xd,normal,1,lucifer,1,,high,left,m,sharp,none
2633,7.34,6374,39.83,https://magiceden.io/item-details/6Tv9uEWWb41kqPefMnChZSkMXuzGeZLPXrkQZuam9SNR,normal,1,nighburn,1,,high,left,m,rocky,none
2675,8,1176,64.68,https://magiceden.io/item-details/AxuSTaUgVN2hbTAGGzm95waX7purWJL3poREX29ssC38,normal,2,harshmistress,0,,none,center,l,sharp,none
2683,9,4407,35.14,https://magiceden.io/item-details/3R6KBAwikAKBMXAHWyrvNudCHg6u597dYz1fvZ7wC7Ur,normal,1,tatooine,1,,high,right,s,cliffs,none
2739,7.49,4660,48.7,https://magiceden.io/item-details/99FmBvtE5bgT1LyzdZA4fQF6nRVjjAdbZE785bTy14XB,normal,0,xyzrk,1,,high,left,m,desert,none
2759,7.89,6088,36.06,https://magiceden.io/item-details/BVarF2mCj6yvY9if7c2881Bc5iDt2kgigBeNs2NYcvfG,normal,1,atwood,0,,high,left,m,hilly,none
2820,9.8,3972,29.77,https://magiceden.io/item-details/HfCQxjYYV8eL9JHL5EW4dfQPKtAxh1wuEFndHhWmc1YG,normal,0,ianvanks,1,,low,right,s,cliffs,none
2868,5.69,6033,58.4,https://magiceden.io/item-details/VUs9oYmGftcg8LkK9rf98eXfB8aNEw2cMJavQWf4MPB,normal,2,gn,1,,high,left,l,hilly,none
2920,20,3626,0,https://solanart.io/nft/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn,normal,0,atwood,1,,high,right,l,hilly,none
2921,7,2860,64.5,https://magiceden.io/item-details/AaQVxj1BZLyht21CUoDuFkowwhFDzRCa5UccffR8aZB6,normal,2,readydesolateone,0,,low,center,m,sharp,none
2947,9.8,1822,42.78,https://magiceden.io/item-details/AptmrKNKBNmCUUmEMRj9KJAXUJy29yMoCAe1dRKFxHAm,normal,2,polaris,1,,high,left,l,cliffs,snow
2954,8,4439,44.94,https://magiceden.io/item-details/GsYkncT3TnXPfTN443nZZ8uSAYa75F8RWDJaDZ5iYrXK,normal,2,tatooine,0,,high,left,m,desert,none
2961,8,4671,43.54,https://magiceden.io/item-details/2UagTeDcDhJJywj61tnedQTdzxHSh7EJXcU4pGX5DtoQ,normal,0,cakeyth,1,,low,left,m,desert,none
2963,20,4373,0,https://solanart.io/nft/8VQH1SfngDkif3ZjfqLS28fh6P8NjLcj9Na58vkcWR5X,normal,0,calm,1,,high,center,m,rocky,none
2975,11.5,161,35.83,https://magiceden.io/item-details/6WbehiNrTzn12ADzoJj9WvnrNunWgNo3i5PhFjwq31A2,normal,3,necromancer,1,,high,0,gone,hilly,none
2999,9.4,5967,21.7,https://magiceden.io/item-details/FaEt7fUnBZJLMe74aCyta6B3ez6iHUD5Zm55M2zbdcZQ,normal,1,hoth,1,,high,center,l,cliffs,none
3063,10,6099,14.9,https://magiceden.io/item-details/HxVxxeJa5STnCxCjdoLsXmzmwg2fEjvXgT3NF9K2vpiV,normal,1,readydesolateone,0,,high,center,l,cliffs,none
3083,12,3373,11.39,https://magiceden.io/item-details/3Cq4TkKBNHmMPUPbUGeTa9GTL7pLpfVLPAfpDxciKcqL,normal,0,atwood,1,,high,right,m,sharp,none
3139,7,4838,52.53,https://magiceden.io/item-details/CibvQ3cspVZv4qdN9tLi1XBNtwAkCDURP8mvtmq9h24B,normal,1,venus,1,,high,center,l,rocky,none
3235,8.5,574,63.33,https://magiceden.io/item-details/FcMBaKXSPHhch8iups2zFh6MCw1Y3um6tCpQ1h7CK8vH,weak,0,oliveth,1,,none,left,l,hilly,none
3243,10,2696,35.49,https://magiceden.io/item-details/3HsZYu1YtEKJbjTamBdVWoA9vci9feCQtpm2AFuqeZtU,normal,1,foresth,0,,high,center,s,sharp,none
3258,9.69,4266,29.09,https://magiceden.io/item-details/9WBs6NsUwadXoztUu1uSzzW46UvYwX4Gux5qdfdcEnYC,normal,2,inferno,1,,high,center,l,desert,none
3267,7.6,5660,41.55,https://magiceden.io/item-details/6XyXWjgKMz15HGjvdPyE29yQ91oGQ1ohae69eUYXgEPx,normal,2,harshmistress,1,,high,center,l,cliffs,none
3302,10,1639,41.88,https://magiceden.io/item-details/9kobLePf8NAwTmcxCAN4MjnEQz2bqjA5V9vcauYPDnAE,normal,1,nigh,1,,high,right,m,cliffs,snow
3303,9.9,3371,32.4,https://magiceden.io/item-details/EZZgHLTQx8tnFtNy86oH1sb3j5rmgVPELbvB7xSAcvkJ,normal,0,nigh,1,,low,right,m,desert,none
3315,11,5795,6.74,https://magiceden.io/item-details/GbNkiHxfA9BZfrzhRcMAkTwX892S6sWFtTtaFjv6x4ay,normal,2,lucifer,1,,high,center,s,cliffs,none
3345,9,5382,29.24,https://magiceden.io/item-details/EbXg7DWe9DxEgvNVoUYDGDhA2ZCdx23sX9mkrz11xbMd,normal,0,calm,0,,high,left,s,desert,none
3380,10,4743,23.1,https://magiceden.io/item-details/bHa5Lx2CCsMX6yT69UtEU1J63D3NDk87h7hHQSaHe7A,normal,0,death,0,,high,left,s,sharp,none
3394,6.15,3983,66.2,https://magiceden.io/item-details/5u93Tnct9LDhHZNEZXa5FaM7q3qDV1ja8nz8nY4UM9QE,normal,1,godmademedoit,0,,high,right,m,desert,none
