id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
1473,5.42,5698,60.82,https://magiceden.io/item-details/GJnQhN1qi7ATif85g3w2Z2abQBkEz3iTGQquN3wq8YC,normal,0,dystop,0,,low,left,s,cliffs,none
1479,5.9,1241,82.99,https://magiceden.io/item-details/AQR3zxYSVZLHumvD3CNEG12KfacpztKgoFTkgTiS2DFR,weak,0,oliveth,1,,high,right,s,cliffs,none
1480,9,985,53.54,https://magiceden.io/item-details/5GBxgHLycY2nLVQQD8iM44bxBHxNchZcRCSc9rXmCSpP,normal,1,freezethor,1,,high,left,m,sharp,snow
1486,7.5,4525,47.12,https://magiceden.io/item-details/H95KteyYVDaPVCZLUUGBc2aQY3Fapd5xRSR3H9Lfm2Ts,normal,1,greenmoon,1,,high,right,m,cliffs,none
1489,7.8,1908,59.96,https://magiceden.io/item-details/8mQpDmGSbZSaJ43mb6i9zRdg8qeSCCmSvXSnEyGmXbZo,normal,3,nigh,1,,none,left,s,hilly,none
1494,8.5,2657,48.42,https://magiceden.io/item-details/4zojFWXcqfhhAt59GiS23jMaKFrDfwS799Tq6yFzi57g,normal,1,necromancer,1,,high,left,s,cliffs,snow
1501,5.5,6537,54.95,https://magiceden.io/item-details/3LjskQffb8Jfudfq5aJ4VKym4HBE98sWnTKZoH6gaNeo,normal,1,apocalypse,1,,high,left,l,cliffs,none
1553,6.99999999,5859,44.05,https://magiceden.io/item-details/FpBFnRJdZSbxHHzjQDDSXXkvwdd1Jg4RkcZ4Jd3xVwT1,normal,0,readydesolateone,0,,high,center,l,cliffs,none
1573,8.88,4510,33.41,https://magiceden.io/item-details/863r5dSFmqefRZDeaGEM4LQV2oy2dVLVu9NDPymCxv73,normal,1,cixxin,0,,low,center,s,cliffs,none
1597,6.91,4342,54.13,https://magiceden.io/item-details/3nCq7eKtSJXELcwWa38yXhbgCtMdBvt8E2wrwYwpwGGm,normal,0,readydesolateone,0,,high,center,l,desert,none
1637,5.6,1204,86.22,https://magiceden.io/item-details/7UkutpU5xiUBhkjXjKDPxaj8kQHBJ1TF76oAw5vWyhEh,normal,0,ianvanks,0,,none,right,m,desert,none
1645,6.38,2202,72.38,https://magiceden.io/item-details/2rkVjuyhUMGLyCEEcvy5dTNchjcPAnJqejhEhw4w3HPD,normal,0,freezethor,1,,high,right,l,sharp,none
1705,7,3768,56.7,https://magiceden.io/item-details/ncJ4bcHmH7Qsgc2zn6ZBu5yyDeCXjqqXGT3GWWGvKS1,normal,0,magmark,1,,low,left,m,rocky,none
1706,7.44,5106,44.21,https://magiceden.io/item-details/81RnSihjvH492RA6qHzW7MAtRKikjAdu8ygNX1ieZgEy,normal,2,ianvanks,0,,high,left,m,rocky,none
1734,6.45,6557,45.33,https://magiceden.io/item-details/9Zo2cqaK3pmUGnDdxk7Q3NkX4cgEEDDvbXqZo2E3Rayk,normal,0,death,1,,high,left,m,cliffs,none
1741,9,1963,47.62,https://magiceden.io/item-details/EhVFNoJ81PiLwDoCHxsNNvZAgLqBowL87anSPibitoxu,weak,1,mars,0,,high,left,l,desert,none
1755,9.5,1149,47.55,https://magiceden.io/item-details/ExmRLPmCGgpWR8zHoMqwcSVH6CDyv8E1TTi4B341rnEr,normal,0,lumenk,0,,low,left,m,desert,snow
1785,8.89,4278,34.72,https://magiceden.io/item-details/D9pJNBnDvzwX255Mzdmhvz1KxbTsYaXgfidpaUf9WVH6,normal,0,gn,0,,high,center,s,desert,none
1815,5,3934,75.7,https://magiceden.io/item-details/Dzc9yGqQtkkz4kAS3BsaTZ863mGhh6i9eNcUDAkGirDj,weak,1,calm,1,,high,left,s,cliffs,none
1835,8.49,5693,30.15,https://magiceden.io/item-details/4pTp6mYScLogT63X3S7ZgTCogiMMbHqot7XsGu6Cn8Cg,normal,0,xurk,1,,high,center,m,cliffs,none
1838,7,4481,52.39,https://magiceden.io/item-details/DKkQdsFfwpqXgCsSLo8djjG564i7MQcGKjnsw7Uckspt,normal,1,magmark,0,,high,left,m,flat,none
1856,6.4,5977,49.34,https://magiceden.io/item-details/DVtkA2W67NRM16tSkHScqwq3zeQf8nYKqWj2nceZxmUn,normal,0,harshmistress,1,,high,left,l,desert,none
1870,6.94,5332,47.84,https://magiceden.io/item-details/CL8EzKUerh2w78XweZjomS8r6YzD2LUmugxCBUUDuopA,normal,0,cixxin,1,,high,left,s,rocky,none
1916,8.6,1572,53.99,https://magiceden.io/item-details/BLK68ZrtX3gS9QGS6NAszyG3DGiqBVJk2VyExVDJfrTB,weak,1,tatooine,1,,low,left,m,desert,none
2003,5.6,6126,56.43,https://magiceden.io/item-details/2HomdfESJZDrVAxjHaCVgaM2fj1zvYh68y95jTiuHtT8,normal,1,foresth,1,,high,left,s,cliffs,none
2004,8.798,3769,38.72,https://magiceden.io/item-details/Hn1RiKeHFyPBSt6GsY425Jh1MsDdpvknnbH5zv1ioNkD,normal,1,readydesolateone,0,,low,center,m,desert,none
2038,7.25,6245,39.21,https://magiceden.io/item-details/3fSRYzRU5TEMTraJLfP5CTb9FkEm2BhheGqmHU7m5CSx,normal,2,death,0,,high,left,m,cliffs,none
2045,7.49,1847,63.42,https://magiceden.io/item-details/DfhMSroYuijmtVemPRgikrZJqweBrHPPK516DeWwTvzg,strong,1,nighburn,1,,high,left,s,desert,none
2119,7.2,2136,64.58,https://magiceden.io/item-details/2LChMENeGxoUHKz1YyuVzfR16Si9bnw46pot85xjZGVw,normal,0,magmark,1,,low,right,l,hilly,none
2122,7.77,2568,56.26,https://magiceden.io/item-details/DPSUL7TAwQzYQbmwGyvjLwcNDsZT3CzVfDRygsQdcLwe,weak,0,readydesolateone,0,,high,left,m,desert,none
2154,7.888,1834,59.52,https://magiceden.io/item-details/9K5fJPmgKCaS4PkRQNR8Aex8XBx3B4bA9zE9bnApMM8u,normal,0,venus,1,,high,center,m,cliffs,snow
2177,5.8,5639,57.38,https://magiceden.io/item-details/2Zpg3MSXHVCP772r3Nq3UYuf3ctJw3cuXanfBQj2k5CR,normal,0,cixxin,0,,high,center,m,cliffs,none
2245,9.5,5325,22.28,https://magiceden.io/item-details/HPFxK5SyqEzNFzkGvvfuWjZ7kx3qAi1swgt88e1DQFRr,normal,0,inferno,1,,low,left,m,desert,none
2302,9,3206,40.1,https://magiceden.io/item-details/DmFU7ZhLfGQsZWA13ndk6ogqmAyLT8ptM9FxevsmzKVc,normal,0,cixxin,0,,high,right,m,desert,none
2410,9,994,53.49,https://magiceden.io/item-details/4TtvVdABH4YAdagiCH6iumwWiMXX27E441HuccM9VQE6,strong,2,readydesolateone,1,,high,center,m,hilly,none
2411,9,3730,36.93,https://magiceden.io/item-details/43K1ZLUpfuLTN817B58K42FyPC6hd83FUBrh4Qao2mUj,normal,0,mars,1,,high,center,s,desert,none
2420,7.5,2773,57.72,https://magiceden.io/item-details/kDcSzcNkiUEfJbAmKPtxuMRwPikF742Ra6PSpq46pMM,normal,1,turing,0,,high,center,s,desert,none
2454,7,2887,62.03,https://magiceden.io/item-details/F4H1vcdCbyHV56wjJwFkHrQdS3JrXwWFt8HdUJkPBbza,normal,0,hoth,1,,high,right,s,rocky,none
2469,6.88,4922,50.92,https://magiceden.io/item-details/DHe3ip1piMpLDh4RVNTkUPmsznTeabmrQsbcUCQnsYyc,normal,1,polaris,1,,high,center,m,hilly,none
2484,7.25,5796,41.93,https://magiceden.io/item-details/GNrep8NP91UHd71F1cbPGHjvuetx2p8FBguQrSN9GbpU,normal,1,firecrash,0,,high,left,l,cliffs,none
2516,8,4273,43.65,https://magiceden.io/item-details/AgDpZ4T8UYkhkR5qPNnyHH35F3Tby2zqrupPx33VsYef,normal,0,nigh,-1,,high,left,s,desert,none
2633,7.34,6374,37.53,https://magiceden.io/item-details/6Tv9uEWWb41kqPefMnChZSkMXuzGeZLPXrkQZuam9SNR,normal,1,nighburn,1,,high,left,m,rocky,none
2659,8,3030,51.17,https://magiceden.io/item-details/5oUVSd131K1YRD7eowt95j6Zm4EGs3e6ptwvNy5cmLvV,weak,1,nigh,0,,high,left,s,hilly,none
2675,8,1176,62.38,https://magiceden.io/item-details/AxuSTaUgVN2hbTAGGzm95waX7purWJL3poREX29ssC38,normal,2,harshmistress,0,,none,center,l,sharp,none
2683,9,4407,32.84,https://magiceden.io/item-details/3R6KBAwikAKBMXAHWyrvNudCHg6u597dYz1fvZ7wC7Ur,normal,1,tatooine,1,,high,right,s,cliffs,none
2739,7.49,4660,46.4,https://magiceden.io/item-details/99FmBvtE5bgT1LyzdZA4fQF6nRVjjAdbZE785bTy14XB,normal,0,xyzrk,1,,high,left,m,desert,none
2759,7.89,6088,33.76,https://magiceden.io/item-details/BVarF2mCj6yvY9if7c2881Bc5iDt2kgigBeNs2NYcvfG,normal,1,atwood,0,,high,left,m,hilly,none
2787,6.33,5312,54.06,https://magiceden.io/item-details/H3HyuumhvdSbsZmQjcaxq2vguBiJcoKs4gz4xLMaHW5t,normal,2,nighburn,0,,high,left,l,sharp,none
2820,7,3972,55.47,https://magiceden.io/item-details/HfCQxjYYV8eL9JHL5EW4dfQPKtAxh1wuEFndHhWmc1YG,normal,0,ianvanks,1,,low,right,s,cliffs,none
2868,5.69,6033,56.1,https://magiceden.io/item-details/VUs9oYmGftcg8LkK9rf98eXfB8aNEw2cMJavQWf4MPB,normal,2,gn,1,,high,left,l,hilly,none
2920,20,3626,0,https://solanart.io/nft/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn,normal,0,atwood,1,,high,right,l,hilly,none
2921,7,2860,62.2,https://magiceden.io/item-details/AaQVxj1BZLyht21CUoDuFkowwhFDzRCa5UccffR8aZB6,normal,2,readydesolateone,0,,low,center,m,sharp,none
2947,9.8,1822,40.48,https://magiceden.io/item-details/AptmrKNKBNmCUUmEMRj9KJAXUJy29yMoCAe1dRKFxHAm,normal,2,polaris,1,,high,left,l,cliffs,snow
2954,8,4439,42.64,https://magiceden.io/item-details/GsYkncT3TnXPfTN443nZZ8uSAYa75F8RWDJaDZ5iYrXK,normal,2,tatooine,0,,high,left,m,desert,none
2961,8,4671,41.24,https://magiceden.io/item-details/2UagTeDcDhJJywj61tnedQTdzxHSh7EJXcU4pGX5DtoQ,normal,0,cakeyth,1,,low,left,m,desert,none
2963,20,4373,0,https://solanart.io/nft/8VQH1SfngDkif3ZjfqLS28fh6P8NjLcj9Na58vkcWR5X,normal,0,calm,1,,high,center,m,rocky,none
2999,9.4,5967,19.4,https://magiceden.io/item-details/FaEt7fUnBZJLMe74aCyta6B3ez6iHUD5Zm55M2zbdcZQ,normal,1,hoth,1,,high,center,l,cliffs,none
3044,5.4,3638,73.49,https://magiceden.io/item-details/9WkCNPuz9Ha6ZbSAVWwm4a2nKNFuKytJZZ3uWFPCHbeE,normal,0,readydesolateone,1,,low,center,m,sharp,none
3072,6.47,6543,45.21,https://magiceden.io/item-details/Bgfujq2ppGbTwcYmv8FTdWH2TY2KZaqw5hcBWD5XSUYL,normal,2,inferno,1,,high,left,l,cliffs,none
3133,6,4717,60.96,https://magiceden.io/item-details/Dp2gGEZwTkwXBkkpSXqEQGaFLs3Jex1DBLGK1vzDz1uo,normal,2,cakeyth,1,,high,left,s,sharp,none
3139,7,4838,50.23,https://magiceden.io/item-details/CibvQ3cspVZv4qdN9tLi1XBNtwAkCDURP8mvtmq9h24B,normal,1,venus,1,,high,center,l,rocky,none
3148,7.4,5929,39.63,https://magiceden.io/item-details/78GPdvHpyffBybNKz1ShfUukYEMSMuS2d4HozsDJiLQR,normal,1,apocalypse,1,,high,left,m,desert,none
3235,8.5,574,61.03,https://magiceden.io/item-details/FcMBaKXSPHhch8iups2zFh6MCw1Y3um6tCpQ1h7CK8vH,weak,0,oliveth,1,,none,left,l,hilly,none
3252,7.48,3922,50.97,https://magiceden.io/item-details/HbM7t1dUeg7kgniKHnwcH13fW8f72kKTEDFwGz3M8uuA,normal,1,greenmoon,1,,high,center,m,desert,none
3258,9.69,4266,26.79,https://magiceden.io/item-details/9WBs6NsUwadXoztUu1uSzzW46UvYwX4Gux5qdfdcEnYC,normal,2,inferno,1,,high,center,l,desert,none
3267,6,5660,55.25,https://magiceden.io/item-details/6XyXWjgKMz15HGjvdPyE29yQ91oGQ1ohae69eUYXgEPx,normal,2,harshmistress,1,,high,center,l,cliffs,none
3345,9,5382,26.94,https://magiceden.io/item-details/EbXg7DWe9DxEgvNVoUYDGDhA2ZCdx23sX9mkrz11xbMd,normal,0,calm,0,,high,left,s,desert,none
3380,9,4743,30.8,https://magiceden.io/item-details/bHa5Lx2CCsMX6yT69UtEU1J63D3NDk87h7hHQSaHe7A,normal,0,death,0,,high,left,s,sharp,none
3432,7.8,5390,38.89,https://magiceden.io/item-details/AKjZhkNArJqVSfVpJbus6Bk29jWfcNfuQDCkck28JdaD,normal,0,xyzrk,0,,high,left,s,cliffs,none
3445,6.49,5422,51.79,https://magiceden.io/item-details/DcRbh924wUNDxy7HX9ShDJjLChGpuVYmoti7Br3P9dW7,normal,2,polaris,1,,high,center,m,cliffs,none
3448,8,2627,53.61,https://magiceden.io/item-details/5bPVyHbbgZetaYxfUk6ro4h6FZhcLT9WDbhuyDQSra75,normal,0,ianvanks,0,,none,left,m,desert,none
3452,8.5,4133,39.49,https://magiceden.io/item-details/sKm2see6Mnv7CdNK6N6AA9PvEKr9nAs6WpiaVCthqrR,normal,2,lumenk,0,,high,center,m,rocky,none
3459,6.87,3932,57.01,https://magiceden.io/item-details/7ww8PF23HmMcJyfwZhYoXx1yhvcf4Ks8G3XyMJJ5ch7L,normal,0,godmademedoit,0,,high,right,m,hilly,none
3476,7,3483,58.43,https://magiceden.io/item-details/Bn3eqAJrwrgLpjQxVMgGRVNf3hSKSSD3cH1feRSFHGDM,normal,3,lucifer,0,,high,left,s,sharp,none
3494,7.62,5449,40.33,https://magiceden.io/item-details/6QhdTbDkVq4KohsvdXGJ9q8JJUx2kjHrvPdnc8ivEFpn,normal,0,xurk,1,,high,center,l,cliffs,none
3530,8.8,1626,51.66,https://magiceden.io/item-details/8YwS8nnDfgxK6eVGuPT7eg91YCHZ2vkxK2hJ6J2V3MYF,weak,2,cakeyth,0,,high,left,m,sharp,none
3534,7.5,4376,48.02,https://magiceden.io/item-details/2gNyZbykxFtPacTEvXuMszRVxnMUvGGsgHzxX5zmjSCJ,normal,0,atwood,0,,high,right,s,cliffs,none
3545,8.6942,5734,27.86,https://magiceden.io/item-details/4VfLagNhM2DdQY7HKrqZDJ1R4jtVJQz2uhQ6RmFeu8wU,normal,0,gn,0,,high,left,s,desert,none
3557,6,5553,55.9,https://magiceden.io/item-details/7DgnGDe7kbsDYfunvvoFGhSxG4zSzTHRA7Wr77L5g9HM,normal,1,harshmistress,0,,high,left,l,rocky,none
3565,9.69,5472,19.49,https://magiceden.io/item-details/HR4w6cjWaFTZNLteE8Z3Fas7iPdkGdXuLJxJcaHH13PQ,normal,1,magmark,1,,high,left,s,hilly,none
3634,9,6611,19.5,https://magiceden.io/item-details/ARzrH8hP9d5ChuHA9h4Gg95hD68LkpNqixgmm4iTfN8N,normal,0,nigh,0,,high,left,l,cliffs,none
3636,8.35,5631,31.93,https://magiceden.io/item-details/8TBUjyPPsH1FZMqWq7kJSRsTbxoeCcvKWorYrTKio5Je,normal,0,dystop,0,,high,left,m,desert,none
3639,7.9,1597,60.84,https://magiceden.io/item-details/821J6VfVt5RkuYuVpqs7bceV9zu62wbteAYwTR5vYEgZ,normal,1,asimov,1,,none,center,m,desert,none
3667,8,1271,61.81,https://magiceden.io/item-details/3sugLLJbFqYbyu2iHkWKiHVzBu79LPLva4wzTkYhQ9Yt,normal,0,harshmistress,0,,high,left,m,sharp,snow
3887,10,2204,36.16,https://alpha.art/t/7TByeFoVLT6LYF6yEsCFzHD7BpBQhWAQ6xo7L6tKTEuA,normal,0,puma,1,,none,left,m,sharp,none
3926,8.69,5122,31.61,https://magiceden.io/item-details/DiKSFwzFfkH3W8wnengMK17o1uGX5w9BHTrDR2sGoXkB,normal,1,xyzrk,1,,low,left,l,cliffs,none
3973,8.77,166,60.8,https://magiceden.io/item-details/5TEzfPge5K3nsrYyWYSip8YF5Dzwscr1aL8s5eSA3uHQ,normal,0,korea,1,,low,0,gone,desert,none
4006,9,5093,28.68,https://magiceden.io/item-details/4mSGNZTgzx2PBoqiJ14vommoR5h6phUgXcmhLMDL4KBP,normal,2,ikigai,1,,high,left,l,hilly,none
4008,9,3606,37.68,https://magiceden.io/item-details/CM9r1n5PHCayKQefj8qRaUpa7umS5mmQS5tbKYxpgwx7,normal,3,wonderland,1,,high,left,s,desert,none
4031,6.3,1745,75.94,https://magiceden.io/item-details/8UJpZd76TWEgsTQvQr58LLQ2cunaj3jyTycUHcR8wQLU,normal,1,uranus,-1,,high,right,l,hilly,none
4108,6,5135,58.43,https://magiceden.io/item-details/HMAUnSupV33exLfwtiUFGskiZaRRALPXPDcZMWxt2mUG,normal,1,korea,-1,,high,left,l,cliffs,none
4117,8.9,3117,41.64,https://magiceden.io/item-details/EimEF8GU4WvhRupb8HhrW2JTUKhhGG4nkYwBatcc7dB2,normal,2,japan,0,,low,left,l,desert,none
4151,9,454,56.75,https://magiceden.io/item-details/G1ensvtbnHcYYDMPwpYCiQAFJW2zpF3bZQ9HELbv92ra,weak,0,tatooine,0,,high,left,l,cliffs,snow
4167,8.7,4196,37.11,https://magiceden.io/item-details/8gtsXGxFig8GjpcSDHhs9gKjr511qtnhLrhj6PtnR83H,normal,0,shwadde,-1,,high,left,l,cliffs,none
4175,7.5,2129,61.62,https://magiceden.io/item-details/9oiXS9MKqAkZSUDhkK8seRnE2Dc43V2TdnMsWLfFWjNg,normal,1,rumiscall,2,,low,left,m,desert,none
4180,8.78,2484,46.67,https://magiceden.io/item-details/CLvcS49kRqLtH3PheXvN9jBz1s3WZqVhis7xQ8ywgEqX,normal,3,landofaliens,1,,low,left,m,hilly,none
4226,8,4195,44.12,https://magiceden.io/item-details/Hwy7xcNxfcvJXjuptEek7zF7hsGiCyMnus6XposZ7YbX,normal,2,tith,-1,,low,left,m,cliffs,none
4270,5.7,6268,54.58,https://magiceden.io/item-details/E4SULYXLfKzyGMU1ASjeZqncRoDpXBisDRAYzDcwJuSg,normal,1,mxmx,0,,high,left,m,cliffs,none
4300,5.2,6485,58.26,https://magiceden.io/item-details/E8dnwCmBwUYYcubEjYyh5SiBjRWwfroqqzvdzerQYCSk,normal,0,arabiannight,1,,high,left,l,cliffs,none
4306,9,6402,20.76,https://solanart.io/nft/3EQQj7RiBS4FR9qzzKfCL9Fx3pkAq5YnfvyXW1zqhBf2,normal,1,namaste,1,,high,left,s,cliffs,none
4331,7.5,3115,55.65,https://magiceden.io/item-details/6Fk97BqGQQcvuQAwQ2V2Q89dKQnwmQKDEikafS53gU1q,normal,1,landofaliens,1,,low,right,s,cliffs,none
4337,6,1857,78.26,https://magiceden.io/item-details/CuNm7mWd9AWb76FZz3wUFZB5Eeaq3vd9BePuNcRsmfE6,weak,1,fxy,1,,high,left,l,rocky,none
4448,9.4,3591,33.77,https://magiceden.io/item-details/Arwquk5UZn4CmhiVGmimHDqZxubYKhmuFUPr4REgGBux,normal,2,mutantfung,1,,high,center,l,cliffs,none
4474,8.8,2064,49.01,https://magiceden.io/item-details/Cs4os3fmAPzoxe64fzMyJQgNkbQcpp7sLs14atWLVgXy,normal,1,fluor,2,,low,left,s,hilly,none
4527,17,1803,0,https://solanart.io/nft/EHhr4pVc8oGgKpfTedvThPtoBuFbTayPU5SdK3QBjr12,normal,3,mutantfung,0,,high,left,l,rocky,none
4600,8.7,1044,56.18,https://magiceden.io/item-details/5DgqzZEnVeLih673BF63xs8zdHs5QoQuG8rARoCs49LR,normal,2,mutantfung,2,,low,center,l,cliffs,none
