id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
0491,9.9,2962,33.23,https://magiceden.io/item-details/6bJx5qWk5tqq7exvYeHCjinXbx8rjNNTPusY8yUWAqPW,weak,0,lumenk,1,,high,left,l,desert,none
0502,6.99,1365,71.91,https://magiceden.io/item-details/2ttj3ZBJsimVvg5x6DZrN5r9RSTZciA5BkwSmsdpGcz5,weak,0,cakeyth,0,,high,right,s,cliffs,none
0532,7.88,881,65.91,https://magiceden.io/item-details/Hh5EyZGsqEThXArnDabp6mztPVzHFtSDg88ZiTBZ7E19,weak,0,xurk,1,,low,center,l,desert,none
0533,19.99,350,0,https://magiceden.io/item-details/ALL63xvthkrch6xQkxehfMuktxsNNN1AwvkJJoMt6vto,normal,0,harshmistress,1,,high,0,gone,hilly,none
0566,7,4290,54.26,https://magiceden.io/item-details/EqhvtjGQKUALByTs9bP5Dotzv5ZmC3fx2dnHsyfZLhc1,normal,0,readydesolateone,0,,low,left,s,sharp,none
0587,100,1916,0,https://magiceden.io/item-details/8giqJXEWQq3dkbTtwUjWT7w66Sj6GCGJQUtbZetandVi,normal,0,magmark,1,,low,right,m,rocky,none
0606,15,4357,0,https://magiceden.io/item-details/GYxSW8CcoKtuGtUJC2bY1xG5tgjyobnErbmA27bt2ADS,normal,1,xurk,0,,high,right,l,cliffs,none
0647,20,4854,0,https://magiceden.io/item-details/DqyzsLgh8KHivYLSHCPYN67SpcNoQLHERCRdXr5iwr5Q,normal,0,lumenk,1,,low,right,m,cliffs,none
0658,7000,2357,0,https://magiceden.io/item-details/5AMFSDBLM8c5WhjkaTNofyAJrYckDuuoaVg7746cCQSh,normal,0,hoth,0,,none,center,m,cliffs,none
0662,50,195,0,https://magiceden.io/item-details/BJSw4kGVrpSEtk5BTDQe9nUAnMG26dsSrUTmezuAfMJB,normal,1,magmark,0,,high,0,gone,desert,none
0670,33.3,83,0,https://magiceden.io/item-details/8Pbm6PLufVjHtxkFYeoSsH5NauohLynG6FKyEeNvafRr,strong,2,venus,1,,high,0,gone,cliffs,none
0673,7.7,2228,59.63,https://magiceden.io/item-details/EcDJV94xScFoyw2gdRDU7f5G5CxVQVnPFuanNmY3Jzrt,normal,3,cixxin,0,,low,left,s,sharp,none
0679,7.49,4241,49.66,https://magiceden.io/item-details/GwU1waRLq3PTFeprfTY91LLNKCEc5UMnwDarEfc8soot,normal,1,cakeyth,0,,low,left,l,desert,none
0686,8,6524,30.86,https://magiceden.io/item-details/A21mn5WtPWwPYxTcCwUTat6Y2ArheEckCeP8yiBoMKuf,normal,0,necromancer,0,,high,left,l,cliffs,none
0742,28,5763,0,https://magiceden.io/item-details/JAZbhdcN3aF8Q985fTxBHduSw3GEQzUDFfmf25HrRJcc,normal,0,readydesolateone,0,,high,center,s,cliffs,none
0748,8.1,5913,33.52,https://magiceden.io/item-details/3F9YiKa66dArzyk33fc2F35M4pcjvzFhMFDHA534cNKE,normal,2,lumenk,0,,high,left,m,desert,none
0754,20,6070,0,https://magiceden.io/item-details/9XqWv1Ljo9CDGDKfKax31Qq5ksgBvYT7muKJuSddh4xw,normal,0,ianvanks,0,,high,left,m,hilly,none
0764,8.9,5234,29.6,https://magiceden.io/item-details/2zEyTjiCwXZTJ7tvSjAWto4aFfZeekW9FjgbRz25Gj7P,normal,0,cakeyth,1,,high,left,l,sharp,none
0768,9.99,5334,18.1,https://magiceden.io/item-details/7NRLmKr3bsNM4xV2oyasdkMofg39NPf3iCKUmkbB9WkR,normal,0,godmademedoit,1,,high,right,s,cliffs,none
0773,10,4883,20.7,https://magiceden.io/item-details/8YosgdZ7ByrBDmmJqvAEA2PcJcAALRoyTzq5MrSKRCJi,normal,0,gn,0,,high,right,s,cliffs,none
0802,7.99,4549,42.81,https://magiceden.io/item-details/2hSVeunegczJ2DXiPkJ7niNuyt5hJKEQYRR7jQk2fXHg,normal,2,inferno,1,,high,center,m,desert,none
0818,35,5274,0,https://magiceden.io/item-details/DgyYSxF1eSrJtybpgw9A1axLhfnCTPBviZ2tXryJ3FzR,normal,0,readydesolateone,1,,high,right,s,cliffs,none
0822,7.45,4698,47.31,https://magiceden.io/item-details/48msBCX6pdKQwFRamn7cZDE8XsPTKGX56yTxK5R6GkVj,normal,1,cixxin,0,,high,center,m,hilly,none
0856,9,816,55.1,https://magiceden.io/item-details/AtvzkgHV773TkCDJwdqKMrqBsz7MVUrLmvR5TBVeXzKb,weak,1,inferno,0,,none,left,l,desert,none
0904,9.75,6013,16.42,https://magiceden.io/item-details/EfhGDNqpHAztx5pi3oPTazHGSu4ThinTaJjJap5c3NYk,normal,1,godmademedoit,0,,high,left,s,desert,none
0910,12.2468,4408,1.09,https://magiceden.io/item-details/AYsR1MPDJep7ppU3AojVbvpRitNWKr65wreJN8wGNvB,normal,1,ianvanks,0,,high,center,s,desert,none
0927,15,6054,0,https://magiceden.io/item-details/DWoUveFBVzBJ44HmiA5S9K6wjYUdpkHwCDNDmgNboEza,normal,0,nighburn,1,,high,left,s,sharp,none
0957,10,4870,20.78,https://magiceden.io/item-details/APpsWa5aw75SECsAXx2EMGbg4BSTNsjnaGU6YLppQ8BR,normal,0,icyknify,0,,low,left,s,cliffs,none
0964,10,6278,12.33,https://magiceden.io/item-details/5WXz6ge3i76tx4orJgoQ6fcFjUTeHrhn6yYTMQJQBgTF,normal,0,dystop,1,,low,left,m,cliffs,none
0989,45,4973,0,https://magiceden.io/item-details/GkLfAQZggjUzt8nTNph1uttCGMVaH4cfd9kcAcGPcLz6,normal,0,readydesolateone,1,,high,center,s,hilly,none
0993,55000,4019,0,https://magiceden.io/item-details/87ZAgT6Z3a5nHKV6vHK7vEPQapxCemhXzh5sfw7vwHnw,normal,1,japan,0,,low,left,m,desert,none
1013,21,1610,0,https://magiceden.io/item-details/ENRvzdChEXNbCshfeqqjyDGVenjM4iFj81FuddhVBXPp,normal,0,greenmoon,0,,low,right,l,desert,none
1016,8,6116,33.31,https://magiceden.io/item-details/SfNEug9T1G5tJpxDJzaLwJ6c4y5Cr6Aw5TJ55nZQV4t,normal,0,godmademedoit,1,,high,left,s,desert,none
1024,9,6425,21.45,https://magiceden.io/item-details/FfoXJCyvCmedtqMvHrqvn7XUdj2kpMeS721UqjfV2q3M,normal,1,lucifer,1,,high,left,l,hilly,none
1030,9,4787,31.28,https://magiceden.io/item-details/CR7W6snCHGihLo5ZWt2SNqCGEUrXtw72dXLsaGeF5J3d,normal,0,readydesolateone,1,,low,left,l,rocky,none
1046,5.8,4049,67.71,https://magiceden.io/item-details/9dVeaLQyKdLBFKbQLvb3PkgYnbnuDyA3HhmbUn2T95Wh,normal,0,lucifer,0,,low,right,m,cliffs,none
1047,14.8,6506,0,https://magiceden.io/item-details/AQFGCAUfjbtzUiNdyJJU4pHeN5uZhyrNRx4Fjh8MQWH8,normal,1,nighburn,1,,low,left,s,cliffs,none
1060,6.4,3460,65.24,https://magiceden.io/item-details/5WiVuwnzXnbWP1XyzDwiBe9soMuAixJ1B1Ehq1PkUT6m,normal,0,greenmoon,0,,low,left,s,hilly,none
1084,14.97,1509,0,https://magiceden.io/item-details/9q81v1gG7qmesQvQJQVi1E9Siima6LRngcCUAsnRYLXC,normal,2,harshmistress,1,,high,left,many,cliffs,none
1089,8.88,5227,29.84,https://magiceden.io/item-details/5YGmtZyypHxY4htg7oJciZVj19oXcZ1sHKXta8dbHYNB,normal,2,turing,0,,high,left,m,cliffs,none
1103,15,5196,0,https://magiceden.io/item-details/8Avw9M8A6Nbjf6tBrpnonGgeG2Rx7y6QbmX9Zyn7cTuk,normal,2,apocalypse,0,,low,left,m,cliffs,none
1106,15,526,0,https://magiceden.io/item-details/HcFznRJa4LrSKzLZTxuSy2wRMyEwZ6rFYhs461Z8Saae,strong,0,firecrash,0,,low,center,l,cliffs,none
1116,7.99,6004,34.08,https://magiceden.io/item-details/9EajP7i7WZ7cjTqJduhBkoAj5sWudUdeXGCSyH3ybWc7,normal,1,cixxin,1,,high,left,l,desert,none
1127,12,3490,9.06,https://magiceden.io/item-details/6bJawDjmUGjdVwdg6KA1ufy5xKBq9qY6uoBtkfQF1GS,weak,1,nigh,1,,high,left,l,hilly,none
1160,9.69,912,47.63,https://magiceden.io/item-details/3wrRuttZKvtDmQxbitENnqHiuUociU4XxJWEM5yJAfyF,strong,1,polaris,1,,low,left,m,rocky,none
1173,9.5,4563,27.62,https://magiceden.io/item-details/9okXQUejCRZSi1Er8c2UnrLASbL1X5C63apPKLhRY57m,normal,0,cixxin,1,,high,center,m,desert,none
1181,12,4288,4.27,https://magiceden.io/item-details/C4VxsddKEXompLmyZ1mJUad5CssDMKmoEyuZLPC9czWj,normal,2,greenmoon,1,,high,left,s,desert,none
1187,10,882,44.71,https://magiceden.io/item-details/8YdiJzWZAV8gw5u7GJoqBSrusNDxbqECPcLoqHito3VB,weak,1,foresth,0,,high,center,s,desert,none
1197,7.5,5969,39.19,https://magiceden.io/item-details/EERYcHcb6v32hm1efXtsoUyQyZEzvpHj42pRK4LVWAQb,normal,0,nighburn,0,,high,center,s,cliffs,none
1233,7.5,2072,62.57,https://magiceden.io/item-details/FUZPXFjSW8f6PknB4TnsC95nxMoHv8JP28nr5ab5QPCy,weak,0,polaris,0,,high,left,l,hilly,none
1270,49,1914,0,https://magiceden.io/item-details/ExPEpJ5EsGdTfcjX97Ryd72sqD36M8pmfwyCMQg24vc5,normal,3,calm,1,,low,center,l,desert,none
1325,14.9,3178,0,https://magiceden.io/item-details/8dvauPFXmCugr1BShjzDcPx4ckSnMQUx2raNbgfd73nB,weak,2,dystop,1,,high,left,s,cliffs,none
1326,19.8,4745,0,https://magiceden.io/item-details/7ZiyLXZJnefrdkFjLSQXyrKamiktKQHwPZhDd2RdJXnW,normal,1,mars,1,,low,left,m,desert,none
1329,9.8,6307,14.16,https://magiceden.io/item-details/3fG5gMxjx2QNxLvq7AvDPbk1WDBBByB9NHK4vs46hTjj,normal,0,gn,1,,high,left,m,desert,none
1337,1337.1337,5311,0,https://magiceden.io/item-details/5GqtQk4oU86AfUcXTB3uTSBb93hLAncZfhViFU7iHAtY,normal,1,nighburn,1,,low,left,s,sharp,none
1346,12,4613,2.32,https://magiceden.io/item-details/Dxd1eFcvvRZrah5kzyjxtEXLPeNQxMUGx94Xcvma2egN,normal,1,firecrash,0,,low,left,s,cliffs,none
1377,10,3807,27.16,https://magiceden.io/item-details/8hUMVTLexH89NxrsLxhfj77zwj4pkuyuL3yh9TMCp3XG,normal,0,lucifer,1,,high,right,m,sharp,none
1383,66.6,216,0,https://magiceden.io/item-details/J15GxafezWXtbGuN52884emuP8bpAdZ3C966esR7eASv,strong,0,foresth,1,,high,left,s,cliffs,snow
1422,6.89,3119,62.39,https://magiceden.io/item-details/B3C1425vk2LF9QuGPhPqhPadgrj84A17oduiKMzKZEdw,normal,2,hoth,1,,high,right,m,desert,none
1435,6.95,6022,44.37,https://magiceden.io/item-details/6Si2bqFwUr9wn3j15sh22mzq8t4ib2pxRwxcEk2F1w8h,normal,0,cixxin,1,,low,left,s,cliffs,none
1436,10,4128,25.23,https://magiceden.io/item-details/46ke6AB2GKMKZFcy9YwX4rveoj9d6AKj3zJRFNQqzjrH,normal,2,polaris,1,,high,center,m,hilly,none
1468,12,4631,2.22,https://magiceden.io/item-details/FW5b9Ro1yFWBfTwgNXDPSikoBpgZvePLgw4Zat5fe7fo,normal,2,harshmistress,1,,high,right,s,cliffs,none
1475,7.39,5354,43.98,https://magiceden.io/item-details/D1HfDWxJs1XLWuv2CtdfmoJm9RDB52kyrMJmHS6Xy4jX,normal,1,lumenk,1,,high,center,m,rocky,none
1480,9,985,54.09,https://magiceden.io/item-details/5GBxgHLycY2nLVQQD8iM44bxBHxNchZcRCSc9rXmCSpP,normal,1,freezethor,1,,high,left,m,sharp,snow
1486,7.5,4525,47.85,https://magiceden.io/item-details/H95KteyYVDaPVCZLUUGBc2aQY3Fapd5xRSR3H9Lfm2Ts,normal,1,greenmoon,1,,high,right,m,cliffs,none
1489,7,1908,68.55,https://magiceden.io/item-details/8mQpDmGSbZSaJ43mb6i9zRdg8qeSCCmSvXSnEyGmXbZo,normal,3,nigh,1,,none,left,s,hilly,none
1494,9,2657,44.06,https://magiceden.io/item-details/4zojFWXcqfhhAt59GiS23jMaKFrDfwS799Tq6yFzi57g,normal,1,necromancer,1,,high,left,s,cliffs,snow
1501,12,6537,0,https://magiceden.io/item-details/3LjskQffb8Jfudfq5aJ4VKym4HBE98sWnTKZoH6gaNeo,normal,1,apocalypse,1,,high,left,l,cliffs,none
1509,10.5,6413,6.52,https://magiceden.io/item-details/D32sdugyMEEsZXuy5zs9DzMq7kEGiN6HzM8WUQLqa4bA,normal,1,readydesolateone,1,,high,left,m,desert,none
1529,22,11,0,https://magiceden.io/item-details/8YERfE423wHBH8vsavdvkxwc7Ga7VFFaNFE4XuQZA736,strong,1,godmademedoit,1,,high,0,gone,hilly,snow
1549,55,4819,0,https://magiceden.io/item-details/D3m81PkSSbJEp3R1SZDv4eeX3Bn7PnzyMGizD2evcG4f,normal,1,japan,0,,high,left,m,rocky,none
1553,6.99999999,5859,44.85,https://magiceden.io/item-details/FpBFnRJdZSbxHHzjQDDSXXkvwdd1Jg4RkcZ4Jd3xVwT1,normal,0,readydesolateone,0,,high,center,l,cliffs,none
1573,8.88,4510,34.14,https://magiceden.io/item-details/863r5dSFmqefRZDeaGEM4LQV2oy2dVLVu9NDPymCxv73,normal,1,cixxin,0,,low,center,s,cliffs,none
1580,25,3590,0,https://magiceden.io/item-details/EdxcZL3V5igPvB1HKB7QMF9npBSUr1tDXR56mmRWgrvB,normal,0,marun,0,,high,right,s,cliffs,none
1597,6.91,4342,54.85,https://magiceden.io/item-details/3nCq7eKtSJXELcwWa38yXhbgCtMdBvt8E2wrwYwpwGGm,normal,0,readydesolateone,0,,high,center,l,desert,none
1631,11.5,4243,9.54,https://magiceden.io/item-details/4tMgE2sSSCdoYoxK7XP94rcVXMDGeXc7uYoMG74tPy3N,normal,1,foresth,0,,high,left,s,desert,none
1659,14,1966,0,https://magiceden.io/item-details/Aemz9ruQPfWoJ7SmzsgyGQNPPNEQAth1LGrmfPBYbhs5,strong,1,readydesolateone,1,,low,left,s,cliffs,none
1660,11.11,713,34.62,https://magiceden.io/item-details/Ea6rvzHDFxNLioMaL4irFaPHBDi6CCrvsJzgTUd9GPN1,weak,0,readydesolateone,0,,low,right,m,sharp,none
1677,15,3135,0,https://magiceden.io/item-details/9Dj22MbQandQ3mWhkjFJ1rRRwy2SMTQcxFD3LmunBJui,normal,1,nigh,1,,high,left,l,cliffs,snow
1703,13,2621,4.27,https://magiceden.io/item-details/8PUiXxC6ruZKLyQ8h3PJQgux7jvC67NwHvZumJXSCiUF,normal,1,icyknify,2,,high,center,l,cliffs,none
1706,7.44,5106,44.97,https://magiceden.io/item-details/81RnSihjvH492RA6qHzW7MAtRKikjAdu8ygNX1ieZgEy,normal,2,ianvanks,0,,high,left,m,rocky,none
1724,500,2636,0,https://magiceden.io/item-details/53NZfzqug9PwW3Y9CCSpshQy3gBj8jXeQCAyexpDLvYA,normal,2,xurk,1,,high,right,s,desert,none
1727,19.95,5351,0,https://magiceden.io/item-details/AhxkC3UvDuR7onxqTDodkpfEV4HhVeqqn6DaV1ReKQ1s,normal,1,oliveth,1,,high,left,m,desert,none
1729,9.99,5888,14.77,https://magiceden.io/item-details/A7tQBxmoecaRcZt4VxHqzHaM316nTsf5kUy5efJAVoVJ,normal,0,gn,1,,high,left,s,sharp,none
1741,9,1963,48.22,https://magiceden.io/item-details/EhVFNoJ81PiLwDoCHxsNNvZAgLqBowL87anSPibitoxu,weak,1,mars,0,,high,left,l,desert,none
1742,50,145,0,https://magiceden.io/item-details/FXnoiLpyb9e1s3ttsMNLLfoypSLvn3GKBPXCCzX6oFzF,normal,0,freezethor,0,,high,0,gone,desert,none
1745,40,4232,0,https://magiceden.io/item-details/E9GtixvF37Bd9PZiaqTnZQ3bZx1VtPemyGYfb3gs27Z9,normal,1,inferno,1,,high,right,s,hilly,none
1777,11.69,2329,19.13,https://magiceden.io/item-details/BhZNZzvqRb9Hc3Yc2gU6wffvyigsjyESNuas5nxCRWUH,normal,0,hoth,1,,low,right,s,desert,none
1785,8.89,4278,35.43,https://magiceden.io/item-details/D9pJNBnDvzwX255Mzdmhvz1KxbTsYaXgfidpaUf9WVH6,normal,0,gn,0,,high,center,s,desert,none
1799,25,2571,0,https://magiceden.io/item-details/8W9os8bTVL891gYaBTp2bzidEbPvav7uhBspzaMfyzZB,normal,0,mars,0,,high,right,s,desert,none
1809,25,5720,0,https://magiceden.io/item-details/75Q6JzVWucEwaFLXHyCJY2iABXVzgrSJAanFiQ64T3Mu,normal,2,nigh,0,,high,left,l,desert,none
1831,50,492,0,https://magiceden.io/item-details/5oECSP1cr1TxjaC3fghoJiNjGKSb65QbBT8Za21Bsabe,normal,1,foresth,0,,none,left,m,cliffs,snow
1835,8.49,5693,30.94,https://magiceden.io/item-details/4pTp6mYScLogT63X3S7ZgTCogiMMbHqot7XsGu6Cn8Cg,normal,0,xurk,1,,high,center,m,cliffs,none
1838,10,4481,23.12,https://magiceden.io/item-details/DKkQdsFfwpqXgCsSLo8djjG564i7MQcGKjnsw7Uckspt,normal,1,magmark,0,,high,left,m,flat,none
1856,6.4,5977,50.14,https://magiceden.io/item-details/DVtkA2W67NRM16tSkHScqwq3zeQf8nYKqWj2nceZxmUn,normal,0,harshmistress,1,,high,left,l,desert,none
