id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
0698,6.33,2442,69.35,https://magiceden.io/item-details/ALFd4PikRaB9hbsjxZmaPeDUS1NCd5orroTbQvRk7BY1,weak,2,ianvanks,1,,high,left,m,desert,none
0699,5.2,6622,55.4,https://magiceden.io/item-details/22hJSUgbZtTv14doaS66jNNGsMdZcDVYq9fDoHY1DSVN,normal,1,necromancer,1,,high,left,s,cliffs,none
0822,7.45,4698,44.52,https://magiceden.io/item-details/48msBCX6pdKQwFRamn7cZDE8XsPTKGX56yTxK5R6GkVj,normal,1,cixxin,0,,high,center,m,hilly,none
1030,4.8999,4787,69.49,https://magiceden.io/item-details/CR7W6snCHGihLo5ZWt2SNqCGEUrXtw72dXLsaGeF5J3d,normal,0,readydesolateone,1,,low,left,l,rocky,none
1060,6.4,3460,62.5,https://magiceden.io/item-details/5WiVuwnzXnbWP1XyzDwiBe9soMuAixJ1B1Ehq1PkUT6m,normal,0,greenmoon,0,,low,left,s,hilly,none
1089,6,5227,55.83,https://magiceden.io/item-details/5YGmtZyypHxY4htg7oJciZVj19oXcZ1sHKXta8dbHYNB,normal,2,turing,0,,high,left,m,cliffs,none
1197,7.5,5969,36.34,https://magiceden.io/item-details/EERYcHcb6v32hm1efXtsoUyQyZEzvpHj42pRK4LVWAQb,normal,0,nighburn,0,,high,center,s,cliffs,none
1227,6.999,6363,38.97,https://magiceden.io/item-details/EaErexT1vCVBBzzPoFM52mHwfR2FFbBTboxRwkGNVMSD,normal,0,lucifer,1,,low,left,l,cliffs,none
1233,7.5,2072,59.88,https://magiceden.io/item-details/FUZPXFjSW8f6PknB4TnsC95nxMoHv8JP28nr5ab5QPCy,weak,0,polaris,0,,high,left,l,hilly,none
1422,6.89,3119,59.66,https://magiceden.io/item-details/B3C1425vk2LF9QuGPhPqhPadgrj84A17oduiKMzKZEdw,normal,2,hoth,1,,high,right,m,desert,none
1433,6,5459,54.43,https://magiceden.io/item-details/H8aVKvbnaf9BzDzLzRppbProAC9yVYJhb7jBH8kXb47a,normal,0,dystop,1,,high,left,s,sharp,none
1435,6.95,6022,41.52,https://magiceden.io/item-details/6Si2bqFwUr9wn3j15sh22mzq8t4ib2pxRwxcEk2F1w8h,normal,0,cixxin,1,,low,left,s,cliffs,none
1436,5.4,4128,68.46,https://magiceden.io/item-details/46ke6AB2GKMKZFcy9YwX4rveoj9d6AKj3zJRFNQqzjrH,normal,2,polaris,1,,high,center,m,hilly,none
1473,5.42,5698,58.78,https://magiceden.io/item-details/GJnQhN1qi7ATif85g3w2Z2abQBkEz3iTGQquN3wq8YC,normal,0,dystop,0,,low,left,s,cliffs,none
1475,7.39,5354,41.16,https://magiceden.io/item-details/D1HfDWxJs1XLWuv2CtdfmoJm9RDB52kyrMJmHS6Xy4jX,normal,1,lumenk,1,,high,center,m,rocky,none
1479,5.9,1241,80.9,https://magiceden.io/item-details/AQR3zxYSVZLHumvD3CNEG12KfacpztKgoFTkgTiS2DFR,weak,0,oliveth,1,,high,right,s,cliffs,none
1486,7.5,4525,45.07,https://magiceden.io/item-details/H95KteyYVDaPVCZLUUGBc2aQY3Fapd5xRSR3H9Lfm2Ts,normal,1,greenmoon,1,,high,right,m,cliffs,none
1489,7.8,1908,57.87,https://magiceden.io/item-details/8mQpDmGSbZSaJ43mb6i9zRdg8qeSCCmSvXSnEyGmXbZo,normal,3,nigh,1,,none,left,s,hilly,none
1501,6,6537,47.91,https://magiceden.io/item-details/3LjskQffb8Jfudfq5aJ4VKym4HBE98sWnTKZoH6gaNeo,normal,1,apocalypse,1,,high,left,l,cliffs,none
1553,6.99999999,5859,42.01,https://magiceden.io/item-details/FpBFnRJdZSbxHHzjQDDSXXkvwdd1Jg4RkcZ4Jd3xVwT1,normal,0,readydesolateone,0,,high,center,l,cliffs,none
1597,6.91,4342,52.07,https://magiceden.io/item-details/3nCq7eKtSJXELcwWa38yXhbgCtMdBvt8E2wrwYwpwGGm,normal,0,readydesolateone,0,,high,center,l,desert,none
1637,5.75,1204,82.63,https://magiceden.io/item-details/7UkutpU5xiUBhkjXjKDPxaj8kQHBJ1TF76oAw5vWyhEh,normal,0,ianvanks,0,,none,right,m,desert,none
1645,6.38,2202,70.3,https://magiceden.io/item-details/2rkVjuyhUMGLyCEEcvy5dTNchjcPAnJqejhEhw4w3HPD,normal,0,freezethor,1,,high,right,l,sharp,none
1705,7,3768,54.64,https://magiceden.io/item-details/ncJ4bcHmH7Qsgc2zn6ZBu5yyDeCXjqqXGT3GWWGvKS1,normal,0,magmark,1,,low,left,m,rocky,none
1706,7.44,5106,42.16,https://magiceden.io/item-details/81RnSihjvH492RA6qHzW7MAtRKikjAdu8ygNX1ieZgEy,normal,2,ianvanks,0,,high,left,m,rocky,none
1848,4.8,3999,75.24,https://magiceden.io/item-details/3SDvwVfyVHqrA3yWGHSi1aKuXXVUWojC8LMvZcveKn7X,normal,2,cakeyth,0,,low,left,m,hilly,none
1856,6.4,5977,47.3,https://magiceden.io/item-details/DVtkA2W67NRM16tSkHScqwq3zeQf8nYKqWj2nceZxmUn,normal,0,harshmistress,1,,high,left,l,desert,none
2003,5.6,6126,54.4,https://magiceden.io/item-details/2HomdfESJZDrVAxjHaCVgaM2fj1zvYh68y95jTiuHtT8,normal,1,foresth,1,,high,left,s,cliffs,none
2026,6.5,3146,63.4,https://magiceden.io/item-details/Ah9nzFKdoxSWSCAsG3s8cmQ9pJDrdJqFvt6V9n5r3xLP,normal,0,inferno,0,,low,center,s,desert,none
2038,7.25,6245,37.18,https://magiceden.io/item-details/3fSRYzRU5TEMTraJLfP5CTb9FkEm2BhheGqmHU7m5CSx,normal,2,death,0,,high,left,m,cliffs,none
2045,7.49,1847,61.34,https://magiceden.io/item-details/DfhMSroYuijmtVemPRgikrZJqweBrHPPK516DeWwTvzg,strong,1,nighburn,1,,high,left,s,desert,none
2119,7.2,2136,62.5,https://magiceden.io/item-details/2LChMENeGxoUHKz1YyuVzfR16Si9bnw46pot85xjZGVw,normal,0,magmark,1,,low,right,l,hilly,none
2122,7.77,2568,54.19,https://magiceden.io/item-details/DPSUL7TAwQzYQbmwGyvjLwcNDsZT3CzVfDRygsQdcLwe,weak,0,readydesolateone,0,,high,left,m,desert,none
2177,5.8,5639,55.34,https://magiceden.io/item-details/2Zpg3MSXHVCP772r3Nq3UYuf3ctJw3cuXanfBQj2k5CR,normal,0,cixxin,0,,high,center,m,cliffs,none
2304,6,2463,72.52,https://magiceden.io/item-details/FucbFZxUhRMY6fPHfnhFT81UJBAZSQwPJBTrZzEkGJRn,weak,2,inferno,1,,high,left,s,hilly,none
2317,5.04,4780,68.13,https://magiceden.io/item-details/BNu6LP3hx8LPkrVv5raU6jwhWvgLnSPZhQS4TZQGc14h,normal,1,necromancer,0,,high,center,m,desert,none
2420,7.5,2773,55.65,https://magiceden.io/item-details/kDcSzcNkiUEfJbAmKPtxuMRwPikF742Ra6PSpq46pMM,normal,1,turing,0,,high,center,s,desert,none
2453,7.5,1737,61.91,https://magiceden.io/item-details/12YwqQffP9Yh6ggFGVHcitjJtmRGsgNet7dMeNY7GmbX,normal,3,inferno,1,,none,center,m,cliffs,none
2469,6.88,4922,48.87,https://magiceden.io/item-details/DHe3ip1piMpLDh4RVNTkUPmsznTeabmrQsbcUCQnsYyc,normal,1,polaris,1,,high,center,m,hilly,none
2477,7.8,4079,44.76,https://magiceden.io/item-details/8wWDV6FEKrMtbCsBvESMYkX4ENcuoN7JcjkqKrqEug3n,normal,0,dystop,1,,high,center,l,sharp,none
2484,7.25,5796,39.89,https://magiceden.io/item-details/GNrep8NP91UHd71F1cbPGHjvuetx2p8FBguQrSN9GbpU,normal,1,firecrash,0,,high,left,l,cliffs,none
2633,7.34,6374,35.5,https://magiceden.io/item-details/6Tv9uEWWb41kqPefMnChZSkMXuzGeZLPXrkQZuam9SNR,normal,1,nighburn,1,,high,left,m,rocky,none
2739,7.49,4660,44.35,https://magiceden.io/item-details/99FmBvtE5bgT1LyzdZA4fQF6nRVjjAdbZE785bTy14XB,normal,0,xyzrk,1,,high,left,m,desert,none
2786,4.85,3645,76.88,https://magiceden.io/item-details/24D6tHajqAtse9JAZjnPbhrFaqLwrri7DcARicbc44Zr,normal,0,asimov,1,,high,center,s,desert,none
2868,5.69,6033,54.06,https://magiceden.io/item-details/VUs9oYmGftcg8LkK9rf98eXfB8aNEw2cMJavQWf4MPB,normal,2,gn,1,,high,left,l,hilly,none
2920,20,3626,0,https://solanart.io/nft/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn,normal,0,atwood,1,,high,right,l,hilly,none
2921,7,2860,60.12,https://magiceden.io/item-details/AaQVxj1BZLyht21CUoDuFkowwhFDzRCa5UccffR8aZB6,normal,2,readydesolateone,0,,low,center,m,sharp,none
2963,20,4373,0,https://solanart.io/nft/8VQH1SfngDkif3ZjfqLS28fh6P8NjLcj9Na58vkcWR5X,normal,0,calm,1,,high,center,m,rocky,none
3011,4.84,4470,72,https://magiceden.io/item-details/DYTCZ5Duf154jPn5xaynmdEeYMG2ordqMxeARD2g35rP,normal,2,magmark,1,,high,left,m,rocky,none
3044,5.35,3638,71.92,https://magiceden.io/item-details/9WkCNPuz9Ha6ZbSAVWwm4a2nKNFuKytJZZ3uWFPCHbeE,normal,0,readydesolateone,1,,low,center,m,sharp,none
3072,6.47,6543,43.18,https://magiceden.io/item-details/Bgfujq2ppGbTwcYmv8FTdWH2TY2KZaqw5hcBWD5XSUYL,normal,2,inferno,1,,high,left,l,cliffs,none
3133,6,4717,58.91,https://magiceden.io/item-details/Dp2gGEZwTkwXBkkpSXqEQGaFLs3Jex1DBLGK1vzDz1uo,normal,2,cakeyth,1,,high,left,s,sharp,none
3139,7,4838,48.18,https://magiceden.io/item-details/CibvQ3cspVZv4qdN9tLi1XBNtwAkCDURP8mvtmq9h24B,normal,1,venus,1,,high,center,l,rocky,none
3148,7.4,5929,37.59,https://magiceden.io/item-details/78GPdvHpyffBybNKz1ShfUukYEMSMuS2d4HozsDJiLQR,normal,1,apocalypse,1,,high,left,m,desert,none
3252,7.48,3922,48.91,https://magiceden.io/item-details/HbM7t1dUeg7kgniKHnwcH13fW8f72kKTEDFwGz3M8uuA,normal,1,greenmoon,1,,high,center,m,desert,none
3267,7.6,5660,37.21,https://magiceden.io/item-details/6XyXWjgKMz15HGjvdPyE29yQ91oGQ1ohae69eUYXgEPx,normal,2,harshmistress,1,,high,center,l,cliffs,none
3394,6.15,3983,61.84,https://magiceden.io/item-details/5u93Tnct9LDhHZNEZXa5FaM7q3qDV1ja8nz8nY4UM9QE,normal,1,godmademedoit,0,,high,right,m,desert,none
3432,7.8,5390,36.84,https://magiceden.io/item-details/AKjZhkNArJqVSfVpJbus6Bk29jWfcNfuQDCkck28JdaD,normal,0,xyzrk,0,,high,left,s,cliffs,none
3445,6.49,5422,49.75,https://magiceden.io/item-details/DcRbh924wUNDxy7HX9ShDJjLChGpuVYmoti7Br3P9dW7,normal,2,polaris,1,,high,center,m,cliffs,none
3459,6.87,3932,54.95,https://magiceden.io/item-details/7ww8PF23HmMcJyfwZhYoXx1yhvcf4Ks8G3XyMJJ5ch7L,normal,0,godmademedoit,0,,high,right,m,hilly,none
3494,7.62,5449,38.29,https://magiceden.io/item-details/6QhdTbDkVq4KohsvdXGJ9q8JJUx2kjHrvPdnc8ivEFpn,normal,0,xurk,1,,high,center,l,cliffs,none
3534,7.5,4376,45.97,https://magiceden.io/item-details/2gNyZbykxFtPacTEvXuMszRVxnMUvGGsgHzxX5zmjSCJ,normal,0,atwood,0,,high,right,s,cliffs,none
3557,6,5553,53.86,https://magiceden.io/item-details/7DgnGDe7kbsDYfunvvoFGhSxG4zSzTHRA7Wr77L5g9HM,normal,1,harshmistress,0,,high,left,l,rocky,none
3582,5.75,4078,65.27,https://magiceden.io/item-details/29xKCTbsDuM5iKHCrSKVRpMVbSiEupqSLfqrCr11MmuF,normal,0,inferno,1,,low,right,s,cliffs,none
3887,10,2204,34.09,https://alpha.art/t/7TByeFoVLT6LYF6yEsCFzHD7BpBQhWAQ6xo7L6tKTEuA,normal,0,puma,1,,none,left,m,sharp,none
3996,6,5186,56.07,https://magiceden.io/item-details/5fMWSHPtJLSsAUUeTcuuuEPSJhvobdvCtLZeXcJBEeus,normal,0,shwadde,1,,high,left,l,hilly,none
4031,6.3,1745,73.86,https://magiceden.io/item-details/8UJpZd76TWEgsTQvQr58LLQ2cunaj3jyTycUHcR8wQLU,normal,1,uranus,-1,,high,right,l,hilly,none
4108,7,5135,46.38,https://magiceden.io/item-details/HMAUnSupV33exLfwtiUFGskiZaRRALPXPDcZMWxt2mUG,normal,1,korea,-1,,high,left,l,cliffs,none
4175,7.5,2129,59.54,https://magiceden.io/item-details/9oiXS9MKqAkZSUDhkK8seRnE2Dc43V2TdnMsWLfFWjNg,normal,1,rumiscall,2,,low,left,m,desert,none
4198,30,98,0,https://solanart.io/nft/8CjGeEfGSrUZ3c9JTLQdytHXfTXd3KxUGyHGqiSrjxaz,strong,3,mutantfung,-1,,low,left,l,rocky,none
4270,5.7,6268,52.54,https://magiceden.io/item-details/E4SULYXLfKzyGMU1ASjeZqncRoDpXBisDRAYzDcwJuSg,normal,1,mxmx,0,,high,left,m,cliffs,none
4290,7.15,1529,66.66,https://magiceden.io/item-details/7ysUZZDW87Bjssd1ttjbzcStby9Gg5mGLGRtgbWusQAh,normal,1,panterabursts,0,,none,left,l,flat,none
4300,5.2,6485,56.23,https://magiceden.io/item-details/E8dnwCmBwUYYcubEjYyh5SiBjRWwfroqqzvdzerQYCSk,normal,0,arabiannight,1,,high,left,l,cliffs,none
4306,9,6402,18.73,https://solanart.io/nft/3EQQj7RiBS4FR9qzzKfCL9Fx3pkAq5YnfvyXW1zqhBf2,normal,1,namaste,1,,high,left,s,cliffs,none
4331,7.5,3115,53.58,https://magiceden.io/item-details/6Fk97BqGQQcvuQAwQ2V2Q89dKQnwmQKDEikafS53gU1q,normal,1,landofaliens,1,,low,right,s,cliffs,none
4527,17,1803,0,https://solanart.io/nft/EHhr4pVc8oGgKpfTedvThPtoBuFbTayPU5SdK3QBjr12,normal,3,mutantfung,0,,high,left,l,rocky,none
4617,9,2469,42.49,https://solanart.io/nft/8BBGMRAhTWUV3je5HqeVC6SvX3sQY3vuchTKRThKEmWU,normal,0,ikigai,1,,high,right,l,flat,none
4643,6,2330,73.33,https://magiceden.io/item-details/HHcUiJPVbpBgyHZEAVJuf3eDD5PodXJC3rP6KuAhN86R,normal,2,arabiannight,-1,,low,center,m,cliffs,none
4694,6.94,3514,56.77,https://magiceden.io/item-details/HziPeToh7Q1BbRxcqsTQV23HAmB9PTk7No4acGmD8tpq,normal,2,landofaliens,1,,low,left,m,desert,none
4832,7.5,5997,36.18,https://magiceden.io/item-details/ChvBNaY3XLVP6CHUWJ5cK89FyYKeNb73cMwKQVTpS2j5,normal,1,lagrange,1,,low,left,m,cliffs,none
5038,7.111,5774,41.41,https://magiceden.io/item-details/5bcb5oMcMCCmmJtjPALNUUDzuX4ishnnG4ic5hLQXBtk,normal,1,community,1,,high,left,l,hilly,none
5071,9,4123,32.5,https://solanart.io/nft/GxdSiyeQStqQUn4DMGEpaMFK3yMjBeVCCMQTYhQpYAq5,normal,2,tith,0,,high,center,l,hilly,none
5169,9,843,52.31,https://solanart.io/nft/BBnFxHKsy4CVLW9Rg7BBf47Zw8vv58Y9G7KptMDjkPWM,strong,1,xyzrk,1,,high,left,l,sharp,none
5284,7.5,394,70.02,https://magiceden.io/item-details/2Jc2d9jTGN7DP2xVzo9zDdJCoqNtDQwdtjUuzMP8yCZ5,strong,1,namaste,1,,low,right,m,desert,none
5319,14,1485,0,https://solanart.io/nft/5rkqZiSgpvSt47jHz2sRb1G6cnkUcfqdZ3Fggd5kSU9q,normal,3,uranus,-1,,high,left,l,rocky,none
5326,5.9,1158,81.41,https://magiceden.io/item-details/Gq1cYxXCANxaXAgetiDDuvRotvPy9F2j2ya76sJuXkwr,normal,1,starredemption,-1,,none,left,l,rocky,none
5375,10,2200,34.11,https://solanart.io/nft/Fn1LwQ8DnkwRjkcRTis9uTK7GB1PcKFairqLrv8ahQ6L,normal,1,wonderland,1,,low,right,l,flat,none
5392,6.9,2115,65.62,https://magiceden.io/item-details/ANwwjUgxRN6ds8YwzUv11m5tbezfamMRrUB8UznjPPbo,normal,1,korea,2,,low,left,m,rocky,none
5433,6,4547,59.93,https://magiceden.io/item-details/6SopDJr34FFqQuNAY43FYgJcvGGhQ3yE1R4vu1HDjRx,normal,2,namaste,0,,low,left,l,cliffs,none
5437,6,4302,61.41,https://magiceden.io/item-details/AQYKmLjNSZAWyoY28rk1MVsyMnZH9PdQeyXSKM5UhQ8f,normal,2,rumiscall,0,,high,left,l,desert,none
5546,6.1,2664,70.31,https://magiceden.io/item-details/EHYwyrPMnQ2aEqQaXfhNNCGfzFFGAWjLLyDWSPjwcgHK,normal,2,mxmx,-1,,high,center,m,cliffs,none
5556,9.5,3616,30.56,https://solanart.io/nft/65NmeSMhju8WKS5WcBxsdZGHZFrVSdzLw6tPU9t24CCQ,normal,2,rumiscall,1,,low,left,m,sharp,none
5575,7.5,744,67.91,https://magiceden.io/item-details/DBJVT2Bik4BaAspVf4QLkhB5XVh7DKU7a7f6Uz9JzrnJ,weak,1,starredemption,-1,,low,left,l,sharp,none
5658,6,4211,61.96,https://magiceden.io/item-details/2qz5TmLujZjRNWFtFMkCCABeqBmWvUygMpuRsdqGhNrs,normal,0,shugar,-1,,low,left,m,cliffs,none
5675,5.04,6191,59.6,https://magiceden.io/item-details/76ahb1zoFEFE7ygcAdaQQwU1UgXxhYvgUVePxMkRhcDk,normal,1,tith,0,,high,left,l,hilly,none
5711,6.99,4375,51.07,https://magiceden.io/item-details/BGrbbVUhGkQVxhBN2xRqkh6uit8Mo8KGsVbEFcu3XUNH,normal,1,fluor,1,,low,center,s,cliffs,none
5719,7.39,549,70.18,https://magiceden.io/item-details/5VSzjuzwP1KxozjSho5ce2juVSSMzpTPNwWwoAsMhZXR,weak,0,satori,-1,,low,left,l,rocky,none
5736,5.35,5315,61.79,https://magiceden.io/item-details/ENyP9aZzrKoHgHuQMjYMkghkiA8gbJUWr5wxfmpejpCe,normal,1,shugar,-1,,high,left,s,cliffs,none
5823,6.1,5083,55.7,https://magiceden.io/item-details/F1U7ebvn8p6Qfhn9YhdZTvmRQmitHV7B4LVgqL84axXh,normal,2,tith,-1,,high,left,l,cliffs,none
5827,5.5,5353,60.07,https://magiceden.io/item-details/5iiyK4ffAUtZxWion3SbfiGB1jQ4k6DGZXszobUynVbv,normal,0,namaste,1,,high,center,m,cliffs,none
5874,7.7,4411,43.76,https://magiceden.io/item-details/5Q1iifkZyyN8Cez9HpHEVcgzEmKifAyTCef31k9Vykq,normal,2,inversesolano,1,,high,center,m,cliffs,none
5986,6,5879,51.89,https://magiceden.io/item-details/phgyP4V2qdUM5DVyg4ZUEPqvsVNXW9omzirXimF5o87,normal,2,wonderland,1,,low,left,m,cliffs,none
6126,5.5,4448,65.53,https://magiceden.io/item-details/F43xdQutC1mSiUoU5jxmvFvxHmdggTrPUe2QNRCtmMMc,normal,1,shwadde,-1,,high,left,s,cliffs,none
6197,7.29,2505,59.37,https://magiceden.io/item-details/CaAPg21QaKnJbDvxZSj6Y9o1PsaWD91gm8XF68rrEc2a,normal,3,satori,1,,low,left,m,desert,none
6214,7,5930,41.58,https://magiceden.io/item-details/7jur6KszhxUahc71VLkgTsJVfMdsV3HfhC6T5r4bjxL,normal,1,marchofmadness,1,,high,left,m,desert,none
6218,7.25,3330,54.79,https://magiceden.io/item-details/9xtMhjVgERGKasK2YSRD64ndL27XaAHM18q2SmyTuuxY,normal,2,rumiscall,1,,low,left,l,rocky,none
6236,6.5,6122,45.42,https://magiceden.io/item-details/4spczCXT38n9maHpY5snzHMHLvzZ3JjdGAuFLtVhcshY,normal,2,community,1,,high,left,s,cliffs,none
6255,5.2,3047,76.99,https://magiceden.io/item-details/DcgF9NSX7oShhENTG6qqKrEvjTtAXUBsfpP1uc9Dpjvr,normal,0,sunsetpeak,1,,none,left,s,cliffs,none
6262,4.74,3378,79.6,https://magiceden.io/item-details/9X5Pe3V8zF5xarqmFpqLhCWdHf5ntBEAKf5yVWuRNUDd,normal,0,satori,0,,high,center,s,hilly,none
6413,7.5,2087,59.79,https://magiceden.io/item-details/BpjJHKUQEkqiVQxWY9rfvkx5N8teoscDY1NzbFWN6q21,normal,1,marchofmadness,0,,low,right,m,rocky,none
6529,6.8,2242,65.86,https://magiceden.io/item-details/Ae69x46EyJbExWSm1Hsk1Xa3sofQqqSRNhKi6CWaQstY,normal,1,apocalypse,1,,none,left,m,flat,none
6613,6.6,4046,56.96,https://magiceden.io/item-details/FEqxGy5MEx7uxYQJPCeHwpPutWozJ4zYY2qkzhhFmpHr,normal,3,inversesolano,1,,high,left,l,cliffs,none
6628,7.5,5346,40.11,https://magiceden.io/item-details/8RRxwFrSw1LPeBVt8pDNyWt3VEW8gNnTMgbbQoWEfJEm,normal,2,korea,1,,high,left,m,desert,none
6644,7.13,1778,65.36,https://magiceden.io/item-details/7EvuTigEZ92LNRZdK3NgYecjB7A2R6S36w7GgE2dhdVg,normal,1,fluor,1,,none,right,l,cliffs,none
6655,5,3556,75.92,https://magiceden.io/item-details/4zpF74aesiftvnXsgS3cqTDpmrttLRrN5D4J5XWnNZWo,normal,0,puma,1,,low,right,m,cliffs,none
