id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
234,69,404,0,https://magiceden.io/item-details/9Tt8uLzmvuYPQLkWVcf3M6jHBBfijb44LejYq7ffveKg,normal,1,lumenk,0,,high,0,gone,hilly,none
238,8.888,3641,42.08,https://magiceden.io/item-details/CEaSJgMbNVZdJSaBei2PAprw343RBvwvXZ2mSySSuHKP,normal,1,mars,0,,low,left,m,flat,none
242,45,294,0,https://magiceden.io/item-details/FfUHgTnumcgng2i9vYVacCZfJqmCuucuEkcgVL22h2C3,normal,0,inferno,1,,high,0,gone,rocky,none
259,33.3,157,0,https://magiceden.io/item-details/8PeQkPLGvorQiodTu2cSiR3YLP1YgtKtu8tp1VBgF3WK,normal,2,death,0,,high,0,gone,rocky,none
278,13.37,1287,11.38,https://magiceden.io/item-details/F2BHTgMjZ8STr4RUmV2UEmcCYzTLE29UxLUqVSNLe1Rk,weak,1,foresth,0,,high,left,s,rocky,none
287,39,438,0,https://magiceden.io/item-details/AVHcGSTZHNz6kAhor8cCCwjKwCc3RaVa5PQAX3vsMM5x,normal,1,mars,0,,low,left,many,flat,none
295,33.3,84,0,https://magiceden.io/item-details/AhAKgUreadXKh2DZpzP6yyGYedayh3Exbyq9NjdvnhFU,weak,1,hoth,0,,high,0,gone,hilly,none
303,8.5,6136,30.99,https://magiceden.io/item-details/B8om5g8B66JjRiKpX3x7ewBxGJKXVquLciU2V91Lkfgk,normal,1,nighburn,0,,high,left,m,rocky,none
306,69.42,34,0,https://magiceden.io/item-details/3oSYTLRJUYGgJ9cvxdbSFHET9tRRJ6ERfMXhhHnjqN91,normal,1,lumenk,0,,low,0,gone,rocky,snow
316,55,23,0,https://magiceden.io/item-details/BknRyQsFnGGjhL4Db1mt8EmkZyJjHtYqNFTcYDYMUTTq,normal,3,greenmoon,0,,none,0,gone,rocky,none
321,33.3,312,0,https://magiceden.io/item-details/55A3sZdejkKu4VivEEwxMfxwCmDhWSJXbATKPgoNvrqn,normal,2,hoth,1,,none,left,m,flat,snow
323,6,4636,64.99,https://magiceden.io/item-details/6knnFm7tVBK7oiumMqGsij49YTzADANKABVLNQvSF1m5,normal,1,venus,0,,high,center,m,rocky,none
324,33.3,123,0,https://magiceden.io/item-details/6jnJWTHDFbFGAvKoAwuk3mkWUBQiJxeChU6JWyykmoXe,normal,2,oliveth,1,,low,0,gone,hilly,none
325,45,4557,0,https://magiceden.io/item-details/8ERBXCrMvnAdPPCbB8zkk8qE9r9bz4uSmDVKXZkXf7CC,normal,1,uranus,1,,low,left,s,hilly,none
331,7.77,976,69.24,https://magiceden.io/item-details/2t4G9RNSiy7wkEyymdGeepqtngkzH4i4DVyvrfVtrVdP,weak,2,uranus,0,,low,left,m,rocky,none
334,9.5,4298,32.01,https://magiceden.io/item-details/41YN8muaR6ahZojnwFEU5mrt6gMinGGhagDpG72qGsLH,normal,1,mars,1,,high,center,s,hilly,none
357,13,253,21.28,https://magiceden.io/item-details/BDB8caKqijMFxtSck8Nk6Pi2UuFXszLkF2mYfc3E5qnL,weak,2,hoth,0,,none,center,s,flat,none
370,13,116,22.1,https://magiceden.io/item-details/8LVJBEMPciCRtv2gWiQ2AVz8vrBTctTPhomMR3mh7vmT,normal,1,uranus,0,,low,0,gone,flat,none
0375,7,726,78.44,https://magiceden.io/item-details/F1Wb9MKUSz3gviZgLjTm5GkMBRXjYzYhkdUSM5w5A1Jr,normal,1,lucifer,0,,high,coming,s,cliffs,none
0399,8.22,5756,36.07,https://magiceden.io/item-details/3QmtLgSDeHK8U6YJetXykmiUa2KgFeqzW5Fj3nxEpGL9,normal,3,godmademedoit,1,,high,left,s,cliffs,none
0422,12.69,1501,16.89,https://magiceden.io/item-details/EhHTwg2hzjNXYkM8RiMebDmvTHtLk5JeXa3nA8QgjuHt,normal,1,atwood,2,,high,right,s,desert,none
0428,9.1,6430,23.22,https://magiceden.io/item-details/CaZQJL4MLFnVsNtmeatzoZ3yrU6VGZxc8q3ft5VXYr7s,normal,0,lumenk,1,,high,left,m,desert,none
0444,20,168,0,https://magiceden.io/item-details/A3zBNJTok5BG3shuiAg2tQKGnczXwAuyyiAzNCkaGFz6,normal,2,necromancer,1,,low,leaving,s,desert,none
453,10,NaN,0,https://solanart.io/nft/13vB4g4Q3omTKFYW27g98wCF9KA8MnnNqnuu1crHmoxr,,,,,,,,,,
0467,6.9,1517,74.7,https://magiceden.io/item-details/82Ko6wWYtBFc4P97JS9VfYCCeKyoP3W5MUoNmxdwmoLM,normal,1,magmark,0,,low,right,l,flat,none
0475,25,6667,0,https://magiceden.io/item-details/DvrtDjmjWNNvk8p6sshVB6WPHpBYDEMwU7vARCwyu42k,normal,1,nigh,1,,high,left,m,cliffs,none
0491,9.9,2962,36.03,https://magiceden.io/item-details/6bJx5qWk5tqq7exvYeHCjinXbx8rjNNTPusY8yUWAqPW,weak,0,lumenk,1,,high,left,l,desert,none
0492,6,4863,63.62,https://magiceden.io/item-details/46MonkGUZuKx1cVnAkC1q6gyu5iWzS4vjv9YkugJDSWA,normal,2,xurk,1,,high,left,s,desert,none
0529,8,427,70.24,https://magiceden.io/item-details/DXw4SaXpv1Y2ukfzwt1r4VYQoxFPsyt6XRXnihBK6Q2w,normal,2,atwood,1,,high,0,gone,cliffs,none
0532,7.88,881,68.71,https://magiceden.io/item-details/Hh5EyZGsqEThXArnDabp6mztPVzHFtSDg88ZiTBZ7E19,weak,0,xurk,1,,low,center,l,desert,none
0533,19.99,350,0,https://magiceden.io/item-details/ALL63xvthkrch6xQkxehfMuktxsNNN1AwvkJJoMt6vto,normal,0,harshmistress,1,,high,0,gone,hilly,none
0553,6.4,5779,54.13,https://magiceden.io/item-details/4mWGKFXrSVQaYe2x3p1HG1vS6hG9dLeBTpWy2pLMNNtp,normal,2,lumenk,1,,high,left,l,rocky,none
0566,7,4290,57.06,https://magiceden.io/item-details/EqhvtjGQKUALByTs9bP5Dotzv5ZmC3fx2dnHsyfZLhc1,normal,0,readydesolateone,0,,low,left,s,sharp,none
0583,9,5023,32.66,https://magiceden.io/item-details/65tTKn5J7vRQhMfKP67HcgPGgjaPAdhwJyuJnuogkszJ,normal,1,oliveth,1,,high,left,s,desert,none
0587,100,1916,0,https://magiceden.io/item-details/8giqJXEWQq3dkbTtwUjWT7w66Sj6GCGJQUtbZetandVi,normal,0,magmark,1,,low,right,m,rocky,none
0606,15,4357,0,https://magiceden.io/item-details/GYxSW8CcoKtuGtUJC2bY1xG5tgjyobnErbmA27bt2ADS,normal,1,xurk,0,,high,right,l,cliffs,none
0647,20,4854,0,https://magiceden.io/item-details/DqyzsLgh8KHivYLSHCPYN67SpcNoQLHERCRdXr5iwr5Q,normal,0,lumenk,1,,low,right,m,cliffs,none
0658,7000,2357,0,https://magiceden.io/item-details/5AMFSDBLM8c5WhjkaTNofyAJrYckDuuoaVg7746cCQSh,normal,0,hoth,0,,none,center,m,cliffs,none
0662,50,195,0,https://magiceden.io/item-details/BJSw4kGVrpSEtk5BTDQe9nUAnMG26dsSrUTmezuAfMJB,normal,1,magmark,0,,high,0,gone,desert,none
0670,33.3,83,0,https://magiceden.io/item-details/8Pbm6PLufVjHtxkFYeoSsH5NauohLynG6FKyEeNvafRr,strong,2,venus,1,,high,0,gone,cliffs,none
0673,7.7,2228,62.43,https://magiceden.io/item-details/EcDJV94xScFoyw2gdRDU7f5G5CxVQVnPFuanNmY3Jzrt,normal,3,cixxin,0,,low,left,s,sharp,none
0686,8,6524,33.66,https://magiceden.io/item-details/A21mn5WtPWwPYxTcCwUTat6Y2ArheEckCeP8yiBoMKuf,normal,0,necromancer,0,,high,left,l,cliffs,none
0742,28,5763,0,https://magiceden.io/item-details/JAZbhdcN3aF8Q985fTxBHduSw3GEQzUDFfmf25HrRJcc,normal,0,readydesolateone,0,,high,center,s,cliffs,none
0748,8.1,5913,36.32,https://magiceden.io/item-details/3F9YiKa66dArzyk33fc2F35M4pcjvzFhMFDHA534cNKE,normal,2,lumenk,0,,high,left,m,desert,none
0754,20,6070,0,https://magiceden.io/item-details/9XqWv1Ljo9CDGDKfKax31Qq5ksgBvYT7muKJuSddh4xw,normal,0,ianvanks,0,,high,left,m,hilly,none
0768,9.99,5334,20.9,https://magiceden.io/item-details/7NRLmKr3bsNM4xV2oyasdkMofg39NPf3iCKUmkbB9WkR,normal,0,godmademedoit,1,,high,right,s,cliffs,none
0773,10,4883,23.5,https://magiceden.io/item-details/8YosgdZ7ByrBDmmJqvAEA2PcJcAALRoyTzq5MrSKRCJi,normal,0,gn,0,,high,right,s,cliffs,none
0786,5.99,5256,61.37,https://magiceden.io/item-details/7Tw3ZUhbdt7Mzmp6Q3Rc9HzfCrUzacmaLtiqrfexXBnd,normal,0,atwood,0,,high,left,m,rocky,none
0802,7.99,4549,45.61,https://magiceden.io/item-details/2hSVeunegczJ2DXiPkJ7niNuyt5hJKEQYRR7jQk2fXHg,normal,2,inferno,1,,high,center,m,desert,none
0818,35,5274,0,https://magiceden.io/item-details/DgyYSxF1eSrJtybpgw9A1axLhfnCTPBviZ2tXryJ3FzR,normal,0,readydesolateone,1,,high,right,s,cliffs,none
0822,7.45,4698,50.11,https://magiceden.io/item-details/48msBCX6pdKQwFRamn7cZDE8XsPTKGX56yTxK5R6GkVj,normal,1,cixxin,0,,high,center,m,hilly,none
0891,6.6,6317,48.9,https://magiceden.io/item-details/65hMLz16psdat2ZqHukWF5GydRQAF6abv6r9owbC2TFz,normal,0,harshmistress,1,,high,left,m,hilly,none
0904,9.75,6013,19.22,https://magiceden.io/item-details/EfhGDNqpHAztx5pi3oPTazHGSu4ThinTaJjJap5c3NYk,normal,1,godmademedoit,0,,high,left,s,desert,none
0910,12.2468,4408,3.89,https://magiceden.io/item-details/AYsR1MPDJep7ppU3AojVbvpRitNWKr65wreJN8wGNvB,normal,1,ianvanks,0,,high,center,s,desert,none
0927,15,6054,0,https://magiceden.io/item-details/DWoUveFBVzBJ44HmiA5S9K6wjYUdpkHwCDNDmgNboEza,normal,0,nighburn,1,,high,left,s,sharp,none
0957,10,4870,23.58,https://magiceden.io/item-details/APpsWa5aw75SECsAXx2EMGbg4BSTNsjnaGU6YLppQ8BR,normal,0,icyknify,0,,low,left,s,cliffs,none
0964,10,6278,15.13,https://magiceden.io/item-details/5WXz6ge3i76tx4orJgoQ6fcFjUTeHrhn6yYTMQJQBgTF,normal,0,dystop,1,,low,left,m,cliffs,none
0989,45,4973,0,https://magiceden.io/item-details/GkLfAQZggjUzt8nTNph1uttCGMVaH4cfd9kcAcGPcLz6,normal,0,readydesolateone,1,,high,center,s,hilly,none
0993,55000,4019,0,https://magiceden.io/item-details/87ZAgT6Z3a5nHKV6vHK7vEPQapxCemhXzh5sfw7vwHnw,normal,1,japan,0,,low,left,m,desert,none
1013,21,1610,0,https://magiceden.io/item-details/ENRvzdChEXNbCshfeqqjyDGVenjM4iFj81FuddhVBXPp,normal,0,greenmoon,0,,low,right,l,desert,none
1016,8,6116,36.11,https://magiceden.io/item-details/SfNEug9T1G5tJpxDJzaLwJ6c4y5Cr6Aw5TJ55nZQV4t,normal,0,godmademedoit,1,,high,left,s,desert,none
1024,9,6425,24.25,https://magiceden.io/item-details/FfoXJCyvCmedtqMvHrqvn7XUdj2kpMeS721UqjfV2q3M,normal,1,lucifer,1,,high,left,l,hilly,none
1030,9,4787,34.08,https://magiceden.io/item-details/CR7W6snCHGihLo5ZWt2SNqCGEUrXtw72dXLsaGeF5J3d,normal,0,readydesolateone,1,,low,left,l,rocky,none
1046,99.99,4049,0,https://magiceden.io/item-details/9dVeaLQyKdLBFKbQLvb3PkgYnbnuDyA3HhmbUn2T95Wh,normal,0,lucifer,0,,low,right,m,cliffs,none
1047,14.8,6506,0,https://magiceden.io/item-details/AQFGCAUfjbtzUiNdyJJU4pHeN5uZhyrNRx4Fjh8MQWH8,normal,1,nighburn,1,,low,left,s,cliffs,none
1084,14.97,1509,0,https://magiceden.io/item-details/9q81v1gG7qmesQvQJQVi1E9Siima6LRngcCUAsnRYLXC,normal,2,harshmistress,1,,high,left,many,cliffs,none
1089,8.88,5227,32.64,https://magiceden.io/item-details/5YGmtZyypHxY4htg7oJciZVj19oXcZ1sHKXta8dbHYNB,normal,2,turing,0,,high,left,m,cliffs,none
1103,15,5196,0,https://magiceden.io/item-details/8Avw9M8A6Nbjf6tBrpnonGgeG2Rx7y6QbmX9Zyn7cTuk,normal,2,apocalypse,0,,low,left,m,cliffs,none
1106,15,526,0,https://magiceden.io/item-details/HcFznRJa4LrSKzLZTxuSy2wRMyEwZ6rFYhs461Z8Saae,strong,0,firecrash,0,,low,center,l,cliffs,none
1119,7,4503,55.78,https://magiceden.io/item-details/4gWkkKu4vpZmUPUyB63Ry67v1uGZfARCQEaDNU1NcPLt,normal,0,readydesolateone,1,,low,right,m,cliffs,none
1126,6.6,5658,52.85,https://magiceden.io/item-details/4rW2QQ1624EfXSziCmVy98Wit2QdHJ5cWfX5wdCD5hFx,normal,0,harshmistress,1,,high,left,s,sharp,none
1127,12,3490,11.86,https://magiceden.io/item-details/6bJawDjmUGjdVwdg6KA1ufy5xKBq9qY6uoBtkfQF1GS,weak,1,nigh,1,,high,left,l,hilly,none
1160,9.69,912,50.43,https://magiceden.io/item-details/3wrRuttZKvtDmQxbitENnqHiuUociU4XxJWEM5yJAfyF,strong,1,polaris,1,,low,left,m,rocky,none
1173,9.5,4563,30.42,https://magiceden.io/item-details/9okXQUejCRZSi1Er8c2UnrLASbL1X5C63apPKLhRY57m,normal,0,cixxin,1,,high,center,m,desert,none
1181,12,4288,7.07,https://magiceden.io/item-details/C4VxsddKEXompLmyZ1mJUad5CssDMKmoEyuZLPC9czWj,normal,2,greenmoon,1,,high,left,s,desert,none
1197,7.5,5969,41.99,https://magiceden.io/item-details/EERYcHcb6v32hm1efXtsoUyQyZEzvpHj42pRK4LVWAQb,normal,0,nighburn,0,,high,center,s,cliffs,none
1233,10,2072,40.37,https://magiceden.io/item-details/FUZPXFjSW8f6PknB4TnsC95nxMoHv8JP28nr5ab5QPCy,weak,0,polaris,0,,high,left,l,hilly,none
1261,7.43,3231,59.11,https://magiceden.io/item-details/2SiZT6iha2wJ3Zv7oUzNtw3c4R9pN8BbQGDQiSHniayc,normal,1,nighburn,1,,high,left,m,cliffs,snow
1270,49,1914,0,https://magiceden.io/item-details/ExPEpJ5EsGdTfcjX97Ryd72sqD36M8pmfwyCMQg24vc5,normal,3,calm,1,,low,center,l,desert,none
1304,6,2842,75.75,https://magiceden.io/item-details/9snCuhd3dR2NiEw69uj36SAPHjErAAdxPKLaZkREUoTi,normal,1,asimov,0,,low,center,m,desert,none
1325,14.9,3178,0,https://magiceden.io/item-details/8dvauPFXmCugr1BShjzDcPx4ckSnMQUx2raNbgfd73nB,weak,2,dystop,1,,high,left,s,cliffs,none
1326,19.8,4745,0,https://magiceden.io/item-details/7ZiyLXZJnefrdkFjLSQXyrKamiktKQHwPZhDd2RdJXnW,normal,1,mars,1,,low,left,m,desert,none
1329,9.8,6307,16.96,https://magiceden.io/item-details/3fG5gMxjx2QNxLvq7AvDPbk1WDBBByB9NHK4vs46hTjj,normal,0,gn,1,,high,left,m,desert,none
1337,1337.1337,5311,0,https://magiceden.io/item-details/5GqtQk4oU86AfUcXTB3uTSBb93hLAncZfhViFU7iHAtY,normal,1,nighburn,1,,low,left,s,sharp,none
1345,7,356,80.66,https://magiceden.io/item-details/6Y7QAoYj9G1vzXGfsfNw82vUUcDpzua1gT9hqngds32M,normal,0,polaris,0,,high,coming,m,desert,none
1346,12,4613,5.12,https://magiceden.io/item-details/Dxd1eFcvvRZrah5kzyjxtEXLPeNQxMUGx94Xcvma2egN,normal,1,firecrash,0,,low,left,s,cliffs,none
1356,5.95,5545,60.03,https://magiceden.io/item-details/4i9dfxYZpZGwHdEmvhUyRZvNKBdJDdHGf42aT9d2FNRT,normal,3,ianvanks,1,,high,left,s,cliffs,none
1370,6.2,5399,58.41,https://magiceden.io/item-details/2HHCWELvrg8qCdditThPWP6SvXVSSEShufoyAZqbTi21,normal,1,greenmoon,1,,high,left,l,hilly,none
1377,10,3807,29.96,https://magiceden.io/item-details/8hUMVTLexH89NxrsLxhfj77zwj4pkuyuL3yh9TMCp3XG,normal,0,lucifer,1,,high,right,m,sharp,none
1383,66.6,216,0,https://magiceden.io/item-details/J15GxafezWXtbGuN52884emuP8bpAdZ3C966esR7eASv,strong,0,foresth,1,,high,left,s,cliffs,snow
1435,11.45,6022,2.17,https://magiceden.io/item-details/6Si2bqFwUr9wn3j15sh22mzq8t4ib2pxRwxcEk2F1w8h,normal,0,cixxin,1,,low,left,s,cliffs,none
1451,7.4,2062,66.43,https://magiceden.io/item-details/2nVMHdARs2dwBGjbAVnzYetJANQR9FX9CWQbgmzK2Xum,normal,2,dystop,-1,,high,center,s,desert,none
1464,6.85,5257,52.76,https://magiceden.io/item-details/2ymZmgMbUuLh56f6sjWsPEQ2Q4Z8HeWQhNmAmpnbms19,normal,0,magmark,1,,high,left,m,desert,none
1468,12,4631,5.02,https://magiceden.io/item-details/FW5b9Ro1yFWBfTwgNXDPSikoBpgZvePLgw4Zat5fe7fo,normal,2,harshmistress,1,,high,right,s,cliffs,none
1475,7.39,5354,46.78,https://magiceden.io/item-details/D1HfDWxJs1XLWuv2CtdfmoJm9RDB52kyrMJmHS6Xy4jX,normal,1,lumenk,1,,high,center,m,rocky,none
1494,9,2657,46.86,https://magiceden.io/item-details/4zojFWXcqfhhAt59GiS23jMaKFrDfwS799Tq6yFzi57g,normal,1,necromancer,1,,high,left,s,cliffs,snow
1509,10.5,6413,9.32,https://magiceden.io/item-details/D32sdugyMEEsZXuy5zs9DzMq7kEGiN6HzM8WUQLqa4bA,normal,1,readydesolateone,1,,high,left,m,desert,none
1529,22,11,0,https://magiceden.io/item-details/8YERfE423wHBH8vsavdvkxwc7Ga7VFFaNFE4XuQZA736,strong,1,godmademedoit,1,,high,0,gone,hilly,snow
1549,55,4819,0,https://magiceden.io/item-details/D3m81PkSSbJEp3R1SZDv4eeX3Bn7PnzyMGizD2evcG4f,normal,1,japan,0,,high,left,m,rocky,none
1573,8.88,4510,36.94,https://magiceden.io/item-details/863r5dSFmqefRZDeaGEM4LQV2oy2dVLVu9NDPymCxv73,normal,1,cixxin,0,,low,center,s,cliffs,none
1580,25,3590,0,https://magiceden.io/item-details/EdxcZL3V5igPvB1HKB7QMF9npBSUr1tDXR56mmRWgrvB,normal,0,marun,0,,high,right,s,cliffs,none
1631,11.5,4243,12.34,https://magiceden.io/item-details/4tMgE2sSSCdoYoxK7XP94rcVXMDGeXc7uYoMG74tPy3N,normal,1,foresth,0,,high,left,s,desert,none
1659,14,1966,1,https://magiceden.io/item-details/Aemz9ruQPfWoJ7SmzsgyGQNPPNEQAth1LGrmfPBYbhs5,strong,1,readydesolateone,1,,low,left,s,cliffs,none
1677,15,3135,0,https://magiceden.io/item-details/9Dj22MbQandQ3mWhkjFJ1rRRwy2SMTQcxFD3LmunBJui,normal,1,nigh,1,,high,left,l,cliffs,snow
1703,13,2621,7.07,https://magiceden.io/item-details/8PUiXxC6ruZKLyQ8h3PJQgux7jvC67NwHvZumJXSCiUF,normal,1,icyknify,2,,high,center,l,cliffs,none
1706,7.44,5106,47.77,https://magiceden.io/item-details/81RnSihjvH492RA6qHzW7MAtRKikjAdu8ygNX1ieZgEy,normal,2,ianvanks,0,,high,left,m,rocky,none
1724,500,2636,0,https://magiceden.io/item-details/53NZfzqug9PwW3Y9CCSpshQy3gBj8jXeQCAyexpDLvYA,normal,2,xurk,1,,high,right,s,desert,none
1725,6.8,5055,54.47,https://magiceden.io/item-details/8LEdmxU6KSmzwfRi6FfG5GEPAzqiXQErYaekm7qxkfF2,normal,0,xcrpt,0,,high,left,s,cliffs,none
1727,19.95,5351,0,https://magiceden.io/item-details/AhxkC3UvDuR7onxqTDodkpfEV4HhVeqqn6DaV1ReKQ1s,normal,1,oliveth,1,,high,left,m,desert,none
1742,50,145,0,https://magiceden.io/item-details/FXnoiLpyb9e1s3ttsMNLLfoypSLvn3GKBPXCCzX6oFzF,normal,0,freezethor,0,,high,0,gone,desert,none
1745,40,4232,0,https://magiceden.io/item-details/E9GtixvF37Bd9PZiaqTnZQ3bZx1VtPemyGYfb3gs27Z9,normal,1,inferno,1,,high,right,s,hilly,none
1777,11.69,2329,21.93,https://magiceden.io/item-details/BhZNZzvqRb9Hc3Yc2gU6wffvyigsjyESNuas5nxCRWUH,normal,0,hoth,1,,low,right,s,desert,none
1785,8.89,4278,38.23,https://magiceden.io/item-details/D9pJNBnDvzwX255Mzdmhvz1KxbTsYaXgfidpaUf9WVH6,normal,0,gn,0,,high,center,s,desert,none
1799,25,2571,0,https://magiceden.io/item-details/8W9os8bTVL891gYaBTp2bzidEbPvav7uhBspzaMfyzZB,normal,0,mars,0,,high,right,s,desert,none
1809,25,5720,0,https://magiceden.io/item-details/75Q6JzVWucEwaFLXHyCJY2iABXVzgrSJAanFiQ64T3Mu,normal,2,nigh,0,,high,left,l,desert,none
1811,15,6651,0,https://magiceden.io/item-details/DTvMo8yHjDQcLGC2wD7Sfq7pQihrJRDW9UGoR2NZWzpv,normal,0,lumenk,1,,high,left,l,cliffs,none
1831,50,492,0,https://magiceden.io/item-details/5oECSP1cr1TxjaC3fghoJiNjGKSb65QbBT8Za21Bsabe,normal,1,foresth,0,,none,left,m,cliffs,snow
1835,8.49,5693,33.74,https://magiceden.io/item-details/4pTp6mYScLogT63X3S7ZgTCogiMMbHqot7XsGu6Cn8Cg,normal,0,xurk,1,,high,center,m,cliffs,none
