id,price,moonRank,💎 score (%),storeURL,ARTIFAKT,Colormap,Form,Geometry,Scalar,Skeleton,Skew,Skin,Spike,Swell,Twist,Weld
1397,4.2,357,50.22,https://magiceden.io/item-details/A5ZJ5F2KLXfX5JFLH9sqvvcX2MiUZxQvWwqBwdMrAfAT,Bajra Sandhi Monument,Mango,Geometric,Icosphere,Omnivariance,,,,,,,
1407,0.3,337,89.76,https://magiceden.io/item-details/ARRF693FtPsHm9ZMGQsipupgAyfRir5XHn1FCxS4A8sP,Peterborough Guildhall,Thrust,Geometric,Icosphere,Linearity,,,,,,,
1409,0.4,1187,65.71,https://magiceden.io/item-details/7ngGCPaSnQfBTJ5jofqVycbFBNd97U6EWsRKV5DWPTjW,Torre de Aragon,Balsamic,Voxel,,Linearity,,,,,,,
1462,0.2,1211,67.06,https://magiceden.io/item-details/CqCrNcYiwFSzhiE6s97FvyFKkiyx2UGp2MSJypSTD7eE,Umm an-Nar Tomb,Duality,Voxel,,Verticality,,,,,,,
1464,0.78,1140,63.18,https://magiceden.io/item-details/C2SM9RxfkhEvWiwSNsbjyHC4qFcVwf5trotNCwVs9G2b,Rinsi Church,Event Horizon,Cloud,,Planarity,,,,,,,
1468,0.45,545,82.62,https://magiceden.io/item-details/C1DhTo2cRpkbVXP4Dfp7EodNhrt1dEDmifqmHoRdMkNo,Herstmonceux Castle,Mango,Geometric,Tetrahedron,Illuminance,,,,,,,
1472,0.78,752,73.71,https://magiceden.io/item-details/Gt5M3Qwya8mHsw9tGPSYapi7MaZbCp4MEPjJiQcuFK5z,Rinsi Church,Turbo,Voxel,,Illuminance,,,,,,,
1478,1,1074,62.77,https://magiceden.io/item-details/HcfeKg7LpqfpkCkU6TpxhPJbrfrJpWJ4ASt5DbvBhapc,Torre de Aragon,Balsamic,Wireframe,,Verticality,,,,,,,
1488,2.5,79,74.76,https://magiceden.io/item-details/D7yzRJBy2gbZRU7vipSMbz3oF1kwvRaaVJcYw9PGcBAx,Rinsi Church,First Contact,Geometric,Tetrahedron,Linearity,True,,,,True,,
1489,1,133,88.29,https://magiceden.io/item-details/DHkHNkN9DZpcHM9TG2DntdrzNqDJPJ5FYxqpd3LBaAZv,Peterborough Guildhall,,Mesh,,,,,Emerald,,,,
