id,price,moonRank,💎 score (%),storeURL,ARTIFAKT,Colormap,Form,Geometry,Scalar,Skeleton,Skew,Skin,Spike,Swell,Twist,Weld
758,5,60,50.17,https://magiceden.io/item-details/FP2kogCVJDXsknw9W6Tk5XrxZKurzRwU7jbeyCoZ7Z5g,Umm an-Nar Tomb,Gelato,Geometric,Tetrahedron,Omnivariance,,,,True,True,,
763,0.9,307,84.47,https://magiceden.io/item-details/Ed1D89UZFs4htqFd4ZnLQMyegA5DwYsVGobu4E2a5v1A,Temple of Concordia,Tango,Geometric,Triangle,Planarity,,,,,,,
772,3.5,763,46.11,https://magiceden.io/item-details/2D6Y4sTpqn2Ch9HuSFfvJs8knrTZVqeE8RE2ucKRiWXN,Heddal Stave Church,Balsamic,Cloud,,Illuminance,,,,,,,
779,0.5,461,84.3,https://magiceden.io/item-details/6rsBdk5jaTDapjjWftvaJ8PXRUzecREL2YJFEP6iZwpp,Puerta de Toledo,Tango,Geometric,Cone,Planarity,,,,,,,
797,0.769,1087,64.63,https://magiceden.io/item-details/Gu7Mg9W49f7uhbDS6e977n6gR7FQTur3R5rq1oPEDhvL,Linji Huguo Chan Temple Sanmon,Otono,Cloud,,Verticality,,,,,,,
798,1,782,70.59,https://magiceden.io/item-details/7y3Kmu9MPmY86zCjKFGvJbH9QcqEATCztGukC2eSJTUE,Heddal Stave Church,Balsamic,Cloud,,Linearity,,,,,,,
822,0.45,907,72.7,https://magiceden.io/item-details/AZNkvr8SeoHfuM2oApFekarqeE5pSHkZJGvpz9zhEbDb,Belem Tower,Hi-C,Cloud,,Linearity,,,,,,,
823,0.2,595,83.66,https://magiceden.io/item-details/38bd1KXVP9AvwsgyZgmKJj7kUGfsdxvYTzp2wqRReLQ9,Belem Tower,Thermal,Geometric,Tetrahedron,Omnivariance,,,,,,,
825,1.25,748,69.02,https://magiceden.io/item-details/8ZPcNee6RnNAkmTAkdPyLRoErjP3Uuqh7Gy26c4xvvgB,Rinsi Church,Thrust,Wireframe,,Linearity,,,,,,,
850,0.2,742,79.68,https://magiceden.io/item-details/FRTj8kUXGWEe4AVcKQNGCcmAy5rH8S8poyirvs8xoruj,Heddal Stave Church,Fusion Factory,Cloud,,Planarity,,,,,,,
867,1.13,214,84.7,https://magiceden.io/item-details/7iQM2TanK3rNd1qNdmQYHqz5fRamhVoei875nXSxbjAD,Salomons Stables,Hi-C,Geometric,Icosphere,Verticality,,,,,True,,
889,1.5,1196,54.37,https://magiceden.io/item-details/4cgJZam6SS1FjrWGFH1pwwZRX6vKJtaeDRSwvPqPxK9a,Peterborough Guildhall,Fusion Factory,Wireframe,,Omnivariance,,,,,,,
892,0.7,646,77.28,https://magiceden.io/item-details/DFhgFMVPjJkk2EGjeHKHGHCs3pTdmJCkT28ToEv5Kxxf,Temple of Kukulcan,First Contact,Geometric,Tetrahedron,Linearity,,,,,,,
899,0.439,1225,64.19,https://magiceden.io/item-details/BjJVVoHyJUWf98jmBx6BQDXb3fw7nyMbvRgmeBUKBJ6G,Puerta de Toledo,Vapor Shade,Wireframe,,Planarity,,,,,,,
914,0.38,1475,58,https://magiceden.io/item-details/Acz4vQis386axt5nd1GazKtPABmf4xr1EEDGVtuaZWHR,Salomons Stables,Gemini,Wireframe,,Omnivariance,,,,,,,
961,0.2,1141,68.86,https://magiceden.io/item-details/BAjQF9cG8cskfQeKvcuy1hSV6JaVEyjmFhAiZTuJSHqo,Salomons Stables,First Contact,Cloud,,Planarity,,,,,,,
965,2,420,70.41,https://magiceden.io/item-details/8DZdSwGRKBDs5KCuH9G6xnVhWzWef1ur995Z3BeB4iNL,Peterborough Guildhall,Pizza,Geometric,Icosphere,Illuminance,,,,,,,
974,7,6,31.64,https://magiceden.io/item-details/BfUpqnuN8UG14E5YThNXHXwthqsNhDrJPiMR2shd5bKs,Torre de Aragon,SpaceGhostPurrp,Geometric,Triangle,Verticality,,,,,True,,True
984,6666,965,0,https://magiceden.io/item-details/2qSyj6JoRwoMFtADbgym5VhpirrsUTvoBRTF2Pqev1ja,Umm an-Nar Tomb,Fusion Factory,Cloud,,Illuminance,,,,,,,
991,0.95,433,80.56,https://magiceden.io/item-details/EfGtjL7hd6jv6xPZgVgi3SsNoaZZ6GE4ENRsCUxtUrKa,Torre de Aragon,Gelato,Geometric,Torus,Illuminance,,,,,,,
1017,0.5,862,73.42,https://magiceden.io/item-details/D67phtwTnxiQgqAgR9oMHsfLcnbeYtTcCKGEU3NjLKZZ,Herstmonceux Castle,Mango,Voxel,,Verticality,,,,,,,
1042,0.2,1404,61.73,https://magiceden.io/item-details/DYtjWLSbsKrqwCDBnsQRckwaAYA3AcfrQL77JjmTNc9M,Peterborough Guildhall,Nipy Spectral,Wireframe,,Linearity,,,,,,,
1069,0.6,799,74.13,https://magiceden.io/item-details/EzBbgtLqKoVNLpDxZUuJuKKGXcWa1AVrTKJvBueCKaTp,Umm an-Nar Tomb,Turbo,Cloud,,Illuminance,,,,,,,
1074,0.55,438,84.42,https://magiceden.io/item-details/Cad8RUKg8Q8EZprccVHRdNSxdpBvYPeiDqWVGHShrpZp,Belem Tower,Hot Steel,Geometric,Cylinder,Illuminance,,,,,,,
1121,0.79,460,81.43,https://magiceden.io/item-details/HGWmGJexCaRTz21cE9uWKroch9K3Y2Ra6jn8CrfNy1CJ,Salomons Stables,Otono,Geometric,Cone,Planarity,,,,,,,
1127,1.5,480,73.78,https://magiceden.io/item-details/2Uy7ZnUWNkcPtZmyotTqsjMj1rGBAWYCXTPgR3N8PYk8,Temple of Kukulcan,Aubergine,Geometric,Torus,Omnivariance,,,,,,,
1133,1.2,295,81.8,https://magiceden.io/item-details/BeG6ydt8hHhsk6CZUop3QLJ9g1UEfLYcafWyb9NfFFyd,Evju Bygdetun Stabbur,White Walker,Geometric,Cone,Verticality,,,,,,,
1158,0.2,1279,65.12,https://magiceden.io/item-details/2jB5ffPuZ8fY31sEEb7mvDif9ByVtHG9TJvod6CnyxFS,Belem Tower,Duality,Voxel,,Linearity,,,,,,,
1165,0.69,1034,66.86,https://magiceden.io/item-details/9oqbYVkjtLirkikYs2KGkZ5UAQJ87zJVCAP4iCZazfLe,Evju Bygdetun Stabbur,First Contact,Voxel,,Planarity,,,,,,,
1181,1,751,71.43,https://magiceden.io/item-details/2dNW6QxY8NQYD3gQWQb6THRsJf4rTWwr4fNJd9XNRmhA,Rinsi Church,Crayon Crush,Voxel,,Illuminance,,,,,,,
1189,0.45,1036,69.21,https://magiceden.io/item-details/AtWZeVPmHGZNjwSDAA2xDCZxjsJpjke689T9aoQtGeu5,Puerta de Toledo,Mango,Wireframe,,Linearity,,,,,,,
1200,3,71,69.87,https://magiceden.io/item-details/F5BKadWAE3NQQE2DQvH86VeKCkLYBa661z3J8Hd5yY3J,Salomons Stables,Mango,Geometric,Cube,Linearity,True,,,,True,,
1204,1,1473,51.85,https://magiceden.io/item-details/5NZYUzR2kNcdNYsRrpdhAGyC1fCKC4gnUZsfU3UDfQ2,Umm an-Nar Tomb,Gemini,Wireframe,,Illuminance,,,,,,,
1219,0.35,1398,60.39,https://magiceden.io/item-details/Fi7JJYtwTT1YcqWmknQtp8Q3E8z67mQhqczvj87zg8JU,99 Domes Mosque,Tango,Wireframe,,Omnivariance,,,,,,,
1234,0.69,503,81.26,https://magiceden.io/item-details/9h7qi3Xuw5h8nMRfCEi7RjEucqsZT4zcKMjxdbRRmTBq,Puerta de Toledo,Gemini,Geometric,Icosphere,Omnivariance,,,,,,,
1266,1,1329,55.76,https://magiceden.io/item-details/6gnvNCdkxKUYZTecb5PyXaZG34VAN9r6EfwKcepGtctk,Heddal Stave Church,Drip,Voxel,,Linearity,,,,,,,
1270,0.5,186,91.76,https://magiceden.io/item-details/DbsZRQbWiPZV6pmvh7y6V19Vmpa8wUPx8veiSxfc1n9G,99 Domes Mosque,Fusion Factory,Geometric,Tetrahedron,Illuminance,,,,True,,,
1317,0.55,1260,62.13,https://magiceden.io/item-details/3VhzbMmdavrKFFcwQHem7hCwowiescLVN9x9YwkVbFQu,Puerta de Toledo,Aubergine,Wireframe,,Linearity,,,,,,,
1320,1.4,847,64.83,https://magiceden.io/item-details/BmpugnkXYpFVZS98M7e5Y7LoD8jNP59ve5mNYVoXFuEw,Herstmonceux Castle,Virid,Voxel,,Illuminance,,,,,,,
1327,0.18,1417,61.57,https://magiceden.io/item-details/J6Gmhbn43LM8A5uMyn2XAU7AHihooB5JDoQrUJr3LvkS,Belem Tower,Otono,Wireframe,,Linearity,,,,,,,
1340,3.5,187,61.73,https://magiceden.io/item-details/7a21NPcgvaFKn32ECPadgw3SmE4reXTucE6b2mFUpUaY,Temple of Kukulcan,Thrust,Geometric,Tetrahedron,Illuminance,,,,True,,,
1341,0.88,348,83.56,https://magiceden.io/item-details/4rGb6G8Nm2Ujxv9hTm42DYdBAfCRZFL99bop7aixYAm6,Torre de Aragon,Fusion Factory,Geometric,Triangle,Omnivariance,,,,,,,
1344,1.42,1442,48.49,https://magiceden.io/item-details/5yGVabd5YadoYjQkAwsLGvaPV6iPHbmJiRfmjd54MFtx,Temple of Kukulcan,Balsamic,Voxel,,Omnivariance,,,,,,,
1361,1.1,995,63.82,https://magiceden.io/item-details/2wE8s2RCtPTS9ouyLAT19JwDPEdE765otorHqzkfUHD3,Umm an-Nar Tomb,Hi-C,Wireframe,,Verticality,,,,,,,
1363,0.3,948,73.09,https://magiceden.io/item-details/7TueLFu32R4a9tfJVf1ALA7GxWC3qxAduLYs1e1WVFbb,Bajra Sandhi Monument,Hot Steel,Cloud,,Linearity,,,,,,,
1364,1,1370,54.65,https://magiceden.io/item-details/DWBXtiFdxeqnMMsby4Dx9LG3CczKMsvcuFQTsMr3Me3a,Temple of Kukulcan,Pizza,Voxel,,Linearity,,,,,,,
1381,0.33,598,82.28,https://magiceden.io/item-details/VGpV94r5fxJW9qK4jC5jyuGkYTg7ZkLLu3v6u72trhE,Rinsi Church,Tango,Geometric,Cube,Planarity,,,,,,,
1397,4.2,357,50.12,https://magiceden.io/item-details/A5ZJ5F2KLXfX5JFLH9sqvvcX2MiUZxQvWwqBwdMrAfAT,Bajra Sandhi Monument,Mango,Geometric,Icosphere,Omnivariance,,,,,,,
1407,0.3,337,89.66,https://magiceden.io/item-details/ARRF693FtPsHm9ZMGQsipupgAyfRir5XHn1FCxS4A8sP,Peterborough Guildhall,Thrust,Geometric,Icosphere,Linearity,,,,,,,
1409,0.4,1187,65.61,https://magiceden.io/item-details/7ngGCPaSnQfBTJ5jofqVycbFBNd97U6EWsRKV5DWPTjW,Torre de Aragon,Balsamic,Voxel,,Linearity,,,,,,,
1416,0.18,62,98.32,https://magiceden.io/item-details/9JoAEaXHZ4VUvQig1cYzBWXPcZaWdbKcPZTBdKnEBLaH,Umm an-Nar Tomb,Turbo,Geometric,Cube,Omnivariance,True,,,,True,,
1462,0.2,1211,66.96,https://magiceden.io/item-details/CqCrNcYiwFSzhiE6s97FvyFKkiyx2UGp2MSJypSTD7eE,Umm an-Nar Tomb,Duality,Voxel,,Verticality,,,,,,,
1464,0.78,1140,63.08,https://magiceden.io/item-details/C2SM9RxfkhEvWiwSNsbjyHC4qFcVwf5trotNCwVs9G2b,Rinsi Church,Event Horizon,Cloud,,Planarity,,,,,,,
1468,0.45,545,82.52,https://magiceden.io/item-details/C1DhTo2cRpkbVXP4Dfp7EodNhrt1dEDmifqmHoRdMkNo,Herstmonceux Castle,Mango,Geometric,Tetrahedron,Illuminance,,,,,,,
1472,0.78,752,73.61,https://magiceden.io/item-details/Gt5M3Qwya8mHsw9tGPSYapi7MaZbCp4MEPjJiQcuFK5z,Rinsi Church,Turbo,Voxel,,Illuminance,,,,,,,
1478,1,1074,62.67,https://magiceden.io/item-details/HcfeKg7LpqfpkCkU6TpxhPJbrfrJpWJ4ASt5DbvBhapc,Torre de Aragon,Balsamic,Wireframe,,Verticality,,,,,,,
1488,2.5,79,74.66,https://magiceden.io/item-details/D7yzRJBy2gbZRU7vipSMbz3oF1kwvRaaVJcYw9PGcBAx,Rinsi Church,First Contact,Geometric,Tetrahedron,Linearity,True,,,,True,,
1489,1,133,88.19,https://magiceden.io/item-details/DHkHNkN9DZpcHM9TG2DntdrzNqDJPJ5FYxqpd3LBaAZv,Peterborough Guildhall,,Mesh,,,,,Emerald,,,,
