id,price,moonRank,💎 score (%),storeURL,ARTIFAKT,Colormap,Form,Geometry,Scalar,Skeleton,Skew,Skin,Spike,Swell,Twist,Weld
747,0.3,1124,69.52,https://magiceden.io/item-details/FXpmfs527M2bDQdYJrupUgBeHpWEv5EMT6k4G34apghb,Umm an-Nar Tomb,Pizza,Cloud,,Omnivariance,,,,,,,
763,0.9,307,85.67,https://magiceden.io/item-details/Ed1D89UZFs4htqFd4ZnLQMyegA5DwYsVGobu4E2a5v1A,Temple of Concordia,Tango,Geometric,Triangle,Planarity,,,,,,,
779,0.5,461,85.5,https://magiceden.io/item-details/6rsBdk5jaTDapjjWftvaJ8PXRUzecREL2YJFEP6iZwpp,Puerta de Toledo,Tango,Geometric,Cone,Planarity,,,,,,,
797,0.769,1087,65.83,https://magiceden.io/item-details/Gu7Mg9W49f7uhbDS6e977n6gR7FQTur3R5rq1oPEDhvL,Linji Huguo Chan Temple Sanmon,Otono,Cloud,,Verticality,,,,,,,
822,0.45,907,73.9,https://magiceden.io/item-details/AZNkvr8SeoHfuM2oApFekarqeE5pSHkZJGvpz9zhEbDb,Belem Tower,Hi-C,Cloud,,Linearity,,,,,,,
892,0.7,646,78.48,https://magiceden.io/item-details/DFhgFMVPjJkk2EGjeHKHGHCs3pTdmJCkT28ToEv5Kxxf,Temple of Kukulcan,First Contact,Geometric,Tetrahedron,Linearity,,,,,,,
899,0.439,1225,65.39,https://magiceden.io/item-details/BjJVVoHyJUWf98jmBx6BQDXb3fw7nyMbvRgmeBUKBJ6G,Puerta de Toledo,Vapor Shade,Wireframe,,Planarity,,,,,,,
914,0.38,1475,59.2,https://magiceden.io/item-details/Acz4vQis386axt5nd1GazKtPABmf4xr1EEDGVtuaZWHR,Salomons Stables,Gemini,Wireframe,,Omnivariance,,,,,,,
991,0.95,433,81.76,https://magiceden.io/item-details/EfGtjL7hd6jv6xPZgVgi3SsNoaZZ6GE4ENRsCUxtUrKa,Torre de Aragon,Gelato,Geometric,Torus,Illuminance,,,,,,,
1017,0.5,862,74.62,https://magiceden.io/item-details/D67phtwTnxiQgqAgR9oMHsfLcnbeYtTcCKGEU3NjLKZZ,Herstmonceux Castle,Mango,Voxel,,Verticality,,,,,,,
1069,0.6,799,75.33,https://magiceden.io/item-details/EzBbgtLqKoVNLpDxZUuJuKKGXcWa1AVrTKJvBueCKaTp,Umm an-Nar Tomb,Turbo,Cloud,,Illuminance,,,,,,,
1074,0.55,438,85.62,https://magiceden.io/item-details/Cad8RUKg8Q8EZprccVHRdNSxdpBvYPeiDqWVGHShrpZp,Belem Tower,Hot Steel,Geometric,Cylinder,Illuminance,,,,,,,
1121,0.79,460,82.63,https://magiceden.io/item-details/HGWmGJexCaRTz21cE9uWKroch9K3Y2Ra6jn8CrfNy1CJ,Salomons Stables,Otono,Geometric,Cone,Planarity,,,,,,,
1189,0.45,1036,70.41,https://magiceden.io/item-details/AtWZeVPmHGZNjwSDAA2xDCZxjsJpjke689T9aoQtGeu5,Puerta de Toledo,Mango,Wireframe,,Linearity,,,,,,,
1204,1,1473,53.05,https://magiceden.io/item-details/5NZYUzR2kNcdNYsRrpdhAGyC1fCKC4gnUZsfU3UDfQ2,Umm an-Nar Tomb,Gemini,Wireframe,,Illuminance,,,,,,,
1219,0.35,1398,61.59,https://magiceden.io/item-details/Fi7JJYtwTT1YcqWmknQtp8Q3E8z67mQhqczvj87zg8JU,99 Domes Mosque,Tango,Wireframe,,Omnivariance,,,,,,,
1234,0.69,503,82.46,https://magiceden.io/item-details/9h7qi3Xuw5h8nMRfCEi7RjEucqsZT4zcKMjxdbRRmTBq,Puerta de Toledo,Gemini,Geometric,Icosphere,Omnivariance,,,,,,,
1270,0.5,186,92.96,https://magiceden.io/item-details/DbsZRQbWiPZV6pmvh7y6V19Vmpa8wUPx8veiSxfc1n9G,99 Domes Mosque,Fusion Factory,Geometric,Tetrahedron,Illuminance,,,,True,,,
1341,0.88,348,84.76,https://magiceden.io/item-details/4rGb6G8Nm2Ujxv9hTm42DYdBAfCRZFL99bop7aixYAm6,Torre de Aragon,Fusion Factory,Geometric,Triangle,Omnivariance,,,,,,,
1363,0.3,948,74.29,https://magiceden.io/item-details/7TueLFu32R4a9tfJVf1ALA7GxWC3qxAduLYs1e1WVFbb,Bajra Sandhi Monument,Hot Steel,Cloud,,Linearity,,,,,,,
1364,1,1370,55.85,https://magiceden.io/item-details/DWBXtiFdxeqnMMsby4Dx9LG3CczKMsvcuFQTsMr3Me3a,Temple of Kukulcan,Pizza,Voxel,,Linearity,,,,,,,
1381,0.33,598,83.48,https://magiceden.io/item-details/VGpV94r5fxJW9qK4jC5jyuGkYTg7ZkLLu3v6u72trhE,Rinsi Church,Tango,Geometric,Cube,Planarity,,,,,,,
1385,0.3,1008,72.66,https://magiceden.io/item-details/2iaroZrsnohRhpQz5PwH8KsanwgoDS5t1yEYUovCtoyj,Peterborough Guildhall,Electra Planet,Wireframe,,Verticality,,,,,,,
1407,0.4,337,89.86,https://magiceden.io/item-details/ARRF693FtPsHm9ZMGQsipupgAyfRir5XHn1FCxS4A8sP,Peterborough Guildhall,Thrust,Geometric,Icosphere,Linearity,,,,,,,
1409,0.4,1187,66.81,https://magiceden.io/item-details/7ngGCPaSnQfBTJ5jofqVycbFBNd97U6EWsRKV5DWPTjW,Torre de Aragon,Balsamic,Voxel,,Linearity,,,,,,,
1464,0.78,1140,64.28,https://magiceden.io/item-details/C2SM9RxfkhEvWiwSNsbjyHC4qFcVwf5trotNCwVs9G2b,Rinsi Church,Event Horizon,Cloud,,Planarity,,,,,,,
1468,0.45,545,83.72,https://magiceden.io/item-details/C1DhTo2cRpkbVXP4Dfp7EodNhrt1dEDmifqmHoRdMkNo,Herstmonceux Castle,Mango,Geometric,Tetrahedron,Illuminance,,,,,,,
1472,0.78,752,74.81,https://magiceden.io/item-details/Gt5M3Qwya8mHsw9tGPSYapi7MaZbCp4MEPjJiQcuFK5z,Rinsi Church,Turbo,Voxel,,Illuminance,,,,,,,
1479,0.3,673,81.75,https://magiceden.io/item-details/6iFPLZv9rf1X9HcvA5hLHThkdz4qM98iWonMeGRNXkuW,Herstmonceux Castle,Endless Summer,Cloud,,Omnivariance,,,,,,,
