id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
200,1.1,2924,70.39,https://magiceden.io/item-details/4cwmGayUAc6iyFmQENpRTFbqy2uQLM273CRH7YUXTA8j,None,Stellar,Solana,Solana,None,Trippy,None,Angry,Simp Shirt,Light
248,1.13,4030,60.03,https://magiceden.io/item-details/DU36c7X31nWLNkcoYP14P1pYP38zmq8cj75YRbDVi5oj,None,Orange,Blue,Zombie,None,Hearts,None,Smile,Red Hoodie,Light
312,0.99,1780,81.9,https://magiceden.io/item-details/HsxdHQcdyRsdB92EoUMgAWjRxR5xrUgVjBJBmJpkqA8G,None,Orange,Zombie,Eyes,None,Zombie,Santa Cap,Grin,Santa Turtleneck,Dark
340,1,4079,60.88,https://magiceden.io/item-details/HZ6odig2JYfNmVjPC9jRhDGaxNKfHqjTZTAZdbLjoU5z,None,Flowstate,Normal,Blue,None,Holes,None,Tab,Tracksuit,Dark
365,1.8,1959,72.17,https://magiceden.io/item-details/HdX6eH7BctoSexUYrKrTDHcrLVQZm9vN6hNZMkmMo9Nj,None,Orange,Trippy,Red,None,Holes,Goggles,Angry,Mushie Trackie,Dark
469,1.469046905,4165,55.41,https://magiceden.io/item-details/AmH1jP9MGEZ1sQ2WYxGpmcBTsie62jURy9MQbeRmL8ph,None,Purple,Normal,Blue,None,Empty,None,Tab,Simp Shirt,Dark
508,1,3592,65.32,https://magiceden.io/item-details/GJJaap9NUQv91kKZ6ZAwQJJfPaJVBsJpx9cwqofRhpv9,None,Green,Solana,Blue,None,Eye Patch,None,Goatee,Black Suit,Dark
530,1.5,2654,68.85,https://magiceden.io/item-details/5sAH5VvXN7Jpr5euB2ztuWRbcwiP9Ky3SSZKtveMyRQu,None,Blue,Normal,Solana,None,Hearts,Smoke Ring,Laughing,Weed Shirt,Dark
611,1.425,530,88.93,https://magiceden.io/item-details/BU2dWqQnQPHgUJegk9LrpJBs9cryeevjLztdbhyrmeri,None,Pearlescent,Normal,Zombie,Ring,Holes,Headception,One Tooth,Robe,Dark
619,1.49,2475,70.58,https://magiceden.io/item-details/2xCUmoVvUHUezSzy4rFdmM8aDEZAWzbcPJfBDCBQqTeH,None,Orange,Blue,Red,Ring,Shy,Juice,Normal,Yellow Hoodie,Dark
631,1.13,3244,67.18,https://magiceden.io/item-details/9xzMNTuxRTFZ5NEMyiF9vq3MLz4Tjor4JEkPuWbEGKHg,None,Green,Zombie,Red,None,Melting,Santa Cap,Normal,Blue Hoodie,Light
651,0.99,2192,78.15,https://magiceden.io/item-details/HGbX34KkS949y6bEoxV8EBPzEyq2W1vyEw7GCixAPZS3,Gold Mushie Chain,Green,Normal,Solana,None,Dead,None,Smile,Yellow Hoodie,Light
670,1.3,1828,78.37,https://magiceden.io/item-details/4C4GWGnsyxRrKwW6HS5wCN3pCKMnVomBUQCj8dEutScR,None,Pearlescent,Blue,Eyes,None,Hearts,Smoke Ring,Monster,Navy Sweater,Light
728,0.83,2414,77.73,https://magiceden.io/item-details/3KrJiyVX1WF9KK6ZfovcH8ZMQuoNueirKGDQktQuiE3b,Skull Pendent,Pink,Blue,Red,None,Normal,Santa Cap,Grin,Gray Hoodie,Light
845,1.13,4022,60.1,https://magiceden.io/item-details/2omktQf23FMpCwkj11WCRsufkuuNbmgfLo6FAVBaRiPk,None,Pink,Normal,Blue,None,Normal,Smoke Ring,Frown,Yellow Hoodie,Light
876,1.25,4219,57.11,https://magiceden.io/item-details/FMQNZcqfkuFr6xJ9CtdeRnarTwuNqRNpftDoiLeVkZxU,None,Stellar,Normal,Red,None,Big Eyes,None,Joint,Biker Vest,Dark
929,1.5,2454,70.67,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
942,0.99,1183,87.34,https://magiceden.io/item-details/G1DwKoDGM1m7voZip2ANsUfyPys5HCdpBcXi2QTfjdhZ,Fannypack,Blue,Blue,Golden,Mushroom,Holes,None,Smile,Gray Hoodie,Dark
952,1,4004,61.57,https://magiceden.io/item-details/FdzETHwfm6XWKUt5jACCoBjzAkNY7nEnLuELL6WXdw1P,None,Green,Normal,Red,None,Empty,Beanie,Laughing,Blue Hoodie,Dark
956,0.99,3077,70.1,https://magiceden.io/item-details/3TpodP3LpLit6UtgjuqMCirdcW3Q936Dx35YLSqU5xxr,None,Orange,Eyes,Blue,None,Holes,Juice,Smile,Green Turtleneck,Light
957,1.5,3220,63.7,https://magiceden.io/item-details/BnomPuFhoekDDU8HYGyZiAEvGBTRgtj3cko5YNecfXhu,None,Blue,Normal,Zombie,None,Zombie,Beanie,Tab,Black Suit,Dark
984,1,3639,64.89,https://magiceden.io/item-details/hevxUzmqwvBaDqbXQkRrQwzSw9hK8aeVR6R44BFNz1R,None,Orange,Zombie,Blue,None,Fairy Dust,None,Underbite,White Tank,Dark
1002,1.45,3891,58.1,https://magiceden.io/item-details/CS9ppBQdBhzj2LUWBPo4auT4qY8RE5GiiDYMG56nM14B,None,Pink,Eyes,Blue,None,Trippy,None,Goatee,White Tank,Dark
1011,1.489,2538,70.02,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1023,0.9,4032,62.31,https://magiceden.io/item-details/2UhJMt3HBJBqbWiSjAWQroeaEmZhRh2urjSrJf8koPct,None,Blue,Solana,Zombie,None,Normal,None,Normal,Yellow Hoodie,Dark
1090,1.296,1514,81.26,https://magiceden.io/item-details/jU7aBNzGE13XhuN68mcYA9P66VXAtsZYvwTTzNBuDxf,Weed Necklace,Purple,Normal,Blue,None,Empty,Top Hat,Monster,Designer,Dark
1109,0.8,2178,80.18,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1110,1.59,1933,74.51,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
1113,1.5,4182,54.95,https://magiceden.io/item-details/74P642YLiBHvfcBLwynAhRS7H662TKrNmxYat1HokU2H,None,Orange,Normal,Red,None,Zombie,Smoke Ring,Goatee,None,Light
1159,1.5,1158,82.46,https://magiceden.io/item-details/3D9LfQ7vZmdHCXyJkNTvctj3e1WQ8no1qJ9ugir8hW9y,Gold Mushie Chain,Blue,Zombie,Trippy,None,Holes,None,One Tooth,Green Turtleneck,Light
1169,1.5,3854,57.93,https://magiceden.io/item-details/7BfX7FPxz6mZUs1ZcGUeciakFCZ5T9XXqwv71hgnoJeb,None,Blue,Normal,Red,None,Shy,Santa Cap,Pipe,Blue Hoodie,Dark
1205,1.49,610,87.55,https://magiceden.io/item-details/3ZbohktTxfwyxCGGEvWR9dPUYrja8X8RnwR2qLVRkspo,None,Pink,Normal,Zombie,Radioactive,Trippy,Juice,Mustache,Mushie Trackie (Purple),Dark
1229,0.85,3555,67.15,https://magiceden.io/item-details/3fKchoUHDhnHijq8L5fcZsNeQjJPdZ4HXfK2TBVsJnrQ,None,Earthbound,Normal,Robot,None,Normal,None,Normal,Blue Jersey,Light
1261,1.75,3327,60.23,https://magiceden.io/item-details/3avc4ioQEQENa3qvPt7q3waB1aDW6dBVHu5txKExg8Hj,None,Pink,Solana,Red,Solana Ring,Normal,None,Normal,Mushie Trackie (Purple),Dark
1270,1.8,2163,70.32,https://magiceden.io/item-details/AS9wnYReaZ3tw9cvEztMv7AU8VCZicc76dtR33qjTmNv,None,Orange,Robot,Red,None,Melting,Smoke Ring,Overbite,Gunter Garb,Light
1328,0.9,2815,73.39,https://magiceden.io/item-details/5ywVBtN66ynmnWe9pNN1g4sfJTvyNoZcChkRpcFsM1DS,None,Pink,Normal,Red,Solana Ring,Normal,Smile Mask,Mustache,None,Light
1342,1.5,3343,62.58,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
1351,1.2,2167,76.28,https://magiceden.io/item-details/EtSbEqABYPQ8ZPrHKBSQfUMz2RdR4vBhMEZQM7fczwH,None,Green,Blue,Trippy,None,Empty,Biker Bandana,Goatee,Mushie Trackie (Purple),Dark
1372,1,3126,69.56,https://magiceden.io/item-details/Afa6SmA9jjK5rwcC3dc5GFgaKsJjGN4yziUobnyGSXYN,None,Orange,Normal,Red,None,High,Crown,Angry,Biker Vest,Dark
1387,1,3346,67.55,https://magiceden.io/item-details/87cNh53qjaArbdXyC4qBEM3wmkrTXr8DDAUPfpagbATo,None,Blue,Zombie,Eyes,None,Empty,None,Smile,Simp Shirt,Dark
1412,1.5,3390,62.15,https://magiceden.io/item-details/AgyogaZJWsSKVnLVmk79Mu6iBSQ38dHshKAhfskKe4vx,None,Flowstate,Normal,Red,None,Trippy,Santa Cap,Frown,Gunter Garb,Light
1419,1.2,3833,61.12,https://magiceden.io/item-details/E2CJSR4UKeWtEodmQt2hrubEnL46pwFBbsx2r1R9sAbH,None,Pink,Robot,Blue,None,Empty,None,Smile,Simp Shirt,Light
1543,1.8,1974,72.04,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1575,1.69,87,90.31,https://magiceden.io/item-details/DSVwFLX5UqRUVW5zX7hdhhZHbtunoyHfM3KLpTPDFkc,None,Stellar,Trippy,Eyes,Blue Gem,Zombie,Goggles,Grin,Red Hoodie,Dark
1646,1.8,2861,63.97,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1664,1.5,3280,63.15,https://magiceden.io/item-details/GRPJdA8kaKiCuopvE27EGQKa5trZSX7ijMdzXHGtu2k6,None,Green,Blue,Eyes,None,High,Beanie,Normal,None,Dark
1703,1.5,2477,70.46,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1759,0.99,3766,63.83,https://magiceden.io/item-details/2Nzaf2TNHs499z8g2L7meYbbYYE6hejvGodEBvvYyu9G,None,Blue,Trippy,Red,None,Dazed Glasses,None,Monster,Mushie Trackie (Purple),Light
1762,1,3785,63.56,https://magiceden.io/item-details/9Mthzipn8euKiz1Z3RFAZJUuYnVTCCtdsXUcZc4AcCx3,None,Pearlescent,Normal,Red,None,Trippy,Hippie Bandana,Frown,Red Hoodie,Light
1779,0.89,2981,71.98,https://magiceden.io/item-details/4hpGLrNG7jtcjtuWUr11A5PnvEfKZrAS2oaP8oUWuxTK,None,Stellar,Solana,Blue,None,Round Spectacles,Beanie,One Tooth,White Tank,Light
1788,1.5,3215,63.75,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1807,1.5,3621,60.05,https://magiceden.io/item-details/8P9EbCYf8MjPFucchyv1HjH9zNU78X3MuTe8v5HsknGT,None,Purple,Blue,Blue,None,Round Spectacles,Hippie Bandana,Normal,Green Turtleneck,Light
1825,0.83,3332,69.38,https://magiceden.io/item-details/AnhXFeXfw9ZJBXqttV8iJcxZQ9qMexRbPbSTCsYFBKC2,None,Orange,Golden,Solana,None,Normal,Beanie,Smile,Blue Hoodie,Light
1891,0.84,3734,65.62,https://magiceden.io/item-details/9yt1Rthr6X66TPjvBtp4Mm9Auwd4G1GHtAy4L7GGQFL8,None,Orange,Robot,Blue,None,Trippy,None,Monster,Navy Sweater,Dark
1966,1.49,1139,82.74,https://magiceden.io/item-details/BBrnCNZPiqeKjBqZr9uJRh4eJGSTDpuu2mo7j7gmNBC2,None,Stellar,Normal,Robot,Mushroom,Big Eyes,Top Hat,Laughing,White Tank,Dark
2006,1.5,2601,69.33,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2009,0.84,2278,78.87,https://magiceden.io/item-details/5oQEUtKPiXTTfJroNGn7C9giAdkyT5VZFbTh54rMrxUb,None,Purple,Zombie,Zombie,None,Dazed Glasses,Smoke Ring,Normal,Weed Shirt,Dark
2059,1.5,648,87.1,https://magiceden.io/item-details/BSY7122Et6UjzJ6FPbEevBAfkWypun4fDGjKGxaAEwVg,Water Pendent,Blue,Solana,Eyes,None,Trippy,Beanie,Smile,Blue Jersey,Dark
2097,1,3339,67.62,https://magiceden.io/item-details/8xrSM9cozpPxkLSEsmaWTAygKrU6rpSdpaGky9A6LgzH,None,Flowstate,Normal,Blue,None,Empty,Crown,Smile,Tracksuit,Light
2120,1.25,2246,75.06,https://magiceden.io/item-details/5jtYhqGtcKVm8CKJRAtvzvKNMgxZZhtRnS2wVuacTFF9,None,Pearlescent,Normal,Red,Ring,Dead,Biker Bandana,Angry,White Tank,Light
2272,1.19,366,92.77,https://magiceden.io/item-details/4n583MgtM4bNJchr48EjYYGnkkkwpPQjQ3r9wnpCyDkx,Skull Pendent,Purple,Normal,Zombie,Ring,Melting,Beanie,Frown,Biker Vest,Dark
2294,1.6,458,87.83,https://magiceden.io/item-details/5x3Ay6yYS1RWzkuMeXuxtkkFzoYip7Lq8xzusicjFHNF,None,Green,Normal,Eyes,Weed,Dead,Juice,Overbite,Mushie Trackie (Purple),Light
2321,1.29,3047,67.37,https://magiceden.io/item-details/uqKrkDvhvYHmJFS9HzuBV9hr8V8K711BbGcLzvUQQ7j,None,Orange,Eyes,Blue,None,Normal,Hippie Bandana,Frown,Simp Shirt,Light
2358,1.4,3962,57.95,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2373,1.77,2203,70.25,https://magiceden.io/item-details/6fVKyQ6G3urwfDYSR5NnboXKnwzbq4gnsdTTuxkVSofn,None,Pearlescent,Normal,Blue,None,Eye Patch,Fire,One Tooth,Green Turtleneck,Dark
2398,1,918,89.65,https://magiceden.io/item-details/4WjEaBMwhH3SgEkpM8GxtATkBfhWTB8LMimns5C4kyj3,Skull Pendent,Stellar,Golden,Golden,None,Empty,Santa Cap,Smile,Green Turtleneck,Dark
2448,0.87,2244,78.88,https://magiceden.io/item-details/5XSW4NAGVFvWtHcJiGTjcCghMPiHJKQwnRBmCrEtrwH5,None,Pink,Trippy,Solana,None,Normal,Santa Cap,Frown,Blue Jersey,Dark
2462,1.1,1679,81.72,https://magiceden.io/item-details/3uLMG65xjatgmSbRWEoFm9thcVVo2FXNZEZ6xHwGYBGj,None,Flowstate,Normal,Eyes,Lightning Bolt,Normal,None,Angry,Black Suit,Dark
2524,0.99,3083,70.05,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2590,1.5,1531,79.07,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2607,1.5,3654,59.75,https://magiceden.io/item-details/AukDeAGZJuz7E5hdnyk3yJeRS3bYZDh4hVQ9oWdKZer7,None,Blue,Solana,Red,None,Holes,Beanie,Overbite,Tracksuit,Light
2736,1.4,3501,62.14,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2744,1.7,2429,68.9,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2792,1.6,3838,57.08,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2805,0.84,2984,72.45,https://magiceden.io/item-details/5JNPAQYgFNoGMUjtxGHc5zGAiCGXFWecBEToxr2Mg5kU,None,Blue,Trippy,Golden,None,Normal,Beanie,Smile,Black Suit,Light
2816,1.3,4000,58.6,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2840,1.4,1622,79.24,https://magiceden.io/item-details/Fheis8bb1U1iXN8iYbQrum2HxtfR6Yn9bJ4Rgp6EomGL,None,Purple,Golden,Red,Lightning Bolt,Normal,Top Hat,Beard,Navy Sweater,Light
2841,1,3627,65,https://magiceden.io/item-details/9BejohbjxMJY6VGbATFJn1mVHf6kUmVq4Q9ESeJJEqp8,None,Pink,Golden,Red,None,Hearts,Smoke Ring,Sown,None,Light
2903,1.5,3061,65.15,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
3046,1.3,3560,62.61,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3120,1.18,3610,63.35,https://magiceden.io/item-details/9EKDJVHrPYxY4e8t2VPPRMMRSt1L6WsHtzAxRct4udSK,None,Pink,Normal,Red,None,Cool Glasses,Santa Cap,Overbite,Robe,Light
3156,1.5,1393,80.32,https://magiceden.io/item-details/AtyLcYyiHoxhuFAhpF2CmmESavEoCjDJ2XKJmsh5EViQ,None,Pink,Zombie,Trippy,None,High,Halo,Smile,Yellow Hoodie,Dark
3181,0.84,4137,61.96,https://magiceden.io/item-details/Geh3S3B8WnCnfDP1AZRZsZLRptEe2xg4kSBHkUfv2BFY,None,Blue,Golden,Red,None,Big Eyes,None,Sown,Black Suit,Light
3186,1.8,4356,50.36,https://magiceden.io/item-details/5zNPHxBg4kFzZqG57gv3FoRWufECZz1CFioQxNSZjYng,None,Green,Normal,Red,None,Big Eyes,None,Frown,Santa Turtleneck,Dark
3271,1.25,1325,83.44,https://magiceden.io/item-details/5y6chQ59VsXQAy7TbWeyRg8CiDbxLyBsCGhn4mdDF9Qt,Fannypack,Blue,Zombie,Blue,None,Melting,Beanie,Joint,Green Turtleneck,Dark
3371,1.25,523,90.74,https://magiceden.io/item-details/DikY1pJp8DdgqtCdTR4vX4nnVGprjKHP6YgpMdbTvVAm,Skull Pendent,Earthbound,Normal,Golden,None,Cool Glasses,Smoke Ring,Sown,Weed Shirt,Light
3391,1.25,2345,74.16,https://magiceden.io/item-details/F7xeEkfrnupBzxe8Xr5Yr8SEFdt1q1cZoASQ38X3yfJs,None,Pearlescent,Normal,Blue,None,Fire,Blue Aura,Normal,Blue Hoodie,Dark
3441,0.99,3711,64.33,https://magiceden.io/item-details/6b43zxGffUzHEtEgefaNo1emm81NrLcmSb7b2RKJerwp,None,Blue,Robot,Red,None,Cool Glasses,None,Frown,Gunter Garb,Dark
3473,0.85,4216,61.14,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3537,1.25,3121,67.1,https://magiceden.io/item-details/6XL4k5uGVWBX5qnXFVnyrywqQsTDnFkwAraJgv7cVN9r,None,Flowstate,Zombie,Golden,None,Holes,None,Sown,Black Suit,Dark
3543,1.234,4333,56.23,https://magiceden.io/item-details/Ee1pTZdFnMjRV2iE8CUbRDKwb4nU6uzZUTYxUcJQn5Hc,None,Green,Normal,Red,None,Cool Glasses,Beanie,Smile,None,Light
3575,1.7,331,87.99,https://magiceden.io/item-details/FM3ky3qbTRj8CWBGuMCNgj5adtwWvzZ5nchYDDdqQrtH,Water Pendent,Purple,Zombie,Red,Airpod,Dead,Juice,Smile,Gray Hoodie,Dark
3576,1.45,3155,64.79,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3613,1.5,1344,80.77,https://magiceden.io/item-details/5eZ5swBc5Caq2U3Uk2iFRMwzhEYcidBjsEf9FzKoR66C,None,Green,Blue,Blue,Blue Gem,Dead,Crown,Laughing,White Tank,Dark
3616,1.5,1833,76.32,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,69.93,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3657,1.4,1190,83.17,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3725,0.85,3935,63.69,https://magiceden.io/item-details/C7KocJ1F2rv5epnFCKoJ7adG8aNA9zKPX8qwzCLAcr7,None,Blue,Blue,Red,None,Cool Glasses,Halo,Normal,None,Light
3739,1.2,2744,71.03,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3755,0.85,3483,67.81,https://magiceden.io/item-details/24XE2wSgNwvQkJxFTxyG9DxLMPHn6i6yzf8jAA6QLzXz,None,Earthbound,Golden,Blue,None,Holes,Top Hat,Frown,None,Dark
3775,0.99,4396,58.1,https://magiceden.io/item-details/8pit9UmRW2tbyT47DPEg3kE9aUHfHEU9DHDWWWeGi4Ke,None,Earthbound,Blue,Red,None,Empty,None,Monster,None,Light
3790,1.5,3472,61.41,https://magiceden.io/item-details/EkKbFbGaanoHbN4BzHMRPTxKRYUKTgk9uNP25RcrNjCB,None,Flowstate,Solana,Robot,None,Normal,None,Smile,Tracksuit,Dark
3796,1.8,1993,71.87,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3871,1,3482,66.32,https://magiceden.io/item-details/DAyGxBDt4wxuHUoqHT5enTeWsxPP2ybeRZuqjXMvsfM1,None,Blue,Solana,Eyes,None,Zombie,None,Frown,Black Suit,Dark
3888,1.22,2255,75.28,https://magiceden.io/item-details/J7hDky8W4tipLNxPFsdG5uW58XP6h4tbQZq8ZqAkUyoL,None,Blue,Eyes,Red,Weed,Normal,None,Underbite,Navy Sweater,Light
4016,1.5,645,87.13,https://magiceden.io/item-details/8mCJC5mpnBcfj6kddcxdgTenxWLFYbxZyD5DxQRmNsnj,Lightning Chain,Stellar,Golden,Golden,None,Shy,Smoke Ring,Frown,Weed Shirt,Light
4078,1.5,965,84.22,https://magiceden.io/item-details/AJRZrkfsSyEHbPAvAbsp6tJcuxvvnjjbMiy9MQdXMsdE,Skull Pendent,Orange,Eyes,Red,None,Dead,Smoke Ring,Joint,Red Jersey,Dark
4150,1.395,3572,61.55,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4227,1.5,1290,81.26,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4235,1.5,3098,64.81,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4262,1.5,3521,60.96,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4318,1.75,954,81.82,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
