id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
1142,2.89,546,78.63,https://magiceden.io/item-details/3KQFqcJQhFAwuZM3kt9kpV4WczK5NpxTUuxqT3sU8B2X,Lavanda,Swirl,Classic,Tatooed,Nothing,Ray Ban,Cowboy,Nothing
1152,1.4,2435,79.8,https://magiceden.io/item-details/Add18V44MTdfGbBX7BwnD7YaXVYk5qF6qhXixQdXU1nJ,Yellow,Classic dark,Classic,Black ninja,Nothing,Monocle,No hat,Nothing
1186,1.2,3736,72.34,https://magiceden.io/item-details/6WUfna5fncuD24TVGrJP6R4Y1H2bKaQacmc27n9TmL1Q,Mint,Goat,Robot,Sailor,Nothing,Classic,No hat,Nothing
1209,1.6,2696,75.9,https://magiceden.io/item-details/5UtggowjhneLU76y1KHKMYoF6LMFWPJLuCikX4BHZEVf,Blue sky,After shave,Classic,3-piece suit green,Flower earring,Classic,No hat,Nothing
1217,2.5,984,79.35,https://magiceden.io/item-details/CaMNEJexSKqFo3eZN1ucK9gKNg27X68k716kY2SzMt46,Lavanda,Goat,Robot,Poncho,Nothing,Classic,No hat,Joint
1219,2.5,3508,61,https://magiceden.io/item-details/5N5S3EVrbmpVRXsq89K6ehAp1HSLfxxd62ipKvB9HeJW,Peachy,After shave,Bubblegum,Poncho,Nothing,Classic,No hat,Nothing
1238,1.25,1175,90.46,https://magiceden.io/item-details/6Xfe5pQb2Fg2uo4yf14PCT11HXT64UUgBJi63kDWrJA1,Lavanda,Huge mustache dark,Rainbow,Winter jacket,Nothing,Classic,Iroquois,Nothing
1278,1.35,5120,60.78,https://magiceden.io/item-details/FmCq7VkjKoeg3JeD2ZTyPyWa5JLfNtqKChwxNfUMVxaS,Mint,Hagrid red,Classic,Cop vest,Nothing,Classic,No hat,Nothing
1287,1.34,1433,87.68,https://magiceden.io/item-details/DnvNzy42biTi7TYpPqhkFaTgs6GQFb668NfHPfphuMwh,Mint,Long mustache,Classic,Winter jacket,Nothing,Ray Ban,Peaky Blinders,Nothing
1358,1.74,3902,65.74,https://magiceden.io/item-details/CcVKjyjhapR1RbcPhr7XVb5Vhjshb72vvNhhoAFDBm2H,Peachy,Goat,Classic,Gnomie uniform,AirPods,Classic,No hat,Nothing
1360,2,318,89.19,https://magiceden.io/item-details/33XkQMoYwspsHb8wRMsrXpF8DHxCe5uS7yEQsJa8C46Y,Blue sky,Classic,Classic,Poncho,AirPods,Classic,Blue cap,Tounge
1364,2.75,1221,75.12,https://magiceden.io/item-details/eHjax6WxwgHcUoeHL5Bth1ghruP9enxU6unyLw7qDFP,Blue,Hagrid red,Classic,Hawaii shirt,Nothing,Classic,Afro,Bubblegum
1370,1.5,3963,67.69,https://magiceden.io/item-details/E9EfXSD62EgrdPZ2rsxMbojCZqxv5d8xmAZjcRm6CEKa,Peachy,Classic,Classic,No cloth,Nothing,Classic,Miner,Nothing
1378,1.7,2638,75.33,https://magiceden.io/item-details/AyCpeCmULB7EiXEKRAtHxenRhYD6hondepWGy3BoCDsQ,Peachy,Huge mustache dark,Classic,Squid game,Nothing,Classic,Peaky Blinders,Nothing
1379,2.2,693,84.46,https://magiceden.io/item-details/7SGsLhH1KAeKLfPMsGpjkF1wGrF6KcBF892HGqQMcCTc,Mint,Hagrid white,Golden,3-piece suit,Nothing,Classic,Peaky Blinders,Nothing
1390,1.99,177,90.31,https://magiceden.io/item-details/J2ULFhQz7QGPVqhBc7uXpCjNJCcXXpdPn7FXVcT5gT72,Blue sky,Goat,Classic,Weed sweater,Security,Steampunk,No hat,Bubblegum
1452,2,4969,55.38,https://magiceden.io/item-details/Ho5KvaX6RGYt67EZqzD38kd2G9d1FSRoS52txsxd1Tx2,Peachy,Hagrid red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
1456,2.68,5466,44.97,https://magiceden.io/item-details/J4nk9Fvh6TQJWFa9Nm1Mr9x8ztRxbqYFK6nHHfJzKYsW,Yellow,Swirl red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
1589,1.99,661,86.8,https://magiceden.io/item-details/72yNNjyrFB25Lir82USCmQirbBXCRokQgs1bp12f5Pgb,Mint,Long beard white,Classic,No cloth,Diamond earring,Stoned,No hat,Nothing
1612,2.99,1787,68.61,https://magiceden.io/item-details/6SA9mQQTfQahGKjxwpx1ZJKEA7MU1ss2QrBm1Vfs2jnX,Yellow,Classic dark,Classic,No cloth,Antennas,Classic,No hat,Nothing
1720,1.2,976,92.41,https://magiceden.io/item-details/98zfhMj3m3uPjgPSbqJNGxMbUKPZ5kaTw1YQTc8Z7BAa,Yellow,After shave,Giraffe,Turtleneck,AirPods Max,Classic,No hat,Nothing
1765,2.25,147,87.93,https://magiceden.io/item-details/EQNi9gW2A723XmFwUEKaoJZwJUjWfpN5Vo5hX6dQWsEZ,Pink,Long mustache,Orange monkey,Turtleneck,Nothing,Bruise,Jewish,Nothing
1772,1.2,1270,90.27,https://magiceden.io/item-details/DAEsyMbvfYHoham8aWPoEvUbsqw9QTfhBdLnwFkgCy5k,Pink,Hagrid white,Classic,Lether coat,Nothing,Classic,Cop,Bubblegum
1832,2,2584,72.72,https://magiceden.io/item-details/8Wu5fsCnxxVoj7sx92eJ5THCrsgvjoGfv6xgrnDQxNae,Pink,Golden rings,Zombie,Hoodie,Nothing,Classic,No hat,Nothing
1938,1.84,2552,74.55,https://magiceden.io/item-details/GGM7k59bfbMsaCQuZ5KW1iCJqkPANVt9XoTXPgNJZmDh,Pink,Hagrid white,Classic,Weed sweater,Nothing,Classic,Jewish,Nothing
1942,1.2,4816,64.49,https://magiceden.io/item-details/7hbyDEAwFKPYrQYkTD827UJcVJVmKWk79wthKnTPdh4i,Blue sky,Classic red,Classic,Fur coat,Nothing,Classic,No hat,Nothing
1956,2.35,3214,64.64,https://magiceden.io/item-details/BwvvVFN25VBi9SLpMLn7CdZ2V4WppS5F4SwKbuCknizj,Blue,Huge mustache,Classic,Winter jacket,Nothing,Classic,No hat,Tounge
1960,1.5,2109,81.17,https://magiceden.io/item-details/BuWo8wqHFmJa2SJvTyboKNuj6yxTCEoCHwci6cM2Kkja,Peachy,Hagrid red,Classic,Blue cloack,Nothing,Thug life,No hat,Nothing
2029,1.4,1592,85.93,https://magiceden.io/item-details/AbzM49n2NtecDsLxdBpEBD2fbGpbNM4BBdPAdUfrQWFX,Pink,After shave,Classic,Classic cloack,AirPods,Classic,Top hat,Nothing
2072,2.6,5130,48.21,https://magiceden.io/item-details/9QviEkMhk2SfFXYFkpCheAfxCcvFjZTA1z4tSe2pq92X,Pink,Swirl red,Classic,Poncho,Nothing,Classic,No hat,Nothing
2123,2.5,707,81.36,https://magiceden.io/item-details/FYDos2ZYuZg1rLCfjEBGxzDsehuPbhv3K2oYzGfPbdtK,Pink,Swirl,Classic,Weed sweater,Diamond earring,Crying,No hat,Nothing
2168,1.7,2849,73.79,https://magiceden.io/item-details/62jdVSnMuSQvdsuxdLwQttAnZw5FqXvwFBfAyyb6yPn1,Yellow,No beard,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
2258,1.2,1006,92.19,https://magiceden.io/item-details/EGfNLxQmFRPCXT8ZhnbBrzc8WicQ7BdcFzx2MqUanKkm,Blue sky,Apple stub,Classic,Gnomie uniform,Nothing,Cybereye,Cyborg brain,Nothing
2306,1.5,4364,64.78,https://magiceden.io/item-details/7vc7d4E7wUYeyh8oi19eynmSzacAsctfbh9CzJHKAS36,Blue,After shave,Classic,Squid game,Nothing,Classic,No hat,Nothing
2399,1.5,1933,82.45,https://magiceden.io/item-details/2roLAgpzJWLoQGRiG5U5D6XQNGf61VGx5nmM1RKNWN2W,Yellow,Flowers,Dalmatian,Blue cloack,Nothing,Classic,No hat,Nothing
2407,1.4449,3232,73.56,https://magiceden.io/item-details/DeUo1AUB6fxb7n2vP48heDuKkUv2j4K7QmHQq5pvhJ4j,Mint,No beard,Classic,3-piece suit,Nothing,Steampunk,No hat,Nothing
2436,1.6,3811,67.8,https://magiceden.io/item-details/EAKoFdbaoPo2KbjC9pBbMxM3kRFwuwZ5xdHeGmf6dazZ,Blue sky,Long mustache,Classic,Lether coat,Nothing,Classic,Cop,Nothing
2439,2.45,1152,78.63,https://magiceden.io/item-details/65eDSGa55zsHm9xCuVenS2orufhV59qNpqRiA3Pc9KbY,Yellow,Long mustache,Classic,Hoodie,Security,Classic,Afro,Nothing
2510,1.3,2927,77.22,https://magiceden.io/item-details/EukTxyEQhNdESwJ83q8UJ9oGLJaVddtgU1p9rji3CQLL,Mint,Half beard,Classic,Fur coat,Nothing,Stoned,No hat,Nothing
2586,1.15,1118,91.87,https://magiceden.io/item-details/9jV9cjk7WhV3L9eFo62byP5dDNpG5ohDo2YJJNVzdrCn,Pink,Hagrid red,Classic,White t-shirt,Nothing,Classic,Jewish,Tounge
2656,2.5,2177,70.68,https://magiceden.io/item-details/9k3ttdtxkVDeF44FVXabkVyi8UqUkhrpCEz2vHcJwEdm,Yellow,After shave,Classic,Prince jacket,Nothing,Golden glasses,No hat,Nothing
2677,2.5,4495,53.83,https://magiceden.io/item-details/CLJ7kXks1g35NuD2eKrVKfHwJsuTFNGvjdyA11f6Bfnx,Peachy,Golden rings,Classic,Cop vest,Nothing,Classic,No hat,Nothing
2741,2.35,345,85.49,https://magiceden.io/item-details/3ekHZw3MCSARzNoJCrFvSNzHJR2FF4EW6NJMCLAMVEkT,Pink,Classic red,Giraffe,Winter jacket,AirPods,Classic,No hat,Tounge
2809,2.4,223,85.88,https://magiceden.io/item-details/DbiwnLzdQHkESQBN3RZXdn2L9jWcmhWkJgfc4J7JrMdE,Peachy,Long mustache,Classic,3-piece suit,Diamond earring,Steampunk,No hat,Dentist needed
2848,1.9,1986,78.06,https://magiceden.io/item-details/DgeheCyy6RtbMvVFTtJ2mtLW8TiMLPJFqGfVqBXHX8RR,Blue sky,Classic dark,Orange monkey,3-piece suit,Nothing,Classic,No hat,Nothing
2884,2.7,291,82.38,https://magiceden.io/item-details/bGmAznycrkU8RDyVaivb1BYHc3T3FyhpASYdg44VeS8,Lavanda,Swirl,Giraffe,Lether coat,Diamond earring,Monocle,No hat,Nothing
2910,1.59,4714,61.34,https://magiceden.io/item-details/4YoeAsZHWfjzrW8n2PDPxk4skTJakE5vZHVLv7Q78ZMr,Yellow,Huge mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
2972,1.99,4110,61.73,https://magiceden.io/item-details/7GSuUYEsrYVU6Y8sfibiakt2yEHSBJqeVxMKrTRnHpmX,Lavanda,Huge mustache,Classic,Classic cloack,Nothing,Classic,Bandana,Nothing
2975,1.25,3708,72.05,https://magiceden.io/item-details/5nHtycAu3uRBUCrMZsKZBk1TdCZsxUvJQEH2THkUh335,Lavanda,Swirl red,Rainbow,Sailor,Nothing,Classic,No hat,Nothing
2981,2.8,2146,67.9,https://magiceden.io/item-details/GngudHZbTPAWVEj75hQSNiP9jxyUjEjHx8619iLkPeyu,Yellow,No beard,Classic,Princess dress,Flower earring,Classic,No hat,Nothing
2990,1.75,3784,66.5,https://magiceden.io/item-details/FULfQbUAXhiJdhCEXHhnqQ47ktLkkeZRZqJ6Ct9dhwgR,Peachy,Classic,Rainbow,Sailor,Nothing,Classic,No hat,Nothing
3012,2.49,27,86.4,https://magiceden.io/item-details/AGPbr8UsfTW8tTacFHHyfiAWCRWykWRAFt8fDK25ymEX,Yellow,Flowers,Giraffe,No cloth,Diamond earring,Golden glasses,Viking,Nothing
3023,1.9,2404,75.03,https://magiceden.io/item-details/75eFga1qSKibh5tDyqTY7rQZmsF2xQPDhuPQ6zZ3o8xs,Peachy,Classic dark,Rainbow,Princess dress,Nothing,Classic,No hat,Nothing
3163,2.2469,1151,80.66,https://magiceden.io/item-details/FMnui9R5DAmt3ETPHXYzWTqNunpqdGKU9RcJoD83BE7Y,Lavanda,Half beard,Solana,Gnomie uniform,Nothing,Classic,No hat,Nothing
3186,2.1,3115,67.86,https://magiceden.io/item-details/8PBn8DfAJJAeNkLFapHR8eegskFo7W4erikdbHbG7Z42,Yellow,Half beard,Giraffe,Blue cloack,Nothing,Classic,No hat,Nothing
3197,1.75,1173,85.47,https://magiceden.io/item-details/HTT3aPuXmsjoquAzBdwqdjyV3uZjhQc5cnsUHGshr487,Blue sky,Classic dark,Dalmatian,White t-shirt,Nothing,Classic,Bandana,Nothing
3221,2.8,474,80.05,https://magiceden.io/item-details/8pr3V7bHkeKrv6DXNdQCGPS1ZASLNaXsGtFDS7quV7BP,Mint,Half beard,Dalmatian,Turtleneck,Nothing,Classic,No hat,Joint
3238,2.3,783,82.81,https://magiceden.io/item-details/Aj8jKsexfn42zNUE5PgvkurLbXmV8ChrXnzzL2tKKV4Y,Peachy,Swirl,Pepperoni,3-piece suit green,Nothing,Classic,Top hat,Nothing
3281,1.189,674,94.71,https://magiceden.io/item-details/DMeZLZYtjGj4TEfdTYQDwgSPkL7S3PJzyRTGuqCWPqjF,Mint,Swirl,Classic,Princess dress,Nothing,Classic,Wizard cone,Tounge
3333,1.2,262,97.6,https://magiceden.io/item-details/oTohZ9ev91wyDGErq2iXu5Rnpu92EVAmvKCt4ez32vW,Pink,Classic,Rainbow,3-piece suit,Nothing,Stoned,No hat,Joint
3403,1.19,4887,64.08,https://magiceden.io/item-details/HjgQWtwx6w2YCDEy9MBRPe5UDwuLyEhpFCsCWPo1Sqhs,Peachy,Classic red,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
3424,1.59,5217,57.68,https://magiceden.io/item-details/GSk9TGoTXq9mKpX4PV4LSjzkaecEfSbWabvck2Wjhp4S,Mint,Goat,Classic,No cloth,Nothing,Classic,No hat,Nothing
3472,1.2,1611,87.79,https://magiceden.io/item-details/A3mJUzwBMLboruy6AfzgguLPzwFdBhLypUwzx67Rb818,Lavanda,Swirl red,Bubblegum,Blue cloack,Nothing,Classic,Peaky Blinders,Nothing
3503,1.25,1823,85.75,https://magiceden.io/item-details/8inmUZBme6jz7P7LYzLBCrAcBpmewg3xjqrDsXH1d8zK,Pink,Huge mustache,Classic,Prison robe,Nothing,Crying,No hat,Nothing
3536,1.49,2524,78.25,https://magiceden.io/item-details/BD4BRdYhce4gkucTRReR7VEpXJDVTZNaL98f5Q1tCXdT,Pink,Goat,Classic,Prison robe,Nothing,Classic,Top hat,Nothing
3596,1.9969,51,91.16,https://magiceden.io/item-details/C6nKsRtbkEnW9QLB3LdMC4XrNXPJS82ZFimCyq5iAgZ,Mint,No beard,Classic,Hoodie,Nothing,Ray Ban,Top hat,Medical mask
3656,1.55,5073,59.13,https://magiceden.io/item-details/FB42mXka5rbXgPKRFMF89Y86TwU1Fby6PFeLH9SAWcX4,Lavanda,After shave,Classic,No cloth,Nothing,Classic,No hat,Nothing
3730,1.99,333,89.18,https://magiceden.io/item-details/3jrdieYo2dKaeWx66e6FNZk4rrvk2ZuRvADdGt3XpTsQ,Lavanda,Huge mustache,Giraffe,Classic cloack,Nothing,Bruise,No hat,Bubblegum
3735,2.45,2074,71.92,https://magiceden.io/item-details/4JREBVuR6bgiFyGSiVXyhbPhEncFwjMfLvkX2s6AkpXh,Mint,Huge mustache,Classic,Squid game,Nothing,Classic,No hat,Cigarette
3738,2.29,63,88.14,https://magiceden.io/item-details/6fGwcnjdN9rzpktQBpgC56Kt3cLYtk6Se74JGedv1EeG,Yellow,Huge mustache,Classic,Blue cloack,AirPods,Bruise,Miner,Cigarette
3761,1.5,929,89.75,https://magiceden.io/item-details/CnXZExeWKTQtFDgZhhYhthZEFnecHLkHSShBMF3A37t6,Yellow,Hagrid,Classic,Cop vest,Nothing,Night vision,No hat,Cigar
3788,1.49,4776,61.88,https://magiceden.io/item-details/7Acj3ygsxrS5hxr16kjf83Ya77B5oBu7ok3iSg9SibVX,Blue,Hagrid white,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
3842,2.2,3135,66.71,https://magiceden.io/item-details/DLjS9kdT76XPT1t8KML3W9wVjq6xBLauTDzjMdzF5iyR,Blue sky,Hagrid red,Classic,Sailor,Nothing,Golden glasses,No hat,Nothing
3893,2,5503,51.5,https://magiceden.io/item-details/B3948x5Q2tvkTr6s2QBVxMeFrTpFXpWQMingdUhaqkCg,Yellow,Hagrid red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
3919,1.5,5004,60.13,https://magiceden.io/item-details/8ueJV2ZYMbmACEeiETVwiTtyHbdUR1MvPL9CxG9m5Cp,Lavanda,Swirl red,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
3976,2.99,3440,56.6,https://magiceden.io/item-details/7DuUBKucvJLHT8Vtmeehve51512GhtxZUG6DeyWyiavC,Pink,Huge mustache dark,Classic,Classic cloack,Nothing,Steampunk,No hat,Nothing
3998,1.75,5175,56.38,https://magiceden.io/item-details/7JxfeipL3bPAoVH7L5BoQnn9MsrCcmxARh1wJc65TSgc,Pink,Huge mustache,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4021,1.25,2993,77.24,https://magiceden.io/item-details/9LDNcdqHq7BSJHTW95vthHNeLYERmJ9sLZ1RWyxYLXx3,Blue sky,Hagrid,Classic,White t-shirt,Nothing,Classic,Cyborg brain,Nothing
4059,1.25,2680,79.52,https://magiceden.io/item-details/6KLGj4UQ52soKybjEz313oD43qj27rGuLivMZ6WraVSS,Lavanda,Huge mustache dark,Classic,Cop vest,Nothing,Classic,Sombrero,Nothing
4079,1.35,5190,60.28,https://magiceden.io/item-details/4v5EhRRoJizE1ioShPHhZVN1Jp94hJSXZXtJhnLNuSdB,Pink,After shave,Classic,Poncho,Nothing,Classic,No hat,Nothing
4086,2.5,3134,63.72,https://magiceden.io/item-details/AoA9F1JNjvqPuTsqVY3beZfjcrKDmukigYhNCRLDQCRJ,Office,Classic red,Classic,Prince jacket,Nothing,Classic,No hat,Nothing
4149,2.5,1201,77.77,https://magiceden.io/item-details/7bYVxqE7yZHZ1DfSdrRE46uM6BvyFDJkbfL4fhbx8sFu,Yellow,Huge mustache,Classic,Turtleneck,Diamond earring,Ray Ban,No hat,Nothing
4154,2.8,2013,68.87,https://magiceden.io/item-details/7bJkR3uCYtRMEFnVpuoX4bry73kLagjBAYuBcQQqpSL9,Yellow,Long beard white,Classic,No cloth,Nothing,Steampunk,No hat,Nothing
4239,2.3,1010,81.16,https://magiceden.io/item-details/BzpmhXpGTGJxBWTSSZeateBX3zs74p2pYUU1r4ZimsL,Mint,Classic dark,Classic,Turtleneck,Diamond earring,Classic,Iroquois,Nothing
4240,1.95,3822,64.22,https://magiceden.io/item-details/EWicPRKZo19UKnQQxfDHoLSND7y74Se6kr19meB6LmVo,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Steampunk,No hat,Nothing
4269,1.2,3565,73.59,https://magiceden.io/item-details/3exHCxUs2Dmxvkm4s8bDUsVec8EFi5xYCkvNmMTJHPFs,Blue,Swirl,Classic,Fur coat,Nothing,Classic,Cop,Nothing
4321,2.6,261,83.6,https://magiceden.io/item-details/6HNVgUePniuDVGPyVqY1Y7QMg4pJ8bYpfbtPGNQvTqqA,Yellow,Flowers,Bubblegum,Fur coat,Flower earring,Classic,Peaky Blinders,Nothing
4396,1.34,3544,72.34,https://magiceden.io/item-details/7zX8qft8dvMJqSV4WQBaEKJkdzV224FA82of9aH4CntG,Blue,Hagrid,Bubblegum,Sailor,Nothing,Classic,No hat,Nothing
4518,1.4,3243,73.93,https://magiceden.io/item-details/BM2nBY4KhD5GvL8i2o2YL33FNRiLzH32VPYK1UqBcePP,Blue,Classic,Classic,3-piece suit,Flower earring,Classic,No hat,Nothing
4519,1.25,3225,75.56,https://magiceden.io/item-details/8wqTikubCCXMSZrfkjnpEy6McLCNcqbxzBRvt3FKjMgH,Mint,Swirl red,Classic,Fur coat,Nothing,Classic,Blue cap,Nothing
4631,2.7,250,82.68,https://magiceden.io/item-details/7m5n4W4QFZd17fcnBzBsRTKosrQqsxkKPtFyZpLR7FGv,Mint,Classic,Classic,Hoodie,Nothing,Night vision,Bandana,Dentist needed
4633,1.99,2823,71.08,https://magiceden.io/item-details/CfaVP1q3mNTrKW2cYTnRKHvEwXopfju9jnMLrr2y4k3v,Mint,Swirl red,Classic,Sailor,Nothing,Ray Ban,No hat,Nothing
4647,2.2,1622,77.71,https://magiceden.io/item-details/HVXaPokZLsTX1fRxU5WYMMBPdfYwXHJZWrqASfJPJ9mG,Yellow,Long mustache,Classic,Hawaii shirt,Nothing,Cybereye,Jewish,Nothing
4669,1.65,3118,72.34,https://magiceden.io/item-details/9Pee1oZgL48r58ZdCjrGHoq3Lc1kwzFqh2U4oww3Kfrj,Blue,After shave,Classic,Fur coat,Nothing,Night vision,No hat,Nothing
4682,1.6,2567,76.84,https://magiceden.io/item-details/A5X3jKpWPRi9PNzZFD4WeJw5TyWBTuDwZNoNw8XqBCq2,Lavanda,Classic,Classic,Winter jacket,Nothing,Classic,No hat,Sushi
4761,1.3,4065,68.95,https://magiceden.io/item-details/9CHuoX7VVysXgQqaNAyB2Qa5owmvhygZQ2KzroQH5Mjb,Lavanda,Classic dark,Classic,Cop vest,Nothing,Classic,Bandana,Nothing
4812,2.3,1636,76.61,https://magiceden.io/item-details/AtGptyhWS1MCXjJUnMiUGvVoD2yfaZ1ASt2hS7neyEnN,Gallery,Huge mustache dark,Classic,Blue cloack,Nothing,Classic,Jewish,Nothing
4841,1.25,1102,90.99,https://magiceden.io/item-details/CdVAMjyn8zjErDgwqCJPYdLueouycobNKY9Us1LdkhWG,Yellow,Swirl,Robot,Cop vest,Nothing,Crying,No hat,Nothing
4850,1.35,4763,63.38,https://magiceden.io/item-details/EvwNKFPq2VUJtbMa85oR5Hqm3EnZz71brxspuTcxSpiS,Mint,Hagrid white,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
4871,2,2319,74.64,https://magiceden.io/item-details/D4PABW9pV8HfErEjmm33hWbH2BscNaGDEHv5UT67DKCW,Peachy,Hagrid,Classic,Squid game,Nothing,Bruise,No hat,Nothing
4906,2.74,2868,63.25,https://magiceden.io/item-details/2XmhWRmdx1H9Z5JYSaSUQWoZYYTh2NmKF7as1RSoTFEV,Yellow,Swirl,Classic,Classic cloack,Security,Classic,No hat,Nothing
4916,2.1,4869,55.11,https://magiceden.io/item-details/HeBRMuhEw6pXLFmxfSNUvkZpMo6nAjPXhfTfzRiMgNwk,Mint,Classic dark,Classic,Hoodie,Nothing,Classic,No hat,Nothing
4953,2.5,872,80.16,https://magiceden.io/item-details/FsBmvcrmsxfRgusex9iSkzkAnbXzgDRv7TLgJ1umRoFK,Blue sky,Goat,Classic,Classic cloack,Flower earring,Classic,No hat,Sushi
4969,2.9,3295,58.55,https://magiceden.io/item-details/5Yq4Hcv1qg1GxGPHqErjKorQUjxDSXmcPvKne6Ly9Htz,Blue sky,Hagrid red,Classic,Blue cloack,Diamond earring,Classic,No hat,Nothing
5006,2.2,4849,54.25,https://magiceden.io/item-details/4kS5Pa9cS8uopsiTmvWZpD6iZ7bBwRd6vkrdEyKAkBRh,Lavanda,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
5207,1.25,1620,87.22,https://magiceden.io/item-details/9zGSntamhdufi6kD4ddHZRnbQMnadmpXyMMqBW6GgePJ,Lavanda,Goat,Classic,3-piece suit,Nothing,Stoned,Cop,Nothing
