id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0589,6,8130,33.47,https://solanart.io/nft/a3dFbzVQRRUzhhRqQdZhg13fXH9efeMMp4zZfooHC5o,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
0624,5,5047,55.8,https://solanart.io/nft/XHvG1VTb8wpFdMRLf7rZcJkfcfSBQN9GAaY5jkVBvwA,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
0647,8.5,5580,18.67,https://solanart.io/nft/Ee7zCBUfkWNAHf2SLWp8RStmGpaYuEWshLWENUgwvpnj,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
0984,5.9,4299,49.8,https://solanart.io/nft/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0989,4.5,3827,65.69,https://solanart.io/nft/FufdRCydd7kGTi1kEjq5bVS7LMyKg7k8sjZ8o9YdGFKp,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Covid Mask Mouth,
1017,4,4788,66.84,https://solanart.io/nft/7ftTNwuiM7rpaeTjiwv2qSF7kDxc3SGuRy2jgtkuwFc6,Light Grey,,Sailor Top,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
1027,8.5,4224,24.1,https://solanart.io/nft/9sJt85qfU81gMvW9epxcRw31LYGyy5HvVac3EJoqq4nr,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
1120,6.25,4556,45.27,https://solanart.io/nft/DUqFMtpUGFhAaHXMcatCWzSsrLaSken5UnnqSW5tr74t,Solana,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,
1154,6.2,4336,46.65,https://solanart.io/nft/A3L5Q8NWCLWhQXZCqqqoZniEgE17DaDGfE3sUvDUeEzJ,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Cheetah,Clout Goggles,Coffee Hat,Angry Mouth,
1159,4.9,1318,71.73,https://solanart.io/nft/2Rte56vxyLLmZJ6BioVe68sjsPNxDjE3qizAQTxa6nzR,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
1245,6.69,7227,30.18,https://solanart.io/nft/9eF7rEmSP2pP6zXwDK5KNVX2s7RmibnSnrxG4QgSgDPR,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,
1280,5,2218,67.12,https://solanart.io/nft/8PAj1rqZLKN8mK8xQf7X4W7YLtZ8UU6rA841pj13VSid,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Eye Patch,Horns,Squigly Mouth,
1301,6,8811,30.74,https://solanart.io/nft/Cg1CK3Kv8Y3wvpEagoYdv6Q8WJiL9Kabb3ZiZ7dQViJe,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Angry Mouth,
1330,7,4611,37.55,https://solanart.io/nft/298bv1S9rPwCky6H9j6YCT3DyV8vVhJhDKbSqRxo4ge2,Light Red,,Buttoned Shirt,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Spinner Hat,Sideways Smile Mouth,
1402,4,2010,77.96,https://solanart.io/nft/B7ZTxej5ET1JqdKSsd8QArq1fZCLCActfuHoFWMx6Jmj,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Gucci Glasses,Yankees Hat,Squigly Mouth,
1643,7,4609,37.56,https://solanart.io/nft/2yUq6AEvCBssp1tt96JXcxgwgbF46wks2W9AroHHBX7S,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Solana Glasses,Santa Hat,Sick Mouth,
1739,4.6,7683,49.26,https://solanart.io/nft/24ii6dEV9Lk1m7dd7kpV4vmVeawXiSCdviNCEhWxUqhX,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
1782,8,1994,38.02,https://solanart.io/nft/96oDggteYMScD2XsfT3MRvbrVyE2rbpRbbF7saQWmVA8,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Vape,
1903,5.1,8439,41.23,https://solanart.io/nft/G4a8f6mSVv7RDXn4yCUmmaxv9ivpJfRQAYkQkMFcC8nL,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Smile mouth,
1967,7.7,4793,29.82,https://solanart.io/nft/Ai34KkY1v6PCL2bAhDxCxc1cRnfdhwzJUfjbtD1JuPqs,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Covid Mask Mouth,
2044,3.5,9499,52.99,https://solanart.io/nft/3f4jKoc9NnBZecMyxcNa59vmrqGiwjd2JrRDwsDTvruh,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
2081,4.2,7650,53.39,https://solanart.io/nft/J2cHemDD31QuZiAyBp8EAQhN2s6eTYmXjURi6a5RUiZU,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
2085,5,4161,59.35,https://solanart.io/nft/CX8U8MiaWazaA7CZSVdopLyzP3xfwpvusWvbs1EWTCNm,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
2105,6,5091,45.63,https://solanart.io/nft/H8tVXjZew9sg5NmrBrFy7773PMohHMNugruWdKKZLj6w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Covid Mask Mouth,
2124,8.5,8097,8.6,https://solanart.io/nft/4EnNrXvQ8cK9aZAcu4DoQ1A1cHV2W6UkfEHnyQrNV7jH,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Sailor Hat,Squigly Mouth,
2152,4.9,4719,58.12,https://solanart.io/nft/9tzjUkBD4nd5Fz5Juc1p1wqbBqatKurETVDm5ULAahGV,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Blue,Angry Mouth,
2198,5.5,1209,66.16,https://solanart.io/nft/AnAQ8Ci4WStiT5P8hVmgo6quK3qFc981BMS4F5a67U3Y,Gold,,Medical Robe,Solana Silver Stud,X eyes,Brown,Round Glasses,Bowl Cut,Mouth Juul,
2329,7.69,4402,31.48,https://solanart.io/nft/9NLb9qxyGwzkUhMzVMD6vkWvU5vmVKBGjiMrh1zPJmY1,Rainbow,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
2394,5,9061,39.74,https://solanart.io/nft/GybbcT2RuhNwZi9PQnGdvNzXJqkxmFovrYryqGKh894A,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2401,3.75,2241,79.53,https://solanart.io/nft/CFc81hJ7cDiWQ4ASYnbxwwXs7D1BXKafZ84uJmNdaAy1,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Cheetah,Eye Patch,Afro,Angry Mouth,
2453,4.25,7293,54.32,https://solanart.io/nft/DABCQwwUCDRxx4fDG15DSQ5zhUpuRWzZcgsKbneKK9Wq,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
2457,7,8976,20.08,https://solanart.io/nft/6EVjtApHFBJZwHbPN5K5kibUc2tkKuqTsRE1iaLBeJQS,Gold,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2460,5.7,6022,44.9,https://solanart.io/nft/EFPzLbNTreYykT1ppUQ1vza2f7DCZJXjYaQEizqYjmAj,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2463,3.95,5984,62.55,https://solanart.io/nft/3QPATewdTHDkLB1REKrjwTeKQ6Ugnsoa2sGfwLXyhb9u,Light Blue,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
2514,2.99,9878,56.57,https://solanart.io/nft/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2535,5,1731,69.07,https://solanart.io/nft/4VwigMBDGBxQcUNMBzTbuLXr8eiDzw8YzebEi2obBiU7,Light Red,,Medical Robe,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,Degen Ape Necklace
2549,5.5,5327,49.68,https://solanart.io/nft/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2572,5,8644,41.41,https://solanart.io/nft/4je4wgxg7te36fmEZnoW76z17eZdYdsTqPArKzn57xeE,Gold,,Polo Red,Stud Silver,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2601,8,6576,19.69,https://solanart.io/nft/EFrQcCqw3S6fCRtNsZ5aWm9SiaNRzGWbBYcTjXGrg92S,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,SMB Necklace
2618,8,4190,29.23,https://solanart.io/nft/DEyasAq8g4A9bU5q8b2ahbaAQLYfWFxhbSWhBULD4xcb,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Straw Mouth,
2656,6,9685,27.24,https://solanart.io/nft/DGwN5rLYvWzBzstyKxzdsCjZ3zExnGPa8VmfMuJQuPGF,Gold,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2659,5.5,7432,41.26,https://solanart.io/nft/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2766,5,5456,54.17,https://solanart.io/nft/4wYR6YYMajrBYf4bvjHPiemwvdGzoRgrn6dWR2WPCpHE,Gold,,Buttoned Shirt,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
2812,7,3441,42.23,https://solanart.io/nft/FKoopCkWgWsri7HYASu1XiJrSADVXwouQ5y7q9Doqmu9,Navy,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Straw Mouth,
2842,6,688,63.25,https://solanart.io/nft/HxT94uAWfZxz9W64nMQ8pSNQ2yD796epFVWudPhX9YTj,Solana,,Leather Jacket,Ruby,Solana Eyes,Red,Solana Glasses,Mohawk,Bored Mouth,
2849,6,9872,26.5,https://solanart.io/nft/jATV1y2dZyHua98FH1BvtoTUFRRcfR4hJphsagkZ4Jd,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2867,8.5,2227,32.09,https://solanart.io/nft/CTW2wdp459qAmvSjfRTLmxUpZh3b4omS8uR6itHZDmRw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
2868,5,1832,68.67,https://solanart.io/nft/GMZasnoEsU9vmy6VkRJCRuiGQNvtuwx1631nf6DBvMUF,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Pink,Clubmaster,Yankees Hat,Robot Mouth,
2906,4.5,4127,64.49,https://solanart.io/nft/CbLM1boz6DqQg9jQ6c646DjfnGRnrFNBG8JxktRxAhfL,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,SMB Necklace
2945,6,8116,33.52,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2955,8,1358,40.57,https://solanart.io/nft/5gbRRn5vj5gRTKU99abW25RSi2G7hDHTT7ctySfkxZKw,Solana,,Sailor Top,Airpods,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
2992,8,1531,39.87,https://solanart.io/nft/6MmdqWsqH9XfU7pjBvwZzzzpFxSaDYB2D5UStgWFNHpU,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
3041,5.69,7721,38.2,https://solanart.io/nft/F5PbK6jY65RKKuTcnDrpRb2QWipZSiar2gkyc5QZyFpq,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Coffee Hat,Bored Mouth,
3132,6.6,3400,46.39,https://solanart.io/nft/8EHV2G33UpHS4VL23AxR3P5a72H4nV2t7rRkvBtmUXNK,Solana,,Polo Blue,Cross Silver,Closed eyes,Red,,Face Shield,Bored Mouth,
3193,5.75,6779,41.37,https://solanart.io/nft/7phsexrie5ExNnwjpXdDjBiUNTdtivLVsgTRf1ruEhwS,Light Grey,,Kanedas Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3227,2.95,7125,67.99,https://solanart.io/nft/7jxv9TvcCG9nrT239eNByL6wDbwcDQULSMopnk1eZ648,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Smile mouth,
3240,5.5,589,68.64,https://solanart.io/nft/7dzTBQAyqxwQ8XheQHdVq8MNA7kLm4wyPKw49peqjrFf,Light Red,Gold,Buttoned Shirt,,Bored Eyes,Brown,Masquerade,Turbin,Sideways Smile Mouth,
3258,3.94,6927,58.88,https://solanart.io/nft/CSAdGngpAspm1rkAQC1U79vmrBUEeS7MMxPU1tFKNBd9,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3330,4.5,8621,46.5,https://solanart.io/nft/BNFpaJhgygoGUEwDDe5Dadchc6wesAU9APyCqncBwYzQ,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Military Hat,Smile mouth,
3344,5,9290,38.83,https://solanart.io/nft/3PvmfWGR1TMAn2GDtfMQbDDJFETPry818D8pAmy4Ebnp,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3345,3.69,9028,52.97,https://solanart.io/nft/ACwfkREZGRdRUZUd12YMMCkA3gC6Tg4EQsJDV3Gxhh2h,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Smile mouth,
3354,5.2,6466,48.13,https://solanart.io/nft/EiSCf4m8ZmB1UiLtDxLZfgh7QQtMwxUd18WmsVQe6Ra,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
3412,5.5,5912,47.34,https://solanart.io/nft/GwaEUJtnSadP5KqK1D9VALCBzUCLcW5tpcM3P67QUxPk,Light Blue,,Jacket Navy Tee White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3446,6.9,1556,50.77,https://solanart.io/nft/BZihM751vTVKhXNXeT9oUyNVFZmGuMGP49VHumTvjtpb,Rainbow,,Hoodie Aqua,Stud Silver,Zombie Eyes,Cheetah,Clout Goggles,MMCC Cap,Smile mouth,
3455,8,4241,29.03,https://solanart.io/nft/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3600,5,3682,61.27,https://solanart.io/nft/64Jfzj6f6UKiDP6Ef2NpcpZvx29FcXXsLf3SGC1FM3iB,Navy,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
3640,3.4,9996,52,https://solanart.io/nft/CQbRtYNbjvB7kvWoHZ9bnVMBBzTKtDqFx5j96sLSEQKx,Light Red,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
3772,4.29,2245,74.12,https://solanart.io/nft/EMsVeYbNBdjZRFrWyyxbgS5vxrNqDgfaSKvsp1Fz3krg,Rainbow,,Back To The Future Jacket,Stud Silver,Bored Eyes,Blue,Round Glasses,Military Hat,Pizza,
3782,3.7,5437,67.24,https://solanart.io/nft/H6XonzEntPPEaxW6Tfr4jVsgP5BE9YtftW32SM13xRzc,Light Green,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
3832,5,1990,68.04,https://solanart.io/nft/ASUj6Bd5ppC5HB9Bi9h3bijbL7VqR4KFRGQPWFovYt92,Light Grey,,Robe Black,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Beanie Blue,Smile mouth,Badger Necklace
3858,4,9288,48.83,https://solanart.io/nft/8FmzWhp9rqYgo4Jo74xCUTNmBB7Ee5bJ2j6jyPVyNZoh,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3880,6,8795,30.81,https://solanart.io/nft/31XjHPfDsoFWQkBcwjb9kqBJahb5gQsqugXv1u35rYdE,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Sailor Hat,Squigly Mouth,
3920,8,1910,38.36,https://solanart.io/nft/BH4YP6m7sAnGjT8pBcszLpTfEVLWtdMdaCpwPsyLyNCT,Solana,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Fish Mouth,
3942,4,6214,61.13,https://solanart.io/nft/67TY9YQ9h6G6NUHj3NNCgiZqNRtQhpYd9RXzGXTY2gWp,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
3994,4.85,6050,53.29,https://solanart.io/nft/BxnW69RVqkDTS9vNywZkBhcpd5THHk9mb32AwTT2BkNg,Rainbow,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
4016,5,6097,51.6,https://solanart.io/nft/BPcrPWYPdfQDAAoaGnLZ3y9QZtKbBUqfNbTmCwitSuaw,Light Green,,Polo White,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Coffee Hat,Angry Mouth,
4072,8,409,44.36,https://solanart.io/nft/xQhPBAaupGFLik7UhkpmyL4SQvvN2r1ZJcpCREz7oAV,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
4099,4.49,2994,69.12,https://solanart.io/nft/AkN45CC4r2p2CXocxYzL48T6ePcJ1PHHvq2CBmjZr3v1,Light Yellow,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Police Hat,Straw Mouth,
4139,5,5981,52.07,https://solanart.io/nft/AVFfNiw1gvca56sdyC2xQP4NDYC752ZaCosHxrhvANrv,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
4200,6.66,3562,45.15,https://solanart.io/nft/Cz7rta4aTFykQ25EpbRHUsva2mcszsPysaiiauVGo6dN,Light Yellow,,Suit,Cross Silver,Round Eye,White,Solana Glasses,Beanie Orange,Sick Mouth,
4212,3.69,1964,81.24,https://solanart.io/nft/CZM6XWeSAFuMvnuZ5XePqT8KYoVDnVsaE8cg9ayGH21C,Light Yellow,,Hoodie Red,Solana Gold Stud,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,
4248,4,9507,47.96,https://solanart.io/nft/DUdmXk2qmTs2Hc2ZsrJv2HybxZXTJbJvSy1G6UC4JNmS,Orange,,Jacket Brown Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,
4343,7.99,9707,7.26,https://solanart.io/nft/J7egVnFByhSRAQ48SvxnXVzR9XY7JrAWGEAeGYffCpnD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4394,3.89,8751,52.08,https://solanart.io/nft/7A815pV5axYbmVjrA264BukCQKr2MmU3kz9N99r8RYG4,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Coffee Hat,Squigly Mouth,
4583,4,8666,51.32,https://solanart.io/nft/7ZTxA87cuUZwPfckNquasUpur36rHZdVD9LpuXBnQZ7G,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4633,3.5,7994,59.01,https://solanart.io/nft/5pJASGcmgMN7NKuRkffLe9oJM36sgMvXhhqPczSmckHE,Light Red,,Medical Robe,Stud Silver,X eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
4647,3.55,9556,52.26,https://solanart.io/nft/HM4WDvB7oDxiWb2RkDDWev4NwTq1xnNsp8YQAiahU5D,Light Blue,,Jacket Red White,Stud Silver,X eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
4727,4.9,9164,40.33,https://solanart.io/nft/BHfqRQcUqiyPGdpGEHVD373zCUdyR6cagwZBm1GXzDnU,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
4880,2.6,7299,70.79,https://solanart.io/nft/4cGq5X5XrMysY8bhAgKu1vAvXeDa5qJ5SFRuyCmXHhwm,Light Red,,Polo Red,Stud Silver,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Insect Mouth,
4904,7,6388,30.44,https://solanart.io/nft/6GQV2TMMe887xJaWpcr4GHk9MVzYteSHt9sAdwr666gf,Orange,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Pink,,Military Hat,Smile mouth,
4905,3.6,7313,60.74,https://solanart.io/nft/H5DxdzV8QyJhgZ9tfok57JPeemGWK4vWmCbX2WNiokpK,Rainbow,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
4987,3.98,1958,78.36,https://solanart.io/nft/7xzJWgjaJPtX123oWyoc812vdTeHRFz8kMqoiv2gSFzb,Light Yellow,,Lion King Tee,Airpods,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
5023,8,4985,26.05,https://solanart.io/nft/7Qfy9jSPvr8V4yUY6uhj4yLhsFpZYxA2x8fLbefXFXpt,Light Green,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
5041,4.99,6578,49.78,https://solanart.io/nft/HpzzyQ9qZ3xkt5PRzVMd7wgkA4vpm7iS44o1bGp3eDyi,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Covid Mask Mouth,
5066,8,2572,35.71,https://solanart.io/nft/3ZtQMizivdtimYJetTDCSUrZKZK5ZQiGKzsFakgxgMyU,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Roman Headdress,Fish Mouth,
5124,8,3381,32.47,https://solanart.io/nft/BbvWcG6xKc7xVKQg8HmNF7BrvJWGvuzaTPeqP8JWbYSK,Light Red,,Plain White Tee,Ruby,Flames Eyes,White,,MMCC Cap,Smile mouth,
5127,6.9,2885,45.46,https://solanart.io/nft/9vvTkxrswv2G9LEDVTEw7ugNJhErMJkfshXxDtymjUTQ,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5181,5,2652,65.39,https://solanart.io/nft/58NYLBypetcH2EaHpgDe2fCNzytd2K4XaWC4qfgup2aV,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
