id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2068,10,2062,43.37,https://magiceden.io/item-details/5cwucpmKxd4jRAFWw4B6z5N7u7t6jhiF4CXuhBfhHKiY,Straw,,Shades,COPE,Smile,Turtleneck Blue,Natural
2073,10,7034,17.72,https://magiceden.io/item-details/7yoLNEwgdGrHMhTTxuC4j6FDfBmLLSF1KHYTgikgtNaX,Straw,,Standard,Bowler Light,Smile,Scarf Red,Natural
2139,5.99,6706,59.52,https://magiceden.io/item-details/M1A7LYZ8ss1ex2rGqNsC4NhTweqbpURJwhTu13mXqxy,Champagne,,Jaded,Backwards Cap Pink,Smirk,Shirt Blue,Natural
2144,13,665,20.57,https://magiceden.io/item-details/DQHUtxkAo1RDCqZHF4kU51tzGaXKhw34qXY1BxSctgwH,Emerald,,Standard,Safari,Beard,Hoodie Blue,Natural
2193,8.5,3102,53,https://magiceden.io/item-details/6aoBoCvNx77XMsJsUqimK7Nb4q4zAyhENG61KCUqP5Qz,Pink,,Scar,Bucket Hat Blue,Grin,Shirt Flannel Green,Natural
2226,9,1645,55.52,https://magiceden.io/item-details/DmL7GACHiysp5b7j517DhU4rx9N97nUJmmXtGZknEQCL,Pink,,Scar,Afro,Blep,Tank Top Pink,Natural
2235,12,1123,28.21,https://magiceden.io/item-details/43ncuub7WAVTZuMJLksMpcJ5UU6mZWPVxnANFCzgp51W,Straw,,Angry,Viking Dark,Smile,Scarf Red,Natural
2302,7,4192,62.38,https://magiceden.io/item-details/9JGDAWCrbgXf3LfkybJm5u77m5nayAjwmH62TCkbsZ29,Rose,,Shades,Headband White,Smile,Sweater Green,Natural
2398,12.3,3789,11.46,https://magiceden.io/item-details/CcSGUk7Kp8HcfhTicWPSRSDe3BUHtMjbBSWRi1K7dVDs,Amaranth,,Shades,Backwards Cap Blue,Smirk,Shirt Red,Natural
2449,10,5713,24.54,https://magiceden.io/item-details/77gj2aYnq15M4SrRqNganj5XDp6mwgNuBybJwrvgCzC8,Rose,,Synth,Cap Pink,Smug,Hoodie Pink,Natural
2590,12,2282,22.23,https://magiceden.io/item-details/CHFtJwVmQah9sMGrrWrGU7ZFDe3FB19j7woMut2A3Kok,Orange,,Synth,Headset,Closed,Shirt Flannel Yellow,Natural
2593,8,4711,49.7,https://magiceden.io/item-details/5uKQmDbB1XkpwouwPhKoQk2NTRfJqy3kXJqmLpw1A8Gm,Emerald,,Angry,Cap Blue,Smile,Shirt Blue,Natural
2602,10,2520,41,https://magiceden.io/item-details/EBTB2X1vg1eycWkGZjFr4XNarWW3bjTeQo8BxmXnnLzT,Alabaster,,Shades,Afro,Smug,Hoodie Pink,Natural
2612,10,6257,21.73,https://magiceden.io/item-details/GynJkwv3JwohHRwvCQcX7tbVPthZWrRty5S6n9h5EaDW,Sky,,Standard,Sportsband,Smirk,Scarf Striped,Natural
2625,7,5402,56.14,https://magiceden.io/item-details/GWo2m1mTVBrCjvBaaC3Yy96SVWTF3djf7xXAREzXHb86,Green,,Shades,Bucket Hat Ivory,Grin,Shirt Blue,Natural
2658,13,5614,0,https://magiceden.io/item-details/3GZThRZiAue6pG9GK31vsJqfUYEkix4C27otUoGhWhoU,Mint,,Jaded,None,Blep,Captain Red,Natural
2668,8,5505,45.61,https://magiceden.io/item-details/6REfjUsBDEeBKBchTDbDTpeTRCbcKKiVZ8Aw5PQqk9ax,Yellow,,Blank,Bowler Light,Smirk,Tank Top Pink,Natural
2695,8.2,6245,39.79,https://magiceden.io/item-details/AkugHc3A5xkzSTcqBruZSvj2jeKMQdx1rrJdH5LkuVXd,Orange,,Wink,Backwards Cap Camo,Grin,Shirt Red,Natural
2769,8.49,1908,59.26,https://magiceden.io/item-details/AHPdkj46avXGREHtRPzAAfSJQbWrTBWmPSnUAi4fG1eu,Rose,,Shades,Valet,Fangs,Shirt Flannel Red,Natural
2825,7,6730,49.29,https://magiceden.io/item-details/HvPeoyTRX7JSvrzh61uPWXuTC5bYEnTH5SR1Lb8KDKEK,Yellow,,Jaded,Cap Blue,Blep,Scarf Red,Natural
2867,12,353,32.18,https://magiceden.io/item-details/DEqHKgLXQ4FD7yw4FsRApQBFrNSiEJXyLRtHezRH1HX6,Sky,,Scar,Viking Dark,Grin,Turtleneck Dark,Natural
2976,10,1928,44.06,https://magiceden.io/item-details/27iBM1iTUPBsvk2yqDBtsxaouWCihUyoHFRnB28tWPrn,Orange,,Angry,Bucket Hat Green,Stache,Tank Top Dark,Natural
3018,15,5332,0,https://magiceden.io/item-details/8A1hrh9s8jGXx2hivqszNNoLX5QujGPJsKAdwcAM9XyQ,Straw,,Jaded,None,Beard,Shirt School,Natural
3043,10,4538,30.6,https://magiceden.io/item-details/m8uowSC8GZaPsbx8tNZeoo3skVZWtsqXx8BDQtyPkxr,Mint,,Sleepy,Bowler Light,Smug,Shirt Flannel Red,Natural
3046,8,6803,38.91,https://magiceden.io/item-details/C18KiAByDhqGxEjDp2xjvHcWEK4XoH14rQiebhHji7G,Mint,,Standard,Bucket Hat Ivory,Blep,Shirt Blue,Natural
3086,10,3841,34.19,https://magiceden.io/item-details/BQmWcJu1Je2mHGk7h1nS8goEKjRSgktEsQVRusUfpGo5,Blue,,Standard,Valet,Grin,Shirt Flannel Green,Natural
3108,8,7669,34.45,https://magiceden.io/item-details/9gysCU18hTGhL2ZiehcCLN4qaHzpmW85Vn5uQyXbwxE6,Violet,,Jaded,None,Blep,Hoodie Blue,Natural
3110,7,4575,60.41,https://magiceden.io/item-details/6L4pzbriLD7bidydwkrsX4WzBF593MTiBa1oRYoQm2R6,Yellow,,Angry,Cap Blue,Drool,Shirt Green,Natural
3153,15,3659,0,https://magiceden.io/item-details/DVPdDELcAVe7wnjij6Z7fTDVY4D21azdQmWb5rNb6iKN,Violet,,Jaded,Bucket Hat Ivory,Grin,COPE,Natural
3186,10,7473,15.46,https://magiceden.io/item-details/EEMmTYvAYvhWayxjR6rTtWe9rcUkbAaLweERwrgCH3YJ,Mint,,Mutated,None,Closed,Shirt Flannel Red,Natural
3228,10,1409,46.73,https://magiceden.io/item-details/BkMh3wRRZMrJ1KHaf3j4ZStAj6BL3FnaJP2mSsnKDomh,Purple,,Blank,Bucket Hat Blue,Stache,Sweater Purple,Natural
3250,9,5877,33.69,https://magiceden.io/item-details/66B4mYxa2rsj9kshrm8WLguJNenLbokBH9EJ5YdrReH8,Straw,,Blank,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
3278,10,1963,43.88,https://magiceden.io/item-details/B2Yr77JvJS5J8vaAQSnMkyraFLgZLkDGHFybZbiyyuL5,Amaranth,,Mutated,Safari,Smile,Tank Top Pink,Natural
3322,10,3648,35.19,https://magiceden.io/item-details/CgzDaRhdVt2VQQMLoEKcJRxR3QgGnH3Jjx2d1B5phT68,Sky,,Mutated,Bucket Hat Blue,Grin,Turtleneck Blue,Natural
3335,5.85,6006,64.53,https://magiceden.io/item-details/E2C8QnDR1TESm8HX3HwSc5CvVjQuESHWXPxG6o9gzp1C,Violet,,Standard,Headband Dark,Fangs,Shirt Camo,Natural
3452,6,3868,74.05,https://magiceden.io/item-details/97aZm9YyjWG8PZjMJ7DMHAHCZntfbNhQBd3gSoZ15R6y,Alabaster,,Angry,Bowler Dark,Blep,T-Shirt White,Natural
3500,10,6664,19.63,https://magiceden.io/item-details/FPYPc4KQSSzfcrfkZ86w4yi1PFe1B3rjR2ju8GjWmwQA,Orange,,Standard,Headband Patterned,Smirk,Shirt Flannel Green,Natural
3569,10,6280,21.61,https://magiceden.io/item-details/Gbfaq9ccr44uFoNnZHRhf5hsn3RUdiCjgBgEnuuwPeG6,Sand,,Wink,Bucket Hat Ivory,Closed,Shirt Red,Natural
3593,10,4626,30.14,https://magiceden.io/item-details/xKEzBts3e3B4brKHEmaoTVaQmCLw9xYLHwsyYdBdLYR,Violet,,Synth,Headband Dark,Smirk,Scarf Purple,Natural
3600,10,4786,29.32,https://magiceden.io/item-details/8LtdiztSa1KgCrpc1W6XPb7PziQ7JVfyWsj6XEGFDs9y,Alabaster,,Standard,Valet,Smug,T-Shirt White,Natural
3603,15,6593,0,https://magiceden.io/item-details/ES4qwndmMXSsY8eDiPJSZjpzDFJcRmfAFY8dtXLSzNVN,Mint,,Wink,None,Stache,Hoodie Light,Natural
3657,10,4741,29.55,https://magiceden.io/item-details/5uPpjnSCwaVH5xaMwETbgw89rcpQT8Ny2YKsQoG65yfq,Pink,,Blank,Cap Blue,Grin,T-Shirt White,Natural
3681,10,2526,40.97,https://magiceden.io/item-details/3hJdUtciHD87bTVaXQ4tC6fXAtuUSkwwGRnLgHMEEWPD,Yellow,,Sleepy,Bowler Dark,Smile,Shirt Green,Natural
3684,10,6105,22.51,https://magiceden.io/item-details/8of8sNF3btHzRHYYo9rngSBFDUjYfeTuEDpnbEc1fRqw,Violet,,Wink,Backwards Cap Camo,Blep,Sweater Red,Natural
3693,10,6923,18.3,https://magiceden.io/item-details/BURqwQAsNxAYPH9kWyZGfjWB3QHHG8rNxDKxQ15gsF3X,Orange,,Standard,Backwards Cap Pink,Closed,Shirt School,Natural
3695,10,3195,37.52,https://magiceden.io/item-details/3WqeFP8tPjBtT3omd1DPKYcWr3Khn59YDkemU7xeoFqA,Emerald,,Shades,Backwards Cap Camo,Smirk,Scarf Striped,Natural
3698,9,6073,32.68,https://magiceden.io/item-details/8dzrWxF9qFaFqNQbqoWLgiUpAFzMXhneQZxgiQAnfFPW,Sand,,Standard,Bowler Light,Blep,Scarf Striped,Natural
3703,10,6897,18.43,https://magiceden.io/item-details/GDBbQ4AjDYDimjCPTawhx5TNusgKjb8iSt6Si81qGiNQ,Yellow,,Standard,Backwards Cap Camo,Grin,Shirt Red,Natural
3726,10,5443,25.93,https://magiceden.io/item-details/GTRDCHcbwPGD1vzTtvsfsvp4r3EGSauqkR1kLMpyP7g7,Straw,,Raised,Headband Dark,Smug,Tank Top Purple,Natural
3888,14.99,5063,0,https://magiceden.io/item-details/EeBKtFPCb6UQ2NU2nFk7EZccTzc82pkz43m13CFt2Xfa,Pink,,Angry,Sportsband,Fangs,Tank Top Purple,Natural
3891,10,5395,26.18,https://magiceden.io/item-details/4Kjw5bAFvfoGp7nSSNaCeUbyNAos9KqYQ2HqxADdv549,Sky,,Shades,Headband White,Closed,Shirt Flannel Yellow,Natural
3902,6,3499,75.95,https://magiceden.io/item-details/FGDwDgFZ9SEXhbtn1d2BUkF8YL6CnLVcTUhmmvGZCTyK,Purple,,Scar,Cap Pink,Closed,Tank Top Dark,Natural
3905,10,5935,23.39,https://magiceden.io/item-details/AqyZVQB9SYjBmQDiXpSKvT8RhR8eVszcy5FNG2cKUqNA,Green,,Jaded,Backwards Cap Dark,Blep,Sweater Light,Natural
3920,10,2465,41.29,https://magiceden.io/item-details/FihygLK7RJ7MaAeBZWwRX2zCY1zjYqDERBsAiwDm7Ark,Mint,,Wink,Cap Indigo,Stache,T-Shirt White,Natural
3958,9,2145,52.94,https://magiceden.io/item-details/FLwchMB7uWtKT9t1iDSLYSSBqQ1Z8H2kepw178aVoUSd,Rose,,Angry,Afro,Fangs,Shirt School,Natural
3995,10,1337,47.1,https://magiceden.io/item-details/4w11JBriiFQQYVy2s8SkBrikA2acviLyKTzkUJUnGtGP,Amaranth,,Raised,Cap Indigo,Stache,Turtleneck Blue,Natural
4042,10,7494,15.35,https://magiceden.io/item-details/AUYLQ2TA8pWEqXHStBJjmvjGh4qjTzTH9paTzCRN6jPj,Amaranth,,Angry,None,Smile,Shirt Flannel Yellow,Natural
4063,6.77,3449,68.51,https://magiceden.io/item-details/5sf3u64ysnZfLW6qZhu5d9CW8E9MezVmPxWAHfL2NUUo,Rose,,Mutated,Headband White,Smug,Sweater Dark,Natural
4067,10,3666,35.09,https://magiceden.io/item-details/9YRmLgGrw1jhBVY8SzrTD5oEaCwcAjPB1yP9ntZiMg3H,Emerald,,Sleepy,Bucket Hat Blue,Closed,Tank Top Purple,Natural
4133,10,1735,45.05,https://magiceden.io/item-details/FGjgf3gDFkmQ1Q7TTpaHBkbcCFeZhqY4j23bgD21Tkcq,Sky,,Standard,Cap Indigo,Fangs,Astronaut Orange,Natural
4150,5.69,5825,67.06,https://magiceden.io/item-details/CoG11yJBVCbPs8D4dYZGHgkcpMqskxmU216Nuf4aZxTU,Emerald,,Wink,Bucket Hat Ivory,Smug,Tank Top Dark,Natural
4151,6.8,6075,54.67,https://magiceden.io/item-details/12grPR6WGZCCK2sPavWKT74oFsKvStq9QEVr334n7FA7,Emerald,,Standard,Cap Dark,Smug,Sweater Green,Natural
4172,9.69,1517,49.28,https://magiceden.io/item-details/7QZCZpi23znX1GJ2YfCkiNyA8rCv3ae5EGo2kvtpWPzb,Pink,,Thug,Backwards Cap Blue,Stache,Shirt Flannel Yellow,Natural
4185,15,3977,0,https://magiceden.io/item-details/3Qsku4Gi6GGAwJtKSU79JVvEG7fLgGgLT6rvEJ88fxqr,Sand,,Wink,None,Smile,Monster Trainer,Natural
4194,10,5973,23.2,https://magiceden.io/item-details/8qzoWqysdXYtP2VPtBPYj7JcpRNguwKcLVUiYSZRXC9Q,Amaranth,,Standard,Headband White,Fangs,Scarf Striped,Natural
4225,10,2362,41.82,https://magiceden.io/item-details/GPTCzjuu6Vt9SnRdghqVExviB7PHRCyfLMX9XR3xvs6b,Persimmon,,Thug,Cap Dark,Smile,Tank Top Dark,Natural
4226,10,3327,36.84,https://magiceden.io/item-details/Cgdm2iT73KyDwKDpoyM5maQnrLz8GjQZZzefGFepLdpP,Sky,,Raised,Bucket Hat Blue,Smug,Shirt Flannel Green,Natural
4227,10.5,2814,34.49,https://magiceden.io/item-details/3AWXDjG7QEj1cK7J6rPFfp1JLwC3Lzc2ji6ZdoUVmQGG,Yellow,,Wink,COPE,Smile,Tank Top Pink,Natural
4249,6,5767,64.26,https://magiceden.io/item-details/9AmxsX7PtDUBwYmpt25SL7Cjc2zJ8GdcfZ6t1VBwDQzP,Green,,Blank,Bucket Hat Green,Smirk,Turtleneck Blue,Natural
4287,10,4676,29.88,https://magiceden.io/item-details/CPEVZHBeFnwSKkhyVy5b3NqjBXCP8REFAFFtzmw7U7UB,Purple,,Blank,Headband Dark,Blep,Hoodie Light,Natural
4289,6,7503,55.3,https://magiceden.io/item-details/7QUjhgLfLYUqijNMBVeWjfddnh4pUvBoTVzA8y5NXMp2,Purple,,Angry,None,Closed,Turtleneck Blue,Natural
4489,11,414,41.86,https://magiceden.io/item-details/H1YWPCAwRQ9zo5pPkVjwUFKD2t1hDcanwokXCsszu9sF,Pink,,Solana,COPE,Smile,Hoodie Light,Natural
4584,8,4731,49.6,https://magiceden.io/item-details/EmxJMg4wext87kBjf3kffi8SfTi6xKGQL77t2EyBRfov,Green,,Blank,Backwards Cap Camo,Fangs,Sweater Purple,Natural
4611,7.5,7238,41.67,https://magiceden.io/item-details/7L5zTx5JohUFB6JSzqVg5ES3k7BXRFuF7sFaE1wDLtqw,Pink,,Synth,None,Closed,Shirt Green,Natural
4634,14,1049,8.59,https://magiceden.io/item-details/5Z52Cqb9tw5xhB8L43rHzHh3PJyhz2ti17evduJctemZ,Sand,,Standard,Crown,Smile,Scarf Striped,Natural
4654,10,6465,20.66,https://magiceden.io/item-details/9UiBh8J83auKLvsPajQtz9aLWftNrnZ8U2Z6PoMHvbLU,Rose,,Wink,Backwards Cap Camo,Smirk,Shirt Flannel Red,Natural
4696,8.23,4127,50.42,https://magiceden.io/item-details/5E91mYFtWMDyNEENraz2iyxkW2n6ACJFVh4TPXAtpnWR,Yellow,,Wink,Cap Dark,Smirk,Sweater Dark,Natural
4773,10,5286,26.74,https://magiceden.io/item-details/HMmZCSv8T5GFcFZzDng4vRXwePhFR69kDsbRDzp3GCLr,Pink,,Jaded,Bowler Dark,Grin,Sweater Purple,Natural
4847,8,5733,44.43,https://magiceden.io/item-details/ETTzVEYYsYnYw81VgmaLHHYZH8k3gokEnEaXCR3nsd8b,Alabaster,,Wink,Cap Pink,Blep,Shirt Camo,Natural
4856,15,2945,0,https://magiceden.io/item-details/9W5JaNqYpp5jezHRFsj1sLLchxov7VWVeRxiAE2fEQdU,Rose,,Sleepy,Headband Dark,Drool,Shirt Camo,Natural
4864,9,5739,34.4,https://magiceden.io/item-details/EP3kv6Wm5DouTc18YXGnLkSL64PUfssDDabjz9HierxC,Rose,,Blank,Headband Dark,Grin,Shirt Green,Natural
4954,6,6385,61.07,https://magiceden.io/item-details/322tTkoxWRBdgAECfUeBbDMkevF2MuWGFvt6bzfpsvmM,Pink,,Jaded,Backwards Cap Camo,Smug,Hoodie Blue,Natural
4990,12.5,1993,18.72,https://magiceden.io/item-details/3JpBUjn3iQb9WYoiw2nHHWUz1yxLgm49eaiQ8NK4hN7y,Sand,,Jaded,Halo,Closed,Shirt Red,Natural
5026,8,5987,43.12,https://magiceden.io/item-details/Hpki8np2yrmbGmL7L9gWiwoSxHKCmKSghVvw74y2WzfU,Purple,,Solana,None,Closed,Shirt Flannel Green,Natural
5097,6,6736,59.26,https://magiceden.io/item-details/Ahn8HmifKxeuuecjYt3rizqpNYCgwZeDYwTiSNpCGLgW,Violet,,Jaded,Cap Pink,Smirk,Scarf Purple,Natural
5161,10,2130,43.01,https://magiceden.io/item-details/9BJqM9b663YS7H9NszqwnsDqP7wVUgjTiDtNGrAETjPb,Mint,,Mutated,Cap Pink,Stache,Tank Top Pink,Natural
5193,7.75,2198,65.16,https://magiceden.io/item-details/6BsBToqBSi8jkKJ3hoN1cAeUYvbTV6VJ1Sseq7N4oRuG,Sand,,Mutated,Headset,Closed,T-Shirt White,Natural
5206,12,4439,11.11,https://magiceden.io/item-details/AoNx6PL3UwK6pqfAKhrGB9XiYG8fadjew3mcT2gigRRo,Alabaster,,Standard,Cap Indigo,Stache,Shirt Flannel Red,Natural
5245,8,7756,34,https://magiceden.io/item-details/8fQTJSrTySoGEeC9idLiiQShkXcEcBHx1L7UtWWaPbHA,Emerald,,Standard,None,Drool,Tank Top Purple,Natural
5262,14.96,6984,0,https://magiceden.io/item-details/GX3XWJszKjFz1CrNdZMdLDHtaLZQxsbBqHXWTYcAeJ8Y,Alabaster,,Mutated,None,Drool,Shirt Camo,Natural
5266,15,294,2.48,https://magiceden.io/item-details/9G4hFNGQ6jrQYxkfjcdoRSNHQxTjLh4tP6yRVP4koGyc,Yellow,,Sleepy,Bowler Dark,Beard,Turtleneck Orange,Natural
5283,14.5,5602,0,https://magiceden.io/item-details/5ivngcdLSDaDJDEhf5CqqS5ChJXd6ELNBhKucqxB6674,Rose,,Angry,Cap Pink,Blep,Scarf Purple,Natural
