id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
519,1.65,2271,56.52,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
533,0.3,1063,85.22,https://magiceden.io/item-details/CuAHXP334mXXY8gd31bNpEsSBjeZjXdL299Paiymh9xR,silver_ear_ring,,rose,,,,sun_glasses,,,captain,,,,,,,,,,,,,cow_C,,,C_white,purple,,,
789,0.25,1784,76.65,https://magiceden.io/item-details/3zqgLPHYsy36cFnVmF85JfhD9JnbVkYv5YfzGYKuZaSB,gold_ear_ring,,yellow,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,red,,,
833,0.5,2933,59.68,https://alpha.art/t/3t81U9unSEn3Befq3NyDYMVb44qutA8cSWN9t8tbxwbQ,gold_ear_ring,,grey,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,yellow,,,
891,0.25,1188,84.15,https://magiceden.io/item-details/5BMDVvp1ZmXZpRQgdjdxVxmwxHZA47UvZNngsjUZ1giB,,,rose,,fast_food,,none,,,,,stickerbomb,,,,,none,,,,olive_A,,,,,,,fast_food,,
1095,2.3,1654,57.78,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1105,0.16,3161,60.21,https://magiceden.io/item-details/2KqZA51TJy4TyroYNK4r4pFEQVUbiTr6Ci62KE2by42M,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,purple_yellow_A,,,,,,orange,,,
1110,0.2,2363,69.86,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1178,0.29,978,86.39,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1297,0.25,2792,63.96,https://magiceden.io/item-details/Bstiaq8P6whA9YjVi4cv9bhroZzmNVp3hTxk1UeX2Xsn,none,,peach,,,,ess_glasses,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,yellow,,,
1298,0.25,1227,83.66,https://magiceden.io/item-details/EDUr9oubN2uUAjfeRaNcxji4U1QDqWZ9v6nEDkKD8dYy,,,violet,headphone,,,sun_glasses,,,,,icecream,,,,,,,,,,,sky_C,,,C_white_Chrome,orange,,,
1486,2.4,1545,58.15,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1514,0.5,3074,57.91,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1673,1.53,2610,53.45,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1876,0.17,2301,70.94,https://magiceden.io/item-details/AdJAF61f5AdGqVyDKJUY61ut81GodPoffAWkgmBi4AdV,gold_ear_ring,,candy,,,,none,,,,,icecream,,,,,,none,,,,red_B,,,B_white,,neon_blue,,,
2131,3.9,186,60.26,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2169,1.34,2908,51.6,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2173,0.25,3054,60.66,https://magiceden.io/item-details/HZbj2pSqm7DvP7S7Zw4piYg5JoJo21rDB2uJvsyVMWBX,silver_ear_ring,,grey,,,,none,,,,,stickerbomb,,,,,banana,,,,purple_yellow_A,,,,,,black,,,
2189,0.55,1875,72.5,https://alpha.art/t/JDFpK9m2p5Aad6g9UZuRCHRZ5eqEEP2XaKRApSKt3EdY,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,orange_blue_B,,,B_Chrome,,neon_blue,,,
2269,0.193,1576,79.83,https://magiceden.io/item-details/8vQtzntVxWVvhK9Q3hwDm1yLDjwdunTdNdxWbTrn1jdv,,,orange,headphone,,,sleep_mask,,,,,bubble,,,,,,,,,,,green_C,,,C_white_Chrome,neon_blue,,,
2359,1.29,1401,71.07,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2370,2.5,1994,51.5,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2473,0.17,377,95.15,https://magiceden.io/item-details/AQKmqDEAWuPVdxBSVWGQ8m7EycY4DVagur7Cna1YSNCK,none,,banana,,,,,none,,,,,,,,broken,,,cocoa_milk,,blue_A,,,,,,neon_purple,,,
2490,2.28,3040,40.54,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2726,0.29,1733,76.89,https://magiceden.io/item-details/5DwNftWGXLabi8n8uXvBavPSBT2g1N56TaxkdDRvEJpq,gold_ear_ring,,rose,,,,none,,,,,bubble,,,,,,taco,,,,green_B,,,B_white_Chrome,,green,,,
2729,0.23,2293,70.44,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2835,1.3,3178,48.6,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2995,0.25,2899,62.61,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3157,3.99,277,58.21,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3324,1.25,1504,70.17,https://alpha.art/t/Eu3hrvDFv7Jk55ehuiMJJXW9LCVw1oY7vNwUVg45QF6d,,,grey,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_white,neon_green,,,
