id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
4285,15,9027,15.72,https://solanart.io/nft/HWvFVjgtnAXV2qwhxFE6aXwn1sv9NrudZHQfFHZz9L3,None,None,Slate Gray,White - Default,None,,Eyebrow Raise,Fez,Heart,None,Turtleneck (Green)
4353,19.299999,2581,0,https://solanart.io/nft/76fmm5bwurvweHnGLubjFDBBCmMBXc8tx8Uwq9U5K8eD,Herald's Halo,None,Fuschia,Green - Fangs,None,,Coins,Witch,Double-Barrel,None,Tanktop
4429,12,4283,64.73,https://solanart.io/nft/78oeCHZ4bmTxj4puUBbBYf5Uf99iVje7oUFg9Pw5eH8k,None,None,Pink,Green - Sewn,Hanging Charms,,Dead,Halo 2,Narrow,None,Metal Robe
4562,12,2354,72.46,https://solanart.io/nft/9NmFZ29wubytz2k7e9dNPJZJtVn1frCeyucg2sPvtH8h,Crucifix of the Maligned,None,Pink,Black - Toothy,None,,Dead,Crimson Beret,Default,None,Blade Runner Jacket
4640,14,1344,56.51,https://solanart.io/nft/8iBBQ6FamqU9rJ32gM9SRMKfpEc8nbmcgY24dsCAk9VP,None,None,Fuschia,Gray - Gold Tooth,Piercing (Right),,Eyebrow Raise,Jewel,Piercing (Barbell),Gas Mask,Hoodie (Blue)
4642,12.8,9939,34.06,https://solanart.io/nft/BJMVwBnfQ5CmMEK6RLFJGdsLt2BNSdWoAUrVsgA9MiBA,None,None,Fuschia,Red - Open-minded,None,,Glasses (Half-frame),Jewel,Narrow,None,None
4651,16.959999,6273,7.16,https://solanart.io/nft/9Jo2VXRU9Baq3cnrXc1r1tZsaDCHpR1vZwfLU3NvkX4p,None,None,Aqua,Green - Cracked,Piercing (Left),,Bored,Sailor's Cap,Default,None,Basic Tee (Blue)
4710,14.99,7981,20.01,https://solanart.io/nft/7KhuqV1vG3QbfS7ucLygf368rsxzhTexJFbRopNnyZXF,None,None,Blue,Stone - Default,None,,Eyebrow Raise,Stapled Dome,Double-Barrel,None,Tanktop
4714,14.5,9774,17.72,https://solanart.io/nft/Cnkz6jLGyAKLrq9QMmt3ZZzV4JNs2FZJGYsmQAf3Yy1V,None,None,Fuschia,Yellow - Cracked,None,,Angry,Jewel,Double-Barrel,None,Basic Tee (Black)
4852,18.879999,1017,9.02,https://solanart.io/nft/EwKjhg2BDHyim2uhaNmqPZaj9ERV7LrfMet8g1qEpcwJ,Divining Staff,None,Blue,Gray - Oooh,Piercing (Left),,Angry,Bandana (Tied),Default,None,Turtleneck (Green)
4866,12,2146,73.3,https://solanart.io/nft/8AMbNDLHCHRgBEKAkzHaeUnPkvM5FnTKey9bLfQh8Uzu,None,Soul,Deep Gray,Purple - Cracked,None,,Flower Eyes,Conductor's Hat,Triangular,None,Silver Armor
4885,15,9093,15.45,https://solanart.io/nft/E4bDPVe68KHr6srMNoVfAvUXQi7dp4qSNwD3YUBLLubj,None,None,Bone,Yellow - Cracked,None,,Glasses (Half-frame),Bow,Narrow,None,Turtleneck (Red)
5001,11,6623,65.35,https://solanart.io/nft/Ac2WinK14YpPXXVEisyFLGkB2V4YDv2r5h3cVPNeY7Ko,None,None,Yellow,Blue - Open-minded,None,,Bored,Glowing Power Gem,Triangular,None,Mad Matt Jacket
5323,14,5325,40.56,https://solanart.io/nft/fZUQsAmmuz5trv9VUj6GciFkeQpbzpM2SkKhjMwuN2B,None,None,Red,Yellow - Cracked,Freckles,,Double Button Eyes,Officer's Cap,Double-Barrel,None,Basic Tee (Black)
5374,18,7542,0,https://solanart.io/nft/5ySAbmCGvW31KQens4uUvQmUbJSbfLeD3Vc6F3qQFsBK,None,None,Fuschia,Blue - Lockjaw,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Piercing (Barbell),None,None
5387,17.690001,5394,3.38,https://solanart.io/nft/AZtMh3dctGjkqxJZPmNaLWuaHzJ6398pFnfDVmbNiAXs,None,None,Purple,Yellow - Lockjaw,Face Tattoo,,Default,Star,Double-Barrel,None,Basic Tee (Black)
5466,19.4,7915,0,https://solanart.io/nft/9EedL7XpmvjD9m698Rtv4DfES2SErBHb6GdMAA2MyiFj,None,None,Blue,Black - Open,None,,Glasses (Half-frame),Ball Cap (Skull),Triangular,None,Explorer's Outfit
5470,17,5321,10.57,https://solanart.io/nft/5zm5qQ7dcHmYRim8LGaP8VLoTRy4eEy4LX3PTPCadTAe,None,None,Sky Blue,White - Sewn,None,,Glasses (Half-moon),None,Narrow,Reaper Hood 2,Basic Tee (Black)
5677,17.99,5241,0.99,https://solanart.io/nft/24koLmVVj8E9BmcTt9W6Jtthx2a5vZZwSLzbTQHDGx4K,None,None,Red,Purple - Fangs,None,,Possessed,Athletic Visor,Piercing (Barbell),None,Silver Armor
5923,15,9416,14.16,https://solanart.io/nft/3JRPgHVXvH7KHJSUmnP91FyyX6sFMv7exx7pXYuC5EtD,None,None,Green,Yellow - Sewn,None,,Feminine,Stapled Dome,Double-Barrel,None,Tutrleneck (Black)
6077,13.5,7997,34.84,https://solanart.io/nft/7pb1Jm1r2UdN6xXZpy88KZEMDk1BduHbKY3rmJ7nPRuP,None,None,Slate Gray,Green - Toothy,None,,Glasses (Half-frame),Viking's Helmet,Piercing (Barbell),None,Collared Shirt (Green)
6091,19,9668,0,https://solanart.io/nft/J2fpGzhLeq1QwMXgpfwpNyagFyRLk1ctFfBHWQmDgZ8,None,None,Aqua,White - Lockjaw,None,,Blindfold,Sailor's Cap,Default,None,None
6101,13.3,9917,29.15,https://solanart.io/nft/3T9yZetNh8BejSzwNywYnfugMSYeKjpzxghxbqNC8A4J,None,None,Slate Gray,Blue - Sewn,None,,Coins,None,Triangular,None,Basic Tee (Yellow)
6208,15,6706,25.02,https://solanart.io/nft/4skewVkKGwJvJ2ZbTBU2AXPjFbqPr8FMuPMSp1X1rPUb,None,None,Purple,Blue - Fangs,None,,Glasses (Half-moon),Tilted Halo,Piercing (Barbell),None,Explorer's Outfit
6220,14.1,9096,24.44,https://solanart.io/nft/FVCwVH5V7VMtF16bUNr74JG72Bnc4BYdviGem6TAGC3j,None,None,Aqua,Black - Oooh,None,,Glasses (Half-moon),Athletic Visor,Double-Barrel,None,Turtleneck (Green)
6303,14,3136,49.33,https://solanart.io/nft/3zuVuShVmEY3aTRVH3zYKQRqQEaUnFtgrqrKvyvrfSmU,Crucifix of the Maligned,None,Deep Gray,Purple - Toothy,None,,Dead,Trucker Hat (Dusty),Heart,None,Hoodie (Purple)
6478,12.8,9555,35.6,https://solanart.io/nft/F8g1HrwTwRMDcJGqzaAn9oB5xsSB4bsmZM9ghkRj8tx5,None,None,Slate Gray,White - Side Open,None,,Eyebrow Raise,Bow,Double-Barrel,None,Turtleneck (Green)
6511,11,4731,72.94,https://solanart.io/nft/FQ7DBRCXp2xEWPKHatHMkgdWcC4K7nzf46EhJvLu4FoX,None,None,Blue,Purple - Sewn,Sigils,,Eyebrow Raise,Beanie,Heart,None,Basic Tee (Yellow)
6553,14.89,1453,47.18,https://solanart.io/nft/7agEVqxKeDW56kLA3ggbFyXpwMgF4pESRPZEywBnXXbv,None,None,Red,Purple - Cracked,None,,Adorable,Turban,Piercing (Barbell),Gas Mask,Astronaut
6588,15.5,3212,34.02,https://solanart.io/nft/HrmngH9qwtf3QuLScvk8P8nxx3VFsJ4ekcUoZcoNPY3u,Oerberus Halo,None,Aqua,White - Sewn,None,,Dead,Turban,Triangular,None,Collared Shirt (White)
6705,16.4,5918,14.18,https://solanart.io/nft/Gh6fJHfpyyhT3p3AhY85XJrE6jmfj6zAcMJUqqYns3xv,None,None,Purple,Yellow - Oooh,None,,Eyeballs,Cowboy Hat,Piercing (Hoop),None,Silver Armor
6947,15,5084,31.52,https://solanart.io/nft/Ann6tK4mZfbHGggwS7yZMxh8txF8fVnsioPqxxBUhjra,None,None,Bone,Yellow - Open-minded,Piercing (Left),,Dead,Ancient Reverie,Heart,None,Turtleneck (Green)
7022,17,6517,5.78,https://solanart.io/nft/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,None,None,Green,Purple - Lockjaw,Piercing (Right),,Eyebrow Raise,Horns (Small),Default,None,Collared Shirt (Gray)
7119,15.99,8719,7.05,https://solanart.io/nft/Cn1Qud4wbCPu5fsm9N3CfMuypJS1pHvDtPhhWbKJ7GbQ,None,None,Purple,Stone - Default,None,,Feminine,Trucker Hat (Dusty),Default,None,None
7251,19,2199,3.09,https://solanart.io/nft/D87eKVKNHD6rmayYETDGip5xsAs9ZZEF17VK4z523inH,None,Nephul Tablet,Aqua,Green - Open-minded,None,,Sunken,Star,Triangular,None,Metal Robe
7345,14,6754,34.83,https://solanart.io/nft/Z52mKqWMA3WpoVqg8Kzv2rsoE7roq36UUk1ZpURhiek,None,None,Purple,White - Lockjaw,None,,Parasite,Cyberpunk Hat,Triangular,None,Basic Tee (Yellow)
7379,14.8,5434,32.12,https://solanart.io/nft/BovTr1tmwk4J4ncPcTjSFYFJ1sYWa1YeZWSJyTx6cJ37,None,None,Fuschia,White - Open,Piercing (Left),,Dead,Fedora,Mustache,None,Collared Shirt (Gray)
7396,10.98,9232,55.09,https://solanart.io/nft/GYS5Sfzw1bMRvTz9AP3Y6DvCJ8xNFgCgW767QfqyPUQt,None,None,Yellow,Red - Lockjaw,None,,Glasses (Half-moon),Bowler,Triangular,None,Turtleneck (Green)
7435,15,3240,38.91,https://solanart.io/nft/2R7DqyHUzFFZweT7VHGn8rR4i5ixTPx9NfgtGvWFPcP2,None,Soul,Deep Gray,White - Toothy,None,,Blindfold,Flat Bill Cap (Adventure),Piercing (Studded Hoop),None,Basic Tee (Black)
7524,18.690001,8167,0,https://solanart.io/nft/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7754,17,7669,1.16,https://solanart.io/nft/32HGBysFAj3ZvU8ZKcBKzAyew7ogV1c2opbyaGzwmxEK,None,None,Purple,White - Open-minded,Piercing (Double),,Closed,None,Double-Barrel,None,Collared Shirt (Green)
7845,17.420691,3346,14.28,https://solanart.io/nft/5P6tPmaYqWA4AUWCPZkdyQNsQZeV3154yY5yNH2iCY85,None,None,Pink,Gray - Side Open,Freckles,,Blindfold,Cycling Cap,Heart,None,Silver Armor
8008,18.700001,7243,0,https://solanart.io/nft/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8040,16.99,6599,5.55,https://solanart.io/nft/C9JknsAxfhSrwc69yrAnsjYPjyG2NpyFBtrpFmDNijKh,None,None,Green,Purple - Lockjaw,None,,Infernal,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Blue)
8041,12.7,5648,52.26,https://solanart.io/nft/HW7LTX5WKZn68FHRZZwaJvoj1SCD4UtVZhwTRDfkQynT,None,None,Bone,Gray - Default,None,,Reptilian,Sailor's Cap,Piercing (Barbell),None,Robe (Blue)
8216,18.690001,9318,0,https://solanart.io/nft/HZugA7bx7kYCVTJ9EDbeSXPKsEYUXmZKjW9pcR5jMJRd,None,None,Sky Blue,Yellow - Gold Tooth,None,,Bored,Star,Default,None,High-Collar Robes
8392,16,7510,11.8,https://solanart.io/nft/B46sr8Dd6mvhLh1a7MdaqNtFzkyAVhQ4QhEbH1p4LXy6,None,None,Blue,Green - Lockjaw,None,,Double Button Eyes,Bowler,Triangular,None,Robe (Pink)
8641,13,8390,38.27,https://solanart.io/nft/3JgxK8cd642weuJAdFXsSKUWBP2oVkcNjKfobV7mbTT6,None,None,Blue,White - Oooh,None,,Angry,Crimson Beret,Narrow,None,Turtleneck (Red)
8700,15,7111,23.4,https://solanart.io/nft/ER8qNM5Trkvj3ZejRqng44SkxmUqNRGWsUD3H8XaDpcp,None,None,Blue,Gray - Cigarette,None,,Sunglasses,Fedora,Piercing (Barbell),None,High-Collar Robes
8761,15,8645,17.25,https://solanart.io/nft/9qT1U8a6znmKjoGB31et7472yWHdDeVM4j5tqWkuu2gn,None,None,Slate Gray,Purple - Default,None,,Flower Eyes,Sailor's Cap,Narrow,None,Collared Shirt (Green)
8825,17.5,5521,4.77,https://solanart.io/nft/7yTgno6tUC5xmc8axWhfckph5dneuU9iErK8eD8tU6vu,None,None,Deep Gray,Black - Fangs,Freckles,,Sunglasses,Jewel,Mustache,None,Basic Tee (Red)
8895,19.5,7546,0,https://solanart.io/nft/E7mefmonaD22poBH9H7s1pBPT9rztCyQ9dPF9DLUDWvw,None,None,Slate Gray,Gray - Side Open,None,,Glasses (Half-moon),Spring Break Visor,Triangular,None,Hoodie (Pink)
8927,18.5,7557,0,https://solanart.io/nft/9s63dNSEiSwEEu2MUrzLZVysWwkh3qCevsg8JXH8vnTV,None,None,Blue,Purple - Default,None,,Glasses (Half-frame),Star,Narrow,None,Combat Armor
9015,18,3621,7.39,https://solanart.io/nft/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9047,19,3221,0,https://solanart.io/nft/92enGauZ7B3YVEwHGuZ2L6wR99WyFMdp7bTvUkUua2cw,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Eyepatch,Beanie 2,Double-Barrel,None,Collared Shirt (Green)
9214,10.19,7895,68.35,https://solanart.io/nft/D6fkjdp9oEvMbyUgBtLU6sdqRJ1j3eCPiYG81q6ggJcs,None,None,Blue,Black - Open,None,,Sunken,Bandana (Tied),Narrow,None,Turtleneck (Blue)
9317,17.690001,6454,0,https://solanart.io/nft/Eeat2kWqtCv6yzs1PRkHutU9vd88AL3EuFqYq9fG8hAa,None,None,Bone,Green - Cigarette,None,,Cyclops,Star,Double-Barrel,None,Hoodie (Pink)
9347,10.3,9029,62.71,https://solanart.io/nft/85cf5kRKcptyqjJo9uV1MdWRJHvmymMpGPuSkCTLh7WX,None,None,Red,Green - Fangs,None,,Monocle,Beanie,Double-Barrel,None,Collared Shirt (White)
9429,16,3649,27.27,https://solanart.io/nft/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9462,14.96,1606,45.86,https://solanart.io/nft/5N7FS9AFn9zW77UTqoFSLyzQUQ1CCuYWJ6zNuoKytkPT,None,None,Aqua,White - Open,Freckles,,Flower Eyes,None,Mustache,Reaper Hood 2 (White),Turtleneck (Blue)
9647,12.95,7356,42.91,https://solanart.io/nft/8Ebf5HedXuRwFMSA1yxHeuP6SgiRj4ZMQTujyh2yezQW,None,None,Purple,Blue - Side Open,None,,Eyeballs,Fedora,Triangular,None,Silver Armor
9936,14,9378,24.31,https://solanart.io/nft/4NohUzTRgBg3ZcTtvdDWE4vW6ArujTvap16WZ1AnGTHD,None,None,Green,Purple - Gold Tooth,None,,Eyebrow Raise,Backwards Hat,Heart,None,Collared Shirt (White)
