id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
550,30,2435,0,https://solanart.io/nft/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
559,18,3218,0,https://solanart.io/nft/8NWbYz3r8dNW2TzXWfZZ7RYGgqxxxfXkr4cgPgcfppV,None,None,Pink,Red - Gold Tooth,Piercing (Double),,Closed,Ball Cap (Skull),Narrow,None,Suit
578,10,5624,67.46,https://solanart.io/nft/DimqEawRik2XptVWVwNvVbUXXdRbTZLuCc43pkFRv7sj,None,None,Fuschia,Gray - Sewn,Piercing (Double),,Default,Halo 2,Piercing (Hoop),None,None
599,27.5,1459,0,https://solanart.io/nft/FMKoXL5zZFzwDP6vmC4jbJRTizTjDJVhXewWbtqTZpst,None,None,Pink,Black - Open-minded,Freckles,,Default,Shriving Stone,Heart,Gas Mask,Robe (White)
644,12,9450,32.12,https://solanart.io/nft/H2PA1UPc69BcE8aM7B7sZmDUQwuHtt92mqHvn6c2ysLq,None,None,Slate Gray,White - Default,None,,Eyebrow Raise,Bowler,Double-Barrel,None,Collared Shirt (Green)
664,24.9,5709,0,https://solanart.io/nft/J3KFBxG55eFhpDCjkZd6BHQssgGrSZpVexckBWmVVdRc,None,None,Yellow,Green - Default,Piercing (Right),,Eyebrow Raise,Headband,Triangular,None,Basic Tee (Yellow)
672,29,2167,0,https://solanart.io/nft/Ak9bn9ijqy39qesY8S9S5Cnxi3gyd5HXcBUJUKtSr56U,Draelic Nimbus,None,Fuschia,Red - Open,None,,Possessed,Crimson Beret,Triangular,None,Turtleneck (Red)
706,10,5929,66.23,https://solanart.io/nft/5ah8fqnkdDRMxFcG4v979r32SMyoXztG58pEcbcFNQ4d,None,None,Aqua,Yellow - Open-minded,Hanging Charms,,Coins,None,Mustache,None,Basic Tee (Purple)
776,18.5,8278,0,https://solanart.io/nft/BWKZuCKww2mnSz7hoWpGX5s6HCygCyFQqDpqddHFBWBG,None,None,Aqua,Green - Toothy,None,,Double Button Eyes,Trucker Hat (Green),Double-Barrel,None,Tanktop
809,14.96,2462,30.53,https://solanart.io/nft/F21vYuDvtH75jF3vC8rXLQSRaVA4DyTq5fXuWemJAGGa,None,None,Fuschia,Purple - Cracked,None,,Eyeballs,None,Piercing (Hoop),Spartan Helmet,Robe (Blue)
816,19,6052,0,https://solanart.io/nft/GNSVPFbw3fvb2kfLbkSTjTfntofFGDhasUu4Vv7gSMbb,None,None,Slate Gray,Purple - Toothy,None,,Possessed,Cyberpunk Hat,Double-Barrel,None,80s Jogging Jacket
834,30,4517,0,https://solanart.io/nft/3AYWAxcbq1nMa754R3z63qDFXSBkcKJEjiDMa9Pkx6s4,None,None,Blue,Purple Ooze - Default,None,,Occular Tech II,None,Double-Barrel,None,Cyberpunk Jacket
837,20,5292,0,https://solanart.io/nft/9vBsRCmahVBXwjMnMuaQRbX5wWsJ4CXprbE7NGrjknWm,None,None,Aqua,Red - Toothy,None,,Occular Tech,Laurel Wreath,Double-Barrel,None,Silver Armor
853,16,6976,2.04,https://solanart.io/nft/C4g3owNBznRCnWbXGB24ES1PUEPpZqd9jnrRZyxx4ra6,None,None,Purple,Red - Sewn,None,,Glasses (Round),Witch,Narrow,None,Basic Tee (Yellow)
887,14,6116,25.48,https://solanart.io/nft/58rjkhGYoA5ojPHZDfuvJgB1XYz7uEfhQdxUa2SocacQ,None,None,Bone,Purple - Gold Tooth,Piercing (Right),,Eyebrow Raise,Horns (Small),Narrow,None,Basic Tee (White)
911,15,843,36.62,https://solanart.io/nft/2ZFFcisixa8wh4or8SSc98J4DhDQk6kfn3tSLLjWt2rY,None,Harrow Staff,Deep Gray,Gray - Side Open,Piercing (Left),,Glasses (Half-moon),Candle,Heart,None,Bowtie
975,25,9813,0,https://solanart.io/nft/2UH29cgZeBzSexqdBd65zjzaowWUgvN1MuBxesvRK3iw,None,None,Red,Yellow - Sewn,None,,Dead,None,Narrow,None,Explorer's Outfit
982,26,2077,0,https://solanart.io/nft/J4imiBvb6mi2nPHGTWv2dqBGQ88Tvdgp8briux5koBSx,Crucifix of the Maligned,None,Fuschia,Gray - Lockjaw,None,,Cyclops,Bowler,Default,None,Hoodie (Purple)
992,17.99,2833,0,https://solanart.io/nft/3RVy9riSVC9bnTjdS999x6DAkiZkR971sncR6dNexhVh,None,None,Fuschia,Purple - Side Open,Piercing (Left),,Parasite,Horns (Small),Triangular,None,Star Priest
1142,10.55,5776,61.35,https://solanart.io/nft/5yJYhe7wTwHQZz5vr4CPhAkH4bkTAwc34zzyLmoGDdnj,None,None,Bone,Red - Default,Hanging Charms,,Bored,Trucker Hat (Purple),Heart,None,Tutrleneck (Black)
1147,9.5,7604,64.52,https://solanart.io/nft/E5N7mXMygFHazc7WCWAzf2e77KmzjEtiduh5txFGpXRG,None,None,Green,Yellow - Open,None,,Blindfold,Bowler,Default,None,Robe (Pink)
1175,16,5734,7.02,https://solanart.io/nft/5tW4oCeoFfWrFoj69irwVqRaUwB7bJJVVFVKwgxREh3Q,None,None,Deep Gray,Red - Open,None,,Eyebrow Raise,Trucker Hat (Green),Mustache,None,Combat Armor
1196,25,1031,0,https://solanart.io/nft/HGqi37d9xEUKhmZ3FmxU1XH8JTaa4HG5eAXtN2freG9M,None,None,Blue,Yellow - Sewn,Freckles,,Button Eye,None,Piercing (Studded Hoop),Surgical Mask,Hoodie (Blue)
1220,30,1083,0,https://solanart.io/nft/9D8ZnZgdwTKpoqJwQam8LnN86oSVzPU1hVinie4t21z7,None,None,Pink,Green - Toothy,Piercing (Double),,Scope Technology,Trucker Hat (Green),Piercing (Hoop),None,Samurai Armor
1247,20,7741,0,https://solanart.io/nft/5QrtU5sD6n59gAjc266efKCchognRMVPLYvpvJW41c9P,None,None,Fuschia,White - Side Open,None,,Feminine,Ball Cap (Skull),Piercing (Hoop),None,Hoodie (Red)
1270,15,9036,3.78,https://solanart.io/nft/514VXWXu1orwbQe67QzBy3x5N4yJUvyZWEn2nJSfPbDM,None,None,Sky Blue,Gray - Open-minded,None,,Feminine,None,Piercing (Studded Hoop),None,Suit
1389,12,9979,30,https://solanart.io/nft/C5kzubdgkPjx5XnCvJdeeDjasExup5Akm9PNKoHZpcNP,None,None,Red,Gray - Open-minded,None,,Double Button Eyes,None,Narrow,None,None
1481,19.9,3957,0,https://solanart.io/nft/DtGNxVdP1QtRTx6K9ZRQkemsQG397VDSibwmpeChz2LE,Draelic Nimbus,None,Slate Gray,Black - Sewn,None,,Default,Punk Hair,Double-Barrel,None,Turtleneck (Green)
1516,25,3876,0,https://solanart.io/nft/BTbyHnNhL6STZTR8qeUmoytKtELtsz5x9qjBUonvsdy2,None,None,Slate Gray,Black - Sewn,Piercing (Right),,Eyepatch,Turban,Narrow,None,Collared Shirt (White)
1593,25,6603,0,https://solanart.io/nft/9wHB3AH5NjQztr3VNqj2dib8Z4C3ucqXjKiGZETCie9N,None,None,Sky Blue,Blue - Gold Tooth,None,,Feminine,Hannya Horns (Golden),Double-Barrel,None,Basic Tee (Black)
1624,20,7271,0,https://solanart.io/nft/7aVdBU8anvXUurBB6BKFeRgToZX1KkLTzd9jCSBaQqTo,None,None,Purple,Gray - Oooh,None,,Sunken,Trucker Hat (Purple),Mustache,None,High-Collar Robes
1632,15.8,8011,0,https://solanart.io/nft/B6FLBx1gbpPZWWxqm58JVJMCxD1rrS8M7BxnsapmqnPV,None,None,Red,Gray - Open-minded,Freckles,,Sunglasses,None,Double-Barrel,None,Basic Tee (Blue)
1635,19,5517,0,https://solanart.io/nft/EUXENmqer5CgC6jX4cQQqt29xA7dxcVWpWsZDL6Ha7sB,None,None,Aqua,White - Lockjaw,Piercing (Double),,Adorable,Flat Bill Cap (Adventure),Default,None,Basic Tee (Yellow)
1640,16.690001,7400,0,https://solanart.io/nft/DrdZN9dF2mpgju8ejVpzCQsPaKF5EKYARdfYtG6K4FEJ,None,None,Fuschia,Purple - Default,None,,Sunken,Cyberpunk Hat,Double-Barrel,None,Robe (White)
1647,27,4695,0,https://solanart.io/nft/26d3JzpZdm9Y4gMaBeEX2DRDcX5n9LRcpZ8suzEY1iB9,Divining Staff,None,Deep Gray,Purple - Default,None,,Glasses (Round),None,Default,None,Basic Tee (Yellow)
1698,20,7597,0,https://solanart.io/nft/DfXtqxEPcbiXS2ddaV6BUjv11Ywb9eMKLLwh64EprSz2,None,None,Deep Gray,Gray - Toothy,None,,Button Eye,Officer's Cap,Piercing (Barbell),None,Basic Tee (Purple)
1778,30,1555,0,https://solanart.io/nft/9fbdNgmmDabgzHx5qkctpk4fvXWx7DwyVVUX9ND9ZKwG,None,Soul,Blue,Green - Cigarette,None,,Eyepatch,Bandana (Tied),Piercing (Studded Hoop),None,80s Jogging Jacket
1781,16,2125,21.48,https://solanart.io/nft/2o7PJeN3ArdegkEbMWGoqFPo8FqiVReAdUC87wDgVh8e,Divining Staff,None,Red,Purple - Side Open,None,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Barbell),None,Turtleneck (Blue)
1783,23.75,8122,0,https://solanart.io/nft/Fp1azxYNxHnxxs16nQhSTDbZGmcKPNnXYRkMSDNThviG,None,None,Purple,Blue - Default,None,,Reptilian,Dad Hat,Default,None,Collared Shirt (Gray)
1816,24,4878,0,https://solanart.io/nft/839UzXDXm8Yqtkh36Zk3M3TaoiNVAsvtRaqKu5iz15FC,None,None,Red,White - Lockjaw,Freckles,,Sunglasses,Stapled Dome,Narrow,None,Robe (Pink)
1837,17,3353,6.56,https://solanart.io/nft/DimoGc8FQsaMjKDHogaegmSXV9tp2fFEhNvFjGKUAHa1,None,Harrow Staff,Aqua,Black - Fangs,None,,Angry,Crystal,Piercing (Studded Hoop),None,Basic Tee (Black)
1838,17.99,4742,0,https://solanart.io/nft/7rXpUbiVg7NSoxsnH4mjz63acyBnZ3SVwFswBtqfeeWF,None,None,Yellow,Red - Toothy,Hanging Charms,,Angry,Fedora,Piercing (Barbell),None,Basic Tee (White)
1845,25,9713,0,https://solanart.io/nft/12dwzsEkCfaUB6c8D9gE8mpyts7mcMgHnTyQMKjfCC1J,None,None,Purple,White - Lockjaw,None,,Feminine,Jewel,Narrow,None,Turtleneck (Blue)
1942,30,4332,0,https://solanart.io/nft/CEYFFwRDK3x6rJXXL3Xa3UfWUAxvJwASFt2D3ASvtMWv,None,Soul,Slate Gray,Yellow - Side Open,Freckles,,Sunken,None,Narrow,None,Collared Shirt (White)
1963,25,9355,0,https://solanart.io/nft/6LrxBJ5D1YLDfsKipGyATzf2NCqYXX4Bq3W9YRDzndge,None,None,Red,Black - Gold Tooth,None,,Glasses (Half-frame),Ballcap (Night),Heart,None,Turtleneck (Red)
1964,19,8403,0,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1988,14,9021,13.84,https://solanart.io/nft/GArjgi1eNXwmgKnraGjvNm1DHc9WbaXJy5ASNpYVcPXQ,None,None,Red,White - Lockjaw,None,,Default,Horns (Small),Default,None,Hoodie (Purple)
2003,28,4645,0,https://solanart.io/nft/D7rHfMnckekvDzSYNEtjtov1LXbTQzja2GtxjZYFVRx8,None,None,Deep Gray,Blue - Cracked,None,,Angry,Explorer's Hat,Heart,None,Royal
2037,22.5,9384,0,https://solanart.io/nft/FzAGriZJECWxQjNdeoYCdyqTgsZ9Mmrcf5renH7zREc1,None,None,Sky Blue,Green - Open,None,,Glasses (Half-moon),Ballcap (Planet),Double-Barrel,None,Basic Tee (Purple)
2050,21,4185,0,https://solanart.io/nft/AsJKBbTBLRDfUJiEyFF6cCNyZFUVA9fhsREsMUuej12A,None,None,Slate Gray,Purple - Toothy,Piercing (Right),,Possessed,Officer's Cap,Double-Barrel,None,Robe (Pink)
2051,19.99,2290,0,https://solanart.io/nft/z9ayRgvdyspRVLzT6QRh8gs55RA18a3oT2m2YUQD8nL,Herald's Halo,None,Aqua,Liquid - Default,None,,Eyebrow Raise,Beanie,Piercing (Studded Hoop),None,Basic Tee (White)
2068,30,664,0,https://solanart.io/nft/8iaZuzTCgvPkhpSHFwbY7xPqQ4d1hUkKZPzUH9ESQEYM,Crucifix of the Maligned,None,Deep Gray,Ice - Default,Piercing (Double),,Double Button Eyes,Ballcap (Planet),Narrow,None,80s Jogging Jacket
2118,20,869,0,https://solanart.io/nft/6H8LhzdcwU3mLB2k1TWLVkdfXzTDdgsv2zocehYJ7KZe,Sheathed Sword,None,Red,Gray - Cigarette,Freckles,,Feminine,King's Crown,Piercing (Hoop),None,Tutrleneck (Black)
2144,22,5371,0,https://solanart.io/nft/GfRMfsvTDcFSycBdKqvdnFNtkXPGvbTtRX9yrmYpRDXL,None,None,Deep Gray,White - Oooh,Piercing (Left),,Sunglasses,Flat Bill Cap (Coffin),Narrow,None,Collared Shirt (Gray)
2151,16,7488,0,https://solanart.io/nft/B5QcLERrd7tFsCk13Yw8XEU3U5zZynZncMT563chNnvX,None,None,Slate Gray,Gray - Oooh,None,,Default,Dad Hat,Piercing (Barbell),None,Bowtie
2154,19.799999,8954,0,https://solanart.io/nft/2Q6ruAjpTwP12Vn2ZbzG68kjWjTnDYtPu4sfryjt1Q5d,None,None,Red,Yellow - Cracked,None,,Angry,Laurel Wreath,Heart,None,Collared Shirt (Gray)
2189,25,2460,0,https://solanart.io/nft/5L8sieCcDD6V6K9yi9ku55ajQqNwvvwDedisHCeUx5vN,None,None,Aqua,Gray - Fangs,Piercing (Right),,Infernal,Backwards Hat,Triangular,None,Robe (Blue)
2246,20,9817,0,https://solanart.io/nft/6MRvKBYR5rg6F6bQX9ZQob77RA1aRtUucfdrygp9goGG,None,None,Deep Gray,White - Fangs,None,,Closed,Crystal,Triangular,None,Basic Tee (Blue)
2273,25.690001,6401,0,https://solanart.io/nft/CGYx3Yttmnh65H6ecVpNVA2rsGNrCFvmQuvUadX8pZGU,None,None,Fuschia,Gray - Toothy,None,,Toon,Flat Bill Cap (Coffin),Double-Barrel,None,Basic Tee (Red)
2334,30,455,0,https://solanart.io/nft/DhADSU8Jn2KmASe8bdNnzX5KmZzxSRFrwaW4iSoewvBs,None,Nephul Tablet,Slate Gray,Gray - Toothy,None,,Bored,Dad Hat,Default,Oni Mask,High-Collar Robes
2429,24.5,1267,0,https://solanart.io/nft/EjPCP7DLv7tcw7osx8jpHuWr5zDswxJrUkqNrmRuJzBi,Crucifix of the Maligned,None,Yellow,Purple - Open,Hanging Charms,,Default,Ornamental Circlet,Triangular,None,High-Collar Robes
2472,17,8043,0,https://solanart.io/nft/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2508,24,8571,0,https://solanart.io/nft/EZB5Aek7tAHVr8jc9Ks2zDmmHq6diDbZxDzG5Ner7jZ6,None,None,Pink,Black - Toothy,None,,Sunglasses,Trucker Hat (Dusty),Narrow,None,Basic Tee (Yellow)
2515,28,5705,0,https://solanart.io/nft/92nVBpNeikKMYWwcxLKeX8BZFebuAyAv5CoEsh7LiE7p,None,None,Pink,Green - Fangs,None,,Eyebrow Raise,Serow,Heart,None,Mad Matt Jacket
2559,26,7888,0,https://solanart.io/nft/3FXjAbJz6iVeGLG6mdAjXEcxmvTPbhqjE8sF4KB4QRZo,None,None,Red,Gray - Side Open,None,,Button Eye,Crystal,Narrow,None,Silver Armor
2580,10.5,7298,55.75,https://solanart.io/nft/GXWNYJGvxQdo4mo32gDHfeDzMGEWdBEeo2h8mDWgn6vp,None,None,Blue,Red - Toothy,None,,Adorable,Tilted Halo,Default,None,Power Armor
2593,13.5,6442,29.18,https://solanart.io/nft/6ZTAUJ5PbzQJZ6W9L38geQCciL76repvd54f7gsJomDN,None,None,Fuschia,Purple - Fangs,Hanging Charms,,Closed,Officer's Cap,Default,None,Basic Tee (Black)
2628,21.5,3765,0,https://solanart.io/nft/6mCu1YJYK8cYbwHJoePJ4hHHwVcyrmCBYVe5yPbsn93T,None,None,Purple,Yellow - Side Open,Piercing (Right),,Sunglasses,Bowler,Triangular,None,Blade Runner Jacket
2630,25,1382,0,https://solanart.io/nft/49RvAc2fBHbsxN94bNYu48ynqWCReVtNvSbAkiajK63k,None,None,Green,Blue - Sewn,Freckles,,Eyepatch,Propeller Hat,Piercing (Hoop),None,Royal
2634,25,6925,0,https://solanart.io/nft/HYJc7TsBrbtYXsrAgWcPEbyaiTVPxPvXfCtitaVvSNze,None,None,Sky Blue,Blue - Gold Tooth,Freckles,,Angry,Ballcap (Night),Triangular,None,None
2707,24,3384,0,https://solanart.io/nft/7nRKC8bTJQQNnHThrnouwARaKGaPvWYwRa9qYu6GxsFn,None,None,Deep Gray,Gray - Sewn,Sigils,,Eyeballs,Sailor's Cap,Double-Barrel,None,Hoodie (Blue)
2719,30,6725,0,https://solanart.io/nft/CgBaVdtW3uBu9isKAtw5vmyiBhSeo6XLimznFsHs2utB,None,None,Purple,Red - Lockjaw,None,,Double Button Eyes,Ornamental Circlet,Heart,None,Star Priest
2737,15.5,8773,0,https://solanart.io/nft/DodFaZTvPxq2nGRDBAKtfCHcc8JoFq32cnBjmjMmgERF,None,None,Fuschia,Yellow - Open-minded,None,,Default,Jewel,Triangular,None,Bowtie
2799,18,614,7.54,https://solanart.io/nft/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2852,24,2029,0,https://solanart.io/nft/Ro9cpJkvzi3Kv3aNUmDA5sVCdJh2RmWCP62159VmHXX,Sheathed Sword,None,Green,White - Fangs,None,,Adorable,Ballcap (Night),Piercing (Studded Hoop),None,Hoodie (Purple)
2862,21.209999,7077,0,https://solanart.io/nft/AakkrWHGGoUCfKt9BJNERLBMZQbnSSotxnkKP68V3bPC,None,None,Bone,Yellow - Side Open,None,,Sunglasses,Crescent Headpiece,Mustache,None,Turtleneck (Green)
2928,25,6907,0,https://solanart.io/nft/5dRVJtma1rMPDviJkWriTvXf9QYpyHacPAR2K7B5JwBs,None,None,Green,Black - Open,Freckles,,Sunken,Star,Narrow,None,Basic Tee (Black)
2951,28,1939,0,https://solanart.io/nft/A7uZcoWfjEADdw9ycMcVHrNq3Lwtc3BwUKnhQVRcb56T,None,Soul,Sky Blue,White - Side Open,None,,Occular Tech II,Glowing Power Gem,Heart,None,Robe (Blue)
2981,26,1153,0,https://solanart.io/nft/4uaKQ6N4Ybnmqaj3UZCmwv3feBUvvEcxoCBPcPL4xUrZ,Draelic Nimbus,None,Green,Red - Oooh,Piercing (Right),,Eyepatch,Halo 2,Narrow,None,Hoodie (Red)
2996,18.690001,3762,0,https://solanart.io/nft/4rhYfyYBnro5TGEzGH6earE7R4GTnvpU8ErXaFG2rwLw,Oerberus Halo,None,Slate Gray,Blue - Toothy,None,,Default,Dad Hat,Piercing (Hoop),None,Basic Tee (Blue)
3009,9.5,8032,62.8,https://solanart.io/nft/E9ziJfijPAGbFSc1czAX439ceZXR8QLJsCSdJBAMFok1,None,None,Yellow,Gray - Oooh,None,,Eyeballs,Bow,Double-Barrel,None,Leather Jacket
3055,30,8098,0,https://solanart.io/nft/H1WcnN8QA9D86A2PFmkLQnXEhtfhr7jE8WERgHLfoYJ4,None,None,Purple,Red - Fangs,None,,Angry,Backwards Hat,Mustache,None,Tanktop
3061,26.9,5878,0,https://solanart.io/nft/8ku9eP43tACHW3qxWdLpMHxWHMdPwHrQAN5eTwkn2BDa,None,None,Sky Blue,Yellow - Lockjaw,None,,Closed,None,Default,Reaper Hood 2 (White),Basic Tee (Purple)
3168,12.8,8065,29.67,https://solanart.io/nft/BkfeSWCRdMVoGtEAE7mseixDmEsk4qZfRQY5tpUC8dw9,None,None,Red,Yellow - Gold Tooth,None,,Closed,Trucker Hat (Dusty),Default,None,Bowtie
3261,18.5,7583,0,https://solanart.io/nft/75Gxtdmm1tkPVjowvQ5E96rpgkMvDQg4W9C9mcpmxv7D,None,None,Blue,Red - Side Open,None,,Red Visor,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Yellow)
3318,20,4725,0,https://solanart.io/nft/BZDNQfF4KhfKLQNHwbpxyhXDPxNsjCBcd5GVjrLob3NY,None,None,Deep Gray,Gray - Open,Freckles,,Adorable,Jewel,Heart,None,Blade Runner Jacket
3425,13,4377,42.46,https://solanart.io/nft/6xyq2VywDq67h83Cu8VfgJf6SMJuf9aN7cJgZ8ZbkErx,Draelic Nimbus,None,Fuschia,Gray - Cigarette,None,,Default,Horns (Small),Triangular,None,Collared Shirt (Gray)
3432,19,6007,0,https://solanart.io/nft/3X9p6bDfcwGrL75WRubbs7BPcm5MGrJBAbrCXSSK4m4Y,None,None,Aqua,White - Oooh,Piercing (Left),,Eyebrow Raise,Officer's Cap,Double-Barrel,None,Basic Tee (White)
3482,17,6001,0,https://solanart.io/nft/CFC9iSdgund8UtvjqRUi8GdA1ashHmsrDRPt6znFKuiu,None,None,Red,Green - Oooh,Freckles,,Eyeballs,Horns (Small),Default,None,Turtleneck (Blue)
3490,15.9,5335,9.62,https://solanart.io/nft/4EFmvemo3ZXCrw51u6765jnRr6jvxc133QZGVPmYyuQb,None,None,Deep Gray,White - Sewn,Freckles,,Dead,Jr. Sailor Cap,Heart,None,Collared Shirt (Green)
3518,25,690,0,https://solanart.io/nft/BHTpw5vAGph4BhfUczy3APZjoFC3sd5QRetgEC2pa55H,None,None,Pink,Purple - Lockjaw,Hanging Charms,,Eyepatch,Bowler,Narrow,Surgical Mask,Leather Jacket
3577,26,6673,0,https://solanart.io/nft/3zcLzd79rTpscsGWYMGntjUSXFmW8hGSK9MgSFpK2Fjn,None,None,Blue,Gray - Oooh,None,,Default,Glowing Power Gem,Piercing (Hoop),None,Hoodie (Red)
3636,9,9630,61.4,https://solanart.io/nft/EZBkhUhGfjip7NFsQyKHqVxrfbNBmUtVZDKJhFLqyjFz,None,None,Bone,Black - Fangs,None,,Feminine,Halo 2,Double-Barrel,None,Basic Tee (Blue)
3774,25,1764,0,https://solanart.io/nft/4iUnWkUdmNrm7VgfF3HEgLvT1XmpzfYKM3FPbMLCwGG2,None,None,Aqua,Purple - Sewn,Piercing (Right),,Bored,None,Double-Barrel,Reaper Hood 2 (White),High-Collar Robes
3786,19.690001,8768,0,https://solanart.io/nft/7EUSHqdj6zNB1faChNigwXG7w67CrFDjmXhtrpuWp6FG,None,None,Pink,Black - Default,None,,Eyeballs,Horns (Small),Heart,None,High-Collar Robes
3794,20,6870,0,https://solanart.io/nft/GYd4i5RjWCfPUvxcuEPUj6rA1iQxJG4rTRkthRv1XhCC,None,None,Sky Blue,Purple - Oooh,None,,Sunglasses (Big),King's Crown,Triangular,None,Basic Tee (Yellow)
3835,21.799999,7638,0,https://solanart.io/nft/27Qw3sMLvdMPhTZPR8FJ6RjiSp6QdYM4qi77naBB8U7H,None,None,Aqua,Yellow - Cracked,None,,Red Visor,Trucker Hat (Green),Default,None,Turtleneck (Blue)
3850,18.5,1563,0,https://solanart.io/nft/J49vHT9HohA9Ys47YsfUc6gytY2EwuRddtudhvVQVhqj,None,Soul,Deep Gray,White - Open,Freckles,,Flower Eyes,Officer's Cap,Narrow,None,Hoodie (Red)
3891,19.5,7072,0,https://solanart.io/nft/B6SMzeDz5MKwTUfm5PNGYRR8BKZGg8QbrzX6LvnHoo8F,None,None,Pink,Black - Default,Piercing (Right),,Sunglasses,Viking's Helmet,Narrow,None,None
3915,24,9448,0,https://solanart.io/nft/8gxirEuisRB8zHvcsu8vRVt2cunoKF4sB21rbJ1dEH1y,None,None,Blue,Red - Sewn,None,,Dead,Cycling Cap,Triangular,None,Basic Tee (Yellow)
3927,21,8363,0,https://solanart.io/nft/7sxThmGFiXLU8cWdi72C98p5EBGQbiM7fbCrgSqEEmUc,None,None,Aqua,Purple - Cigarette,None,,Flower Eyes,Tiny Crown,Heart,None,Turtleneck (Green)
3958,19.99,4848,0,https://solanart.io/nft/CUYKh58NGtsfULJG8ssgy5xu127cTbR7YGzj1TTcbDdb,None,None,Slate Gray,Black - Oooh,None,,Double Button Eyes,Ancient Reverie,Mustache,None,Reaper Cloak
3999,13,3750,44.97,https://solanart.io/nft/55RYBZFwo1HB2CkP9sNTrbaN3sgHoLPtbV9c5FfbkkKr,None,None,Red,Green - Open,Piercing (Double),,Default,Baphomet Horns,Triangular,None,Basic Tee (Yellow)
4044,13,5733,37.02,https://solanart.io/nft/4xM9ufr9PdmZFBuBjUE2X4EbANf2amMJeGjYjeEJPDpL,None,None,Blue,Black - Cracked,Piercing (Left),,Dead,Glowing Power Gem,Double-Barrel,None,Turtleneck (Red)
