id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
410,0.65,2021,75.56,https://magiceden.io/item-details/2xfXAvjDiiqwfujo9vwJ5RPzi4aoMxS5pzPstdoh7bF4,Minis,Orange,Issue,Magenta,Vent Pack,Slim,Copper,Extensions,Black
412,1.8,1082,75.37,https://magiceden.io/item-details/2v9K7bXnmZmzh8FRq8jWBkorhMwjH2aZs9FTTTGPA3PB,Zippy,Teal,Issue,Blue,Gold Insignia,Regulator,Steel,None,Black
417,1.44,2038,67.45,https://magiceden.io/item-details/HzXaBiKdLdmkBFpu2ap7jbg21VviKmrDh5HXUyJ6GD2P,Volt Pack,White,Workforce,Copper,Grid,Atomic,Copper,Duel Antennas,Black
460,1.9,752,78.34,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
492,1.5,1547,72.77,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
501,1.15,1485,77.01,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
525,1,2060,71.59,https://magiceden.io/item-details/246bj8B8SZ3bVodsXVqiaYkCTEm6JJDCundrkJC249oa,Cryo Charger,Black,Vector,Yellow,Jolt Pack,Boxy,Steel,Intake,Black
536,1.1,1383,78.74,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,55.14,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
541,0.7,2447,69.93,https://magiceden.io/item-details/2sq6PApj94te5ZVAd6AzKZacukUAGnWykdDUTGwBFAkP,Zippy,Black,CryoTank,Blue,Jolt Pack,Boxy,Copper,Extensions,Black
589,1,3134,58.65,https://magiceden.io/item-details/BbqBQ5qwp661jTmS1F2x2YxPjqPhy8wGuuEcJbd3eyXg,None,Teal,Heat Sink,Black,None,Atomic,Steel,Duel Antennas,Black
599,0.9,2858,62.98,https://magiceden.io/item-details/BEMpp1dx1ec1v6Few7dBhU2DeAa1ZucuFZmTjYYBsPor,Volt Pack,Blue,Heat Sink,Black,Grid,Miner,Copper,Extensions,Black
620,1.05,2233,69,https://magiceden.io/item-details/CHx1jpB3DLmvwmKo4yrpeFZYbTByXah3BCjMv9ZxuZLx,Squidy,Black,Heat Sink,Yellow,Filter,Cyclops,Steel,Intake,Black
633,1.5,3296,51.7,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
664,1,2453,66.85,https://magiceden.io/item-details/AkBHNU3ctBqvmgw4AAgb6ryGp6r7EsSJgNMvhDRfcU1g,Volt Pack,Blue,Heat Sink,Black,Gold Insignia,Boxy,Steel,Intake,Black
671,0.95,1987,72.97,https://magiceden.io/item-details/7WEzWGmdQrZzDfurnSJKntyqFM1apYi4VPxq8tbdCDaJ,Sector,White,T3,Red,CryoFlow,Entry,Steel,Fins,Black
691,1.7,3167,51.25,https://magiceden.io/item-details/GRAw4fTTvbL7d3DdqTpUjd2mReHZjSFUcjQBTo4ny5JZ,None,Sage,Heat Sink,Red,Grid,Slim,Steel,Extensions,Black
753,1.5,2965,55.69,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
764,1.9,1122,73.89,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
767,0.975,3062,59.77,https://magiceden.io/item-details/G3EAUxhJZYP4SFwVPUX5mnU3FNJFsfbzdCAUvZH3n1iR,Staff,Sage,Heat Sink,Blue,Facet,Slim,Copper,Duel Antennas,Black
779,1.4,2456,62.82,https://magiceden.io/item-details/wz3GBhKHu2XLu5ThocmfZjUzDpXEvagWA6SdU2Psmit,None,Black,Breach,Green,Jolt Pack,Entry,Copper,Fins,Black
786,0.98,2757,63.39,https://magiceden.io/item-details/Ee2aYPnDp4d5AC3mt9a7bXxJSkokoV2kHMuoWtfHNT5v,Sector,Orange,Issue,Magenta,None,Flattop,Steel,Duel Antennas,Black
828,1.2,2568,63.47,https://magiceden.io/item-details/FcqRtoGdqqFnDsaLHPntdaYsDcbwV1v6TGdd7zSMtLkH,None,Sage,Vector,Red,Filter,Slim,Copper,Fins,Black
863,1.1,1697,74.96,https://magiceden.io/item-details/8jY3TtR59F2Z7BcPN9Sz2ZpidgjYrFKLkSN994YmWyha,Cryo Charger,Plum,CryoTank,White,Filter,Flattop,Steel,Dish,Black
870,0.95,3095,59.62,https://magiceden.io/item-details/FBF6JH944m32RLmHzEGyZugzvVZRCtLkKRV7Nu9rfbRN,Squidy,Sage,Heat Sink,Yellow,None,Entry,Steel,Fins,Black
886,0.99,593,89.36,https://magiceden.io/item-details/D47wka9UUs76gdeFSLJsPY8dEwNhZ9BmVg5ugpxko234,Shock Arms,Black,Ventilator,Rose Gold,Jolt Pack,Slim,Steel,Intake,Black
893,0.7,2590,68.2,https://magiceden.io/item-details/DhXbEsRxDECUV7iQn5961wikpaaMmfwJcbs1zJxVa4xu,Staff,Teal,Heat Sink,Steel,Facet,Atomic,Steel,None,Black
898,1.3,1784,71.91,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
899,1.73,1532,70.65,https://magiceden.io/item-details/6C6WMReuViAH99TB7jZGx75zfAreShp99HHxKjcSH69u,Zippy,Plum,Ventilator,Red,None,Cyclops,Steel,Fins,Black
1003,1.2,2018,70.09,https://magiceden.io/item-details/FZtZw5ppPKgLc3Cce3uiJivDXKy4KCS9oUQHCqC8amPY,Drip,Sage,Workforce,Steel,Filter,Entry,Steel,Intake,Black
1036,0.79,2837,64.33,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
1045,0.98,2577,65.56,https://magiceden.io/item-details/CrC2bVGJrqeiYqd97bYn5ud1TJw6EUkvvwWXhfZFrcu5,Drip,Black,Ventilator,White,None,Atomic,Steel,None,Black
1052,0.999,969,84.74,https://magiceden.io/item-details/7qpUQVpoL64SiMpwf8bagTyJC7p6sL7UD2yKG9jX7fTa,Sector,Solana,Scout,Yellow,Steel Insignia,Miner,Steel,None,Black
1060,1.95,2025,62.51,https://magiceden.io/item-details/2RkeY2bLGpWJrdHPUBMwFqeb6Ptk1iePfeGfo7GrCup2,Volt Pack,Sage,Workforce,White,CoreBoost,Slim,Copper,Duel Antennas,Black
1079,0.8,2451,68.88,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1115,0.98,1775,75.22,https://magiceden.io/item-details/78tXjJ8n1CLC8CFZjskrgJbeL9mqt3rmfmHxZx1werMX,Squidy,Blue,Workforce,White,Filter,Airframe,Copper,Dish,Black
1118,1.4,1131,78.78,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1148,1.4,1407,75.45,https://magiceden.io/item-details/6fUF1iAuWEB59i6nSzakykh1GZEwncE7cxjg9yra9vmX,Cryo Array,White,Issue,Magenta,Jolt Pack,Entry,Steel,Extensions,Black
1163,1.33,1014,80.89,https://magiceden.io/item-details/Baneq4vR6zorSWbd4puzw52bs6im9iL2QYmNCa8gug8U,None,Cryo,Workforce,Black,Grid,Miner,Copper,Duel Antennas,Black
1229,1.4,2950,56.87,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1272,0.7,2948,63.89,https://magiceden.io/item-details/47srUSQ3MWWnuKgeAXBa6H9HAUxXygn7GWvqvoMtoitE,Staff,Sage,Heat Sink,Red,Copper Insignia,Flattop,Steel,Dish,Black
1276,0.96,2840,62.59,https://magiceden.io/item-details/A6A6Vg7vPu3twMTPJgzgNts5CMDnGQFiWqnX2yuVcABi,Staff,White,T3,Teal,Filter,Boxy,Steel,Fins,Black
1285,1.9,842,77.26,https://magiceden.io/item-details/GJGrGuQXbqGcx74iT716c1dFxqdCozNoUfY1ph2XzL4Q,Squidy,Black,Heat Sink,Orange,Vent Pack,Obliterator,Steel,Gold Insignia,Black
1314,1.487,1677,71.33,https://magiceden.io/item-details/9oTSK9SfDCyamh4MYUEtMW9gdK7NXsoLFWujDcnfPH38,Blasters,White,Vector,Red,None,Hydro,Copper,Extensions,Black
1346,1.69,263,86.33,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1361,1,2804,62.63,https://magiceden.io/item-details/F8wTedo3pFhgqAVDSiA7HrtSk4gWB2dzxQzM1PqmFfqT,Zippy,Black,Workforce,White,CoreBoost,Entry,Steel,None,Black
1389,1,3233,57.46,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1412,1,2930,61.11,https://magiceden.io/item-details/8kCxL7TsQpjDTDXVu385KEJHZJqMMmP9WfTqWsFkCVs2,Staff,Sage,Workforce,Copper,Filter,Entry,Steel,Extensions,Black
1437,1,2519,66.06,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1445,1.8,1127,74.83,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1449,1.45,1119,78.42,https://magiceden.io/item-details/2QqerW521H4KXcAeJCUPkfypqRf1MD6MmSdZhN1AJ8Zh,None,Red,Scout,Blue,Facet,Hydro,Steel,Electrogem Horns,Black
1499,1.48,2375,62.99,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1563,1.15,1837,72.77,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1582,0.72,1015,86.97,https://magiceden.io/item-details/HowMnDjYi6M1ANh1W18FBuUk8Xuqw6wG8uaXtPuMkXWz,None,Sage,Breach,Blue,Facet,Spirit,Gold,Extensions,Black
1645,0.7,3321,59.4,https://magiceden.io/item-details/HCyDyKd7kQtMGpS3ieuXgkdGsctmJF9XjfEkmK365pge,None,Black,Workforce,Red,Vent Pack,Slim,Steel,None,Black
1658,0.98,2735,63.66,https://magiceden.io/item-details/5yXkK4mFoDyRcttSNox4N2RTohZsy9AGBdHgUc3ysnQr,Volt Pack,Blue,Issue,Teal,Filter,Boxy,Steel,Cryo Bulbs,Black
1692,0.7,1451,81.92,https://magiceden.io/item-details/mvPLb6T2D7TeqMCU8dWEsyD8LLxCqJitUqf3PFPNUaJ,Cryo Charger,Plum,Workforce,Teal,Vent Pack,Flattop,Copper,Fins,Black
1696,1,3319,56.42,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1704,1.56,2371,62.24,https://magiceden.io/item-details/FUmnzL1knn3gUr9wQUXgYQhNnA6GRjmUCEUeej8EFqx2,Blasters,Sage,Heat Sink,Magenta,Copper Insignia,Boxy,Steel,Fins,Black
1714,0.85,2619,66.36,https://magiceden.io/item-details/E1CxxjScYoAv8YxzBcR4AtrAkENffTMfr2du28x5VNDc,Minis,White,Breach,Red,Grid,Slim,Steel,Dish,Black
1734,1.5,1175,77.25,https://magiceden.io/item-details/6ekX6ZEjqbYBs9X22wzMVYN4GzgVgZZnW8dPisBAErEG,Sector,Sunburst,Issue,Green,Facet,Aero,Steel,Intake,Black
1750,1,3034,59.86,https://magiceden.io/item-details/8gkMRrScd81GSeg1URy9cokbHMPHCFKA32Z8CU4n2Tz3,Zippy,Black,Issue,Steel,Facet,Slim,Steel,Extensions,Black
1769,1.5,2400,62.49,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1774,1.28,1442,76.23,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1778,1.8,684,80.16,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1789,0.75,3312,59.01,https://magiceden.io/item-details/iZpBvVEjTWvQhcZnawFjFEkNNYp9nvE83tjnkWAnJM9,Staff,Blue,Heat Sink,Yellow,Vent Pack,Entry,Steel,None,Black
1815,0.7,3090,62.18,https://magiceden.io/item-details/8v2bgb3kCWnqXTRyMHwaUtxfq3tQuKewFUiXdt6zpdje,Drip,Orange,Heat Sink,Black,Facet,Atomic,Steel,Duel Antennas,Black
1962,1.3,2377,64.77,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
1966,1.99,505,80.42,https://magiceden.io/item-details/FdrPwUyqPJHRUF6wwJEvhoJU68UoVBQ3vQC8CRwts5Wh,Staff,Gold,T3,Green,Jolt Pack,Hydro,Steel,Duel Antennas,Black
1967,0.999,1366,79.96,https://magiceden.io/item-details/3iv3scgQuxCqE5PwnJNrVLFvEShzspsN6eGQy4xKubrx,Staff,White,Issue,Orange,Pump,OctoView,Copper,Fins,Black
1975,1.1,1922,72.25,https://magiceden.io/item-details/EPjQWABvQXcnFZdxbnsuyuzwVk14D9AsMo4mkSgAdFCF,Sector,Sage,Breach,Rose Gold,None,Flattop,Steel,Duel Antennas,Black
2002,0.987,2428,67.29,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2041,1.5,1370,74.9,https://magiceden.io/item-details/HECUNX6AYveKuDBhEfQB2xgxSx1CyzBHfxTtezKr5529,Volt Pack,Red,Workforce,Steel,Filter,Bobber,Steel,Dish,Black
2048,0.64,2222,73.24,https://magiceden.io/item-details/3Sb1Z7TweYDswZeJ2J1mgxqmjptZ4FpjWNN7m62vmdGq,Sector,Sage,Workforce,Blue,Filter,Slim,Copper,Copper Insignia,Black
2106,1.5,1654,71.48,https://magiceden.io/item-details/2cXLvxyttzvofRdZiL3g1bEuttG7Wax5bkNEiXuQma4Y,Staff,Orange,Breach,Copper,Facet,Atomic,Steel,Cryo Bulbs,Black
2114,0.74,1616,79.54,https://magiceden.io/item-details/8LL3v7eyRkWHyKSsqWmAhPAxJ11fxRq4MacZnNYonvG6,Squidy,White,Issue,Steel,None,Aero,Copper,Dish,Black
2149,1.2,1342,78.24,https://magiceden.io/item-details/Gj8sTpZC9ps78qtVGDuV4gBqwTzZKz2UGnbZdDnNH3YQ,Staff,Sage,Ventilator,Yellow,Vent Pack,Bobber,Steel,Copper Insignia,Black
2152,1,2315,68.52,https://magiceden.io/item-details/DoEjFiDQpeqQamxvTy4LAggpSurHFSwpbkDWW9ftuZxu,Drip,Plum,Scout,Yellow,Jolt Pack,Slim,Steel,Copper Insignia,Black
2169,1.99,1414,69.47,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2178,1.8,3252,49.23,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2179,1.35,1241,77.95,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2193,1.2,2933,59.07,https://magiceden.io/item-details/5MeQRwsfcvBTu3WTmEDeyh3ScjVforLpJhZ1CzyvcU85,Sector,Black,Vector,Orange,Facet,Boxy,Steel,None,Black
2204,1.5,1717,70.72,https://magiceden.io/item-details/HpyvKrQ1Soh4XPgDCzNktsDnf5N9MAjFb6tR8xhKsPC1,Zippy,Blue,Heat Sink,Gold,Pump,Boxy,Steel,Cryo Bulbs,Black
2253,1.9,1836,65.29,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2270,0.7,2809,65.57,https://magiceden.io/item-details/CpxreYv8fPme5VtXKqig5B6RrFixWdu2nVKSjasJc8hU,Staff,Blue,Vector,White,Filter,Miner,Steel,Intake,Black
2271,1.5,3232,52.47,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2290,1.49,2861,57.04,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2326,0.7,2715,66.7,https://magiceden.io/item-details/HuAMwQ1eAeeji3qc3B27mibTtXai54cB91M2Zqhyk7ZA,Sector,Plum,Issue,White,Pump,Boxy,Steel,Copper Insignia,Black
2399,1.2,2134,68.7,https://magiceden.io/item-details/7RNsfFFCWoneKnDzRD7a92naZfSq4Bfbhoi3bvBc9VbP,Drip,Black,CryoTank,Yellow,Facet,Hydro,Copper,Duel Antennas,Black
2410,1.5,1359,75.03,https://magiceden.io/item-details/316ptYozftHJ1zg2mgskzj1LXcsuCWujUNu2Hezg9HqF,Volt Pack,Solana,Heat Sink,Black,Pump,Hydro,Copper,Extensions,Black
2449,1.9,1577,68.41,https://magiceden.io/item-details/GjjBtPM6YGuiitRMgW5dEhoAeMuKuYaNUGi6w7ZyLSH2,Squidy,White,Heat Sink,Copper,Grid,Obliterator,Steel,None,Black
2453,0.979,760,87.46,https://magiceden.io/item-details/7N9t6hkiDEuBBUwSpvzgfSRyyEnzj1Gdq6SURfYK1kXo,None,Teal,Issue,Rose Gold,None,Atomic,Copper,Steel Insignia,Black
2482,1.5,1792,69.82,https://magiceden.io/item-details/9Rjrp5hM1Ta8pdNjPEk169VLvrFLPQMRERp58LLoJY2E,Staff,Red,Heat Sink,White,Jolt Pack,Bobber,Steel,Copper Insignia,Black
2503,1,2490,66.41,https://magiceden.io/item-details/8gRH6FcK9nVYZJemzYDGpt8wfNx1HQYtLpRyMXm7Fjy3,Volt Pack,Black,Quadrid,Black,CoreBoost,Flattop,Steel,Duel Antennas,Black
2506,1,1559,77.62,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2562,1,2065,71.53,https://magiceden.io/item-details/ExhUucNP3guAAvxk2qAkjcXFkw9boy4LyC8ApcUWHtMn,Staff,Black,Heat Sink,Steel,None,Cyclops,Steel,Intake,Black
2566,1,1831,74.35,https://magiceden.io/item-details/4gqwmGsYjQUTckbSprarMatzwq1SyxL83W9cTjf4RuTj,Drip,White,Vector,Teal,Vent Pack,Spirit,Steel,Extensions,Black
2574,1.1,3224,56.57,https://magiceden.io/item-details/EJRRmhCfrpRWtAb7dDHbWN22Zrm32tNEh4uDTh4QvZAE,Minis,White,Heat Sink,Black,Filter,Atomic,Steel,Fins,Black
2599,1.15,2632,63.2,https://magiceden.io/item-details/78hN1A58EFqYxrUCSLVPKvqEJC671beHBzRosvwp7gUQ,Staff,Orange,Scout,Black,Vent Pack,Slim,Steel,Intake,Black
2600,1.2,2241,67.41,https://magiceden.io/item-details/5hFtusiux81Kh5EXjcxXuyqPxtvUXHY8oTdbjqVEXDyD,Staff,Black,Quadrid,Blue,Filter,Hydro,Copper,None,Black
2602,1.8,2446,58.94,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2617,1.15,2573,63.91,https://magiceden.io/item-details/3kbL9zKMkw7LmSucdvYF4RhdLQcR4NBdscLy66Jsm3yM,Staff,Orange,Workforce,Yellow,Copper Insignia,Cyclops,Steel,None,Black
2642,1.33,3303,53.32,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2655,0.7,1713,78.77,https://magiceden.io/item-details/ETbF4hv57gq5W54hL58eepDwsZLjtgGt3iRAmSVrS35r,None,Plum,Vector,Orange,Jolt Pack,Aero,Copper,Fins,Black
2659,1.45,2253,64.76,https://magiceden.io/item-details/EaQDjASuZ22Yzj51NLeZR9L5MgfhHx4dJSt9U5tvSVyH,Staff,Forge,Heat Sink,Blue,Facet,Slim,Steel,Extensions,Black
2663,1.05,3297,56.19,https://magiceden.io/item-details/5ZY7xHqoZB65BEmummwK39FkhMcMk6DwiknUKn98MFcd,Staff,White,Breach,Red,None,Entry,Steel,Duel Antennas,Black
2668,0.75,2022,74.55,https://magiceden.io/item-details/DVkeECA5CBDd1kfhT3A5sDxCTeUf2U7UpkgbNkRGLako,Staff,Blue,Ventilator,White,None,Atomic,Steel,Cryo Bulbs,Black
