id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1324,30,4496,51.81,https://magiceden.io/item-details/8vZMS6NdGydW37N2mDawp2Rtdntp4XmYDmhwvMT8Wm3h,Mint,,Scar,Cap Pink,Smile,Tank Top Purple,Natural
1325,30,5977,44.17,https://magiceden.io/item-details/8CUMvQYReyvvFktyJLTQL49LYKErcuBdgMjsqdUWKAjn,Green,,Wink,Bucket Hat Ivory,Blep,Shirt Green,Natural
1369,27.5,6152,68.27,https://magiceden.io/item-details/Bf9nS4z7mPQyzWMRWuvbaySbYYbBhcnN5AaFoDaCcTck,Yellow,,Jaded,Backwards Cap Dark,Closed,Sweater Red,Natural
1383,39,5270,0,https://magiceden.io/item-details/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1468,32,3735,35.74,https://magiceden.io/item-details/5K73JbPYPfZRBke9Rj8uLGL89uQew19VayhF2z73QCQY,Mint,,Sleepy,Backwards Cap Camo,Smug,Shirt Red,Natural
1490,36.66,5175,0,https://magiceden.io/item-details/AnCodyJTh7aMdKfQQt2GRjfWTpJtZhpgzTwV9oEXVCe6,Emerald,,Eye Patch,Bucket Hat Ivory,Drool,Shirt Flannel Red,Natural
1532,37.8,7746,0,https://magiceden.io/item-details/A1FhXKwcPphxUEz1oWAvX5iLUU6DSZZWnqYKpCVBpUBM,Emerald,,Jaded,None,Smug,Shirt Green,Natural
1533,34,4601,11.27,https://magiceden.io/item-details/Czu1zsJ5G9f1xr5wsenpE9wnpMxkg4ejdgiVFwXH9Z4t,Sand,,Angry,Headband Dark,Smile,Scarf Purple,Natural
1653,30,6877,39.53,https://magiceden.io/item-details/4z1MAH2cxqeGFnsg2Vnqq6nCskJpAjco15K6M4iJtuwN,Green,,Standard,Bucket Hat Ivory,Fangs,Sweater Light,Natural
1661,30,6464,41.66,https://magiceden.io/item-details/3AUX8oUWEP4dBAHNipdfT71L1KCbzFsRKb64mGPp48Rs,Straw,,Standard,Headband White,Blep,Hoodie Pink,Natural
1710,27.999,1390,87.84,https://magiceden.io/item-details/6jN258NdCxvjCSHaQZtgXyCDqwuPfbUWNgEX7hDqr2ue,Blue,,Angry,Valet,Closed,Turtleneck Green,Natural
1736,32,1307,48.26,https://magiceden.io/item-details/7cd7RB1uzurVZooPBYfz2tEb3aguL8Wm2vQPVsad3UPC,Champagne,,Solana,Bowler Dark,Fangs,Turtleneck Blue,Natural
1815,30,7666,35.46,https://magiceden.io/item-details/HrsFRW1s7Zksz4f8tYRXFB2pVz13ipZZaqxA57aFXXZu,Purple,,Jaded,None,Smug,Shirt Flannel Green,Natural
1877,30,6351,42.24,https://magiceden.io/item-details/5txAT3ib1nn8uHg6RQyKn5fN8TXtre1w1hDq95qZuXxN,Green,,Standard,Cap Pink,Drool,Turtleneck Dark,Natural
1905,30,2713,61.01,https://magiceden.io/item-details/BNNoA5TqvmY5kvwLCt6NdURAqTyXS7ihFA3Mdv2XC7ru,Alabaster,,Thug,Headband Dark,Blep,Tank Top Dark,Natural
1979,31,3114,48.94,https://magiceden.io/item-details/5P1QqbqH4iJLCSUN8XYjxvSaoABEXnDXzWbxuorGrDNv,Amaranth,,Blank,Backwards Cap Dark,Fangs,Shirt Flannel Red,Natural
2007,35,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2041,34,2692,21.11,https://magiceden.io/item-details/4Y6PVYxFYXqsVkrk3CDd6yGSc893PS7UVDWwHJRTjWve,Rose,,Thug,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
2154,32,3850,35.14,https://magiceden.io/item-details/7vBYREbvNrsVHTqFcZ4tnowVX6m9PqTJKTB3y18VqVgc,Amaranth,,Thug,Headband White,Grin,Hoodie Green,Natural
2215,28,2229,83.5,https://magiceden.io/item-details/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2293,33.5,6463,6.66,https://magiceden.io/item-details/ErcwCUrQSygU1UK2UxsPDETTCPSBffpNjy7aERdb9wYA,Persimmon,,Standard,Cap Blue,Closed,T-Shirt White,Natural
2448,43,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2550,34,4810,10.19,https://magiceden.io/item-details/E35JVfCZL8GL5yMcCSwPS8KKgDfq4TotNQWm7uKw1JKQ,Alabaster,,Raised,Bowler Light,Smile,Sweater Green,Natural
2711,37,3422,0,https://magiceden.io/item-details/DnbWvgu4py7pGiGk1XyF3XFoUoN5oW4D9oe8cTNN12yD,Sky,,Synth,Bowler Dark,Drool,Sweater Red,Natural
2777,27.5,6008,69.01,https://magiceden.io/item-details/EFWzUYg3xPdiEXVcYYxkR3owEMTnDdJDWTSC94LPBWqd,Purple,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
3027,28.99,6661,50.74,https://magiceden.io/item-details/3W9MvfahbvAkfhP93AhioRMEJLBJEup38SSmBKV7mYnz,Rose,,Jaded,Bowler Light,Grin,Shirt Blue,Natural
3176,37.5,1673,0,https://magiceden.io/item-details/GvgdErhsggcXtc58LHFyu7eAvuDZaKJTSW38B5uFgMLG,Sky,,Spectacles,Headband Patterned,Grin,Shirt Green,Natural
3182,39.75,4662,0,https://solanart.io/nft/54bERXpKyqiSdMEFBS2FcLNWf1SCCGZRm3kwfEbrzkLg,Champagne,,Angry,Backwards Cap Camo,Closed,Turtleneck Blue,Natural
3238,30,1773,65.85,https://magiceden.io/item-details/DZ9ehmeVkRpdNfsg9vErssgXLhT8XgQidz56vgV1E7js,Emerald,,Eye Patch,Afro,Fangs,Turtleneck Green,Natural
3298,30,3468,57.11,https://magiceden.io/item-details/F9BHuUSp3kkk24GiqWD22CuRDYqjH6RTCw7YHY4ZtTEY,Champagne,,Jaded,Valet,Smile,Shirt Red,Natural
3352,33,4596,21.29,https://magiceden.io/item-details/DmdiEe1Lw7TNpdoWcFDF9iXm88AhBDhYezffj5zr5tvX,Alabaster,,Sleepy,Cap Pink,Grin,Scarf Purple,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3464,33,4714,20.69,https://magiceden.io/item-details/FRj6yuLB5fRmA4N6SSu8pbit991sK571fwk2oZ4TbPUV,Violet,,Standard,Afro,Closed,Shirt Flannel Blue,Natural
3522,35,1375,17.91,https://magiceden.io/item-details/EANR7cqZBE6jFBbsP8GJN5WqKceJQY7jfDLzshKrwVSn,Orange,,Standard,Headset,Stache,Scarf Striped,Natural
3586,35,6459,0,https://magiceden.io/item-details/FyeExkuqhtKYzFMQtSWHLYT4H2oLGweCn7dXrWJ7yuCg,Emerald,,Jaded,Bucket Hat Ivory,Smile,Shirt Blue,Natural
3590,200,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3737,37.37,7416,0,https://magiceden.io/item-details/Bsc7fsRVMp7TvJPw7pbJskvjs9fHt1DNFrVv8ZgWSCG7,Yellow,,Synth,None,Grin,Tank Top Purple,Natural
4231,30,6687,40.51,https://magiceden.io/item-details/E45emKdMqJ1VtD7na9LJjA2L2sVA6NvzhR4YZ6cTAjVC,Mint,,Jaded,Bucket Hat Green,Fangs,Scarf Red,Natural
4378,39,4335,0,https://magiceden.io/item-details/8spmHspHWxWBGK7EGe4SfiRedaYgwEQnGAMZk7Qe73x8,Straw,,Eye Patch,Backwards Cap Camo,Blep,Scarf Red,Natural
4386,28.88,4021,65.46,https://magiceden.io/item-details/5bxQgMimQwduWZvsZ7U9L1UsYTg7jPHfi5mcpLBraE1u,Pink,,Eye Patch,Bowler Light,Blep,T-Shirt Yellow,Natural
4438,30,2915,59.96,https://magiceden.io/item-details/4pyzQpCGQMqwnRRCPQKE51xjgDRBX2ZwhJqu691i6quL,Blue,,Shades,Bowler Dark,Fangs,Shirt Flannel Green,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4621,30,6880,39.51,https://magiceden.io/item-details/3PRjfMwUEguSp7yioykXpJcYyw2xPxEMKW3qrMBrSRaM,Purple,,Standard,Bucket Hat Ivory,Grin,Sweater Light,Natural
4647,39.99,6302,0,https://magiceden.io/item-details/CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,Champagne,,Synth,None,Stache,Sweater Purple,Natural
4649,30,4843,50.02,https://magiceden.io/item-details/21WThprPJa3uUjVAouh9v697AvrLtfR7NWGLPtEHpc3K,Straw,,Raised,Bowler Light,Drool,Scarf Purple,Natural
4656,32,3936,34.7,https://magiceden.io/item-details/EwH6XwKvkiQ9ox7CxsZzWsJEDJ6jfUzNXuHPaPKGW1iF,Emerald,,Raised,Backwards Cap Blue,Fangs,Shirt Flannel Blue,Natural
4823,38.55,1501,0,https://magiceden.io/item-details/EqXELojW3ZdBnz7PMq2Ga23xrimjYj5NWo8sUygs4cwa,Pink,,Raised,COPE,Smile,Shirt Green,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4927,32,6139,23.34,https://magiceden.io/item-details/4Jn7wXCxCVHepzHXXwKwXPSF3Nzcu8YPc7dt2fCRkXMU,Purple,,Standard,Backwards Cap Dark,Smug,Shirt School,Natural
5140,28,6360,62.2,https://magiceden.io/item-details/GHQXWStGrXQRJydAtVLB3U95SHRYMEiwrp4brWP7bSRV,Yellow,,Jaded,Cap Dark,Grin,Turtleneck Orange,Natural
5237,37.5,1280,0,https://magiceden.io/item-details/DGwszgbAf4BkoDqXoo3X2u1FfCkW6UCF8wSWKhpQGg6a,Straw,,Wink,Halo,Smile,Shirt Green,Natural
5298,30,1775,65.84,https://magiceden.io/item-details/6vxioQ5U9KvH9SdikcCsNF39AxKecaCHAPpEVbn5y9pU,Straw,,Eye Patch,Safari,Blep,Shirt Red,Natural
5304,28.88,5538,57.64,https://magiceden.io/item-details/HAXJbcsSukpePfvevk61iZXR9tBHi8RyhDnqLfm6YtPz,Emerald,,Jaded,Bowler Dark,Grin,Turtleneck Green,Natural
5403,35,6533,0,https://magiceden.io/item-details/GCtuiKdGTesWevyLePt2uvpSb3EqUaBurCY1SaRunsak,Rose,,Jaded,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
5499,33,7057,8.6,https://magiceden.io/item-details/DcxJDjFfcHrFyZJpf4Ub2QLSFg5GuC5mifRv82dHLcmX,Champagne,,Scar,None,Fangs,Scarf Striped,Natural
5534,29.99,2959,59.84,https://magiceden.io/item-details/8NpxQC7WYQBXZ2HCi4iDNAsHDy8dGoH7CAZf8EbRF9NR,Alabaster,,Mutated,Headband Dark,Smug,Sweater Dark,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5602,30,7755,35,https://magiceden.io/item-details/FGBVJNNyHPggP1Cj9a3J16AdSj5esEsLjZHrgVcxRGyF,Violet,,Jaded,None,Smug,Scarf Purple,Natural
5638,35,247,23.73,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5673,36.73,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5836,31.5,4499,36.79,https://magiceden.io/item-details/4uFcW1xkDfaroKVUDveGWekjt8qhYWJFxtoqnjzNTY2j,Champagne,,Synth,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
5845,36,2213,3.59,https://magiceden.io/item-details/3UDBwmn9p1ackJxy4kpmPwVaq2oDFPCRN681865niZSs,Violet,,Solana,Headband Patterned,Smile,Turtleneck Orange,Natural
5964,28.25,6560,58.66,https://magiceden.io/item-details/2t7LdyznkVrqcTwBBFNRY7JuosokkXWytddmSpjM7XDS,Alabaster,,Jaded,Headband White,Smug,Shirt Green,Natural
6056,28.249,6168,60.7,https://magiceden.io/item-details/BSS5ZnciEXrYJzKcC4WNWLD6kV4MBjLU75x31p7juPnR,Persimmon,,Jaded,Bowler Light,Closed,Scarf Striped,Natural
6079,34,5715,5.52,https://magiceden.io/item-details/8YTu5CNp5CMdU5nGRFXVfCzDRJcJrMXsvGxn4dMhJj8m,Champagne,,Standard,Cap Dark,Closed,Hoodie Light,Natural
6171,29.99,6102,43.63,https://magiceden.io/item-details/AU94H9NTF3v2XWH1tsbaycLkPimPUCXPPotsDrPKAoLT,Green,,Standard,Bucket Hat Blue,Smirk,Turtleneck Orange,Natural
6179,38,4039,0,https://magiceden.io/item-details/9bVCp7y6opHPVqHni9ZtAs9knaCqoWakhoR1vc4XiFLS,Blue,,Jaded,COPE,Smirk,Hoodie Green,Natural
6248,30,5539,46.43,https://solanart.io/nft/3BnHoTsFBuMBTKvyVdCZYvKewdn9BHG86pdmZP2pwFb2,Champagne,,Jaded,Afro,Fangs,Sweater Red,Natural
6331,30,4717,50.67,https://magiceden.io/item-details/B39NWHsP67Dn6sJCZ4m57wkHNBVDG66WmAkfwH4ScAzq,Sand,,Blank,Cap Pink,Fangs,Hoodie Pink,Natural
6424,30,3615,56.35,https://magiceden.io/item-details/39moHgV8SJkPwRQ4gCcB5hgNP25yg9DZLB8FJ17LY8Z7,Pink,,Jaded,Bucket Hat Green,Stache,Hoodie Pink,Natural
6483,35,2168,13.82,https://magiceden.io/item-details/BBj8do21etNwx2cxGqN295g6rUYopP42coRtb24LGNj7,Emerald,,Wink,Cap Dark,Smirk,Shirt Pineapple,Natural
6569,29.59,6947,43.27,https://magiceden.io/item-details/Ch1zgfLTcW53xYizQV1zV4nTXj5yxGgh6dYokCRh63mw,Orange,,Standard,Cap Pink,Blep,Sweater Red,Natural
6606,30.99,1600,56.85,https://magiceden.io/item-details/2csdVwQRdsekLtkZc21Lvwx8BKhGHggvdkj2J1najdGj,Persimmon,,Angry,Headset,Grin,Shirt Flannel Blue,Natural
6782,35.55,2456,6.83,https://magiceden.io/item-details/6iXUWquP9Xcqj3MPfc3HShXyqbLRZL42LNVLZXEYyKms,Yellow,,Blank,Headband Patterned,Blep,COPE,Natural
6891,30.4,3446,53.23,https://magiceden.io/item-details/96579VxbrRXAsoMYzyYVXztVwD3JG2qgdVoSdFpuC7pU,Persimmon,,Mutated,Backwards Cap Camo,Closed,Hoodie Light,Natural
7050,30,5847,44.84,https://magiceden.io/item-details/2yXnAwE3ckchGa1mMew2uLrVymTuxe4Lda7Nr5cfmrEV,Pink,,Standard,Headband White,Smile,Turtleneck Green,Natural
7084,30,2689,61.13,https://solanart.io/nft/9QiNU7k4vnNww5T6ZiT1rmHewmgiVvcvMK5ePo8ZSUUv,Mint,,Sleepy,Bowler Dark,Grin,Shirt Flannel Green,Natural
7094,45,7040,0,https://solanart.io/nft/Sm99Zd7mRPtLakft4jKttzH7juEy3rU9JCAXthsxjxE,Blue,,Shades,None,Drool,Scarf Striped,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7297,32,1926,45.07,https://magiceden.io/item-details/8yF3kyu5k7b3a7w4iZ4Pe6MxABUMAW7NC2qJXzw7QXPe,Pink,,Standard,Captain,Closed,Shirt School,Natural
7350,37,6080,0,https://solanart.io/nft/7LJkb5UAVaTBpZyZTpAyCbP44mibVfasyeSL7nPXP9mC,Blue,,Jaded,Headband Dark,Grin,Tank Top Dark,Natural
7369,35,1047,19.6,https://magiceden.io/item-details/9yhKDbFnY9ULrSUaFsuorT2hq6uod3faBpdLC4vGaGh7,Amaranth,,Mutated,Captain,Drool,Shirt Flannel Red,Natural
7374,50,1301,0,https://solanart.io/nft/Fgevyvv3DvSSqzPmnF4bbphvjULGVSc16LK4kRPk4MPJ,Green,,Shades,Safari,Smirk,Shirt Camo,Natural
7420,30.8,3148,50.76,https://magiceden.io/item-details/EegLiZyXfWeA1S5FT1e4Ge7sf174ZzVoHXa9ncbhGBSz,Blue,,Eye Patch,Headband Dark,Blep,Shirt Camo,Natural
7477,29.8,3232,60.33,https://magiceden.io/item-details/6KA5ZzmtsFAhHnSTdeNEWrv4Jmhs3xECELcgKM1DS2MA,Sand,,Angry,Bucket Hat Blue,Smug,Turtleneck Orange,Natural
7546,39,681,0,https://magiceden.io/item-details/H1MXXg4vN3WXioRRybPiDLcE5L6CUivpscZVHirPGsgG,Sky,,Standard,Safari,Beard,Tank Top Purple,Natural
7567,32,5235,28,https://magiceden.io/item-details/63W1AumEayhHWgxxQqD9s5TdjZgswieXqSLGr7ixPp9g,Emerald,,Blank,Backwards Cap Camo,Fangs,Sweater Purple,Natural
7615,225,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
7626,35,1804,15.7,https://magiceden.io/item-details/4FuDCk4pjUZD4fSqZ36Ras8GVrjqtiT6FRBJh6AiHEXr,Champagne,,Eye Patch,COPE,Drool,Shirt Red,Natural
7638,30.69,5374,40.38,https://magiceden.io/item-details/4qSbUcm4h8tW4NHTPigZRL95UzGrHBFJGnTdmZo5DvJB,Sand,,Eye Patch,Bucket Hat Ivory,Drool,Sweater Red,Natural
