id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1877,30,6351,37.14,https://magiceden.io/item-details/5txAT3ib1nn8uHg6RQyKn5fN8TXtre1w1hDq95qZuXxN,Green,,Standard,Cap Pink,Drool,Turtleneck Dark,Natural
1979,31,3114,43.84,https://magiceden.io/item-details/5P1QqbqH4iJLCSUN8XYjxvSaoABEXnDXzWbxuorGrDNv,Amaranth,,Blank,Backwards Cap Dark,Fangs,Shirt Flannel Red,Natural
2041,34,2692,16.01,https://magiceden.io/item-details/4Y6PVYxFYXqsVkrk3CDd6yGSc893PS7UVDWwHJRTjWve,Rose,,Thug,Backwards Cap Dark,Smile,Shirt Flannel Red,Natural
2081,45,686,0,https://magiceden.io/item-details/76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6,Alabaster,,Thug,Cap Blue,Drool,Monster Trainer,Natural
2122,49.2,1573,0,https://magiceden.io/item-details/2VxLJE5mic5Vzji2BUSmHK5YqbEu8aoLTaq1a1PyMnRg,Emerald,,Jaded,Headband Patterned,Closed,Armor Dark,Natural
2162,30,6585,35.93,https://magiceden.io/item-details/32JLWXCaDN24vakB7E5KjqmMu88AtvbS5WeaHG2kust9,Sky,,Jaded,Backwards Cap Pink,Smile,Hoodie Pink,Natural
2193,35.375,4134,0,https://magiceden.io/item-details/BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2194,30,2941,54.73,https://magiceden.io/item-details/9r2sehpnwke7cpGqvEo8sjW3Uvx3JsCdz1ZoPVCEE4Dy,Orange,,Scar,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
2196,32,4721,25.55,https://magiceden.io/item-details/BJ8yBynSDpU8uTpDZuvCwxTx8TDG8cmxmKyurw1PqddR,Mint,,Standard,Cap Blue,Stache,Hoodie Blue,Natural
2293,33.5,6463,1.56,https://magiceden.io/item-details/ErcwCUrQSygU1UK2UxsPDETTCPSBffpNjy7aERdb9wYA,Persimmon,,Standard,Cap Blue,Closed,T-Shirt White,Natural
2315,39,7310,0,https://magiceden.io/item-details/39rUwZxAGgEVjsRqUvZ8QqrwBcyuDdE76TaKAjrzwPXt,Violet,,Standard,None,Stache,Shirt Flannel Blue,Natural
2444,26.99,4680,75.86,https://magiceden.io/item-details/5a7oitLr9hYGn1LPqM8AZkum5pKpBwT12GYogj9iJgam,Sky,,Angry,Backwards Cap Blue,Smile,Scarf Red,Natural
2445,40,4809,0,https://magiceden.io/item-details/49K8hhHqGZc5zxRgA3zWCXfSDFiL9iYeqbciUrU5EnbM,Emerald,,Mutated,Backwards Cap Pink,Smug,Shirt Blue,Natural
2448,43,2945,0,https://magiceden.io/item-details/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2448,43,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2473,45,720,0,https://magiceden.io/item-details/9AYq95UCgMLkiDg4R7f3ZTrgf7VYxU8DoykRLTLBf1bK,Yellow,,Angry,Afro,Stache,Turtleneck Green,Natural
2528,34.5,4197,3.25,https://magiceden.io/item-details/ELmARsBidTuoaKW63NvqVbNUxLRuUbB6biXhUY1u79QA,Sand,,Shades,Backwards Cap Blue,Grin,Sweater Light,Natural
2711,45,3422,0,https://magiceden.io/item-details/DnbWvgu4py7pGiGk1XyF3XFoUoN5oW4D9oe8cTNN12yD,Sky,,Synth,Bowler Dark,Drool,Sweater Red,Natural
2712,35.5,1449,7.43,https://magiceden.io/item-details/AnNr4iQ9JJ6gcKFqkAHvCDMGQ8vPrZJFm84YwBnKpjWZ,Sky,,Solana,Headband White,Smirk,Hoodie Green,Natural
2737,36.9,5664,0,https://magiceden.io/item-details/HmFAPotMUijngjgwsKBUTupvtXhyxZNT2Uhawa6pe2pQ,Sky,,Eye Patch,Bowler Light,Smirk,Sweater Red,Natural
2936,43.49,4462,0,https://magiceden.io/item-details/AemP8PKNTeCkDJBVZCP2TxGES1jpghK7pc2pCYCFqscH,Champagne,,Sleepy,Backwards Cap Blue,Drool,Sweater Light,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2980,45,898,0,https://magiceden.io/item-details/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
3027,28.99,6661,45.64,https://magiceden.io/item-details/3W9MvfahbvAkfhP93AhioRMEJLBJEup38SSmBKV7mYnz,Rose,,Jaded,Bowler Light,Grin,Shirt Blue,Natural
3045,40,6306,0,https://magiceden.io/item-details/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3050,50,1240,0,https://magiceden.io/item-details/6rcAqVfk2R8StCRBi2jzKftweFxyLAoqHaUWRbVvm6sG,Amaranth,,Wink,Astronaut,Fangs,Hoodie Blue,Natural
3182,39.75,4662,0,https://solanart.io/nft/54bERXpKyqiSdMEFBS2FcLNWf1SCCGZRm3kwfEbrzkLg,Champagne,,Angry,Backwards Cap Camo,Closed,Turtleneck Blue,Natural
3197,40,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3287,49,1910,0,https://magiceden.io/item-details/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3298,30,3468,52.01,https://magiceden.io/item-details/F9BHuUSp3kkk24GiqWD22CuRDYqjH6RTCw7YHY4ZtTEY,Champagne,,Jaded,Valet,Smile,Shirt Red,Natural
3352,33,4596,16.19,https://magiceden.io/item-details/DmdiEe1Lw7TNpdoWcFDF9iXm88AhBDhYezffj5zr5tvX,Alabaster,,Sleepy,Cap Pink,Grin,Scarf Purple,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3464,33,4714,15.59,https://magiceden.io/item-details/FRj6yuLB5fRmA4N6SSu8pbit991sK571fwk2oZ4TbPUV,Violet,,Standard,Afro,Closed,Shirt Flannel Blue,Natural
3489,40,341,0,https://magiceden.io/item-details/FN7zZqBvbD6VfNC3HHNGRQ7zZn9sr7oSnWfmXdGNukN1,Blue,,Shades,Monster Trainer,Closed,Shirt Camo,Natural
3497,40,3842,0,https://magiceden.io/item-details/CcWjmwiwuemFaUji3NAxoCaHK6BVjB6JUAfNVJrRbsvr,Yellow,,Synth,Backwards Cap Pink,Smug,Turtleneck Green,Natural
3525,45,3867,0,https://magiceden.io/item-details/9dXtTpa5DmxxFWyfoVVzkum2R9p7uXCdXQukpVMTeAU4,Pink,,Raised,Bucket Hat Ivory,Fangs,Shirt Flannel Yellow,Natural
3553,50,1279,0,https://magiceden.io/item-details/7haqkkPNLSDPMTeqgoqaPYZjHwam1JhAKwWTB4Zmrfoz,Straw,,Wink,Halo,Smile,Shirt Green,Natural
3586,35,6459,0,https://magiceden.io/item-details/FyeExkuqhtKYzFMQtSWHLYT4H2oLGweCn7dXrWJ7yuCg,Emerald,,Jaded,Bucket Hat Ivory,Smile,Shirt Blue,Natural
3642,35,7359,0,https://magiceden.io/item-details/BBsZqNAXN14v5VLoNXWjN2wvw5cQByaKmQ29qAnf7nyn,Mint,,Blank,None,Fangs,Shirt Flannel Red,Natural
3658,40,7508,0,https://magiceden.io/item-details/DeSRychE3ECqgFRJmgAZnY2TRFdNArS1td6Gs3znbc4R,Straw,,Jaded,None,Closed,T-Shirt Dark,Natural
3804,28.95,2930,65.29,https://magiceden.io/item-details/H15ZhK3bWxrjdG8TmnjVnsUxgYrbnUPJWi59eEYKCgf9,Green,,Wink,Valet,Smirk,Shirt Flannel Yellow,Natural
3806,50,709,0,https://magiceden.io/item-details/5WKS446t7YwgvgHAB9irymVTsuF9AfHkpSXsBsRy1RuG,Purple,,Scar,Captain,Grin,Hoodie Light,Natural
3839,50,1214,0,https://magiceden.io/item-details/DGefXThon2gL9WvciBcn74PsRvCdEVmFSpeku9csKSJN,Pink,,Wink,Centurion,Drool,Tank Top Pink,Natural
3884,45,7563,0,https://magiceden.io/item-details/EBvgNFTGxHvKgT7W5dkHyaHY2CMc7LKsL6HdYGY6H754,Mint,,Wink,None,Fangs,Tank Top Pink,Natural
3922,42.069,5105,0,https://magiceden.io/item-details/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3934,40,4380,0,https://magiceden.io/item-details/DgzdFdQPHaXERvPtZfo6Fgwb7LYfVpFZRHHPhQdc6zpy,Champagne,,Thug,Cap Blue,Drool,Tank Top Pink,Natural
3949,40,4305,0,https://magiceden.io/item-details/51r8apwQnTvPXFFi9ppUjsuaG8fkP6c9UuL7cDXkbqLi,Blue,,Shades,Backwards Cap Camo,Drool,Tank Top Purple,Natural
4016,43,3716,0,https://magiceden.io/item-details/7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4132,40,5114,0,https://magiceden.io/item-details/68QQwJxqpmgwgP2GRGJp5XUctxn1tGUyL2AAWqEzmZF5,Violet,,Wink,Cap Dark,Blep,Shirt Flannel Green,Natural
4231,30,6687,35.41,https://magiceden.io/item-details/E45emKdMqJ1VtD7na9LJjA2L2sVA6NvzhR4YZ6cTAjVC,Mint,,Jaded,Bucket Hat Green,Fangs,Scarf Red,Natural
4299,48,1893,0,https://magiceden.io/item-details/7ifqDTXWubXvcQPDyhrGypPppJ1hibdmUwZiyUSshbHk,Yellow,,Blank,Valet,Closed,Tank Top Purple,Natural
4378,39,4335,0,https://magiceden.io/item-details/8spmHspHWxWBGK7EGe4SfiRedaYgwEQnGAMZk7Qe73x8,Straw,,Eye Patch,Backwards Cap Camo,Blep,Scarf Red,Natural
4399,29,1800,70.62,https://magiceden.io/item-details/4wHRbB5T1rMKnckkoKLAAQthix2pesbMjNAcE9FDNiTV,Sky,,Thug,Headband Patterned,Smirk,Shirt Pineapple,Natural
4438,50,2915,0,https://magiceden.io/item-details/4pyzQpCGQMqwnRRCPQKE51xjgDRBX2ZwhJqu691i6quL,Blue,,Shades,Bowler Dark,Fangs,Shirt Flannel Green,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4493,33,1420,32.58,https://magiceden.io/item-details/EHgtjsfGdJeP2Ln7EfH4HhKM6WAYUC5gyP8nKUYko3uV,Mint,,Raised,Cap Indigo,Drool,COPE,Natural
4534,45,6856,0,https://magiceden.io/item-details/CGeMz1EbBmSsKrbgWXC5AgdSesNqcpb9iAMYYWdbJPu2,Green,,Jaded,Bowler Light,Grin,Shirt Flannel Yellow,Natural
4621,30,6880,34.41,https://magiceden.io/item-details/3PRjfMwUEguSp7yioykXpJcYyw2xPxEMKW3qrMBrSRaM,Purple,,Standard,Bucket Hat Ivory,Grin,Sweater Light,Natural
4636,49,543,0,https://magiceden.io/item-details/EKVWDcTbBhbcBrMGoDTfQJF3DmzjcWV24j8dzxjQmW2t,Pink,,Thug,Pirate,Fangs,Shirt Flannel Red,Natural
4647,39.9,6302,0,https://magiceden.io/item-details/CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,Champagne,,Synth,None,Stache,Sweater Purple,Natural
4649,50,4843,0,https://magiceden.io/item-details/21WThprPJa3uUjVAouh9v697AvrLtfR7NWGLPtEHpc3K,Straw,,Raised,Bowler Light,Drool,Scarf Purple,Natural
4656,32,3936,29.6,https://magiceden.io/item-details/EwH6XwKvkiQ9ox7CxsZzWsJEDJ6jfUzNXuHPaPKGW1iF,Emerald,,Raised,Backwards Cap Blue,Fangs,Shirt Flannel Blue,Natural
4681,45.777,1700,0,https://magiceden.io/item-details/DU1cw1pdUPSnn1CFHeNSYkn6temadVBYGga5eMSgWou3,Persimmon,,Standard,Valet,Stache,T-Shirt Yellow,Natural
4705,30,6292,37.45,https://solanart.io/nft/CZkZ3Kyey5QyE71n3Q8ALSV8WG3NSbNXeTesCxE7GeXL,Violet,,Wink,Headband Patterned,Grin,Shirt School,Natural
4724,45,4592,0,https://magiceden.io/item-details/57yEe9akPqBxcFPZHE7uGzqXhGGn5ioGKpGJcEJDDcHp,Orange,,Standard,Headset,Smirk,Shirt Flannel Yellow,Natural
4791,37,5098,0,https://magiceden.io/item-details/4axo3cJDc4AdqELx1RJu5CV9iL6sJtmSCZdioRuFSiTv,Orange,,Blank,Bucket Hat Ivory,Smug,Shirt Flannel Yellow,Natural
4798,45,7045,0,https://magiceden.io/item-details/CvbpqPc18sQY1Ehebuvc7Vc3uszoXaVMY5b5FTctVeU4,Emerald,,Synth,None,Smug,Shirt Camo,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4852,35,7434,0,https://magiceden.io/item-details/ChywPshMqPFnT1ksFKfAsFnS7yiYc82pyMR31wzDQ4q7,Purple,,Scar,None,Smug,Sweater Purple,Natural
4885,41,4235,0,https://magiceden.io/item-details/2QGrGq7TmipS2cWWPiQUEmNdri5j2XJPHV1bghH4YAvJ,Pink,,Eye Patch,Backwards Cap Pink,Grin,Shirt School,Natural
4927,35,6139,0,https://magiceden.io/item-details/4Jn7wXCxCVHepzHXXwKwXPSF3Nzcu8YPc7dt2fCRkXMU,Purple,,Standard,Backwards Cap Dark,Smug,Shirt School,Natural
5036,40,3105,0,https://magiceden.io/item-details/DHYXiuK5iAZ9isLmZNomGm2qZpA5Ne3mTBbU2CbCCUEo,Yellow,,Sleepy,Bowler Dark,Drool,Shirt School,Natural
5040,40,1089,0,https://magiceden.io/item-details/AbGEoivktpdm5EYjoiijBN3Rwqt8LDLFDiygGGTzp9JD,Rose,,Raised,Bucket Hat Blue,Stache,Shirt Flannel Blue,Natural
5166,48.6,7680,0,https://magiceden.io/item-details/BSfLmefDisrB6j4MtVyE2AuXYwDMEt6PhH3co5AkBRYW,Purple,,Jaded,None,Closed,Sweater Green,Natural
5278,29.69,2518,60.01,https://magiceden.io/item-details/J35L77AVGZcqeZt11cxDWDk3bN2WE2H3vvLfKpQMYmum,Purple,,Scar,Bucket Hat Blue,Smirk,Hoodie Green,Natural
5279,26.99,4561,76.47,https://magiceden.io/item-details/3s9yuqp5rjw1FuqRriB6tR7EibcsiFPvtUiKLHDKvDMh,Sand,,Sleepy,Backwards Cap Blue,Smug,Turtleneck Blue,Natural
5403,35,6533,0,https://magiceden.io/item-details/GCtuiKdGTesWevyLePt2uvpSb3EqUaBurCY1SaRunsak,Rose,,Jaded,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5575,42,1937,0,https://magiceden.io/item-details/7RQ4siPdpqmMusvLCk6fvw9SrzVQASRFeL5VG2J2APam,Orange,,Synth,Cap Indigo,Smirk,Sweater Dark,Natural
5602,50,7755,0,https://magiceden.io/item-details/FGBVJNNyHPggP1Cj9a3J16AdSj5esEsLjZHrgVcxRGyF,Violet,,Jaded,None,Smug,Scarf Purple,Natural
5638,40,247,0,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5673,36.73,5933,0,https://magiceden.io/item-details/6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,Alabaster,,Standard,Bucket Hat Ivory,Drool,T-Shirt Dark,Natural
5729,27,5099,73.6,https://magiceden.io/item-details/FtvYkmzrz1iEt9JS5Ngt28qfpMyYf9ZEQDqkMXp6ZodB,Emerald,,Eye Patch,Backwards Cap Camo,Smirk,Shirt Flannel Yellow,Natural
5773,30,5970,39.11,https://magiceden.io/item-details/CLJ6Z1r68o2GKMCL3GsC6ADQcR9BLfsqiScj1cM5cEpd,Sky,,Wink,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
5836,31.5,4499,31.69,https://magiceden.io/item-details/4uFcW1xkDfaroKVUDveGWekjt8qhYWJFxtoqnjzNTY2j,Champagne,,Synth,Backwards Cap Camo,Fangs,Tank Top Pink,Natural
5955,40,4508,0,https://magiceden.io/item-details/CoQToZdFvgssPrWbhvLao1txtZgcD9rFnXrKSkY49hYy,Champagne,,Shades,Bucket Hat Green,Drool,Turtleneck Blue,Natural
5956,27,2938,84.75,https://magiceden.io/item-details/7j6j4JEPQYkQHJAbFjXxcxwJBok1myWpNbeXq8ShjWFu,Amaranth,,Blank,Bucket Hat Blue,Smug,Shirt Flannel Green,Natural
6034,28,6078,58.55,https://magiceden.io/item-details/45hRBVK8f5As5KsJCi8Hw26sLRvBT6tQ1DpQEZ1WeN5u,Purple,,Wink,Bowler Light,Blep,Tank Top Pink,Natural
