id,price,moonRank,💎 score (%),storeURL
1088,0.2,1004,90.43,https://magiceden.io/item-details/FzJLNFX4U2SSZ2LVJp7kEpREp3nkL7pqw95p1B7SagN
1120,0.095,1630,86.17,https://magiceden.io/item-details/GwsGNQ2gNzfnseFeC5gboZSbizEARPLjb19MacV8fH8m
1189,0.14,477,95.5,https://magiceden.io/item-details/UK58B9ChhZcfGJLoPKNS7wkktVsdAKoqrm5DKBGCCdy
1274,0.13,1976,82.88,https://magiceden.io/item-details/GfbrqCtxifAkoaxqZMNsgYSLJu5NYKc8E7Q34N6BNyvX
1283,0.2,4677,59.26,https://magiceden.io/item-details/9Ke5QnV38cvhwBSPYjux3Jje4bcCg87giv5b2LoScA5e
1289,0.238,1766,83.58,https://magiceden.io/item-details/31BKG6jp8P5FskrdTneCvLocZNb7JrPNyioc62vCB1BU
1317,0.2,3739,67.22,https://magiceden.io/item-details/ExCyjHfNgXBj7ssKf6Ccx5L55uKyS5UWDYSgeyBL5aaL
1326,0.15,4511,61.17,https://magiceden.io/item-details/8Z6e5Ug6N6VH4tDQgGTVWzACThAhJ3QpxiiH1gGejMaR
1340,0.2,3741,67.21,https://magiceden.io/item-details/4zno712BhR32V13sHZDexJs1Fi7iYogeJGUXNm742LN5
1512,0.099,751,93.59,https://magiceden.io/item-details/9z7VGJEiPpVo5fi9SrMfvnbC9BtXz2WMTPWNNaUdVHsG
1630,0.095,3903,66.88,https://magiceden.io/item-details/3uz2pEBBnqkjJTtA1t2Mgynq9pBtfy7MiHg9RRbTzCg4
1673,0.15,3742,67.7,https://magiceden.io/item-details/DPgdqrKBDVxaQmycpBVQa8rdCSMAL4syZFP1WCdQiAv7
1735,0.17,NaN,0,https://magiceden.io/item-details/BGwZwUyXbgqrXSM2SBtEHZDbJUvcWCJcbEryVGVVAFva
1746,0.1,4508,61.7,https://magiceden.io/item-details/CrthtDvRc7QnyaBMgWuWyjKpPs9yHyE9BVFTjjGLEVRe
1764,0.2,3839,66.37,https://magiceden.io/item-details/FXYAPTKbA8TZLnod2B2aPe7ghDr7DTGKbM54Ea2GNiFT
1777,0.15,2272,80.17,https://magiceden.io/item-details/E2oKpzgjUcu553ts6Rgekr63mZoHTo1SHGFcKrcArfYF
1836,0.15,586,94.48,https://magiceden.io/item-details/7r6irjixFksYw24jWVBbSb8qVQ5opHCHdnw37t2FZaBb
1979,0.099,1824,84.48,https://magiceden.io/item-details/CqKnPi1WifgXyACMyVba2o5zzJbze36U3xNN8Nqe61ip
2032,0.18,2167,80.76,https://magiceden.io/item-details/9UDHD16WPJepfBdiAeYSDNWvxfk7XDrrPstSWzKqgu3c
2096,0.12,2796,76.02,https://magiceden.io/item-details/GptyNpR1Vo2ftAXpoLbexeFXeNQpfQB4dJXuPnDCZAZj
2287,0.099,2948,74.95,https://magiceden.io/item-details/4najWbq6zWKf6UYpu3hFeAUiGk9JNaYKwcAAqP6DU2wM
2328,0.14,2847,75.39,https://magiceden.io/item-details/BybjagEUWBaocuR3Xf253yqS7mnPvBqojtGpvFMHLByF
2365,0.15,4076,64.86,https://magiceden.io/item-details/BGxqHuexgNMZdxwhrJGxydnyU18XMUYa39VEBZYLUrtr
2455,0.15,3071,73.39,https://magiceden.io/item-details/AYrq7SZQdSbHYNYDuBHvZ7TJSJ1JCNHoSJBKTtLd3TwR
2579,0.12,4605,60.67,https://magiceden.io/item-details/EWaVELDE7Zv2AB1DATjyhgBWzUFh6o5TXEgEvXv48fuP
2662,0.15,1821,84,https://magiceden.io/item-details/7UYLT3PKsf9AZwFFiNoGeZira1joLvBaK6W5rkSjyV8H
2670,0.18,2639,76.76,https://magiceden.io/item-details/5TSYpCv1mw82mHjEnbkBX8vNDEJFqtARBErrvEwL6aL
2964,0.24,1561,85.3,https://magiceden.io/item-details/EuQwDMDBtuGqmGdv4B6uHtJecEGEcSHQoqmSBzR3tfta
3010,0.12,1358,88.23,https://magiceden.io/item-details/DhWavUS9g7XW4UJLLLfLSBiTcyGJUNt5ZHzP28b3Bws2
3036,0.145,31,99.24,https://magiceden.io/item-details/63pV2AqHukZSkDJWVs69Er7S8Ppqjaqnq3ck9UxM3L48
3043,0.15,4141,64.31,https://magiceden.io/item-details/JAQ7Q2n4gUgqrebV7xSYzR7c7KK5zr8gbi4hMpNddorW
3125,0.2,3881,66.02,https://magiceden.io/item-details/ALBv1aFmJ8EupaWTUq8XrWXeXVUwrFBwiQuQBUcj1JPF
3141,0.11,1124,90.31,https://magiceden.io/item-details/Fa3w5xqNZrXdmvJNijJBZJiN8ZGs9jMxrprRcs865J5r
3154,0.11,2593,77.85,https://magiceden.io/item-details/ACNkAsERvTN1DSwmCeehP2VDYqDJj8mL6nqN71Abfuma
3164,0.11,2360,79.82,https://magiceden.io/item-details/62Y4NaJxM5sw5T5cKktWTWAQVHumG1JEiDUcH8wuWdCy
3336,0.23,NaN,0,https://magiceden.io/item-details/9mTCn1AurdWcfhNMTRJv4L9uzUYcMp6NuT8xb3H9k4W
3381,0.2,2648,76.48,https://magiceden.io/item-details/7yNoY4pVKTEYeH8NNMwTyC4bdjf4X2J6sjJWBDG9Esth
3482,0.2,2698,76.06,https://magiceden.io/item-details/EVmA15czBXGVGcSEp1Z3ZUPVNk5Hvr1thi6PLQ3aQLWf
3490,0.145,221,97.62,https://magiceden.io/item-details/5Y9CK2T1ZJfM5JNC6yga5YDiyvMbFbqZnUTFTGeRTyUq
3505,0.14,1201,89.36,https://magiceden.io/item-details/9UVAC5nYnjQhDFNJdwgvN72fb84TNXn4PdmDpikNRyMX
3701,0.2,247,96.85,https://magiceden.io/item-details/6RhUytrhuyUMBSG4SVEbnThJv51hTnuydn4VmvwQfTt2
3710,0.18,1883,83.17,https://magiceden.io/item-details/9cgjKfV4BECPK5u49qr4DGWKXBE64SyRhBfHCEH7571v
3764,0.1,383,96.7,https://magiceden.io/item-details/9tASctHkojc5yp3f7uKWMYQw4t4RiC2AyW7gmjKhBq9P
3952,0.1,4320,63.29,https://magiceden.io/item-details/HZbL4Y2yE9N6WGpyoqh6R1CnBDksLFTDKjscQp5U7URb
3953,0.1,4631,60.65,https://magiceden.io/item-details/31DiVkZJzPVMTLyR2p5tmmuQL51YDyRLtgqAMEajoSkv
