id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
782,1,NaN,0,https://magiceden.io/item-details/84STKq4mHNycQwGTCyedyjncLizfVADLxdQYb5LyjJDb,,,,,
851,0.99,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
892,0.75,804,83.62,https://magiceden.io/item-details/AKaMgyUpbF3TYukuEnfFFbgT243kPmjtu4U6xrqnLMmr,Just Green,Smoke,FFSC Merch (Blue),Glasses,Lilypad
895,0.64,NaN,0,https://magiceden.io/item-details/8i8kcqgBNxeZEgMwcQedSNeRcRV4EMo26hfr4bWw3UPD,,,,,
907,1.49,NaN,0,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,,,,,
922,0.95,1207,74.02,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
934,1.5,1098,70.57,https://magiceden.io/item-details/42A5XPttXo1buTxRdaxfFbNUfiQK1WZfNrCdVC2T5chf,Just Green,Smoke,Tie Dye,Lashes Blep,Rubber Ducky
936,1.49,1541,62.31,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
978,0.969,NaN,0,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,,,,,
1007,1,1385,70.16,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1014,1.334,1292,68.57,https://magiceden.io/item-details/6a1VaYGiVCbvkHSY1uQyUp4LXJW8TGGDMEJbKJT3djAb,Just Green,Smoke,None,Sad Lashes,Chef's Hat
1036,0.65,2082,60.5,https://magiceden.io/item-details/8hSENybk1nCrzWqAyYUBCiYgFve7eiSDsbGfPz8Niu4m,Bubblegum,Juicy,None,Yummy,None
1039,1.49,696,78.26,https://magiceden.io/item-details/5MFDXYRbGmLL2gt3nXzzAsthM7gPEyzeD6gH7VQoBsdL,Dark Lavender,Slime,Clownin' Around,Yummy,Sheriff's Hat
1078,0.89,1228,74.22,https://magiceden.io/item-details/VeZuxRFdGCjaAmQFe3aLZNNbFSFLLn5Kr52DbGgSue7,Aww Mustard!,Forest,FFSC Merch (Blue),Blep,Bunny Ears
1085,1.15,1279,70.66,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1152,0.9,NaN,0,https://magiceden.io/item-details/AdRsguyinpM8oWBat329MRCTHrRJxeu8m9KdC7ahTdvs,,,,,
1169,0.66,1020,80.45,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR,Aww Mustard!,Original,Tie Dye,Chillin',Cool Hair
1183,0.95,308,90.99,https://magiceden.io/item-details/BLWJQR2zD8MdCDF3jreXYWA191Caj63R4uozY5yAbMc8,Bleu,Smoke,Green Suit,Sad Lips,Orange Beanie
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1217,1,666,83.73,https://magiceden.io/item-details/3etwBUr8c8k776q3XAgVzT3LonpEzKHJDXkrsQkSDy6b,Bubblegum,Original,Plain Black Tee,Cute Monocle,White Cowboy Hat
1243,0.63,NaN,0,https://magiceden.io/item-details/BYvGASnFJinpkUENLuy6eFB9BaxN9hN824unk3yCFcsv,,,,,
1284,1.2,1554,64.97,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1285,1.4,NaN,0,https://magiceden.io/item-details/BomkpEyrJ7KrNi8mZrQ7Sbk5GdjKSn9CHGadAmS4z9Dv,,,,,
1327,1.15,NaN,0,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,,,,,
1335,1.1,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,,,,,
1367,1.5,404,83.67,https://magiceden.io/item-details/3yeEYTk8ocngeNNiyzKEJsEHv8F6d7p6UDCQmzbxZwYL,We Live In A Society,Salmon,Plain Black Tee,Yummy,Cheese
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1382,1,600,84.97,https://magiceden.io/item-details/RUzqHzZmWifEWHAKGZDy5cdg9NWsU4N7R52yw7DRdzw,Dark Lavender,Original,Plain Grey Tee,Angwy,White Cowboy Hat
1425,1.45,230,87.46,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1442,1.49,2111,51.55,https://magiceden.io/item-details/4RczJx3gymDnWkaKmBPfAKwBtn4RVhXqc7TMXs8rhJPr,Just Green,Forest,None,Cute Blush,None
1466,1.475,121,89.27,https://magiceden.io/item-details/ARNxSCCi3W6HVe4GSJ1RwPccaJ4tJQHdWmSDDwrQpp1Y,Eighties Fun Time,Forest,Plain Grey Tee,Lolipop,Wind Up
1471,0.8,NaN,0,https://magiceden.io/item-details/DTNR3Ch7hzvJShUBWVx3JtXw3vhcRXy2n6QyfBQ1NMJ9,,,,,
1478,1.45,286,86.4,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1495,1.2,NaN,0,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,,,,,
1534,0.95,1584,66.9,https://magiceden.io/item-details/9krTJs6rFxCmYRJDtokR6sJqW6Ci1HidPXeBKdiyQGKk,Orange,Original,Plain Purple Tee,Angwy,None
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1590,0.82,NaN,0,https://magiceden.io/item-details/EUhnVzi9Cwmg2yrZoFa7r2Evd5Ux7pbk341YrxSrCrv7,,,,,
1614,1,479,87.26,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1672,0.9,1670,65.78,https://magiceden.io/item-details/BKtnCFgAfpL9aJXdqmRMQ4rFajLbtqxSFmKqcbEd7nnB,Lavender,Smoke,None,Lashes Blep,Time w/ Dad
1679,0.65,1617,69.28,https://magiceden.io/item-details/CfBpwircq9mcSWz8gj3AbM353TcJCEqwTYKXfbKtBjZv,Aww Mustard!,Original,Really Green Sweater,Meowers,None
1683,0.84,2119,57.9,https://magiceden.io/item-details/H1nsDZbY6CGH5L2kuhvVR77HyT5XRF1RqZTx5a3beaww,Dark Lavender,Forest,None,Lashes Blep,None
1701,1,1339,71.02,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,58.34,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1734,1.5,NaN,0,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,,,,,
1748,1,2009,58.38,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1761,1.5,1641,60.32,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1770,1.05,NaN,0,https://magiceden.io/item-details/G5FTdQtnG6Z8TwQjFUoe5kWfP2cP4D9DPwYNS8P8xueJ,,,,,
1774,0.9,1766,63.96,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1781,1.13,1333,69.84,https://magiceden.io/item-details/Gf7oqFRuxaVf8qvmPabu1DQmCXzdawpcJdw3MA2HjwTT,Slate,Solana,White Turtleneck,Smile,None
1825,1,347,89.75,https://magiceden.io/item-details/9VvYnXNs5R1fThL1M1mCNQSNocwA1TFFRTxdNJpYPKNm,Bubblegum,Juicy,Happy Face Tee,Sad Lips,William
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1930,0.849,612,86.26,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1977,0.88,704,84.21,https://magiceden.io/item-details/JA6qWWD3pfF22X1nVQjqsDiHeZn1CZPFA9cpWxh4Geco,Slate,Slime,Plain White Tee,Sad Lashes,Skull
1989,1,637,84.28,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
2054,1.19,1943,57.72,https://magiceden.io/item-details/G42CxCbWesPXTRmHBSTrD9GekxmfomiSwjbi8YkRwRuy,Sky,Original,FFSC Merch (Blue),Chillin',None
2115,1,1857,61.25,https://magiceden.io/item-details/GgTfhiqsYk2UF8XNn3wEmfctoed6aGTHFCNeZxA4EarC,Space,Original,None,Lashes Blep,None
